종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58600,1228014802400,38014,2219269700,20955884,173922.0,1.4,0.34,41881.0,3.24,1900.0,20221014
004840,DRB동일,1976-05-21,4045,80716500000,11265,45482535,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20221014
155660,DSR,2013-05-15,4490,71840000000,43182,194536070,16000000,10991.0,5.85,0.41,768.0,1.11,50.0,20221014
078930,GS,2004-08-05,45950,4269461619100,213720,9764662600,92915378,108672.0,3.0,0.42,15304.0,4.35,2000.0,20221014
294870,HDC현대산업개발,2018-06-12,10550,692026965000,152301,1592170250,65907330,43665.0,3.94,0.24,2679.0,5.69,600.0,20221014
001390,KG케미칼,1989-08-25,21450,296734454400,110066,2334438700,13866096,34343.0,3.73,0.62,5749.0,2.33,500.0,20221014
025000,KPX케미칼,1994-12-27,47950,232078000000,1195,57096900,4840000,119120.0,4.74,0.4,10123.0,5.74,2750.0,20221014
044450,KSS해운,2007-10-26,9040,208927214000,42600,385478940,23085880,15261.0,3.62,0.59,2497.0,3.87,350.0,20221014
058860,KTis,2010-12-17,2430,84568860000,25391,61420070,34802000,5909.0,3.17,0.41,767.0,4.12,100.0,20221014
011070,LG이노텍,2008-07-24,287000,6780626155500,208988,60370510500,23667107,140050.0,7.65,2.05,37537.0,1.05,3000.0,20221014
037560,LG헬로비전,2012-11-09,4240,328374707600,218991,919993545,77446865,8424.0,12.18,0.5,348.0,2.59,110.0,20221014
108670,LX하우시스,2009-04-20,31550,282033221500,22670,713498800,8967670,86527.0,24.16,0.36,1306.0,0.95,300.0,20221014
383800,LX홀딩스,2021-05-27,8240,627790078700,117761,968749260,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20221014
023150,MH에탄올,1996-12-24,8060,59397134300,51589,405493850,7378526,9654.0,8.88,0.83,908.0,4.34,350.0,20221014
010060,OCI,1985-07-09,94100,2239455936900,296738,27877354100,23849371,128783.0,3.44,0.73,27387.0,2.13,2000.0,20221014
