종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65200,1362132460000,36788,2403255100,20955884,173922.0,1.56,0.37,41881.0,2.91,1900.0,20220725
004840,DRB동일,1976-05-21,4535,90183250000,5933,26848140,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220725
155660,DSR,2013-05-15,5470,87200000000,16654,90674250,16000000,10991.0,7.12,0.5,768.0,0.91,50.0,20220725
078930,GS,2004-08-05,40700,3786301653500,152369,6173750800,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20220725
294870,HDC현대산업개발,2018-06-12,11450,754638928500,146372,1669905650,65907330,43665.0,4.27,0.26,2679.0,5.24,600.0,20220725
001390,KG케미칼,1989-08-25,24700,342492571200,72013,1777544100,13866096,34343.0,4.3,0.72,5749.0,2.02,500.0,20220725
025000,KPX케미칼,1994-12-27,48550,234982000000,2036,99028300,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220725
044450,KSS해운,2007-10-26,9740,225087330000,8133,79240260,23085880,15261.0,3.9,0.64,2497.0,3.59,350.0,20220725
058860,KTis,2010-12-17,2655,92921340000,184146,490872420,34802000,5909.0,3.46,0.45,767.0,3.77,100.0,20220725
011070,LG이노텍,2008-07-24,344000,8176985468500,81262,27932481500,23667107,140050.0,9.16,2.46,37537.0,0.87,3000.0,20220725
037560,LG헬로비전,2012-11-09,5570,432927975350,139008,776428320,77446865,8424.0,16.01,0.66,348.0,1.97,110.0,20220725
108670,LX하우시스,2009-04-20,41200,369468004000,13475,554770200,8967670,86527.0,31.55,0.48,1306.0,0.73,300.0,20220725
383800,LX홀딩스,2021-05-27,8660,659065161600,75643,653358960,76280690,18209.0,4.71,0.48,1839.0,0.0,0.0,20220725
023150,MH에탄올,1996-12-24,8950,66111592960,46532,415747940,7378526,9654.0,9.86,0.93,908.0,3.91,350.0,20220725
035420,NAVER,2008-11-28,248000,40766197622500,379432,93615441500,164049085,157641.0,2.24,1.57,110854.0,0.21,511.0,20220725
010060,OCI,1985-07-09,106500,2539958011500,1316859,141312382500,23849371,128783.0,3.89,0.83,27387.0,1.88,2000.0,20220725
178920,PI첨단소재,2021-08-09,35100,1035162850500,171034,6007800650,29366322,11097.0,16.11,3.16,2179.0,3.11,1090.0,20220725
402340,SK스퀘어,2021-11-29,41600,5885050953600,171054,7106452150,141467571,117868.0,15.68,0.35,2653.0,0.0,0.0,20220725
096770,SK이노베이션,2007-07-25,179500,16551335956000,226992,40501420000,92465564,206117.0,49.31,0.87,3640.0,1.4,2508.0,20220725
011810,STX,1990-09-12,3270,93019725500,13432,43724960,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220725
024070,WISCOM,1996-11-22,3195,48814705030,6646,21192775,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220725
011420,갤럭시아에스엠,1989-11-14,1960,53997302240,134496,264138050,27549644,1200.0,14.63,1.63,134.0,0.0,0.0,20220725
002100,경농,1977-06-30,10950,212796067500,23129,251868450,19522575,11888.0,12.3,0.92,890.0,3.2,350.0,20220725
012320,경동인베스트,1997-03-07,35950,84549572250,547,19528550,2365023,197979.0,5.35,0.18,6714.0,2.09,750.0,20220725
007690,국도화학,1989-08-05,48800,439718060800,13375,654101400,9010616,92708.0,2.29,0.53,21321.0,4.51,2200.0,20220725
005320,국동,1996-12-24,1735,96273573600,209470,364071585,55329640,1901.0,0.0,0.91,0.0,0.0,0.0,20220725
014530,극동유화,1991-01-31,3650,126227300400,91497,330443335,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20220725
090350,노루페인트,2006-07-03,8970,179600000000,107884,973417810,20000000,16859.0,12.71,0.53,706.0,3.07,275.0,20220725
006280,녹십자,1989-08-01,177000,2074360495000,14457,2563670500,11686538,111693.0,16.39,1.58,10796.0,1.13,2000.0,20220725
005250,녹십자홀딩스,1978-08-28,20750,973483947000,47093,980498400,47028210,22586.0,16.98,0.92,1222.0,1.93,400.0,20220725
353200,대덕전자,2020-05-21,29050,1438032517500,303258,8724544000,49416925,13237.0,23.75,2.19,1223.0,1.03,300.0,20220725
128820,대성산업,2010-07-30,4890,221653842200,173479,850313815,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220725
047040,대우건설,2001-03-23,5350,2211112434160,668654,3568589710,415622638,7817.0,4.53,0.68,1180.0,0.0,0.0,20220725
000430,대원강업,1977-06-22,3160,195920000000,27720,87320955,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220725
000020,동화약품,1976-03-24,10750,300263302500,192891,2082939700,27931470,12534.0,16.62,0.86,647.0,1.67,180.0,20220725
336260,두산퓨얼셀,2019-10-18,31000,2036854878600,489349,15227220050,65493726,6332.0,292.45,4.9,106.0,0.0,0.0,20220725
286940,롯데정보통신,2018-07-27,27200,419550019750,12416,335465550,15396331,28633.0,11.87,0.95,2291.0,2.57,700.0,20220725
008560,메리츠증권,1992-01-15,4650,2977852745245,483979,2254432220,639710579,8360.0,3.87,0.56,1201.0,2.15,100.0,20220725
017180,명문제약,2008-07-10,3300,112385932740,49161,162745840,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220725
012690,모나리자,1988-10-14,3400,124342267000,59158,201031095,36571255,2058.0,38.2,1.65,89.0,0.0,0.0,20220725
204210,모두투어리츠,2016-09-22,4695,37059969025,993,4660655,7826815,,,,,,,20220725
003850,보령,1988-10-24,10550,721245000000,39887,418191350,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220725
001270,부국증권,1988-07-19,21800,225026526200,1256,27304250,10369886,74017.0,2.51,0.29,8672.0,7.34,1600.0,20220725
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220725
028050,삼성엔지니어링,1996-12-24,19450,3792600000000,472726,9153689950,196000000,10216.0,10.24,1.9,1900.0,0.0,0.0,20220725
005930,삼성전자,1975-06-11,61100,367141626825000,9001458,553794314300,5969782550,43611.0,10.58,1.4,5777.0,2.36,1444.0,20220725
068290,삼성출판사,2002-08-05,26700,267500000000,35621,954289250,10000000,18982.0,84.49,1.41,316.0,0.75,200.0,20220725
003230,삼양식품,1975-06-30,105500,794733082500,40186,4192971500,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20220725
003720,삼영화학공업,1976-06-30,2555,87040000000,24822,63646105,34000000,1434.0,25.05,1.78,102.0,0.0,0.0,20220725
004380,삼익THK,1989-09-26,13200,276150000000,103582,1355935650,21000000,9536.0,23.12,1.38,571.0,2.27,300.0,20220725
010960,삼호개발,2005-05-12,4020,100000000000,28921,116162260,25000000,9871.0,6.47,0.41,621.0,4.73,190.0,20220725
001290,상상인증권,1988-09-23,1030,112128919200,11680,12131430,108337120,2041.0,10.84,0.5,95.0,0.0,0.0,20220725
136490,선진,2011-02-16,10300,244929921200,62614,642895500,23779604,17371.0,5.71,0.59,1804.0,0.97,100.0,20220725
002420,세기상사,1968-12-27,9290,39599649200,19063,175445720,4276420,4355.0,0.0,2.13,0.0,0.0,0.0,20220725
004490,세방전지,1987-11-28,54900,765800000000,111591,6059298200,14000000,88025.0,8.73,0.62,6291.0,1.09,600.0,20220725
016590,신대양제지,1995-12-21,87800,353814859600,484,42519300,4029782,139181.0,6.0,0.63,14644.0,1.42,1250.0,20220725
029530,신도리코,1996-12-24,32000,322056926550,7083,226609000,10080029,99889.0,3.25,0.32,9845.0,4.69,1500.0,20220725
031430,신세계인터내셔날,2011-07-14,30000,1065645000000,104504,3100115850,35700000,20084.0,13.04,1.49,2300.0,1.0,300.0,20220725
002870,신풍제지,1976-06-30,1625,56458300500,124501,202450035,34958700,3226.0,0.0,0.5,0.0,3.69,60.0,20220725
293940,신한알파리츠,2018-08-08,7810,575874959400,106534,828651940,73830123,,,,,,,20220725
055550,신한지주,2001-09-10,36000,18465628716000,1558312,56264936950,512934131,88548.0,4.93,0.41,7308.0,5.44,1960.0,20220725
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220725
078520,에이블씨엔씨,2011-09-07,5410,145980678600,6826,36883760,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20220725
012280,영화금속,1990-01-25,1130,60068818125,178658,201859805,53394505,1156.0,0.0,0.98,0.0,0.0,0.0,20220725
007310,오뚜기,1994-08-12,452000,1656063431000,2028,913888500,3671981,442610.0,11.88,1.02,38054.0,1.77,8000.0,20220725
105840,우진,2010-07-26,11950,243883368000,791492,9657572300,20323614,7106.0,0.0,1.68,0.0,0.84,100.0,20220725
008600,윌비스,1989-07-28,976,65891318220,184940,180619775,67236039,1711.0,0.0,0.57,0.0,0.0,0.0,20220725
033270,유나이티드,2007-10-23,25550,414242961000,39936,1010754850,16244822,20259.0,13.24,1.26,1930.0,1.45,370.0,20220725
