종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69500,1456433938000,153267,10453166300,20955884,173922.0,1.66,0.4,41881.0,2.73,1900.0,20221123
004840,DRB동일,1976-05-21,4330,86396550000,2827,11984535,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20221123
155660,DSR,2013-05-15,6420,102400000000,190880,1217137100,16000000,10991.0,8.36,0.58,768.0,0.78,50.0,20221123
078930,GS,2004-08-05,47150,4390251610500,98271,4624705050,92915378,108672.0,3.08,0.43,15304.0,4.24,2000.0,20221123
294870,HDC현대산업개발,2018-06-12,11250,738162096000,131397,1466927650,65907330,43665.0,4.2,0.26,2679.0,5.33,600.0,20221123
001390,KG케미칼,1989-08-25,23100,323080036800,64128,1498749850,13866096,34343.0,4.02,0.67,5749.0,2.16,500.0,20221123
025000,KPX케미칼,1994-12-27,48650,235950000000,516,25127800,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20221123
044450,KSS해운,2007-10-26,9560,219777577600,16365,156551150,23085880,15261.0,3.83,0.63,2497.0,3.66,350.0,20221123
058860,KTis,2010-12-17,2595,90485200000,1377885,3605136620,34802000,5909.0,3.38,0.44,767.0,3.85,100.0,20221123
011070,LG이노텍,2008-07-24,301500,7147466314000,150332,45666777500,23667107,140050.0,8.03,2.15,37537.0,1.0,3000.0,20221123
037560,LG헬로비전,2012-11-09,5050,388783262300,139013,703366190,77446865,8424.0,14.51,0.6,348.0,2.18,110.0,20221123
108670,LX하우시스,2009-04-20,35000,316110367500,15670,552529550,8967670,86527.0,26.8,0.4,1306.0,0.86,300.0,20221123
383800,LX홀딩스,2021-05-27,9200,701019541100,68962,631375800,76280690,18209.0,5.0,0.51,1839.0,0.0,0.0,20221123
023150,MH에탄올,1996-12-24,8080,59249563780,21331,171066590,7378526,9654.0,8.9,0.84,908.0,4.33,350.0,20221123
010060,OCI,1985-07-09,104000,2468409898500,123964,12865266500,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20221123
178920,PI첨단소재,2021-08-09,31650,935317355700,56002,1763466250,29366322,11097.0,14.53,2.85,2179.0,3.44,1090.0,20221123
402340,SK스퀘어,2021-11-29,37450,5269667019750,259617,9650016200,141467571,117868.0,14.12,0.32,2653.0,0.0,0.0,20221123
096770,SK이노베이션,2007-07-25,168500,15534214752000,273552,45990969500,92465564,206117.0,46.29,0.82,3640.0,1.49,2508.0,20221123
024070,WISCOM,1996-11-22,2725,41687911360,24927,67652640,15326438,7839.0,34.49,0.35,79.0,1.83,50.0,20221123
011420,갤럭시아에스엠,1989-11-14,1995,54823791560,132443,264102025,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20221123
002100,경농,1977-06-30,9820,191516460750,8220,80211670,19522575,11888.0,11.03,0.83,890.0,3.56,350.0,20221123
012320,경동인베스트,1997-03-07,100500,236502300000,809630,78619806700,2365023,197979.0,14.97,0.51,6714.0,0.75,750.0,20221123
007690,국도화학,1989-08-05,45850,411785151200,11461,523722650,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221123
014530,극동유화,1991-01-31,3670,129016854000,166538,617282805,34869420,5350.0,10.83,0.69,339.0,4.36,160.0,20221123
090350,노루페인트,2006-07-03,8090,161000000000,35781,288624640,20000000,16859.0,11.46,0.48,706.0,3.4,275.0,20221123
005250,녹십자홀딩스,1978-08-28,17100,813588033000,28430,488225150,47028210,22586.0,13.99,0.76,1222.0,2.34,400.0,20221123
353200,대덕전자,2020-05-21,23900,1181064507500,223974,5353162950,49416925,13237.0,19.54,1.81,1223.0,1.26,300.0,20221123
128820,대성산업,2010-07-30,4285,194512555400,211211,908117275,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221123
047040,대우건설,2001-03-23,4910,2036550926200,1177425,5744843020,415622638,7817.0,4.16,0.63,1180.0,0.0,0.0,20221123
000430,대원강업,1977-06-22,3415,212350000000,397341,1360619450,62000000,7461.0,0.0,0.46,0.0,2.93,100.0,20221123
000020,동화약품,1976-03-24,8920,249428027100,36592,327305470,27931470,12534.0,13.79,0.71,647.0,2.02,180.0,20221123
336260,두산퓨얼셀,2019-10-18,35550,2328301959300,349880,12417962750,65493726,6332.0,335.38,5.61,106.0,0.0,0.0,20221123
115390,락앤락,2010-01-28,6240,312748766120,35194,219453230,50200444,13779.0,20.06,0.45,311.0,0.0,0.0,20221123
286940,롯데정보통신,2018-07-27,23150,357194879200,19546,453190150,15396331,28633.0,10.1,0.81,2291.0,3.02,700.0,20221123
008560,메리츠증권,1992-01-15,5470,3492819761340,21787173,126684204980,639710579,8360.0,4.55,0.65,1201.0,1.83,100.0,20221123
000060,메리츠화재,1956-07-02,42550,4824399200000,2973859,138830539850,113783000,22086.0,7.38,1.93,5768.0,1.46,620.0,20221123
017180,명문제약,2008-07-10,2610,87430144050,21417,55306380,33953454,2374.0,0.0,1.1,0.0,0.0,0.0,20221123
012690,모나리자,1988-10-14,3020,110628046375,60351,181209935,36571255,2058.0,33.93,1.47,89.0,0.0,0.0,20221123
204210,모두투어리츠,2016-09-22,4935,38664466100,21604,106304765,7826815,,,,,,,20221123
003850,보령,1988-10-24,10650,731548500000,198567,2104115400,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221123
001270,부국증권,1988-07-19,18950,195990845400,1292,24376650,10369886,74017.0,2.19,0.26,8672.0,8.44,1600.0,20221123
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221123
028050,삼성엔지니어링,1996-12-24,25850,5047000000000,748877,19264598300,196000000,10216.0,13.61,2.53,1900.0,0.0,0.0,20221123
005930,삼성전자,1975-06-11,61000,364156735550000,8738856,532984465100,5969782550,43611.0,10.56,1.4,5777.0,2.37,1444.0,20221123
068290,삼성출판사,2002-08-05,26150,260500000000,53610,1409559000,10000000,18982.0,82.75,1.38,316.0,0.76,200.0,20221123
003230,삼양식품,1975-06-30,108500,813565620000,28958,3136363500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221123
003720,삼영화학공업,1976-06-30,2625,89080000000,81169,211167190,34000000,1434.0,25.74,1.83,102.0,0.0,0.0,20221123
004380,삼익THK,1989-09-26,12600,263550000000,12670,157787800,21000000,9536.0,22.07,1.32,571.0,2.38,300.0,20221123
010960,삼호개발,2005-05-12,4100,102125000000,18173,74510570,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221123
136490,선진,2011-02-16,8350,198084101320,39035,323774830,23779604,17371.0,4.63,0.48,1804.0,1.2,100.0,20221123
004490,세방전지,1987-11-28,43500,609700000000,58406,2556977650,14000000,88025.0,6.91,0.49,6291.0,1.38,600.0,20221123
016590,신대양제지,1995-12-21,82900,332457015000,788,65166600,4029782,139181.0,5.66,0.6,14644.0,1.51,1250.0,20221123
029530,신도리코,1996-12-24,34150,343728988900,9255,314638700,10080029,99889.0,3.47,0.34,9845.0,4.39,1500.0,20221123
031430,신세계인터내셔날,2011-07-14,23900,851445000000,233430,5572670000,35700000,20084.0,10.39,1.19,2300.0,1.26,300.0,20221123
002870,신풍,1976-06-30,1325,45970690500,68370,89813190,34958700,3226.0,0.0,0.41,0.0,4.53,60.0,20221123
293940,신한알파리츠,2018-08-08,6960,507212945010,82888,571129240,73830123,,,,,,,20221123
055550,신한지주,2001-09-10,36400,18670802368400,841841,30578646600,512934131,88548.0,4.98,0.41,7308.0,5.38,1960.0,20221123
078520,에이블씨엔씨,2011-09-07,4795,129625435905,35652,170012825,27033459,4373.0,0.0,1.1,0.0,0.0,0.0,20221123
006740,영풍제지,1996-07-03,13350,296523500000,493682,6466098350,22295000,7504.0,36.88,1.78,362.0,0.3,40.0,20221123
012280,영화금속,1990-01-25,910,48588999550,97704,88867878,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221123
007310,오뚜기,1994-08-12,455500,1831578310000,2680,1223220000,4007830,442610.0,11.97,1.03,38054.0,1.76,8000.0,20221123
271560,오리온,2017-07-07,112000,4408278718000,72353,8050529500,39536132,55935.0,17.18,2.0,6519.0,0.67,750.0,20221123
105840,우진,2010-07-26,9240,187790193360,295881,2745668720,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20221123
008600,윌비스,1989-07-28,755,50628737367,128700,96906507,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221123
033270,유나이티드,2007-10-23,23600,383377799200,47838,1130055650,16244822,20259.0,12.23,1.16,1930.0,1.57,370.0,20221123
023800,인지컨트롤스,1997-06-23,7960,122512371870,23448,187725110,15333213,12678.0,34.02,0.63,234.0,1.88,150.0,20221123
129260,인터지스,2011-12-16,3040,90879755070,199810,608895695,29747874,7246.0,5.86,0.42,519.0,3.29,100.0,20221123
013360,일성건설,1989-12-02,2585,139384190400,336117,870383035,54024880,2021.0,26.38,1.28,98.0,1.16,30.0,20221123
081000,일진다이아,2004-12-22,17050,241450575000,12459,211312250,14202975,28934.0,28.51,0.59,598.0,2.35,400.0,20221123
033240,자화전자,1999-01-06,25050,499481375700,617440,15328261900,20059493,17751.0,19.59,1.41,1279.0,0.0,0.0,20221123
271980,제일약품,2017-07-17,18750,272775375600,10494,195396700,14704872,11534.0,0.0,1.63,0.0,0.35,65.0,20221123
002620,제일파마홀딩스,1988-01-20,10100,160532217750,4572,45704580,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221123
