종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65800,1378897167200,48807,3217166700,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220721
004840,DRB동일,1976-05-21,4565,91080100000,10220,46670005,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220721
155660,DSR,2013-05-15,5490,88000000000,33579,184834730,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20220721
078930,GS,2004-08-05,40800,3790947422400,195112,7915135400,92915378,108672.0,2.67,0.38,15304.0,4.9,2000.0,20220721
294870,HDC현대산업개발,2018-06-12,11250,744752829000,165496,1851909750,65907330,43665.0,4.2,0.26,2679.0,5.33,600.0,20220721
001390,KG케미칼,1989-08-25,25100,346652400000,71709,1791427850,13866096,34343.0,4.37,0.73,5749.0,1.99,500.0,20220721
025000,KPX케미칼,1994-12-27,49500,239822000000,2724,134136700,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20220721
044450,KSS해운,2007-10-26,9650,222778742000,18686,180337030,23085880,15261.0,3.86,0.63,2497.0,3.63,350.0,20220721
058860,KTis,2010-12-17,2650,91529260000,198344,519965220,34802000,5909.0,3.46,0.45,767.0,3.77,100.0,20220721
011070,LG이노텍,2008-07-24,341500,8070483487000,174188,59039109500,23667107,140050.0,9.1,2.44,37537.0,0.88,3000.0,20220721
037560,LG헬로비전,2012-11-09,5770,445319473750,401688,2305705030,77446865,8424.0,16.58,0.68,348.0,1.91,110.0,20220721
108670,LX하우시스,2009-04-20,41250,371261538000,11262,465229100,8967670,86527.0,31.58,0.48,1306.0,0.73,300.0,20220721
383800,LX홀딩스,2021-05-27,8680,662116389200,65243,564968600,76280690,18209.0,4.72,0.48,1839.0,0.0,0.0,20220721
023150,MH에탄올,1996-12-24,9120,67513512900,84550,768387630,7378526,9654.0,10.04,0.94,908.0,3.84,350.0,20220721
035420,NAVER,2008-11-28,250500,41258344877500,557971,140697908000,164049085,157641.0,2.26,1.59,110854.0,0.2,511.0,20220721
010060,OCI,1985-07-09,118000,2802301092500,309584,35968808500,23849371,128783.0,4.31,0.92,27387.0,1.69,2000.0,20220721
178920,PI첨단소재,2021-08-09,35000,1032226218300,130246,4573789200,29366322,11097.0,16.06,3.15,2179.0,3.11,1090.0,20220721
402340,SK스퀘어,2021-11-29,41750,5913344467800,262448,10949740400,141467571,117868.0,15.74,0.35,2653.0,0.0,0.0,20220721
096770,SK이노베이션,2007-07-25,183000,16967430994000,341140,61741128500,92465564,206117.0,50.27,0.89,3640.0,1.37,2508.0,20220721
011810,STX,1990-09-12,3280,93592154580,23923,78140050,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220721
024070,WISCOM,1996-11-22,3195,48967969410,5893,18793680,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220721
011420,갤럭시아에스엠,1989-11-14,1955,53859554020,280376,547733750,27549644,1200.0,14.59,1.63,134.0,0.0,0.0,20220721
002100,경농,1977-06-30,10950,214748325000,30483,334642100,19522575,11888.0,12.3,0.92,890.0,3.2,350.0,20220721
012320,경동인베스트,1997-03-07,35600,84076567650,1406,49665000,2365023,197979.0,5.3,0.18,6714.0,2.11,750.0,20220721
007690,국도화학,1989-08-05,49600,443322307200,40572,2007904700,9010616,92708.0,2.33,0.54,21321.0,4.44,2200.0,20220721
005320,국동,1996-12-24,1795,99316703800,309798,557731285,55329640,1901.0,0.0,0.94,0.0,0.0,0.0,20220721
014530,극동유화,1991-01-31,3645,126401647500,72481,262550550,34869420,5350.0,10.75,0.68,339.0,4.39,160.0,20220721
090350,노루페인트,2006-07-03,8840,177400000000,166381,1459636100,20000000,16859.0,12.52,0.52,706.0,3.11,275.0,20220721
006280,녹십자,1989-08-01,180000,2109420109000,18257,3303105500,11686538,111693.0,16.67,1.61,10796.0,1.11,2000.0,20220721
005250,녹십자홀딩스,1978-08-28,20850,985240999500,89356,1873906950,47028210,22586.0,17.06,0.92,1222.0,1.92,400.0,20220721
353200,대덕전자,2020-05-21,29100,1438032517500,400414,11608366050,49416925,13237.0,23.79,2.2,1223.0,1.03,300.0,20220721
128820,대성산업,2010-07-30,5010,228439163900,1109178,5646125845,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220721
047040,대우건설,2001-03-23,5320,2215268660540,602878,3206907870,415622638,7817.0,4.51,0.68,1180.0,0.0,0.0,20220721
000430,대원강업,1977-06-22,3155,195610000000,61745,192329035,62000000,7461.0,0.0,0.42,0.0,3.17,100.0,20220721
000020,동화약품,1976-03-24,11050,310039317000,120567,1340327350,27931470,12534.0,17.08,0.88,647.0,1.63,180.0,20220721
336260,두산퓨얼셀,2019-10-18,30000,1961537093700,203554,6092136850,65493726,6332.0,283.02,4.74,106.0,0.0,0.0,20220721
286940,롯데정보통신,2018-07-27,27350,421859469400,11587,317796300,15396331,28633.0,11.94,0.96,2291.0,2.56,700.0,20220721
008560,메리츠증권,1992-01-15,4605,2961859980770,724455,3334376125,639710579,8360.0,3.83,0.55,1201.0,2.17,100.0,20220721
017180,명문제약,2008-07-10,3375,114253372710,40472,135769990,33953454,2374.0,0.0,1.42,0.0,0.0,0.0,20220721
012690,모나리자,1988-10-14,3420,125622260925,138173,473263410,36571255,2058.0,38.43,1.66,89.0,0.0,0.0,20220721
204210,모두투어리츠,2016-09-22,4710,36864298650,2116,9952055,7826815,,,,,,,20220721
003850,보령,1988-10-24,10550,724679500000,61159,645897900,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220721
001270,부국증권,1988-07-19,21500,222952549000,200,4280650,10369886,74017.0,2.48,0.29,8672.0,7.44,1600.0,20220721
028050,삼성엔지니어링,1996-12-24,19550,3831800000000,583478,11326273800,196000000,10216.0,10.29,1.91,1900.0,0.0,0.0,20220721
005930,삼성전자,1975-06-11,61800,368932561590000,12025300,738418969650,5969782550,43611.0,10.7,1.42,5777.0,2.34,1444.0,20220721
068290,삼성출판사,2002-08-05,27300,273000000000,210490,5792676900,10000000,18982.0,86.39,1.44,316.0,0.73,200.0,20220721
