종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70300,1481580998800,238131,16484703700,20955884,173922.0,1.68,0.4,41881.0,2.7,1900.0,20220628
004840,DRB동일,1976-05-21,4350,88289900000,16981,74157405,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20220628
155660,DSR,2013-05-15,5510,87680000000,33449,183054960,16000000,10991.0,7.17,0.5,768.0,0.91,50.0,20220628
078930,GS,2004-08-05,41750,3874571262600,274134,11416054550,92915378,108672.0,2.73,0.38,15304.0,4.79,2000.0,20220628
001390,KG케미칼,1989-08-25,31850,440941852800,813415,26179127250,13866096,34343.0,5.54,0.93,5749.0,1.57,500.0,20220628
025000,KPX케미칼,1994-12-27,48700,236192000000,886,43110050,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20220628
058860,KTis,2010-12-17,2400,83698810000,47478,113917450,34802000,5909.0,3.13,0.41,767.0,4.17,100.0,20220628
011070,LG이노텍,2008-07-24,354000,8378155878000,112607,39578083500,23667107,140050.0,9.43,2.53,37537.0,0.85,3000.0,20220628
037560,LG헬로비전,2012-11-09,5580,430604569400,1435430,8119094500,77446865,8424.0,16.03,0.66,348.0,1.97,110.0,20220628
108670,LX하우시스,2009-04-20,42100,377987290500,27983,1182250700,8967670,86527.0,32.24,0.49,1306.0,0.71,300.0,20220628
383800,LX홀딩스,2021-05-27,9250,702545154900,62731,578365460,76280690,18209.0,5.03,0.51,1839.0,0.0,0.0,20220628
023150,MH에탄올,1996-12-24,8600,64266961460,61614,534165860,7378526,9654.0,9.47,0.89,908.0,4.07,350.0,20220628
035420,NAVER,2008-11-28,252500,41176320335000,436964,109304691000,164049085,157641.0,2.28,1.6,110854.0,0.2,511.0,20220628
010060,OCI,1985-07-09,140000,3326987254500,1057298,146431753000,23849371,128783.0,5.11,1.09,27387.0,1.43,2000.0,20220628
178920,PI첨단소재,2021-08-09,33700,985240103100,153198,5124014750,29366322,11097.0,15.47,3.04,2179.0,3.23,1090.0,20220628
402340,SK스퀘어,2021-11-29,41400,5856757439400,265500,10955602050,141467571,117868.0,15.6,0.35,2653.0,0.0,0.0,20220628
096770,SK이노베이션,2007-07-25,201500,18631811146000,519733,105410934500,92465564,206117.0,55.36,0.98,3640.0,1.24,2508.0,20220628
