종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67000,1404044228000,64527,4346143500,20955884,173922.0,1.6,0.39,41881.0,2.84,1900.0,20220608
004840,DRB동일,1976-05-21,5700,113601000000,15713,88581580,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220608
155660,DSR,2013-05-15,6610,105760000000,97235,650500110,16000000,10991.0,8.61,0.6,768.0,0.76,50.0,20220608
078930,GS,2004-08-05,47950,4455292375100,284007,13580675950,92915378,108672.0,3.13,0.44,15304.0,4.17,2000.0,20220608
001390,KG케미칼,1989-08-25,31150,431928890400,212782,6689364150,13866096,34343.0,5.42,0.91,5749.0,1.61,500.0,20220608
025000,KPX케미칼,1994-12-27,52600,254584000000,223,11702000,4840000,119120.0,5.2,0.44,10123.0,5.23,2750.0,20220608
058860,KTis,2010-12-17,2585,89963170000,60183,155941995,34802000,5909.0,3.37,0.44,767.0,3.87,100.0,20220608
011070,LG이노텍,2008-07-24,377500,8934332892500,249781,94306177248,23667107,140050.0,10.06,2.7,37537.0,0.79,3000.0,20220608
037560,LG헬로비전,2012-11-09,6520,504953559800,1686079,11009827590,77446865,8424.0,18.73,0.77,348.0,1.69,110.0,20220608
108670,LX하우시스,2009-04-20,51000,457351170000,25338,1285517800,8967670,86527.0,39.06,0.59,1306.0,0.59,300.0,20220608
383800,LX홀딩스,2021-05-27,9680,738397079200,76384,740114520,76280690,18209.0,5.26,0.53,1839.0,0.0,0.0,20220608
023150,MH에탄올,1996-12-24,10150,74892038900,38202,392464500,7378526,9654.0,11.18,1.05,908.0,3.45,350.0,20220608
035420,NAVER,2008-11-28,278000,45605645630000,399769,110996233000,164049085,157641.0,2.51,1.76,110854.0,0.18,511.0,20220608
010060,OCI,1985-07-09,132500,3160041657500,419179,55506909500,23849371,128783.0,4.84,1.03,27387.0,1.51,2000.0,20220608
402340,SK스퀘어,2021-11-29,45850,6486288130350,396781,18144744420,141467571,117868.0,17.28,0.39,2653.0,0.0,0.0,20220608
096770,SK이노베이션,2007-07-25,240000,22191735360000,735498,176154598500,92465564,206117.0,65.94,1.16,3640.0,1.05,2508.0,20220608
011810,STX,1990-09-12,4055,116059995970,47728,193279365,28621454,2337.0,0.0,1.74,0.0,0.0,0.0,20220608
024070,WISCOM,1996-11-22,3500,53642533000,21852,76221515,15326438,7839.0,44.3,0.45,79.0,1.43,50.0,20220608
011420,갤럭시아에스엠,1989-11-14,2145,59093986380,66220,142569400,27549644,1200.0,16.02,1.79,134.0,0.0,0.0,20220608
002100,경농,1977-06-30,13400,261602505000,50037,672885050,19522575,11888.0,15.06,1.13,890.0,2.61,350.0,20220608
012320,경동인베스트,1997-03-07,37200,87978855600,1618,59959250,2365023,197979.0,5.54,0.19,6714.0,2.02,750.0,20220608
007690,국도화학,1989-08-05,58300,525318912800,62461,3639830400,9010616,92708.0,2.73,0.63,21321.0,3.77,2200.0,20220608
005320,국동,1996-12-24,2155,119235374200,121471,263055245,55329640,1901.0,0.0,1.13,0.0,0.0,0.0,20220608
014530,극동유화,1991-01-31,4405,153599795100,346558,1529255100,34869420,5350.0,12.99,0.82,339.0,3.63,160.0,20220608
001570,금양,1976-12-17,5170,257003750300,775223,3997336370,49710590,2530.0,17.53,2.04,295.0,0.0,0.0,20220608
090350,노루페인트,2006-07-03,10150,203000000000,75436,760892450,20000000,16859.0,14.38,0.6,706.0,2.71,275.0,20220608
