종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58900,1234301567600,96242,5749348500,20955884,173922.0,1.41,0.34,41881.0,3.23,1900.0,20221024
004840,DRB동일,1976-05-21,4160,81912300000,20955,86220595,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221024
155660,DSR,2013-05-15,4845,76640000000,75644,364290340,16000000,10991.0,6.31,0.44,768.0,1.03,50.0,20221024
078930,GS,2004-08-05,46850,4339148152600,144426,6760658800,92915378,108672.0,3.06,0.43,15304.0,4.27,2000.0,20221024
294870,HDC현대산업개발,2018-06-12,10100,665664033000,217618,2228717450,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221024
001390,KG케미칼,1989-08-25,22750,316146988800,111360,2560308450,13866096,34343.0,3.96,0.66,5749.0,2.2,500.0,20221024
025000,KPX케미칼,1994-12-27,47750,230868000000,1241,59253950,4840000,119120.0,4.72,0.4,10123.0,5.76,2750.0,20221024
044450,KSS해운,2007-10-26,8870,204079179200,26164,231919770,23085880,15261.0,3.55,0.58,2497.0,3.95,350.0,20221024
058860,KTis,2010-12-17,2410,84046830000,17013,41097385,34802000,5909.0,3.14,0.41,767.0,4.15,100.0,20221024
011070,LG이노텍,2008-07-24,286000,6756959048500,252925,72348832000,23667107,140050.0,7.62,2.04,37537.0,1.05,3000.0,20221024
037560,LG헬로비전,2012-11-09,4485,348123658175,192853,864974740,77446865,8424.0,12.89,0.53,348.0,2.45,110.0,20221024
108670,LX하우시스,2009-04-20,31500,282481605000,10453,331365200,8967670,86527.0,24.12,0.36,1306.0,0.95,300.0,20221024
383800,LX홀딩스,2021-05-27,8230,629315692500,54490,450872050,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20221024
023150,MH에탄올,1996-12-24,7750,57331147020,6362,49518500,7378526,9654.0,8.54,0.8,908.0,4.52,350.0,20221024
010060,OCI,1985-07-09,101000,2420711156500,410225,42429447000,23849371,128783.0,3.69,0.78,27387.0,1.98,2000.0,20221024
178920,PI첨단소재,2021-08-09,32200,945595568400,179953,5961616950,29366322,11097.0,14.78,2.9,2179.0,3.39,1090.0,20221024
402340,SK스퀘어,2021-11-29,38600,5425281347850,211327,8173931650,141467571,117868.0,14.55,0.33,2653.0,0.0,0.0,20221024
096770,SK이노베이션,2007-07-25,155000,14332162420000,257834,40447416000,92465564,206117.0,42.58,0.75,3640.0,1.62,2508.0,20221024
011810,STX,1990-09-12,3765,107616667040,468306,1785676030,28621454,2337.0,0.0,1.61,0.0,0.0,0.0,20221024
024070,WISCOM,1996-11-22,2740,41917807930,19615,53829825,15326438,7839.0,34.68,0.35,79.0,1.82,50.0,20221024
011420,갤럭시아에스엠,1989-11-14,1830,50278100300,50331,92134935,27549644,1200.0,13.66,1.53,134.0,0.0,0.0,20221024
002100,경농,1977-06-30,9090,176288852250,10845,97941550,19522575,11888.0,10.21,0.76,890.0,3.85,350.0,20221024
012320,경동인베스트,1997-03-07,63400,149942458200,91201,5776080600,2365023,197979.0,9.44,0.32,6714.0,1.18,750.0,20221024
007690,국도화학,1989-08-05,43400,391961796000,25167,1097656600,9010616,92708.0,2.04,0.47,21321.0,5.07,2200.0,20221024
014530,극동유화,1991-01-31,3655,127447730100,97339,355570990,34869420,5350.0,10.78,0.68,339.0,4.38,160.0,20221024
090350,노루페인트,2006-07-03,7820,156400000000,48391,378620190,20000000,16859.0,11.08,0.46,706.0,3.52,275.0,20221024
005250,녹십자홀딩스,1978-08-28,16300,754802770500,38608,628149950,47028210,22586.0,13.34,0.72,1222.0,2.45,400.0,20221024
353200,대덕전자,2020-05-21,25100,1237893971250,344376,8630967650,49416925,13237.0,20.52,1.9,1223.0,1.2,300.0,20221024
128820,대성산업,2010-07-30,4010,182751331120,136294,550025970,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221024
047040,대우건설,2001-03-23,4165,1724833947700,2948276,12394641065,415622638,7817.0,3.53,0.53,1180.0,0.0,0.0,20221024
000430,대원강업,1977-06-22,2600,160890000000,52590,137318245,62000000,7461.0,0.0,0.35,0.0,3.85,100.0,20221024
000020,동화약품,1976-03-24,8860,247193509500,43940,389900350,27931470,12534.0,13.69,0.71,647.0,2.03,180.0,20221024
336260,두산퓨얼셀,2019-10-18,26200,1702836876000,338180,8929422850,65493726,6332.0,247.17,4.14,106.0,0.0,0.0,20221024
115390,락앤락,2010-01-28,6030,303210681760,65509,398784350,50200444,13779.0,19.39,0.44,311.0,0.0,0.0,20221024
286940,롯데정보통신,2018-07-27,22300,344877814400,7701,172354850,15396331,28633.0,9.73,0.78,2291.0,3.14,700.0,20221024
008560,메리츠증권,1992-01-15,3520,2242185579395,3286581,11972764310,639710579,8360.0,2.93,0.42,1201.0,2.84,100.0,20221024
000060,메리츠화재,1956-07-02,29350,3322463600000,171498,5066810500,113783000,22086.0,5.09,1.33,5768.0,2.11,620.0,20221024
017180,명문제약,2008-07-10,2465,82676660490,33312,81874640,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221024
012690,모나리자,1988-10-14,2950,108250914800,97421,289366570,36571255,2058.0,33.15,1.43,89.0,0.0,0.0,20221024
204210,모두투어리츠,2016-09-22,4105,32089941500,18543,76381735,7826815,,,,,,,20221024
003850,보령,1988-10-24,10200,697203500000,215383,2197764700,68690000,7192.0,14.8,1.42,689.0,0.98,100.0,20221024
001270,부국증권,1988-07-19,18800,195472351100,16979,322771000,10369886,74017.0,2.17,0.25,8672.0,8.51,1600.0,20221024
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221024
028050,삼성엔지니어링,1996-12-24,23550,4606000000000,750001,17727256650,196000000,10216.0,12.39,2.31,1900.0,0.0,0.0,20221024
005930,삼성전자,1975-06-11,57500,342665518370000,16881244,965270884900,5969782550,43611.0,9.95,1.32,5777.0,2.51,1444.0,20221024
068290,삼성출판사,2002-08-05,24600,246500000000,103602,2581375700,10000000,18982.0,77.85,1.3,316.0,0.81,200.0,20221024
003230,삼양식품,1975-06-30,109000,821098635000,90235,9810902000,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221024
003720,삼영화학공업,1976-06-30,2360,80240000000,109061,259595215,34000000,1434.0,23.14,1.65,102.0,0.0,0.0,20221024
004380,삼익THK,1989-09-26,11500,239400000000,18563,213359450,21000000,9536.0,20.14,1.21,571.0,2.61,300.0,20221024
010960,삼호개발,2005-05-12,3790,95375000000,49433,187455485,25000000,9871.0,6.1,0.38,621.0,5.01,190.0,20221024
136490,선진,2011-02-16,7900,188334463680,47835,378208670,23779604,17371.0,4.38,0.45,1804.0,1.27,100.0,20221024
004490,세방전지,1987-11-28,38050,532000000000,84504,3211726300,14000000,88025.0,6.05,0.43,6291.0,1.58,600.0,20221024
016590,신대양제지,1995-12-21,81000,326009363800,3378,273286000,4029782,139181.0,5.53,0.58,14644.0,1.54,1250.0,20221024
029530,신도리코,1996-12-24,32100,323064929450,5549,178786200,10080029,99889.0,3.26,0.32,9845.0,4.67,1500.0,20221024
031430,신세계인터내셔날,2011-07-14,24100,860370000000,108424,2656767150,35700000,20084.0,10.48,1.2,2300.0,1.24,300.0,20221024
293940,신한알파리츠,2018-08-08,6810,502044836400,40766,277161730,73830123,,,,,,,20221024
055550,신한지주,2001-09-10,35700,18286101770150,1345260,48390163150,512934131,88548.0,4.89,0.4,7308.0,5.49,1960.0,20221024
078520,에이블씨엔씨,2011-09-07,4375,118406550420,42708,188361285,27033459,4373.0,0.0,1.0,0.0,0.0,0.0,20221024
012280,영화금속,1990-01-25,910,48375421530,220275,200858889,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221024
007310,오뚜기,1994-08-12,439500,1757433455000,3281,1439496000,4007830,442610.0,11.55,0.99,38054.0,1.82,8000.0,20221024
271560,오리온,2017-07-07,99400,3933845134000,51310,5112412900,39536132,55935.0,15.25,1.78,6519.0,0.75,750.0,20221024
105840,우진,2010-07-26,8740,177018677940,620734,5405718050,20323614,7106.0,0.0,1.23,0.0,1.14,100.0,20221024
008600,윌비스,1989-07-28,726,48880600353,111243,81539819,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221024
033270,유나이티드,2007-10-23,22950,372818664900,36594,851237650,16244822,20259.0,11.89,1.13,1930.0,1.61,370.0,20221024
023800,인지컨트롤스,1997-06-23,8310,127725664290,199225,1690014800,15333213,12678.0,35.51,0.66,234.0,1.81,150.0,20221024
129260,인터지스,2011-12-16,2605,77493211770,54666,142539430,29747874,7246.0,5.02,0.36,519.0,3.84,100.0,20221024
013360,일성건설,1989-12-02,2595,140194563600,3284562,8590432450,54024880,2021.0,26.48,1.28,98.0,1.16,30.0,20221024
081000,일진다이아,2004-12-22,15300,213754773750,13096,199417300,14202975,28934.0,25.59,0.53,598.0,2.61,400.0,20221024
033240,자화전자,1999-01-06,19700,396174986750,79684,1586381700,20059493,17751.0,15.4,1.11,1279.0,0.0,0.0,20221024
271980,제일약품,2017-07-17,17350,256600016400,7753,136096750,14704872,11534.0,0.0,1.5,0.0,0.37,65.0,20221024
002620,제일파마홀딩스,1988-01-20,9510,151267671850,7726,72933570,15973355,26821.0,0.0,0.35,0.0,0.68,65.0,20221024
001550,조비,1976-12-28,14500,75547077450,6165,89549000,5192239,10258.0,40.62,1.41,357.0,0.0,0.0,20221024
001630,종근당홀딩스,1976-06-30,51200,256504883200,2381,121395700,5009861,109358.0,15.94,0.47,3212.0,2.73,1400.0,20221024
272450,진에어,2017-12-08,12700,660330000000,781189,9804944650,52200000,3352.0,0.0,3.79,0.0,0.0,0.0,20221024
009070,케이씨티시,1978-09-29,4000,120300000000,39687,159503330,30000000,7431.0,5.87,0.54,681.0,1.5,60.0,20221024
417310,코람코더원리츠,2022-03-28,4100,165640000000,40571,166366310,40400000,,,,,,,20221024
003070,코오롱글로벌,1978-09-15,14350,365551351000,88466,1292669400,25210438,23514.0,2.63,0.61,5454.0,3.48,500.0,20221024
036420,콘텐트리중앙,2019-10-18,22500,435328160800,104944,2356380200,19262308,9670.0,0.0,2.33,0.0,0.0,0.0,20221024
031820,콤텍시스템,1997-02-12,682,82193945414,1646530,1131193500,121051466,1158.0,24.36,0.59,28.0,0.0,0.0,20221024
020120,키다리스튜디오,1996-07-03,6460,236806794270,67736,443816900,36600741,6419.0,56.67,1.01,114.0,0.0,0.0,20221024
004100,태양금속공업,1976-05-25,1180,43856500000,451408,555092150,36700000,2312.0,0.0,0.51,0.0,0.42,5.0,20221024
214420,토니모리,2015-07-10,3360,80583576650,27349,92663085,24054799,3829.0,0.0,0.88,0.0,0.0,0.0,20221024
008930,한미사이언스,1988-06-20,31450,2158214861800,61845,1953556200,68623684,10268.0,49.29,3.06,638.0,0.64,200.0,20221024
009240,한샘,2002-07-16,39900,939003727200,24152,977033600,23533928,36438.0,12.22,1.1,3266.0,3.88,1550.0,20221024
009180,한솔로지스틱스,1989-11-13,2480,68144014000,71553,179057425,27477425,2859.0,2.9,0.87,855.0,2.42,60.0,20221024
