종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65700,1370514813600,60463,4002737800,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220919
004840,DRB동일,1976-05-21,4600,91678000000,17391,80395330,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220919
155660,DSR,2013-05-15,5260,83200000000,66111,346642620,16000000,10991.0,6.85,0.48,768.0,0.95,50.0,20220919
078930,GS,2004-08-05,45900,4246232774600,86683,3962167600,92915378,108672.0,3.0,0.42,15304.0,4.36,2000.0,20220919
294870,HDC현대산업개발,2018-06-12,11650,771115761000,207838,2445243200,65907330,43665.0,4.35,0.27,2679.0,5.15,600.0,20220919
001390,KG케미칼,1989-08-25,23750,330706389600,83573,2017438400,13866096,34343.0,4.13,0.69,5749.0,2.11,500.0,20220919
025000,KPX케미칼,1994-12-27,48450,235224000000,2553,125131300,4840000,119120.0,4.79,0.41,10123.0,5.68,2750.0,20220919
044450,KSS해운,2007-10-26,9790,226472482800,25371,249875990,23085880,15261.0,3.92,0.64,2497.0,3.58,350.0,20220919
058860,KTis,2010-12-17,2730,95183470000,69432,191633410,34802000,5909.0,3.56,0.46,767.0,3.66,100.0,20220919
011070,LG이노텍,2008-07-24,334000,7928480845000,203053,68215413500,23667107,140050.0,8.9,2.38,37537.0,0.9,3000.0,20220919
037560,LG헬로비전,2012-11-09,4990,385685387700,337730,1716837385,77446865,8424.0,14.34,0.59,348.0,2.2,110.0,20220919
108670,LX하우시스,2009-04-20,40150,360051950500,21749,874492850,8967670,86527.0,30.74,0.46,1306.0,0.75,300.0,20220919
383800,LX홀딩스,2021-05-27,8290,634655340800,106865,886129260,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20220919
023150,MH에탄올,1996-12-24,8010,59101993260,36063,288872780,7378526,9654.0,8.82,0.83,908.0,4.37,350.0,20220919
035420,NAVER,2008-11-28,218000,35844725072500,479374,104694196500,164049085,157641.0,1.97,1.38,110854.0,0.23,511.0,20220919
010060,OCI,1985-07-09,105500,2528033326000,770119,83206633000,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20220919
178920,PI첨단소재,2021-08-09,35300,1030757902200,115057,4112501100,29366322,11097.0,16.2,3.18,2179.0,3.09,1090.0,20220919
402340,SK스퀘어,2021-11-29,40800,5778950275350,248695,10214518750,141467571,117868.0,15.38,0.35,2653.0,0.0,0.0,20220919
096770,SK이노베이션,2007-07-25,176500,16320172046000,198993,35321215500,92465564,206117.0,48.49,0.86,3640.0,1.42,2508.0,20220919
011810,STX,1990-09-12,3170,90443794640,39421,125741965,28621454,2337.0,0.0,1.36,0.0,0.0,0.0,20220919
024070,WISCOM,1996-11-22,3080,47205429040,9881,30213920,15326438,7839.0,38.99,0.39,79.0,1.62,50.0,20220919
011420,갤럭시아에스엠,1989-11-14,1950,54135050460,367534,733162265,27549644,1200.0,14.55,1.63,134.0,0.0,0.0,20220919
002100,경농,1977-06-30,10250,201082522500,46425,480354200,19522575,11888.0,11.52,0.86,890.0,3.41,350.0,20220919
012320,경동인베스트,1997-03-07,34300,81002037750,18012,624859650,2365023,197979.0,5.11,0.17,6714.0,2.19,750.0,20220919
007690,국도화학,1989-08-05,49700,447827615200,19773,988479850,9010616,92708.0,2.33,0.54,21321.0,4.43,2200.0,20220919
001140,국보,1989-12-02,942,76126167061,608905,577863313,79380779,477.0,0.0,1.97,0.0,0.0,0.0,20220919
014530,극동유화,1991-01-31,3715,129365548200,131086,487808480,34869420,5350.0,10.96,0.69,339.0,4.31,160.0,20220919
090350,노루페인트,2006-07-03,9060,181400000000,144675,1335715630,20000000,16859.0,12.83,0.54,706.0,3.04,275.0,20220919
005250,녹십자홀딩스,1978-08-28,17150,808885212000,80175,1397603600,47028210,22586.0,14.03,0.76,1222.0,2.33,400.0,20220919
353200,대덕전자,2020-05-21,27200,1344140360000,346498,9537391300,49416925,13237.0,22.24,2.05,1223.0,1.1,300.0,20220919
128820,대성산업,2010-07-30,4370,198131393640,297243,1317930370,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20220919
047040,대우건설,2001-03-23,4760,1976285643690,712718,3415426285,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20220919
