종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59700,1242683921200,50067,3006400800,20955884,173922.0,1.43,0.34,41881.0,3.18,1900.0,20221019
004840,DRB동일,1976-05-21,4200,83706000000,3446,14383470,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221019
155660,DSR,2013-05-15,4765,76240000000,36506,173568235,16000000,10991.0,6.2,0.43,768.0,1.05,50.0,20221019
078930,GS,2004-08-05,46850,4343793921500,134107,6315657350,92915378,108672.0,3.06,0.43,15304.0,4.27,2000.0,20221019
294870,HDC현대산업개발,2018-06-12,10500,692026965000,138665,1475278450,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20221019
001390,KG케미칼,1989-08-25,23250,325159951200,307913,7431694300,13866096,34343.0,4.04,0.68,5749.0,2.15,500.0,20221019
025000,KPX케미칼,1994-12-27,47850,232078000000,1043,49932550,4840000,119120.0,4.73,0.4,10123.0,5.75,2750.0,20221019
044450,KSS해운,2007-10-26,9060,208696355200,9267,84175780,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20221019
058860,KTis,2010-12-17,2480,85786930000,18375,45628445,34802000,5909.0,3.23,0.42,767.0,4.03,100.0,20221019
011070,LG이노텍,2008-07-24,279000,6614956406500,414394,116575238500,23667107,140050.0,7.43,1.99,37537.0,1.08,3000.0,20221019
037560,LG헬로비전,2012-11-09,4315,334570456800,202803,888218250,77446865,8424.0,12.4,0.51,348.0,2.55,110.0,20221019
108670,LX하우시스,2009-04-20,32650,292346042000,20452,669844750,8967670,86527.0,25.0,0.38,1306.0,0.92,300.0,20221019
383800,LX홀딩스,2021-05-27,8270,631604113200,90629,752164540,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20221019
023150,MH에탄올,1996-12-24,7850,58290355400,19094,151582590,7378526,9654.0,8.65,0.81,908.0,4.46,350.0,20221019
010060,OCI,1985-07-09,103000,2456485213000,572583,59548870500,23849371,128783.0,3.76,0.8,27387.0,1.94,2000.0,20221019
178920,PI첨단소재,2021-08-09,33950,996986631900,61963,2116759600,29366322,11097.0,15.58,3.06,2179.0,3.21,1090.0,20221019
402340,SK스퀘어,2021-11-29,38750,5481868376250,259493,10173543550,141467571,117868.0,14.61,0.33,2653.0,0.0,0.0,20221019
096770,SK이노베이션,2007-07-25,163500,15118119714000,531623,86655380500,92465564,206117.0,44.92,0.79,3640.0,1.53,2508.0,20221019
011810,STX,1990-09-12,4135,120496321340,1144030,4892529465,28621454,2337.0,0.0,1.77,0.0,0.0,0.0,20221019
024070,WISCOM,1996-11-22,2675,40998221650,11156,30146055,15326438,7839.0,33.86,0.34,79.0,1.87,50.0,20221019
011420,갤럭시아에스엠,1989-11-14,1890,52206575380,896880,1770972075,27549644,1200.0,14.1,1.58,134.0,0.0,0.0,20221019
002100,경농,1977-06-30,9060,176484078000,9407,84998600,19522575,11888.0,10.18,0.76,890.0,3.86,350.0,20221019
012320,경동인베스트,1997-03-07,28900,68349164700,5902,170556000,2365023,197979.0,4.3,0.15,6714.0,2.6,750.0,20221019
007690,국도화학,1989-08-05,45600,413136743600,17703,813554550,9010616,92708.0,2.14,0.49,21321.0,4.82,2200.0,20221019
014530,극동유화,1991-01-31,3620,125704259100,62410,224873940,34869420,5350.0,10.68,0.68,339.0,4.42,160.0,20221019
090350,노루페인트,2006-07-03,7870,157200000000,44516,352186180,20000000,16859.0,11.15,0.47,706.0,3.49,275.0,20221019
005250,녹십자홀딩스,1978-08-28,16400,780668286000,45579,761734100,47028210,22586.0,13.42,0.73,1222.0,2.44,400.0,20221019
353200,대덕전자,2020-05-21,25200,1237893971250,428207,10778211300,49416925,13237.0,20.61,1.9,1223.0,1.19,300.0,20221019
128820,대성산업,2010-07-30,4140,187727233700,1544806,6707366330,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221019
047040,대우건설,2001-03-23,4215,1747693192790,1387101,5885426660,415622638,7817.0,3.57,0.54,1180.0,0.0,0.0,20221019
000430,대원강업,1977-06-22,2655,166780000000,669320,1915880795,62000000,7461.0,0.0,0.36,0.0,3.77,100.0,20221019
000020,동화약품,1976-03-24,8950,249148712400,38889,349997540,27931470,12534.0,13.83,0.71,647.0,2.01,180.0,20221019
336260,두산퓨얼셀,2019-10-18,26250,1715935621200,650432,17425154350,65493726,6332.0,247.64,4.15,106.0,0.0,0.0,20221019
115390,락앤락,2010-01-28,6350,316764801640,52521,336411440,50200444,13779.0,20.42,0.46,311.0,0.0,0.0,20221019
