종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66500,1395661874400,86989,5768689000,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20221122
004840,DRB동일,1976-05-21,4180,83307400000,3027,12659025,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221122
155660,DSR,2013-05-15,6260,101440000000,411597,2667686040,16000000,10991.0,8.15,0.57,768.0,0.8,50.0,20221122
078930,GS,2004-08-05,47050,4367022766000,79725,3724329200,92915378,108672.0,3.07,0.43,15304.0,4.25,2000.0,20221122
294870,HDC현대산업개발,2018-06-12,11000,724980630000,128501,1401483450,65907330,43665.0,4.11,0.25,2679.0,5.45,600.0,20221122
001390,KG케미칼,1989-08-25,22950,318226903200,65632,1515275400,13866096,34343.0,3.99,0.67,5749.0,2.18,500.0,20221122
025000,KPX케미칼,1994-12-27,48400,234982000000,649,31434500,4840000,119120.0,4.78,0.41,10123.0,5.68,2750.0,20221122
044450,KSS해운,2007-10-26,9540,220470154000,37642,356270900,23085880,15261.0,3.82,0.63,2497.0,3.67,350.0,20221122
058860,KTis,2010-12-17,2440,84916880000,61835,149566795,34802000,5909.0,3.18,0.41,767.0,4.1,100.0,20221122
011070,LG이노텍,2008-07-24,303000,7182966974500,136368,41333340000,23667107,140050.0,8.07,2.16,37537.0,0.99,3000.0,20221122
037560,LG헬로비전,2012-11-09,5030,389557730950,201402,1007903640,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20221122
108670,LX하우시스,2009-04-20,35600,319249052000,24108,849432100,8967670,86527.0,27.26,0.41,1306.0,0.84,300.0,20221122
383800,LX홀딩스,2021-05-27,9090,694154279000,71568,652120750,76280690,18209.0,4.94,0.5,1839.0,0.0,0.0,20221122
023150,MH에탄올,1996-12-24,8090,59470919560,5125,41464560,7378526,9654.0,8.91,0.84,908.0,4.33,350.0,20221122
010060,OCI,1985-07-09,102500,2456485213000,187921,19260412000,23849371,128783.0,3.74,0.8,27387.0,1.95,2000.0,20221122
178920,PI첨단소재,2021-08-09,30850,910355982000,94305,2940988200,29366322,11097.0,14.16,2.78,2179.0,3.53,1090.0,20221122
402340,SK스퀘어,2021-11-29,36650,5149419584400,328540,12062027950,141467571,117868.0,13.81,0.31,2653.0,0.0,0.0,20221122
096770,SK이노베이션,2007-07-25,167500,15441749188000,193902,32581162500,92465564,206117.0,46.02,0.81,3640.0,1.5,2508.0,20221122
024070,WISCOM,1996-11-22,2680,40691692890,25058,66584550,15326438,7839.0,33.92,0.34,79.0,1.87,50.0,20221122
011420,갤럭시아에스엠,1989-11-14,1895,53033064700,62343,118531185,27549644,1200.0,14.14,1.58,134.0,0.0,0.0,20221122
002100,경농,1977-06-30,9660,188978526000,10225,99041670,19522575,11888.0,10.85,0.81,890.0,3.62,350.0,20221122
012320,경동인베스트,1997-03-07,90500,214744088400,278772,26134234700,2365023,197979.0,13.48,0.46,6714.0,0.83,750.0,20221122
007690,국도화학,1989-08-05,45300,408180904800,11767,535270650,9010616,92708.0,2.12,0.49,21321.0,4.86,2200.0,20221122
014530,극동유화,1991-01-31,3700,129714242400,32857,121746155,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20221122
090350,노루페인트,2006-07-03,8010,160200000000,21724,173806320,20000000,16859.0,11.35,0.48,706.0,3.43,275.0,20221122
005250,녹십자홀딩스,1978-08-28,17100,799479570000,36359,626057300,47028210,22586.0,13.99,0.76,1222.0,2.34,400.0,20221122
353200,대덕전자,2020-05-21,23750,1168710276250,233551,5536473150,49416925,13237.0,19.42,1.79,1223.0,1.26,300.0,20221122
128820,대성산업,2010-07-30,4245,191346071940,114255,484056395,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221122
047040,대우건설,2001-03-23,4840,2007457341540,1058756,5110696055,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20221122
000430,대원강업,1977-06-22,3450,207700000000,693405,2314648745,62000000,7461.0,0.0,0.46,0.0,2.9,100.0,20221122
000020,동화약품,1976-03-24,8890,248869397700,49122,438532540,27931470,12534.0,13.74,0.71,647.0,2.02,180.0,20221122
336260,두산퓨얼셀,2019-10-18,35500,2318477900400,495508,17553980200,65493726,6332.0,334.91,5.61,106.0,0.0,0.0,20221122
