종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59500,1246875098000,168595,10048279200,20955884,173922.0,1.42,0.34,41881.0,3.19,1900.0,20220928
004840,DRB동일,1976-05-21,3855,76830150000,13169,51378750,19930000,18916.0,0.0,0.2,0.0,0.78,30.0,20220928
155660,DSR,2013-05-15,4595,73520000000,39705,186690305,16000000,10991.0,5.98,0.42,768.0,1.09,50.0,20220928
078930,GS,2004-08-05,41600,3865279724800,184817,7721979650,92915378,108672.0,2.72,0.38,15304.0,4.81,2000.0,20220928
294870,HDC현대산업개발,2018-06-12,10450,688731598500,314273,3293132050,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20220928
001390,KG케미칼,1989-08-25,21150,293267930400,133751,2882576150,13866096,34343.0,3.68,0.62,5749.0,2.36,500.0,20220928
025000,KPX케미칼,1994-12-27,47500,229900000000,3863,183094500,4840000,119120.0,4.69,0.4,10123.0,5.79,2750.0,20220928
044450,KSS해운,2007-10-26,9070,209388931600,24710,224577620,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20220928
058860,KTis,2010-12-17,2615,91007230000,81337,213652775,34802000,5909.0,3.41,0.44,767.0,3.82,100.0,20220928
011070,LG이노텍,2008-07-24,277000,6555788639000,1040047,301273552500,23667107,140050.0,7.38,1.98,37537.0,1.08,3000.0,20220928
037560,LG헬로비전,2012-11-09,4215,326438535975,405785,1742811335,77446865,8424.0,12.11,0.5,348.0,2.61,110.0,20220928
108670,LX하우시스,2009-04-20,33250,298175027500,40720,1359282750,8967670,86527.0,25.46,0.38,1306.0,0.9,300.0,20220928
383800,LX홀딩스,2021-05-27,8270,630841306300,174214,1429410240,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20220928
023150,MH에탄올,1996-12-24,7460,55043803960,22971,172170570,7378526,9654.0,8.22,0.77,908.0,4.69,350.0,20220928
035420,NAVER,2008-11-28,200500,32891841542500,575995,115147079500,164049085,157641.0,1.81,1.27,110854.0,0.25,511.0,20220928
010060,OCI,1985-07-09,89300,2129748830300,589470,53428774100,23849371,128783.0,3.26,0.69,27387.0,2.24,2000.0,20220928
178920,PI첨단소재,2021-08-09,31000,910355982000,126567,3940079550,29366322,11097.0,14.23,2.79,2179.0,3.52,1090.0,20220928
402340,SK스퀘어,2021-11-29,36350,5142346205850,450404,16274067450,141467571,117868.0,13.7,0.31,2653.0,0.0,0.0,20220928
096770,SK이노베이션,2007-07-25,148500,13731136254000,391402,58152225000,92465564,206117.0,40.8,0.72,3640.0,1.69,2508.0,20220928
011810,STX,1990-09-12,3350,95881870900,1512393,5301281830,28621454,2337.0,0.0,1.43,0.0,0.0,0.0,20220928
024070,WISCOM,1996-11-22,2710,41534646980,49848,133723190,15326438,7839.0,34.3,0.35,79.0,1.85,50.0,20220928
011420,갤럭시아에스엠,1989-11-14,1720,47385387680,170081,291655805,27549644,1200.0,12.84,1.43,134.0,0.0,0.0,20220928
002100,경농,1977-06-30,8870,173165240250,45566,410205590,19522575,11888.0,9.97,0.75,890.0,3.95,350.0,20220928
012320,경동인베스트,1997-03-07,29950,70832438850,18458,557650350,2365023,197979.0,4.46,0.15,6714.0,2.5,750.0,20220928
007690,국도화학,1989-08-05,44050,396917634800,30272,1346638300,9010616,92708.0,2.07,0.48,21321.0,4.99,2200.0,20220928
001140,국보,1989-12-02,887,70410750973,707164,610007693,79380779,477.0,0.0,1.86,0.0,0.0,0.0,20220928
014530,극동유화,1991-01-31,3415,119079069300,188176,635940250,34869420,5350.0,10.07,0.64,339.0,4.69,160.0,20220928
090350,노루페인트,2006-07-03,7600,152000000000,105667,820260300,20000000,16859.0,10.76,0.45,706.0,3.62,275.0,20220928
005250,녹십자홀딩스,1978-08-28,16250,764208412500,101182,1618670950,47028210,22586.0,13.3,0.72,1222.0,2.46,400.0,20220928
353200,대덕전자,2020-05-21,21450,1059993041250,615448,13352313850,49416925,13237.0,17.54,1.62,1223.0,1.4,300.0,20220928
128820,대성산업,2010-07-30,3825,173025703350,332968,1291322615,45235478,12567.0,0.0,0.3,0.0,0.0,0.0,20220928
047040,대우건설,2001-03-23,4130,1716521494940,1717513,7124007515,415622638,7817.0,3.5,0.53,1180.0,0.0,0.0,20220928
000430,대원강업,1977-06-22,2635,163370000000,104931,281849350,62000000,7461.0,0.0,0.35,0.0,3.8,100.0,20220928
000020,동화약품,1976-03-24,8170,228200109900,131890,1082312600,27931470,12534.0,12.63,0.65,647.0,2.2,180.0,20220928
336260,두산퓨얼셀,2019-10-18,29500,1932064917000,352838,10469848000,65493726,6332.0,278.3,4.66,106.0,0.0,0.0,20220928
286940,롯데정보통신,2018-07-27,23300,358734512300,13842,326548150,15396331,28633.0,10.17,0.81,2291.0,3.0,700.0,20220928
008560,메리츠증권,1992-01-15,3820,2443694411780,1547746,5907958320,639710579,8360.0,3.18,0.46,1201.0,2.62,100.0,20220928
000060,메리츠화재,1956-07-02,30150,3430557450000,154925,4699969400,113783000,22086.0,5.23,1.37,5768.0,2.06,620.0,20220928
017180,명문제약,2008-07-10,2430,82506893220,161187,398883775,33953454,2374.0,0.0,1.02,0.0,0.0,0.0,20220928
012690,모나리자,1988-10-14,2825,103313795375,302177,871728780,36571255,2058.0,31.74,1.37,89.0,0.0,0.0,20220928
204210,모두투어리츠,2016-09-22,4510,35298935650,10800,48775975,7826815,,,,,,,20220928
096300,베트남개발1,2007-06-13,148,20376671228,18050465,2664201043,137680211,,,,,,,20220928
003850,보령,1988-10-24,10100,693769000000,455280,4588350130,68690000,7192.0,14.66,1.4,689.0,0.99,100.0,20220928
001270,부국증권,1988-07-19,20950,217249111700,3133,65055700,10369886,74017.0,2.42,0.28,8672.0,7.64,1600.0,20220928
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220928
028050,삼성엔지니어링,1996-12-24,21900,4292400000000,1241164,27626959200,196000000,10216.0,11.53,2.14,1900.0,0.0,0.0,20220928
005930,삼성전자,1975-06-11,52900,315801496895000,19877488,1058681511714,5969782550,43611.0,9.16,1.21,5777.0,2.73,1444.0,20220928
068290,삼성출판사,2002-08-05,20950,209500000000,52343,1113708350,10000000,18982.0,66.3,1.1,316.0,0.95,200.0,20220928
003230,삼양식품,1975-06-30,111000,836164665000,87482,9775438000,7533015,51826.0,14.84,2.14,7481.0,0.9,1000.0,20220928
003720,삼영화학공업,1976-06-30,2415,82110000000,199439,481758250,34000000,1434.0,23.68,1.68,102.0,0.0,0.0,20220928
004380,삼익THK,1989-09-26,11400,239400000000,112358,1311455800,21000000,9536.0,19.96,1.2,571.0,2.63,300.0,20220928
010960,삼호개발,2005-05-12,3840,96000000000,84720,330370530,25000000,9871.0,6.18,0.39,621.0,4.95,190.0,20220928
136490,선진,2011-02-16,8370,199035285480,207679,1761396130,23779604,17371.0,4.64,0.48,1804.0,1.19,100.0,20220928
