종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70100,1473198645200,80212,5620916500,20955884,173922.0,1.67,0.4,41881.0,2.71,1900.0,20220704
004840,DRB동일,1976-05-21,4510,90681500000,229082,1057871990,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220704
155660,DSR,2013-05-15,5170,83520000000,42896,223923050,16000000,10991.0,6.73,0.47,768.0,0.97,50.0,20220704
078930,GS,2004-08-05,40600,3749135502300,204466,8264936050,92915378,108672.0,2.65,0.37,15304.0,4.93,2000.0,20220704
001390,KG케미칼,1989-08-25,24950,344572485600,231520,5797986700,13866096,34343.0,4.34,0.73,5749.0,2.0,500.0,20220704
025000,KPX케미칼,1994-12-27,47500,231110000000,2104,100428500,4840000,119120.0,4.69,0.4,10123.0,5.79,2750.0,20220704
058860,KTis,2010-12-17,2450,85438910000,108527,265898480,34802000,5909.0,3.19,0.41,767.0,4.08,100.0,20220704
011070,LG이노텍,2008-07-24,328000,7762811096000,217913,71849896500,23667107,140050.0,8.74,2.34,37537.0,0.91,3000.0,20220704
037560,LG헬로비전,2012-11-09,5150,396527948800,366663,1884030660,77446865,8424.0,14.8,0.61,348.0,2.14,110.0,20220704
108670,LX하우시스,2009-04-20,40900,366329319500,36895,1525504850,8967670,86527.0,31.32,0.47,1306.0,0.73,300.0,20220704
383800,LX홀딩스,2021-05-27,9040,688814630700,99993,907416680,76280690,18209.0,4.92,0.5,1839.0,0.0,0.0,20220704
023150,MH에탄올,1996-12-24,8190,60282557420,39674,320629780,7378526,9654.0,9.02,0.85,908.0,4.27,350.0,20220704
035420,NAVER,2008-11-28,235000,38469510432500,510795,119919716500,164049085,157641.0,2.12,1.49,110854.0,0.22,511.0,20220704
010060,OCI,1985-07-09,135500,3231589770500,783676,106120038500,23849371,128783.0,4.95,1.05,27387.0,1.48,2000.0,20220704
178920,PI첨단소재,2021-08-09,32000,944127252300,152940,4934769400,29366322,11097.0,14.69,2.88,2179.0,3.41,1090.0,20220704
402340,SK스퀘어,2021-11-29,38200,5411134590750,505477,19330363550,141467571,117868.0,14.4,0.32,2653.0,0.0,0.0,20220704
096770,SK이노베이션,2007-07-25,177500,16366404828000,483003,84538118500,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20220704
011810,STX,1990-09-12,3285,93019725500,27300,89747435,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220704
024070,WISCOM,1996-11-22,3240,49504394740,25696,81927690,15326438,7839.0,41.01,0.41,79.0,1.54,50.0,20220704
011420,갤럭시아에스엠,1989-11-14,1690,46696646580,113180,191907565,27549644,1200.0,12.61,1.41,134.0,0.0,0.0,20220704
002100,경농,1977-06-30,10600,205963166250,54916,584409950,19522575,11888.0,11.91,0.89,890.0,3.3,350.0,20220704
012320,경동인베스트,1997-03-07,33450,79228270500,2290,76774650,2365023,197979.0,4.98,0.17,6714.0,2.24,750.0,20220704
007690,국도화학,1989-08-05,49000,441520184000,33606,1661568150,9010616,92708.0,2.3,0.53,21321.0,4.49,2200.0,20220704
005320,국동,1996-12-24,1805,99593352000,979208,1735080650,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220704
014530,극동유화,1991-01-31,3645,127622077200,2229033,8782110900,34869420,5350.0,10.75,0.68,339.0,4.39,160.0,20220704
090350,노루페인트,2006-07-03,8130,163200000000,78506,638644820,20000000,16859.0,11.52,0.48,706.0,3.38,275.0,20220704
006280,녹십자,1989-08-01,163000,1893219156000,17686,2874748500,11686538,111693.0,15.1,1.46,10796.0,1.23,2000.0,20220704
005250,녹십자홀딩스,1978-08-28,18950,884130348000,54361,1028423050,47028210,22586.0,15.51,0.84,1222.0,2.11,400.0,20220704
353200,대덕전자,2020-05-21,25550,1270014972500,567616,14545953300,49416925,13237.0,20.89,1.93,1223.0,1.17,300.0,20220704
128820,대성산업,2010-07-30,5040,228439163900,465992,2351913200,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220704
047040,대우건설,2001-03-23,5730,2393986394880,1404000,8044461740,415622638,7817.0,4.86,0.73,1180.0,0.0,0.0,20220704
000430,대원강업,1977-06-22,2735,170190000000,45351,123789670,62000000,7461.0,0.0,0.37,0.0,3.66,100.0,20220704
000020,동화약품,1976-03-24,9360,265069650300,73362,689211650,27931470,12534.0,14.47,0.75,647.0,1.92,180.0,20220704
336260,두산퓨얼셀,2019-10-18,28750,1876395249900,221383,6375956750,65493726,6332.0,271.23,4.54,106.0,0.0,0.0,20220704
286940,롯데정보통신,2018-07-27,25800,397225339800,26957,697259450,15396331,28633.0,11.26,0.9,2291.0,2.71,700.0,20220704
008560,메리츠증권,1992-01-15,4575,3002047134450,1108029,5025427030,659790579,8360.0,3.81,0.55,1201.0,2.19,100.0,20220704
017180,명문제약,2008-07-10,3075,105085940130,61087,188491165,33953454,2374.0,0.0,1.3,0.0,0.0,0.0,20220704
012690,모나리자,1988-10-14,3045,112273752850,107030,329222660,36571255,2058.0,34.21,1.48,89.0,0.0,0.0,20220704
204210,모두투어리츠,2016-09-22,4690,36864298650,3086,14594340,7826815,,,,,,,20220704
003850,보령,1988-10-24,10000,690334500000,84219,841842670,68690000,7192.0,14.51,1.39,689.0,1.0,100.0,20220704
001270,부국증권,1988-07-19,21200,222952549000,3039,64847350,10369886,74017.0,2.44,0.29,8672.0,7.55,1600.0,20220704
028050,삼성엔지니어링,1996-12-24,21950,4331600000000,966249,21299905350,196000000,10216.0,11.55,2.15,1900.0,0.0,0.0,20220704
005930,삼성전자,1975-06-11,57100,342068540115000,17744155,1008997748500,5969782550,43611.0,9.88,1.31,5777.0,2.53,1444.0,20220704
068290,삼성출판사,2002-08-05,23000,230000000000,36687,851234300,10000000,18982.0,72.78,1.21,316.0,0.87,200.0,20220704
003230,삼양식품,1975-06-30,104000,787200067500,84933,8929967000,7533015,51826.0,13.9,2.01,7481.0,0.96,1000.0,20220704
003720,삼영화학공업,1976-06-30,2355,78880000000,82310,196079870,34000000,1434.0,23.09,1.64,102.0,0.0,0.0,20220704
004380,삼익THK,1989-09-26,11900,246750000000,50212,584374300,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20220704
010960,삼호개발,2005-05-12,3800,95500000000,79985,307393290,25000000,9871.0,6.12,0.38,621.0,5.0,190.0,20220704
001290,상상인증권,1988-09-23,970,105087006400,21571,20817161,108337120,2041.0,10.21,0.48,95.0,0.0,0.0,20220704
136490,선진,2011-02-16,9700,227095218200,134163,1280549160,23779604,17371.0,5.38,0.56,1804.0,1.03,100.0,20220704
002420,세기상사,1968-12-27,8230,35237700800,11208,93153790,4276420,4355.0,0.0,1.89,0.0,0.0,0.0,20220704
004490,세방전지,1987-11-28,49900,696500000000,25948,1298222500,14000000,88025.0,7.93,0.57,6291.0,1.2,600.0,20220704
016590,신대양제지,1995-12-21,86800,349785077600,99,8594600,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220704
029530,신도리코,1996-12-24,31700,321552925100,16555,525650650,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220704
031430,신세계인터내셔날,2011-07-14,29550,1058505000000,142509,4178773150,35700000,20084.0,12.85,1.47,2300.0,1.02,300.0,20220704
002870,신풍제지,1976-06-30,1440,51039702000,153520,226356720,34958700,3226.0,0.0,0.45,0.0,4.17,60.0,20220704
293940,신한알파리츠,2018-08-08,7620,557417428650,89100,671797010,73830123,,,,,,,20220704
055550,신한지주,2001-09-10,37250,19158089792850,1272865,47463181050,512934131,88548.0,5.1,0.42,7308.0,5.26,1960.0,20220704
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220704
078520,에이블씨엔씨,2011-09-07,5010,137059637130,22232,112036160,27033459,4373.0,0.0,1.15,0.0,0.0,0.0,20220704
012280,영화금속,1990-01-25,1015,55263312675,258754,266446810,53394505,1156.0,0.0,0.88,0.0,0.0,0.0,20220704
007310,오뚜기,1994-08-12,437500,1604655697000,3123,1357298500,3671981,442610.0,11.5,0.99,38054.0,1.83,8000.0,20220704
105840,우진,2010-07-26,11300,231689199600,1478508,17056399100,20323614,7106.0,0.0,1.59,0.0,0.88,100.0,20220704
008600,윌비스,1989-07-28,897,60176254905,220850,198283858,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220704
033270,유나이티드,2007-10-23,21050,340329020900,23566,497086550,16244822,20259.0,10.91,1.04,1930.0,1.76,370.0,20220704
023800,인지컨트롤스,1997-06-23,7000,107485823130,39032,275088250,15333213,12678.0,29.91,0.55,234.0,2.14,150.0,20220704
129260,인터지스,2011-12-16,2640,78831866100,179167,474223680,29747874,7246.0,5.09,0.36,519.0,3.79,100.0,20220704
013360,일성건설,1989-12-02,3710,204484170800,5603302,21664094625,54024880,2021.0,37.86,1.84,98.0,0.81,30.0,20220704
081000,일진다이아,2004-12-22,17850,255653550000,53021,954229700,14202975,28934.0,29.85,0.62,598.0,2.24,400.0,20220704
033240,자화전자,1999-01-06,22050,435768593400,285025,6232880050,19762748,17751.0,17.24,1.24,1279.0,0.0,0.0,20220704
271980,제일약품,2017-07-17,19400,285274516800,17052,332223150,14704872,11534.0,0.0,1.68,0.0,0.34,65.0,20220704
002620,제일파마홀딩스,1988-01-20,11300,179700243750,11064,122614900,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20220704
001550,조비,1976-12-28,18950,97873705150,46052,877247350,5192239,10258.0,53.08,1.85,357.0,0.0,0.0,20220704
001630,종근당홀딩스,1976-06-30,55500,278548271600,2899,161699600,5009861,109358.0,17.28,0.51,3212.0,2.52,1400.0,20220704
071320,지역난방공사,2010-01-29,30450,352572754800,1643,49720800,11578744,157459.0,21.77,0.19,1399.0,2.62,797.0,20220704
272450,진에어,2017-12-08,13450,702090000000,144065,1957905950,52200000,3352.0,0.0,4.01,0.0,0.0,0.0,20220704
009070,케이씨티시,1978-09-29,4120,123750000000,98091,404943690,30000000,7431.0,6.05,0.55,681.0,1.46,60.0,20220704
417310,코람코더원리츠,2022-03-28,5350,218564000000,92015,492965700,40400000,,,,,,,20220704
003070,코오롱글로벌,1978-09-15,15250,386980223300,45185,692970050,25210438,23514.0,2.8,0.65,5454.0,3.28,500.0,20220704
036420,콘텐트리중앙,2019-10-18,32750,628852063200,150494,4960693200,19172319,9670.0,0.0,3.39,0.0,0.0,0.0,20220704
031820,콤텍시스템,1997-02-12,730,88730724578,459677,339290439,121051466,1158.0,26.07,0.63,28.0,0.0,0.0,20220704
020120,키다리스튜디오,1996-07-03,6970,258260031460,103080,716903220,36580741,6419.0,61.14,1.09,114.0,0.0,0.0,20220704
004100,태양금속공업,1976-05-25,1355,49728500000,849453,1195345800,36700000,2312.0,0.0,0.59,0.0,0.37,5.0,20220704
214420,토니모리,2015-07-10,4060,98985497885,67996,279620310,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220704
168490,한국패러랠,2013-04-19,2130,170442600000,20191,43080380,80020000,,,,,,,20220704
009240,한샘,2002-07-16,62600,1461456928800,55734,3448103500,23533928,36438.0,19.17,1.72,3266.0,2.48,1550.0,20220704
009180,한솔로지스틱스,1989-11-13,3110,85180017500,643314,2005020965,27477425,2859.0,3.64,1.09,855.0,1.93,60.0,20220704
002220,한일철강,1988-10-07,3795,99715013100,52721,196435220,26697460,7201.0,3.6,0.53,1055.0,1.32,50.0,20220704
009460,한창제지,1987-12-23,1565,93677953020,202888,315267270,59667486,1819.0,6.21,0.86,252.0,1.28,20.0,20220704
088350,한화생명,2010-03-17,2240,1941164550000,1329575,2945840495,868530000,15004.0,1.54,0.15,1455.0,0.0,0.0,20220704
009830,한화솔루션,1974-06-19,35650,6838206267750,1766756,63600222150,191278497,42563.0,10.74,0.84,3320.0,0.0,0.0,20220704
000720,현대건설,1984-12-22,40300,4487637329500,666505,27098827250,111355765,64200.0,11.12,0.63,3625.0,1.49,600.0,20220704
004560,현대비앤지스틸,1987-03-24,12050,180945732000,71179,851966450,15078811,32770.0,2.62,0.37,4595.0,0.83,100.0,20220704
005380,현대자동차,1974-06-28,178000,38032937286000,1002620,178780941500,213668187,289609.0,9.38,0.61,18979.0,2.81,5000.0,20220704
001500,현대차증권,1990-06-09,9580,303489218340,69254,662403870,31712562,29950.0,2.59,0.32,3702.0,8.35,800.0,20220704
111110,호전실업,2017-02-02,8050,78487371200,55600,443910680,9749984,13408.0,5.31,0.6,1517.0,3.11,250.0,20220704
311690,CJ 바이오사이언스,2019-12-26,26600,157254476000,3647,97491150,5878672,14957.0,0.0,1.78,0.0,0.0,0.0,20220704
050120,ES큐브,2002-04-25,3725,51000963360,30370,113621585,13564086,6347.0,5.56,0.59,670.0,0.0,0.0,20220704
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,53558,120758890,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
095340,ISC,2007-10-01,29850,514154368050,158562,4677645750,17399471,14083.0,13.56,2.12,2202.0,0.67,200.0,20220704
067290,JW신약,2003-02-11,3595,167442596310,157694,574851740,46127437,1206.0,189.21,2.98,19.0,0.0,0.0,20220704
024120,KB오토시스,1994-12-07,5380,61870000000,33649,182151650,11500000,8880.0,0.0,0.61,0.0,2.23,120.0,20220704
111870,KH 전자,2010-11-05,749,101065193372,13163181,9945947425,134038718,972.0,0.0,0.77,0.0,0.0,0.0,20220704
060720,KH바텍,2002-05-21,17550,415539107100,202977,3570413800,23677442,9612.0,11.91,1.83,1473.0,1.71,300.0,20220704
060370,KT서브마린,2002-02-15,5910,129429000000,281399,1668744630,21900000,4848.0,0.0,1.22,0.0,0.51,30.0,20220704
036120,SCI평가정보,1999-12-07,3190,112002500000,3985100,13376835915,35500000,838.0,18.99,3.81,168.0,1.25,40.0,20220704
032540,TJ미디어,1997-04-16,5860,81499912650,96587,557771060,13931609,5781.0,25.48,1.01,230.0,1.02,60.0,20220704
036620,감성코퍼레이션,2000-01-11,1460,115458077000,345669,509575330,79626260,373.0,365.0,3.91,4.0,0.0,0.0,20220704
217730,강스템바이오텍,2015-12-21,2675,102622087125,68882,182527255,37937925,1791.0,0.0,1.49,0.0,0.0,0.0,20220704
215000,골프존,2015-04-03,126700,798860329500,93989,12007151000,6275415,45891.0,10.41,2.76,12167.0,2.76,3500.0,20220704
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
043650,국순당,2000-08-24,8500,153402831360,85842,728307670,17858304,15298.0,6.21,0.56,1369.0,3.06,260.0,20220704
078130,국일제지,2004-10-22,2480,316491333040,349778,878750660,127617473,531.0,0.0,4.67,0.0,0.0,0.0,20220704
204020,그리티,2018-07-23,2945,59434918500,47336,138883970,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20220704
019660,글로본,1992-06-04,2365,79287689250,74576,174503495,34323675,530.0,0.0,4.46,0.0,0.0,0.0,20220704
308100,까스텔바작,2019-06-10,8820,59172399000,310258,2960769480,6596700,10882.0,0.0,0.81,0.0,0.0,0.0,20220704
286750,나노브릭,2019-08-19,1935,39291934080,37423,71934110,20464549,606.0,0.0,3.19,0.0,0.0,0.0,20220704
137080,나래나노텍,2022-02-08,8540,94779246540,147018,1274541630,11059422,7456.0,4.1,1.15,2082.0,2.34,200.0,20220704
094860,네오리진,2007-04-16,698,72599543625,510123,357508041,104459775,423.0,0.0,1.65,0.0,0.0,0.0,20220704
085910,네오티스,2007-10-01,4870,67345856660,123230,598048510,13828718,4159.0,9.8,1.17,497.0,5.13,250.0,20220704
007390,네이처셀,1992-11-30,17350,1083622798800,228554,3978874150,62637156,972.0,0.0,17.85,0.0,0.0,0.0,20220704
089140,넥스턴바이오,2006-11-01,2480,81816287330,149318,364985110,33600118,2892.0,0.0,0.86,0.0,0.0,0.0,20220704
054050,농우바이오,2002-04-02,9480,151809412670,84808,816419650,16030561,15198.0,21.94,0.62,432.0,2.11,200.0,20220704
012340,뉴인텍,1997-02-12,2860,85476608190,206194,586656890,30044502,925.0,238.33,3.09,12.0,0.0,0.0,20220704
270870,뉴트리,2018-12-13,12100,111782721600,19129,233700250,9200224,10475.0,5.42,1.16,2234.0,2.07,250.0,20220704
119860,다나와,2011-01-24,16000,210504634200,20872,336680000,13074822,12201.0,7.16,1.31,2235.0,0.0,0.0,20220704
340360,다보링크,2019-12-19,1150,48752282400,183217,211284645,42765160,575.0,0.0,2.0,0.0,0.0,0.0,20220704
032190,다우데이타,1999-12-21,10100,388745000000,34518,349038850,38300000,24053.0,2.63,0.42,3838.0,2.97,300.0,20220704
078140,대봉엘에스,2005-12-23,7050,78603845110,13598,96572120,11086579,9993.0,11.39,0.71,619.0,0.71,50.0,20220704
290380,대유,2018-08-10,4185,104909282940,409502,1750922675,24713612,4883.0,10.28,0.86,407.0,0.0,0.0,20220704
290120,대유에이피,2018-12-07,5030,57865215570,21717,109459020,11504019,5723.0,6.77,0.88,743.0,3.98,200.0,20220704
023910,대한약품,1994-11-23,24900,148800000000,8812,218493050,6000000,33801.0,6.59,0.74,3778.0,1.61,400.0,20220704
213420,덕산네오룩스,2015-02-06,29300,723828867850,158736,4641126050,24831179,11561.0,15.06,2.53,1946.0,0.0,0.0,20220704
006620,동구바이오제약,2018-02-13,6370,181606648960,234601,1470760030,28464992,3571.0,19.3,1.78,330.0,1.57,100.0,20220704
099410,동방선기,2009-11-10,3060,41096941070,72123,218014365,13541002,2119.0,39.23,1.44,78.0,0.0,0.0,20220704
203650,드림시큐리티,2014-10-13,2990,149793031840,133514,395181650,50605754,1460.0,11.59,2.05,258.0,0.0,0.0,20220704
016670,디모아,1993-04-21,973,99107857352,0,0,101858024,701.0,24.33,1.39,40.0,0.0,0.0,20220704
066900,디에이피,2004-05-14,3150,71076571875,39727,122263800,22744503,6501.0,6.8,0.48,463.0,0.0,0.0,20220704
127120,디엔에이링크,2011-12-26,3880,64956029600,66502,254145155,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20220704
033130,디지틀조선,1997-08-06,2080,77014179025,115790,240054205,37115267,2225.0,28.11,0.93,74.0,0.96,20.0,20220704
412350,레이저쎌,2022-06-24,13200,110798901800,1294840,17632749050,8425772,1739.0,0.0,7.59,0.0,0.0,0.0,20220704
060240,룽투코리아,2002-01-04,4310,110235946140,254521,1105162955,25429284,2583.0,0.0,1.67,0.0,0.0,0.0,20220704
019570,리더스 기술투자,1989-03-14,398,52277568204,443054,178563097,130043702,416.0,3.62,0.96,110.0,0.0,0.0,20220704
219420,링크제니시스,2018-02-05,5220,60100216680,27567,144282800,11469507,3532.0,13.25,1.48,394.0,0.0,0.0,20220704
377480,마인즈랩,2021-11-23,13900,84804951600,27546,382200200,6079208,4928.0,35.73,2.82,389.0,0.0,0.0,20220704
078160,메디포스트,2005-07-29,18050,292755492000,46329,838550200,16264194,9878.0,0.0,1.83,0.0,0.0,0.0,20220704
021880,메이슨캐피탈,1996-09-02,554,84005793216,2450824,1362266564,152184408,331.0,26.38,1.67,21.0,0.0,0.0,20220704
250060,모비스,2016-09-08,1560,50187249840,23864,37662350,32171314,933.0,0.0,1.67,0.0,0.0,0.0,20220704
118990,모트렉스,2017-08-04,10700,260877075000,711118,7561459200,24495500,5680.0,21.23,1.88,504.0,0.0,0.0,20220704
328380,미래에셋대우스팩3호,2019-08-20,2000,12964000000,417523,851431225,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
214610,미코바이오메드,2020-10-22,12200,219561204000,7553297,92001946800,18296767,2857.0,0.0,4.27,0.0,0.0,0.0,20220704
251120,바이오에프디엔씨,2022-02-21,22400,195218465000,97476,2236837800,8695700,2148.0,56.85,10.43,394.0,0.0,0.0,20220704
019010,베뉴지,1993-11-05,2215,106281000000,7294874,17053729950,48200000,7537.0,2.14,0.29,1036.0,1.35,30.0,20220704
337930,브랜드엑스코퍼레이션,2020-08-13,7250,215287188480,24232,176292800,29572416,2324.0,27.15,3.12,267.0,1.38,100.0,20220704
365900,브이씨,2022-02-24,10250,75661605000,190784,2056685150,7310300,5468.0,8.19,1.87,1251.0,0.0,0.0,20220704
146320,비씨엔씨,2022-03-03,15450,192939598800,90411,1414606850,12367923,3042.0,19.07,5.08,810.0,0.0,0.0,20220704
148780,비플라이소프트,2022-06-20,8470,51015871200,17227,143849620,6073318,441.0,0.0,19.21,0.0,0.0,0.0,20220704
122350,삼기,2010-03-19,3010,112909615460,170959,502505815,38339428,3677.0,0.0,0.82,0.0,1.0,30.0,20220704
023600,삼보판지,1996-05-29,9260,147955500000,67175,612489530,16170000,27697.0,2.78,0.33,3327.0,1.89,175.0,20220704
377630,삼성스팩4호,2021-05-21,6150,25848600000,3694782,24185627370,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220704
252990,샘씨엔에스,2021-05-20,4810,241741537720,3038043,15117621915,50153846,2180.0,18.36,2.21,262.0,0.0,0.0,20220704
037350,성도이엔지,2000-01-11,5060,78742300000,217151,1126163640,15470000,18146.0,3.41,0.28,1483.0,2.96,150.0,20220704
