종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68500,1435478054000,128182,8688121400,20955884,173922.0,1.64,0.39,41881.0,2.77,1900.0,20220913
004840,DRB동일,1976-05-21,4630,92275900000,36540,168289475,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220913
155660,DSR,2013-05-15,5580,89280000000,21456,119535600,16000000,10991.0,7.27,0.51,768.0,0.9,50.0,20220913
078930,GS,2004-08-05,46050,4278753156900,193336,8865746100,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20220913
294870,HDC현대산업개발,2018-06-12,12350,813955525500,269751,3323817200,65907330,43665.0,4.61,0.28,2679.0,4.86,600.0,20220913
001390,KG케미칼,1989-08-25,25850,358438581600,85258,2188424200,13866096,34343.0,4.5,0.75,5749.0,1.93,500.0,20220913
025000,KPX케미칼,1994-12-27,49300,238612000000,1266,62306050,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20220913
044450,KSS해운,2007-10-26,9940,229473647200,48521,483614760,23085880,15261.0,3.98,0.65,2497.0,3.52,350.0,20220913
058860,KTis,2010-12-17,2855,99359710000,132712,378348665,34802000,5909.0,3.72,0.48,767.0,3.5,100.0,20220913
011070,LG이노텍,2008-07-24,364000,8614826948000,599612,213935187500,23667107,140050.0,9.7,2.6,37537.0,0.82,3000.0,20220913
037560,LG헬로비전,2012-11-09,5070,392655605550,625574,3184084090,77446865,8424.0,14.57,0.6,348.0,2.17,110.0,20220913
108670,LX하우시스,2009-04-20,42400,380229208000,9133,386469850,8967670,86527.0,32.47,0.49,1306.0,0.71,300.0,20220913
383800,LX홀딩스,2021-05-27,8310,633892533900,144018,1193757550,76280690,18209.0,4.52,0.46,1839.0,0.0,0.0,20220913
023150,MH에탄올,1996-12-24,8420,62127188920,24968,208684690,7378526,9654.0,9.27,0.87,908.0,4.16,350.0,20220913
035420,NAVER,2008-11-28,238500,39125706772500,510380,121489607000,164049085,157641.0,2.15,1.51,110854.0,0.21,511.0,20220913
010060,OCI,1985-07-09,106000,2528033326000,585857,62079927000,23849371,128783.0,3.87,0.82,27387.0,1.89,2000.0,20220913
178920,PI첨단소재,2021-08-09,36600,1074807385200,90403,3317611850,29366322,11097.0,16.8,3.3,2179.0,2.98,1090.0,20220913
402340,SK스퀘어,2021-11-29,43400,6139692581400,603909,26093757530,141467571,117868.0,16.36,0.37,2653.0,0.0,0.0,20220913
096770,SK이노베이션,2007-07-25,192500,17799621070000,367531,70434596500,92465564,206117.0,52.88,0.93,3640.0,1.3,2508.0,20220913
011810,STX,1990-09-12,3490,99888874460,32106,109519560,28621454,2337.0,0.0,1.49,0.0,0.0,0.0,20220913
024070,WISCOM,1996-11-22,3150,48278279700,9486,29800910,15326438,7839.0,39.87,0.4,79.0,1.59,50.0,20220913
011420,갤럭시아에스엠,1989-11-14,2075,57165511300,240257,495411845,27549644,1200.0,15.49,1.73,134.0,0.0,0.0,20220913
002100,경농,1977-06-30,10900,212796067500,57206,616386700,19522575,11888.0,12.25,0.92,890.0,3.21,350.0,20220913
012320,경동인베스트,1997-03-07,37450,88570111350,25700,971446850,2365023,197979.0,5.58,0.19,6714.0,2.0,750.0,20220913
007690,국도화학,1989-08-05,52800,475760524800,24685,1303592700,9010616,92708.0,2.48,0.57,21321.0,4.17,2200.0,20220913
001140,국보,1989-12-02,986,78269448094,1125145,1085870148,79380779,477.0,0.0,2.07,0.0,0.0,0.0,20220913
014530,극동유화,1991-01-31,3785,131980754700,98077,370118710,34869420,5350.0,11.17,0.71,339.0,4.23,160.0,20220913
090350,노루페인트,2006-07-03,9650,193000000000,161217,1545076740,20000000,16859.0,13.67,0.57,706.0,2.85,275.0,20220913
005250,녹십자홀딩스,1978-08-28,18550,872373295500,58359,1070891850,47028210,22586.0,15.18,0.82,1222.0,2.16,400.0,20220913
353200,대덕전자,2020-05-21,28050,1386144746250,682903,18862074950,49416925,13237.0,22.94,2.12,1223.0,1.07,300.0,20220913
128820,대성산업,2010-07-30,4840,218939713520,213239,1027704765,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220913
047040,대우건설,2001-03-23,5010,2082269416380,1724420,8593103290,415622638,7817.0,4.25,0.64,1180.0,0.0,0.0,20220913
000430,대원강업,1977-06-22,3220,199640000000,43485,139656235,62000000,7461.0,0.0,0.43,0.0,3.11,100.0,20220913
000020,동화약품,1976-03-24,9610,268421426700,80526,770569300,27931470,12534.0,14.85,0.77,647.0,1.87,180.0,20220913
336260,두산퓨얼셀,2019-10-18,35100,2298829782600,316068,11050805950,65493726,6332.0,331.13,5.54,106.0,0.0,0.0,20220913
286940,롯데정보통신,2018-07-27,27000,415700937000,11879,320316150,15396331,28633.0,11.79,0.94,2291.0,2.59,700.0,20220913
008560,메리츠증권,1992-01-15,4715,3016235379985,836280,3932646165,639710579,8360.0,3.93,0.56,1201.0,2.12,100.0,20220913
000060,메리츠화재,1956-07-02,36050,4210712100000,145836,5290339850,116802000,22086.0,6.25,1.63,5768.0,1.72,620.0,20220913
017180,명문제약,2008-07-10,3050,103558034700,55946,170037280,33953454,2374.0,0.0,1.28,0.0,0.0,0.0,20220913
012690,모나리자,1988-10-14,3560,130193667800,418219,1477802945,36571255,2058.0,40.0,1.73,89.0,0.0,0.0,20220913
204210,모두투어리츠,2016-09-22,4625,36199019375,10307,47693185,7826815,,,,,,,20220913
003850,보령,1988-10-24,10300,707507000000,1286322,13474853950,68690000,7192.0,14.95,1.43,689.0,0.97,100.0,20220913
