종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64600,1351654518000,64831,4179492200,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20221109
004840,DRB동일,1976-05-21,4255,85001450000,2852,12122755,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221109
155660,DSR,2013-05-15,4990,80320000000,13181,66198055,16000000,10991.0,6.5,0.45,768.0,1.0,50.0,20221109
078930,GS,2004-08-05,48450,4487812757400,184817,8961036600,92915378,108672.0,3.17,0.45,15304.0,4.13,2000.0,20221109
294870,HDC현대산업개발,2018-06-12,10950,718389897000,301788,3287405150,65907330,43665.0,4.09,0.25,2679.0,5.48,600.0,20221109
001390,KG케미칼,1989-08-25,25700,353585448000,303677,7660097200,13866096,34343.0,4.47,0.75,5749.0,1.95,500.0,20221109
025000,KPX케미칼,1994-12-27,47950,232078000000,1514,72625850,4840000,119120.0,4.74,0.4,10123.0,5.74,2750.0,20221109
044450,KSS해운,2007-10-26,9290,212851813600,18315,169247230,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20221109
058860,KTis,2010-12-17,2435,84742870000,63512,154627100,34802000,5909.0,3.17,0.41,767.0,4.11,100.0,20221109
011070,LG이노텍,2008-07-24,292000,6910795244000,273126,80474946000,23667107,140050.0,7.78,2.08,37537.0,1.03,3000.0,20221109
037560,LG헬로비전,2012-11-09,4905,379876872825,161997,798680285,77446865,8424.0,14.09,0.58,348.0,2.24,110.0,20221109
108670,LX하우시스,2009-04-20,34550,310281382000,36500,1268172150,8967670,86527.0,26.45,0.4,1306.0,0.87,300.0,20221109
383800,LX홀딩스,2021-05-27,8940,682712175500,114931,1029667240,76280690,18209.0,4.86,0.49,1839.0,0.0,0.0,20221109
023150,MH에탄올,1996-12-24,8040,58954422740,16662,133631810,7378526,9654.0,8.85,0.83,908.0,4.35,350.0,20221109
010060,OCI,1985-07-09,102500,2444560527500,721221,73255205600,23849371,128783.0,3.74,0.8,27387.0,1.95,2000.0,20221109
178920,PI첨단소재,2021-08-09,32550,954405465000,150759,4901127300,29366322,11097.0,14.94,2.93,2179.0,3.35,1090.0,20221109
402340,SK스퀘어,2021-11-29,39100,5488941754800,341683,13313611350,141467571,117868.0,14.74,0.33,2653.0,0.0,0.0,20221109
096770,SK이노베이션,2007-07-25,183000,16874965430000,344591,63547015000,92465564,206117.0,50.27,0.89,3640.0,1.37,2508.0,20221109
011810,STX,1990-09-12,4090,117204854130,1126151,4622549020,28621454,2337.0,0.0,1.75,0.0,0.0,0.0,20221109
024070,WISCOM,1996-11-22,2745,41841175740,22143,60631085,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221109
011420,갤럭시아에스엠,1989-11-14,1900,51931078940,56087,106597970,27549644,1200.0,14.18,1.58,134.0,0.0,0.0,20221109
002100,경농,1977-06-30,9460,184488333750,22369,211282540,19522575,11888.0,10.63,0.8,890.0,3.7,350.0,20221109
007690,국도화학,1989-08-05,44750,403675596800,39109,1750001500,9010616,92708.0,2.1,0.48,21321.0,4.92,2200.0,20221109
014530,극동유화,1991-01-31,3690,128668159800,98057,361785780,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20221109
090350,노루페인트,2006-07-03,8070,161400000000,49036,394086380,20000000,16859.0,11.43,0.48,706.0,3.41,275.0,20221109
005250,녹십자홀딩스,1978-08-28,17250,808885212000,47641,827088300,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20221109
353200,대덕전자,2020-05-21,24450,1210714662500,409226,10058836950,49416925,13237.0,19.99,1.85,1223.0,1.23,300.0,20221109
128820,대성산업,2010-07-30,4190,189310475430,176954,739461995,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221109
047040,대우건설,2001-03-23,4750,1965895077740,1744696,8254567445,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20221109
000430,대원강업,1977-06-22,2945,184140000000,2929306,8894556090,62000000,7461.0,0.0,0.39,0.0,3.4,100.0,20221109
000020,동화약품,1976-03-24,9110,254455691700,91741,839298030,27931470,12534.0,14.08,0.73,647.0,1.98,180.0,20221109
336260,두산퓨얼셀,2019-10-18,34350,2233336056600,1120256,38195465050,65493726,6332.0,324.06,5.42,106.0,0.0,0.0,20221109
115390,락앤락,2010-01-28,6400,321784846040,53335,342901300,50200444,13779.0,20.58,0.46,311.0,0.0,0.0,20221109
286940,롯데정보통신,2018-07-27,24950,382598825350,65180,1610831650,15396331,28633.0,10.89,0.87,2291.0,2.81,700.0,20221109
008560,메리츠증권,1992-01-15,4475,2840314970760,2200913,9730074545,639710579,8360.0,3.73,0.54,1201.0,2.23,100.0,20221109
000060,메리츠화재,1956-07-02,34600,3936891800000,187260,6386584400,113783000,22086.0,6.0,1.57,5768.0,1.79,620.0,20221109
017180,명문제약,2008-07-10,2515,85053402270,28057,70559975,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20221109
012690,모나리자,1988-10-14,2995,109530908725,57865,174178565,36571255,2058.0,33.65,1.46,89.0,0.0,0.0,20221109
204210,모두투어리츠,2016-09-22,4480,34946728975,23351,104998520,7826815,,,,,,,20221109
096300,베트남개발1,2007-06-13,257,35383814227,223799992,52147861418,137680211,,,,,,,20221109
003850,보령,1988-10-24,10450,717810500000,132653,1395213850,68690000,7192.0,15.17,1.45,689.0,0.96,100.0,20221109
001270,부국증권,1988-07-19,18400,191324396700,5226,94883350,10369886,74017.0,2.12,0.25,8672.0,8.7,1600.0,20221109
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221109
028050,삼성엔지니어링,1996-12-24,25950,5076400000000,900551,23345337350,196000000,10216.0,13.66,2.54,1900.0,0.0,0.0,20221109
005930,삼성전자,1975-06-11,62000,368335583335000,13987606,866053146400,5969782550,43611.0,10.73,1.42,5777.0,2.33,1444.0,20221109
068290,삼성출판사,2002-08-05,25850,259000000000,349731,9227063350,10000000,18982.0,81.8,1.36,316.0,0.77,200.0,20221109
003230,삼양식품,1975-06-30,109000,817332127500,130046,14046550000,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221109
003720,삼영화학공업,1976-06-30,2530,86190000000,162959,407977330,34000000,1434.0,24.8,1.76,102.0,0.0,0.0,20221109
004380,삼익THK,1989-09-26,11850,249900000000,20130,239413200,21000000,9536.0,20.75,1.24,571.0,2.53,300.0,20221109
010960,삼호개발,2005-05-12,4100,102000000000,125560,515016515,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221109
136490,선진,2011-02-16,8440,201413245880,43174,366028520,23779604,17371.0,4.68,0.49,1804.0,1.18,100.0,20221109
004490,세방전지,1987-11-28,41150,576100000000,102843,4236084950,14000000,88025.0,6.54,0.47,6291.0,1.46,600.0,20221109
016590,신대양제지,1995-12-21,83000,334068927800,677,56301500,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221109
029530,신도리코,1996-12-24,32800,330624951200,6760,221757150,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20221109
031430,신세계인터내셔날,2011-07-14,24350,867510000000,205670,5035287000,35700000,20084.0,10.59,1.21,2300.0,1.23,300.0,20221109
002870,신풍,1976-06-30,1335,46669864500,102689,137398330,34958700,3226.0,0.0,0.41,0.0,4.49,60.0,20221109
293940,신한알파리츠,2018-08-08,6900,506474643780,58183,397842850,73830123,,,,,,,20221109
055550,신한지주,2001-09-10,37400,19055502966650,1651840,61505961050,512934131,88548.0,5.12,0.42,7308.0,5.24,1960.0,20221109
078520,에이블씨엔씨,2011-09-07,4555,123678074925,41184,190145530,27033459,4373.0,0.0,1.04,0.0,0.0,0.0,20221109
012280,영화금속,1990-01-25,920,49069550095,114356,104995863,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221109
007310,오뚜기,1994-08-12,441000,1767453030000,3991,1770934500,4007830,442610.0,11.59,1.0,38054.0,1.81,8000.0,20221109
271560,오리온,2017-07-07,98100,3870587322800,110404,10825186100,39536132,55935.0,15.05,1.75,6519.0,0.76,750.0,20221109
105840,우진,2010-07-26,9290,189009610200,1227993,11584340850,20323614,7106.0,0.0,1.31,0.0,1.08,100.0,20221109
008600,윌비스,1989-07-28,749,50427029250,93066,69568024,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221109
033270,유나이티드,2007-10-23,24600,399622621200,35554,879508600,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221109
023800,인지컨트롤스,1997-06-23,8090,123279032520,65229,528255100,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20221109
129260,인터지스,2011-12-16,2770,82550350350,61346,170533815,29747874,7246.0,5.34,0.38,519.0,3.61,100.0,20221109
013360,일성건설,1989-12-02,2715,145867176000,1253563,3410569595,54024880,2021.0,27.7,1.34,98.0,1.1,30.0,20221109
081000,일진다이아,2004-12-22,17050,242160723750,81720,1392146800,14202975,28934.0,28.51,0.59,598.0,2.35,400.0,20221109
033240,자화전자,1999-01-06,20100,405201758600,967457,19766339850,20059493,17751.0,15.72,1.13,1279.0,0.0,0.0,20221109
271980,제일약품,2017-07-17,18850,277922080800,69797,1322915300,14704872,11534.0,0.0,1.63,0.0,0.34,65.0,20221109
002620,제일파마홀딩스,1988-01-20,10300,166122892000,35946,371375300,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221109
001550,조비,1976-12-28,15400,79960480600,11183,171665250,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20221109
001630,종근당홀딩스,1976-06-30,52100,261514744200,1011,53068000,5009861,109358.0,16.22,0.48,3212.0,2.69,1400.0,20221109
272450,진에어,2017-12-08,13950,736020000000,133576,1892830350,52200000,3352.0,0.0,4.16,0.0,0.0,0.0,20221109
009070,케이씨티시,1978-09-29,4380,131250000000,157685,690179365,30000000,7431.0,6.43,0.59,681.0,1.37,60.0,20221109
417310,코람코더원리츠,2022-03-28,4260,171094000000,32208,136846890,40400000,,,,,,,20221109
003070,코오롱글로벌,1978-09-15,21500,538242851300,2093157,44113937500,25210438,23514.0,3.94,0.91,5454.0,2.33,500.0,20221109
036420,콘텐트리중앙,2019-10-18,23700,455553584200,155972,3743047400,19262308,9670.0,0.0,2.45,0.0,0.0,0.0,20221109
031820,콤텍시스템,1997-02-12,656,79288710230,432773,286316570,121051466,1158.0,23.43,0.57,28.0,0.0,0.0,20221109
020120,키다리스튜디오,1996-07-03,6840,248885038800,386496,2686964040,36600741,6419.0,60.0,1.07,114.0,0.0,0.0,20221109
004100,태양금속공업,1976-05-25,1205,44223500000,84024,101095300,36700000,2312.0,0.0,0.52,0.0,0.41,5.0,20221109
214420,토니모리,2015-07-10,3565,85153988460,64848,231520250,24054799,3829.0,0.0,0.93,0.0,0.0,0.0,20221109
