종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66800,1399853051200,179252,12166801200,20955884,173922.0,1.59,0.38,41881.0,2.84,1900.0,20220720
004840,DRB동일,1976-05-21,4585,91379050000,13118,60453510,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220720
155660,DSR,2013-05-15,5470,87520000000,50400,278556810,16000000,10991.0,7.12,0.5,768.0,0.91,50.0,20220720
078930,GS,2004-08-05,40200,3735198195600,123551,4956803500,92915378,108672.0,2.63,0.37,15304.0,4.98,2000.0,20220720
294870,HDC현대산업개발,2018-06-12,11200,738162096000,236986,2668166650,65907330,43665.0,4.18,0.26,2679.0,5.36,600.0,20220720
001390,KG케미칼,1989-08-25,25100,348039009600,119014,2993476000,13866096,34343.0,4.37,0.73,5749.0,1.99,500.0,20220720
025000,KPX케미칼,1994-12-27,48700,235708000000,1715,83105600,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20220720
044450,KSS해운,2007-10-26,9580,221162730400,15251,145764830,23085880,15261.0,3.84,0.63,2497.0,3.65,350.0,20220720
058860,KTis,2010-12-17,2575,89615150000,106155,273448990,34802000,5909.0,3.36,0.44,767.0,3.88,100.0,20220720
011070,LG이노텍,2008-07-24,337000,7975815059000,321944,108644659000,23667107,140050.0,8.98,2.41,37537.0,0.89,3000.0,20220720
037560,LG헬로비전,2012-11-09,5670,439123724550,457287,2608428460,77446865,8424.0,16.29,0.67,348.0,1.94,110.0,20220720
108670,LX하우시스,2009-04-20,41350,370813154500,15976,663578950,8967670,86527.0,31.66,0.48,1306.0,0.73,300.0,20220720
383800,LX홀딩스,2021-05-27,8640,659065161600,120430,1046088690,76280690,18209.0,4.7,0.47,1839.0,0.0,0.0,20220720
023150,MH에탄올,1996-12-24,9100,67144586600,186306,1705886270,7378526,9654.0,10.02,0.94,908.0,3.85,350.0,20220720
035420,NAVER,2008-11-28,246000,40356074910000,635132,158512148500,164049085,157641.0,2.22,1.56,110854.0,0.21,511.0,20220720
