종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66100,1385183932400,99034,6584023600,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20221114
004840,DRB동일,1976-05-21,4310,85898300000,5871,25410575,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221114
155660,DSR,2013-05-15,5540,88640000000,1137437,6532746120,16000000,10991.0,7.21,0.5,768.0,0.9,50.0,20221114
078930,GS,2004-08-05,48550,4511041601900,190287,9177970250,92915378,108672.0,3.17,0.45,15304.0,4.12,2000.0,20221114
294870,HDC현대산업개발,2018-06-12,11250,741457462500,288845,3266323750,65907330,43665.0,4.2,0.26,2679.0,5.33,600.0,20221114
001390,KG케미칼,1989-08-25,25300,350812228800,157674,4018499500,13866096,34343.0,4.4,0.74,5749.0,1.98,500.0,20221114
025000,KPX케미칼,1994-12-27,48350,234014000000,3084,149672200,4840000,119120.0,4.78,0.41,10123.0,5.69,2750.0,20221114
044450,KSS해운,2007-10-26,9450,218161566000,20936,198147520,23085880,15261.0,3.78,0.62,2497.0,3.7,350.0,20221114
058860,KTis,2010-12-17,2475,86134950000,32324,79790410,34802000,5909.0,3.23,0.42,767.0,4.04,100.0,20221114
011070,LG이노텍,2008-07-24,316000,7478805812000,264810,84379338500,23667107,140050.0,8.42,2.26,37537.0,0.95,3000.0,20221114
037560,LG헬로비전,2012-11-09,5030,389557730950,421947,2134166030,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20221114
108670,LX하우시스,2009-04-20,36000,322836120000,23957,866154400,8967670,86527.0,27.57,0.42,1306.0,0.83,300.0,20221114
383800,LX홀딩스,2021-05-27,9120,695679892800,159754,1449244470,76280690,18209.0,4.96,0.5,1839.0,0.0,0.0,20221114
023150,MH에탄올,1996-12-24,8320,61389336320,20228,167576660,7378526,9654.0,9.16,0.86,908.0,4.21,350.0,20221114
010060,OCI,1985-07-09,105000,2504183955000,565221,60258199500,23849371,128783.0,3.83,0.82,27387.0,1.9,2000.0,20221114
178920,PI첨단소재,2021-08-09,33000,969088626000,82616,2765593900,29366322,11097.0,15.14,2.97,2179.0,3.3,1090.0,20221114
402340,SK스퀘어,2021-11-29,40500,5729436625500,313352,12749098700,141467571,117868.0,15.27,0.34,2653.0,0.0,0.0,20221114
096770,SK이노베이션,2007-07-25,180000,16643801520000,511079,91793043000,92465564,206117.0,49.45,0.87,3640.0,1.39,2508.0,20221114
011810,STX,1990-09-12,3970,113627172380,507831,2031829560,28621454,2337.0,0.0,1.7,0.0,0.0,0.0,20221114
024070,WISCOM,1996-11-22,2760,42300968880,21057,58081995,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20221114
011420,갤럭시아에스엠,1989-11-14,1990,54823791560,99479,199218070,27549644,1200.0,14.85,1.66,134.0,0.0,0.0,20221114
002100,경농,1977-06-30,9600,187416720000,22918,219225300,19522575,11888.0,10.79,0.81,890.0,3.65,350.0,20221114
007690,국도화학,1989-08-05,45700,411785151200,39231,1796320400,9010616,92708.0,2.14,0.49,21321.0,4.81,2200.0,20221114
014530,극동유화,1991-01-31,3720,129714242400,167169,623223800,34869420,5350.0,10.97,0.7,339.0,4.3,160.0,20221114
090350,노루페인트,2006-07-03,8230,164600000000,67995,562597690,20000000,16859.0,11.66,0.49,706.0,3.34,275.0,20221114
005250,녹십자홀딩스,1978-08-28,17700,832399317000,37544,664008350,47028210,22586.0,14.48,0.78,1222.0,2.26,400.0,20221114
353200,대덕전자,2020-05-21,24800,1225539740000,507087,12604513800,49416925,13237.0,20.28,1.87,1223.0,1.21,300.0,20221114
128820,대성산업,2010-07-30,4300,194512555400,257325,1096610670,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221114
047040,대우건설,2001-03-23,4840,2011613567920,1176138,5711044120,415622638,7817.0,4.1,0.62,1180.0,0.0,0.0,20221114
000430,대원강업,1977-06-22,3695,229090000000,1143815,4252948815,62000000,7461.0,0.0,0.5,0.0,2.71,100.0,20221114
000020,동화약품,1976-03-24,9270,258924726900,91442,847695290,27931470,12534.0,14.33,0.74,647.0,1.94,180.0,20221114
336260,두산퓨얼셀,2019-10-18,36250,2374147567500,645998,23811075850,65493726,6332.0,341.98,5.72,106.0,0.0,0.0,20221114
115390,락앤락,2010-01-28,6720,337346983680,82312,548628440,50200444,13779.0,21.61,0.49,311.0,0.0,0.0,20221114
286940,롯데정보통신,2018-07-27,25200,387987541200,32845,825739450,15396331,28633.0,11.0,0.88,2291.0,2.78,700.0,20221114
008560,메리츠증권,1992-01-15,4460,2853109182340,1057062,4714289225,639710579,8360.0,3.71,0.53,1201.0,2.24,100.0,20221114
000060,메리츠화재,1956-07-02,34250,3897067750000,160741,5488393500,113783000,22086.0,5.94,1.55,5768.0,1.81,620.0,20221114
017180,명문제약,2008-07-10,2600,88278980400,54200,140091890,33953454,2374.0,0.0,1.1,0.0,0.0,0.0,20221114
012690,모나리자,1988-10-14,3060,111908040300,59074,181462235,36571255,2058.0,34.38,1.49,89.0,0.0,0.0,20221114
204210,모두투어리츠,2016-09-22,4575,35807678625,27955,127275090,7826815,,,,,,,20221114
003850,보령,1988-10-24,10650,731548500000,198742,2115454250,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221114
001270,부국증권,1988-07-19,18500,191842891000,4181,77126450,10369886,74017.0,2.13,0.25,8672.0,8.65,1600.0,20221114
