종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60700,1276213335600,51930,3113453300,20955884,173922.0,1.45,0.35,41881.0,3.13,1900.0,20221027
004840,DRB동일,1976-05-21,4190,83108100000,9803,40887140,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221027
155660,DSR,2013-05-15,4855,78000000000,12633,61121465,16000000,10991.0,6.32,0.44,768.0,1.03,50.0,20221027
078930,GS,2004-08-05,45650,4232295467900,88589,4024849850,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20221027
294870,HDC현대산업개발,2018-06-12,10100,665664033000,249370,2490667540,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221027
001390,KG케미칼,1989-08-25,22150,307827331200,58072,1282453500,13866096,34343.0,3.85,0.64,5749.0,2.26,500.0,20221027
025000,KPX케미칼,1994-12-27,47650,230142000000,1052,49850550,4840000,119120.0,4.71,0.4,10123.0,5.77,2750.0,20221027
044450,KSS해운,2007-10-26,8960,206156908400,20943,185841530,23085880,15261.0,3.59,0.59,2497.0,3.91,350.0,20221027
058860,KTis,2010-12-17,2435,84394850000,13074,31793325,34802000,5909.0,3.17,0.41,767.0,4.11,100.0,20221027
011070,LG이노텍,2008-07-24,287000,6780626155500,347240,99021885500,23667107,140050.0,7.65,2.05,37537.0,1.05,3000.0,20221027
037560,LG헬로비전,2012-11-09,4580,354319407375,328055,1503118435,77446865,8424.0,13.16,0.54,348.0,2.4,110.0,20221027
108670,LX하우시스,2009-04-20,31850,286068673000,14791,471469450,8967670,86527.0,24.39,0.37,1306.0,0.94,300.0,20221027
383800,LX홀딩스,2021-05-27,8290,631604113200,102016,842846430,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20221027
023150,MH에탄올,1996-12-24,7750,57404932280,296159,2425857550,7378526,9654.0,8.54,0.8,908.0,4.52,350.0,20221027
010060,OCI,1985-07-09,102000,2444560527500,667623,68246804000,23849371,128783.0,3.72,0.79,27387.0,1.96,2000.0,20221027
178920,PI첨단소재,2021-08-09,29800,875116395600,171177,5093501850,29366322,11097.0,13.68,2.69,2179.0,3.66,1090.0,20221027
402340,SK스퀘어,2021-11-29,39000,5510161890450,295685,11550866100,141467571,117868.0,14.7,0.33,2653.0,0.0,0.0,20221027
096770,SK이노베이션,2007-07-25,170000,15719145880000,996541,164620002500,92465564,206117.0,46.7,0.82,3640.0,1.48,2508.0,20221027
011810,STX,1990-09-12,4085,114915137810,5451109,21806952615,28621454,2337.0,0.0,1.75,0.0,0.0,0.0,20221027
024070,WISCOM,1996-11-22,2700,41381382600,4257,11489555,15326438,7839.0,34.18,0.34,79.0,1.85,50.0,20221027
011420,갤럭시아에스엠,1989-11-14,1830,50553596740,41001,75368405,27549644,1200.0,13.66,1.53,134.0,0.0,0.0,20221027
002100,경농,1977-06-30,8940,173946143250,13887,124054020,19522575,11888.0,10.04,0.75,890.0,3.91,350.0,20221027
007690,국도화학,1989-08-05,43250,391060734400,18858,816630400,9010616,92708.0,2.03,0.47,21321.0,5.09,2200.0,20221027
014530,극동유화,1991-01-31,3600,125181217800,57847,206561580,34869420,5350.0,10.62,0.67,339.0,4.44,160.0,20221027
090350,노루페인트,2006-07-03,7740,154400000000,52178,402356140,20000000,16859.0,10.96,0.46,706.0,3.55,275.0,20221027
005250,녹십자홀딩스,1978-08-28,16400,773614054500,57273,940197850,47028210,22586.0,13.42,0.73,1222.0,2.44,400.0,20221027
353200,대덕전자,2020-05-21,24550,1213185508750,342229,8351027750,49416925,13237.0,20.07,1.85,1223.0,1.22,300.0,20221027
