종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64500,1351654518000,67146,4370193000,20955884,173922.0,1.54,0.37,41881.0,2.95,1900.0,20221111
004840,DRB동일,1976-05-21,4300,85699000000,7421,31916210,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221111
155660,DSR,2013-05-15,5040,80640000000,26325,134451800,16000000,10991.0,6.56,0.46,768.0,0.99,50.0,20221111
078930,GS,2004-08-05,47600,4422771992800,221077,10583540200,92915378,108672.0,3.11,0.44,15304.0,4.2,2000.0,20221111
294870,HDC현대산업개발,2018-06-12,11150,734866729500,367803,4081081650,65907330,43665.0,4.16,0.26,2679.0,5.38,600.0,20221111
001390,KG케미칼,1989-08-25,25550,354278752800,211707,5434386450,13866096,34343.0,4.44,0.74,5749.0,1.96,500.0,20221111
025000,KPX케미칼,1994-12-27,48250,233530000000,3189,153988400,4840000,119120.0,4.77,0.41,10123.0,5.7,2750.0,20221111
044450,KSS해운,2007-10-26,9330,215391260400,54365,508472690,23085880,15261.0,3.74,0.61,2497.0,3.75,350.0,20221111
058860,KTis,2010-12-17,2465,85786930000,47054,115348050,34802000,5909.0,3.21,0.42,767.0,4.06,100.0,20221111
011070,LG이노텍,2008-07-24,319500,7561640686500,715143,221962716000,23667107,140050.0,8.51,2.28,37537.0,0.94,3000.0,20221111
037560,LG헬로비전,2012-11-09,4950,383361981750,309646,1538866710,77446865,8424.0,14.22,0.59,348.0,2.22,110.0,20221111
108670,LX하우시스,2009-04-20,35600,319249052000,45020,1589068600,8967670,86527.0,27.26,0.41,1306.0,0.84,300.0,20221111
383800,LX홀딩스,2021-05-27,8970,684237789300,189649,1711634390,76280690,18209.0,4.88,0.49,1839.0,0.0,0.0,20221111
023150,MH에탄올,1996-12-24,8220,60651483720,30200,248048890,7378526,9654.0,9.05,0.85,908.0,4.26,350.0,20221111
010060,OCI,1985-07-09,103500,2468409898500,506694,52754230500,23849371,128783.0,3.78,0.8,27387.0,1.93,2000.0,20221111
178920,PI첨단소재,2021-08-09,33350,979366838700,173735,5773562100,29366322,11097.0,15.31,3.01,2179.0,3.27,1090.0,20221111
402340,SK스퀘어,2021-11-29,40800,5771876896800,547055,22223140350,141467571,117868.0,15.38,0.35,2653.0,0.0,0.0,20221111
096770,SK이노베이션,2007-07-25,182500,16874965430000,556826,101732024000,92465564,206117.0,50.14,0.89,3640.0,1.37,2508.0,20221111
011810,STX,1990-09-12,4175,119494570450,860131,3609288140,28621454,2337.0,0.0,1.79,0.0,0.0,0.0,20221111
024070,WISCOM,1996-11-22,2765,42377601070,18267,50446175,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20221111
011420,갤럭시아에스엠,1989-11-14,1980,54548295120,174631,346006100,27549644,1200.0,14.78,1.65,134.0,0.0,0.0,20221111
002100,경농,1977-06-30,9530,186050139750,19062,181478520,19522575,11888.0,10.71,0.8,890.0,3.67,350.0,20221111
007690,국도화학,1989-08-05,44800,403675596800,29572,1326908750,9010616,92708.0,2.1,0.48,21321.0,4.91,2200.0,20221111
014530,극동유화,1991-01-31,3695,128842506900,239269,887258655,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20221111
090350,노루페인트,2006-07-03,8230,164600000000,84932,697009950,20000000,16859.0,11.66,0.49,706.0,3.34,275.0,20221111
005250,녹십자홀딩스,1978-08-28,17600,827696496000,54323,954098550,47028210,22586.0,14.4,0.78,1222.0,2.27,400.0,20221111
353200,대덕전자,2020-05-21,24900,1230481432500,1032435,25581817700,49416925,13237.0,20.36,1.88,1223.0,1.2,300.0,20221111
128820,대성산업,2010-07-30,4155,187953411090,153439,638889600,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221111
047040,대우건설,2001-03-23,4810,1999144888780,1896391,9136928550,415622638,7817.0,4.08,0.62,1180.0,0.0,0.0,20221111
000430,대원강업,1977-06-22,3740,231880000000,8576094,34254726575,62000000,7461.0,0.0,0.5,0.0,2.67,100.0,20221111
000020,동화약품,1976-03-24,9170,256131579900,73566,673834800,27931470,12534.0,14.17,0.73,647.0,1.96,180.0,20221111
336260,두산퓨얼셀,2019-10-18,36650,2400345057900,1303059,47286776100,65493726,6332.0,345.75,5.79,106.0,0.0,0.0,20221111
115390,락앤락,2010-01-28,6450,323792863800,49518,320716920,50200444,13779.0,20.74,0.47,311.0,0.0,0.0,20221111
286940,롯데정보통신,2018-07-27,25000,384908275000,54289,1358747000,15396331,28633.0,10.91,0.87,2291.0,2.8,700.0,20221111
008560,메리츠증권,1992-01-15,4450,2846712076550,2684659,11774446545,639710579,8360.0,3.71,0.53,1201.0,2.25,100.0,20221111
000060,메리츠화재,1956-07-02,34400,3914135200000,146814,5078367550,113783000,22086.0,5.96,1.56,5768.0,1.8,620.0,20221111
017180,명문제약,2008-07-10,2575,87430144050,50924,131538985,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20221111
012690,모나리자,1988-10-14,3060,111908040300,126011,384730850,36571255,2058.0,34.38,1.49,89.0,0.0,0.0,20221111
204210,모두투어리츠,2016-09-22,4575,35807678625,41199,189861805,7826815,,,,,,,20221111
002410,범양건영,1988-05-25,3965,98458808630,885142,3528546460,24831982,3456.0,20.44,1.15,194.0,0.0,0.0,20221111
003850,보령,1988-10-24,10650,731548500000,219635,2345545550,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221111
001270,부국증권,1988-07-19,18600,192879879600,7590,140430400,10369886,74017.0,2.14,0.25,8672.0,8.6,1600.0,20221111
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221111
028050,삼성엔지니어링,1996-12-24,26900,5272400000000,2190314,58115232350,196000000,10216.0,14.16,2.63,1900.0,0.0,0.0,20221111
005930,삼성전자,1975-06-11,62900,375499322395000,19975235,1253240563461,5969782550,43611.0,10.89,1.44,5777.0,2.3,1444.0,20221111
068290,삼성출판사,2002-08-05,26600,266000000000,825460,22497134100,10000000,18982.0,84.18,1.4,316.0,0.75,200.0,20221111
003230,삼양식품,1975-06-30,107500,809799112500,103458,11200092500,7533015,51826.0,14.37,2.07,7481.0,0.93,1000.0,20221111
003720,삼영화학공업,1976-06-30,2555,86870000000,85288,215969685,34000000,1434.0,25.05,1.78,102.0,0.0,0.0,20221111
004380,삼익THK,1989-09-26,12000,252000000000,31816,380668250,21000000,9536.0,21.02,1.26,571.0,2.5,300.0,20221111
010960,삼호개발,2005-05-12,4110,102750000000,87291,358126520,25000000,9871.0,6.62,0.42,621.0,4.62,190.0,20221111
136490,선진,2011-02-16,8550,203315614200,58219,496102990,23779604,17371.0,4.74,0.49,1804.0,1.17,100.0,20221111
011300,성안,1995-11-10,787,44747135820,804632,633290204,56857860,636.0,2.05,1.24,383.0,0.0,0.0,20221111
004490,세방전지,1987-11-28,42100,589400000000,80330,3353903100,14000000,88025.0,6.69,0.48,6291.0,1.43,600.0,20221111
016590,신대양제지,1995-12-21,82900,334068927800,645,53274700,4029782,139181.0,5.66,0.6,14644.0,1.51,1250.0,20221111
029530,신도리코,1996-12-24,33000,332640957000,4261,140719700,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20221111
031430,신세계인터내셔날,2011-07-14,24350,869295000000,155289,3751185700,35700000,20084.0,10.59,1.21,2300.0,1.23,300.0,20221111
002870,신풍,1976-06-30,1365,47718625500,211293,287968930,34958700,3226.0,0.0,0.42,0.0,4.4,60.0,20221111
293940,신한알파리츠,2018-08-08,7170,529361981910,128541,910394530,73830123,,,,,,,20221111
055550,신한지주,2001-09-10,37200,19081149673200,1574341,59050078750,512934131,88548.0,5.09,0.42,7308.0,5.27,1960.0,20221111
078520,에이블씨엔씨,2011-09-07,4785,129355101315,51457,243523135,27033459,4373.0,0.0,1.09,0.0,0.0,0.0,20221111
012280,영화금속,1990-01-25,923,49283128115,173672,160247072,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221111
007310,오뚜기,1994-08-12,444500,1781480435000,5766,2573256500,4007830,442610.0,11.68,1.0,38054.0,1.8,8000.0,20221111
271560,오리온,2017-07-07,103000,4072221596000,177604,18149927000,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20221111
105840,우진,2010-07-26,9400,191041971600,423794,3969871140,20323614,7106.0,0.0,1.32,0.0,1.06,100.0,20221111
008600,윌비스,1989-07-28,773,51973458147,144921,111969744,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221111
033270,유나이티드,2007-10-23,24500,397998139000,57915,1427075650,16244822,20259.0,12.69,1.21,1930.0,1.51,370.0,20221111
023800,인지컨트롤스,1997-06-23,8150,124965685950,85152,694174550,15333213,12678.0,34.83,0.64,234.0,1.84,150.0,20221111
