종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66800,1399853051200,54432,3636795800,20955884,173922.0,1.59,0.38,41881.0,2.84,1900.0,20220914
004840,DRB동일,1976-05-21,4590,92275900000,14230,65545735,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220914
155660,DSR,2013-05-15,5560,88960000000,43649,241312040,16000000,10991.0,7.24,0.51,768.0,0.9,50.0,20220914
078930,GS,2004-08-05,45650,4236941236800,159273,7220933550,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20220914
294870,HDC현대산업개발,2018-06-12,12000,790887960000,217713,2616087900,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20220914
001390,KG케미칼,1989-08-25,25350,351505533600,68592,1726557900,13866096,34343.0,4.41,0.74,5749.0,1.97,500.0,20220914
025000,KPX케미칼,1994-12-27,48650,236192000000,2245,109401300,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20220914
044450,KSS해운,2007-10-26,9900,228781070800,24595,241518850,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20220914
058860,KTis,2010-12-17,2825,97967630000,77035,216086660,34802000,5909.0,3.68,0.48,767.0,3.54,100.0,20220914
011070,LG이노텍,2008-07-24,348000,8236153236000,460238,159699993500,23667107,140050.0,9.27,2.48,37537.0,0.86,3000.0,20220914
037560,LG헬로비전,2012-11-09,5000,388008793650,222906,1108284365,77446865,8424.0,14.37,0.59,348.0,2.2,110.0,20220914
108670,LX하우시스,2009-04-20,41100,368122853500,13077,538479500,8967670,86527.0,31.47,0.47,1306.0,0.73,300.0,20220914
383800,LX홀딩스,2021-05-27,8270,633892533900,140277,1158275080,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20220914
023150,MH에탄올,1996-12-24,8250,60577698460,22511,185102750,7378526,9654.0,9.09,0.85,908.0,4.24,350.0,20220914
035420,NAVER,2008-11-28,230000,37567240465000,546776,124869501500,164049085,157641.0,2.07,1.46,110854.0,0.22,511.0,20220914
010060,OCI,1985-07-09,104000,2492259269500,508132,53229678000,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20220914
178920,PI첨단소재,2021-08-09,35650,1046909379300,77875,2778517750,29366322,11097.0,16.36,3.21,2179.0,3.06,1090.0,20220914
402340,SK스퀘어,2021-11-29,42650,6047738660250,474777,20327013850,141467571,117868.0,16.08,0.36,2653.0,0.0,0.0,20220914
096770,SK이노베이션,2007-07-25,189000,17429758814000,309230,58190822500,92465564,206117.0,51.92,0.92,3640.0,1.33,2508.0,20220914
011810,STX,1990-09-12,3365,96311192710,52610,176434785,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220914
024070,WISCOM,1996-11-22,3090,47358693420,15798,48716740,15326438,7839.0,39.11,0.39,79.0,1.62,50.0,20220914
011420,갤럭시아에스엠,1989-11-14,2045,55788029100,163345,328858735,27549644,1200.0,15.26,1.7,134.0,0.0,0.0,20220914
002100,경농,1977-06-30,10700,208891552500,27877,296664600,19522575,11888.0,12.02,0.9,890.0,3.27,350.0,20220914
012320,경동인베스트,1997-03-07,37350,87032846400,12367,454537150,2365023,197979.0,5.56,0.19,6714.0,2.01,750.0,20220914
007690,국도화학,1989-08-05,51600,464947785600,22922,1182054100,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220914
001140,국보,1989-12-02,990,78586971210,757168,734880056,79380779,477.0,0.0,2.08,0.0,0.0,0.0,20220914
014530,극동유화,1991-01-31,3810,132852490200,84330,319300045,34869420,5350.0,11.24,0.71,339.0,4.2,160.0,20220914
090350,노루페인트,2006-07-03,9420,188600000000,137418,1293500030,20000000,16859.0,13.34,0.56,706.0,2.92,275.0,20220914
005250,녹십자홀딩스,1978-08-28,18300,858264832500,29573,536279750,47028210,22586.0,14.98,0.81,1222.0,2.19,400.0,20220914
353200,대덕전자,2020-05-21,27750,1368848822500,441405,12067428200,49416925,13237.0,22.69,2.1,1223.0,1.08,300.0,20220914
128820,대성산업,2010-07-30,4730,214416165720,251286,1187962985,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220914
047040,대우건설,2001-03-23,4900,2036550926200,1110423,5419147955,415622638,7817.0,4.15,0.63,1180.0,0.0,0.0,20220914
000430,대원강업,1977-06-22,3245,201190000000,36036,114965245,62000000,7461.0,0.0,0.43,0.0,3.08,100.0,20220914
000020,동화약품,1976-03-24,9480,264511020900,35027,329653140,27931470,12534.0,14.65,0.76,647.0,1.9,180.0,20220914
336260,두산퓨얼셀,2019-10-18,33650,2200589193600,342112,11511806800,65493726,6332.0,317.45,5.31,106.0,0.0,0.0,20220914
286940,롯데정보통신,2018-07-27,26400,404923505300,19780,520341050,15396331,28633.0,11.52,0.92,2291.0,2.65,700.0,20220914
008560,메리츠증권,1992-01-15,4595,2929874451820,744656,3399630180,639710579,8360.0,3.83,0.55,1201.0,2.18,100.0,20220914
000060,메리츠화재,1956-07-02,35150,4117270500000,82779,2914629300,116802000,22086.0,6.09,1.59,5768.0,1.76,620.0,20220914
017180,명문제약,2008-07-10,3060,103388267430,66863,201460440,33953454,2374.0,0.0,1.29,0.0,0.0,0.0,20220914
012690,모나리자,1988-10-14,3495,127999392500,227123,790287925,36571255,2058.0,39.27,1.7,89.0,0.0,0.0,20220914
204210,모두투어리츠,2016-09-22,4645,36394689750,13301,61715650,7826815,,,,,,,20220914
003850,보령,1988-10-24,10550,724679500000,995045,10343200550,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220914
001270,부국증권,1988-07-19,22450,232803940700,717,15935900,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220914
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220914
028050,삼성엔지니어링,1996-12-24,22300,4361000000000,1126735,24853395300,196000000,10216.0,11.74,2.18,1900.0,0.0,0.0,20220914
005930,삼성전자,1975-06-11,56800,339680627095000,12476020,707117777600,5969782550,43611.0,9.83,1.3,5777.0,2.54,1444.0,20220914
068290,삼성출판사,2002-08-05,25600,256000000000,13275,337360850,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20220914
003230,삼양식품,1975-06-30,110000,828631650000,34868,3809043500,7533015,51826.0,14.7,2.12,7481.0,0.91,1000.0,20220914
003720,삼영화학공업,1976-06-30,3045,103530000000,205846,621140860,34000000,1434.0,29.85,2.12,102.0,0.0,0.0,20220914
004380,삼익THK,1989-09-26,13100,273000000000,31880,411654450,21000000,9536.0,22.94,1.37,571.0,2.29,300.0,20220914
010960,삼호개발,2005-05-12,4420,109875000000,189876,825963340,25000000,9871.0,7.12,0.45,621.0,4.3,190.0,20220914
001290,상상인증권,1988-09-23,980,106170377600,52448,51211121,108337120,2041.0,10.32,0.48,95.0,0.0,0.0,20220914
136490,선진,2011-02-16,9940,235893671680,59990,592062370,23779604,17371.0,5.51,0.57,1804.0,1.01,100.0,20220914
002420,세기상사,1968-12-27,8280,43827265440,5225,43076680,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220914
004490,세방전지,1987-11-28,51500,721000000000,24214,1248105700,14000000,88025.0,8.19,0.59,6291.0,1.17,600.0,20220914
016590,신대양제지,1995-12-21,83500,336486797000,1638,136475100,4029782,139181.0,5.7,0.6,14644.0,1.5,1250.0,20220914
029530,신도리코,1996-12-24,33300,335664965700,6505,214968200,10080029,99889.0,3.38,0.33,9845.0,4.5,1500.0,20220914
031430,신세계인터내셔날,2011-07-14,27100,963900000000,146568,3976251400,35700000,20084.0,11.78,1.35,2300.0,1.11,300.0,20220914
002870,신풍제지,1976-06-30,1535,53836398000,56592,85982305,34958700,3226.0,0.0,0.48,0.0,3.91,60.0,20220914
293940,신한알파리츠,2018-08-08,8010,589902682770,196992,1576768060,73830123,,,,,,,20220914
055550,신한지주,2001-09-10,35400,18183514943950,849246,30111600450,512934131,88548.0,4.84,0.4,7308.0,5.54,1960.0,20220914
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220914
078520,에이블씨엔씨,2011-09-07,5490,148954359090,12160,66439610,27033459,4373.0,0.0,1.26,0.0,0.0,0.0,20220914
012280,영화금속,1990-01-25,1115,59534873075,85470,93851235,53394505,1156.0,0.0,0.96,0.0,0.0,0.0,20220914
007310,오뚜기,1994-08-12,465500,1703799184000,2572,1186223500,3671981,442610.0,12.23,1.05,38054.0,1.72,8000.0,20220914
271560,오리온,2017-07-07,98400,3886401775600,129420,12818263300,39536132,55935.0,15.09,1.76,6519.0,0.76,750.0,20220914
105840,우진,2010-07-26,11150,225592115400,334625,3718027950,20323614,7106.0,0.0,1.57,0.0,0.9,100.0,20220914
008600,윌비스,1989-07-28,890,59840074710,63370,56327753,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220914
033270,유나이티드,2007-10-23,23550,382565558100,15433,361818500,16244822,20259.0,12.2,1.16,1930.0,1.57,370.0,20220914
023800,인지컨트롤스,1997-06-23,8060,123432364650,64607,510611830,15333213,12678.0,34.44,0.64,234.0,1.86,150.0,20220914
