종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63300,1328603045600,74689,4750645000,20955884,173922.0,1.51,0.36,41881.0,3.0,1900.0,20220728
004840,DRB동일,1976-05-21,4520,90482200000,3846,17415240,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220728
155660,DSR,2013-05-15,5720,91360000000,33210,187700370,16000000,10991.0,7.45,0.52,768.0,0.87,50.0,20220728
078930,GS,2004-08-05,41250,3828113573600,119339,4911231750,92915378,108672.0,2.7,0.38,15304.0,4.85,2000.0,20220728
294870,HDC현대산업개발,2018-06-12,11600,767820394500,205305,2395104300,65907330,43665.0,4.33,0.27,2679.0,5.17,600.0,20220728
001390,KG케미칼,1989-08-25,28650,396570345600,4189409,123485808750,13866096,34343.0,4.98,0.83,5749.0,1.75,500.0,20220728
025000,KPX케미칼,1994-12-27,48950,236676000000,1226,59912000,4840000,119120.0,4.84,0.41,10123.0,5.62,2750.0,20220728
044450,KSS해운,2007-10-26,10050,233167388000,52545,523373910,23085880,15261.0,4.02,0.66,2497.0,3.48,350.0,20220728
058860,KTis,2010-12-17,2695,93617380000,130887,352323955,34802000,5909.0,3.51,0.46,767.0,3.71,100.0,20220728
011070,LG이노텍,2008-07-24,356500,8449157199000,419260,152409857500,23667107,140050.0,9.5,2.55,37537.0,0.84,3000.0,20220728
037560,LG헬로비전,2012-11-09,5730,441447130500,314101,1801538070,77446865,8424.0,16.47,0.68,348.0,1.92,110.0,20220728
108670,LX하우시스,2009-04-20,42750,384264659500,22768,969521400,8967670,86527.0,32.73,0.49,1306.0,0.7,300.0,20220728
383800,LX홀딩스,2021-05-27,8670,662116389200,151682,1317374380,76280690,18209.0,4.71,0.48,1839.0,0.0,0.0,20220728
023150,MH에탄올,1996-12-24,8910,65964022440,37704,337450550,7378526,9654.0,9.81,0.92,908.0,3.93,350.0,20220728
035420,NAVER,2008-11-28,247000,40520123995000,560116,139855695000,164049085,157641.0,2.23,1.57,110854.0,0.21,511.0,20220728
010060,OCI,1985-07-09,114500,2730752979500,992649,112754677000,23849371,128783.0,4.18,0.89,27387.0,1.75,2000.0,20220728
178920,PI첨단소재,2021-08-09,36050,1060124224200,119493,4317596450,29366322,11097.0,16.54,3.25,2179.0,3.02,1090.0,20220728
402340,SK스퀘어,2021-11-29,42700,6026518524600,308030,13249791675,141467571,117868.0,16.09,0.36,2653.0,0.0,0.0,20220728
096770,SK이노베이션,2007-07-25,182000,16736267084000,324623,59142343000,92465564,206117.0,50.0,0.88,3640.0,1.38,2508.0,20220728
011810,STX,1990-09-12,3220,92017974610,12771,41158810,28621454,2337.0,0.0,1.38,0.0,0.0,0.0,20220728
024070,WISCOM,1996-11-22,3195,48967969410,20401,65196195,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220728
011420,갤럭시아에스엠,1989-11-14,1970,54272798680,614661,1240519300,27549644,1200.0,14.7,1.64,134.0,0.0,0.0,20220728
002100,경농,1977-06-30,11100,215724453750,26670,295821600,19522575,11888.0,12.47,0.93,890.0,3.15,350.0,20220728
012320,경동인베스트,1997-03-07,35850,84786074550,254,9105700,2365023,197979.0,5.34,0.18,6714.0,2.09,750.0,20220728
007690,국도화학,1989-08-05,49750,448728676800,14900,743227100,9010616,92708.0,2.33,0.54,21321.0,4.42,2200.0,20220728
005320,국동,1996-12-24,1725,96273573600,277886,483735175,55329640,1901.0,0.0,0.91,0.0,0.0,0.0,20220728
014530,극동유화,1991-01-31,3710,129191201100,71707,265316800,34869420,5350.0,10.94,0.69,339.0,4.31,160.0,20220728
090350,노루페인트,2006-07-03,9000,180400000000,119071,1076417360,20000000,16859.0,12.75,0.53,706.0,3.06,275.0,20220728
006280,녹십자,1989-08-01,174500,2039300881000,35155,6178510000,11686538,111693.0,16.16,1.56,10796.0,1.15,2000.0,20220728
005250,녹십자홀딩스,1978-08-28,20600,973483947000,41651,863771350,47028210,22586.0,16.86,0.91,1222.0,1.94,400.0,20220728
353200,대덕전자,2020-05-21,27850,1376261361250,715022,20235315300,49416925,13237.0,22.77,2.1,1223.0,1.08,300.0,20220728
128820,대성산업,2010-07-30,5100,231605647360,467814,2395000490,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220728
047040,대우건설,2001-03-23,5170,2148769038460,6844510,35567508520,415622638,7817.0,4.38,0.66,1180.0,0.0,0.0,20220728
000430,대원강업,1977-06-22,3165,197160000000,48490,154852040,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220728
000020,동화약품,1976-03-24,10750,298866729000,86812,930753350,27931470,12534.0,16.62,0.86,647.0,1.67,180.0,20220728
336260,두산퓨얼셀,2019-10-18,31950,2079425800500,481051,15349597250,65493726,6332.0,301.42,5.05,106.0,0.0,0.0,20220728
286940,롯데정보통신,2018-07-27,27200,418780203200,9410,256993100,15396331,28633.0,11.87,0.95,2291.0,2.57,700.0,20220728
008560,메리츠증권,1992-01-15,4740,3022632485775,811842,3854703060,639710579,8360.0,3.95,0.57,1201.0,2.11,100.0,20220728
017180,명문제약,2008-07-10,3290,111367329120,38008,125203450,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220728
012690,모나리자,1988-10-14,3495,128182248775,213797,753029600,36571255,2058.0,39.27,1.7,89.0,0.0,0.0,20220728
204210,모두투어리츠,2016-09-22,4750,37177371250,645,3029385,7826815,,,,,,,20220728
003850,보령,1988-10-24,10750,741852000000,149267,1630496300,68690000,7192.0,15.6,1.49,689.0,0.93,100.0,20220728
001270,부국증권,1988-07-19,22050,228655986300,82,1806900,10369886,74017.0,2.54,0.3,8672.0,7.26,1600.0,20220728
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220728
028050,삼성엔지니어링,1996-12-24,19250,3763200000000,1841632,35748510300,196000000,10216.0,10.13,1.88,1900.0,0.0,0.0,20220728
005930,삼성전자,1975-06-11,61900,370723496355000,10667520,662272221200,5969782550,43611.0,10.71,1.42,5777.0,2.33,1444.0,20220728
068290,삼성출판사,2002-08-05,26850,268500000000,21135,570006800,10000000,18982.0,84.97,1.41,316.0,0.74,200.0,20220728
003230,삼양식품,1975-06-30,102500,772134037500,46020,4693278500,7533015,51826.0,13.7,1.98,7481.0,0.98,1000.0,20220728
004380,삼익THK,1989-09-26,13350,281400000000,72129,969931650,21000000,9536.0,23.38,1.4,571.0,2.25,300.0,20220728
010960,삼호개발,2005-05-12,4010,100375000000,11477,46179555,25000000,9871.0,6.46,0.41,621.0,4.74,190.0,20220728
001290,상상인증권,1988-09-23,1025,112128919200,36984,38172965,108337120,2041.0,10.79,0.5,95.0,0.0,0.0,20220728
136490,선진,2011-02-16,10600,249685842000,72345,766238150,23779604,17371.0,5.88,0.61,1804.0,0.94,100.0,20220728
