종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63000,1320220692000,84589,5242425700,20955884,173922.0,1.5,0.36,41881.0,3.02,1900.0,20220510
004840,DRB동일,1976-05-21,5650,112604500000,101579,551390650,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220510
155660,DSR,2013-05-15,6270,100320000000,242305,1464809700,16000000,10991.0,8.16,0.57,768.0,0.8,50.0,20220510
078930,GS,2004-08-05,47350,4399543148300,531560,25251239900,92915378,108672.0,3.09,0.44,15304.0,4.22,2000.0,20220510
001390,KG케미칼,1989-08-25,37850,524831733600,589831,22545509450,13866096,34343.0,6.58,1.1,5749.0,1.32,500.0,20220510
025000,KPX케미칼,1994-12-27,52200,252648000000,3867,200161800,4840000,119120.0,5.16,0.44,10123.0,5.27,2750.0,20220510
058860,KTis,2010-12-17,2600,90485200000,174851,443540900,34802000,5909.0,3.39,0.44,767.0,3.85,100.0,20220510
011070,LG이노텍,2008-07-24,338500,8011315719500,343026,114722338000,23667107,140050.0,9.02,2.42,37537.0,0.89,3000.0,20220510
037560,LG헬로비전,2012-11-09,5900,456936503500,655040,3776150980,77446865,8424.0,16.95,0.7,348.0,1.86,110.0,20220510
108670,LX하우시스,2009-04-20,52800,473492976000,50251,2609361900,8967670,86527.0,40.44,0.61,1306.0,0.57,300.0,20220510
383800,LX홀딩스,2021-05-27,9880,753653217200,263017,2584685830,76280690,18209.0,5.37,0.54,1839.0,0.0,0.0,20220510
023150,MH에탄올,1996-12-24,10600,78212375600,125689,1290687650,7378526,9654.0,11.67,1.1,908.0,3.3,350.0,20220510
035420,NAVER,2008-11-28,276000,45277547460000,731527,200544741000,164049085,157641.0,2.49,1.75,110854.0,0.19,511.0,20220510
010060,OCI,1985-07-09,105500,2516108640500,188332,19698378500,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20220510
402340,SK스퀘어,2021-11-29,46200,6535801780200,841571,37930516750,141467571,117868.0,17.4,0.39,2653.0,0.0,0.0,20220510
096770,SK이노베이션,2007-07-25,201000,18585578364000,296277,59334786000,92465564,206117.0,55.22,0.98,3640.0,1.25,2508.0,20220510
011810,STX,1990-09-12,4160,119065248640,114803,471916910,28621454,2337.0,0.0,1.78,0.0,0.0,0.0,20220510
024070,WISCOM,1996-11-22,3295,50500613210,106602,343344250,15326438,7839.0,41.72,0.42,79.0,1.52,50.0,20220510
011420,갤럭시아에스엠,1989-11-14,2150,59231734600,291341,613611970,27549644,1200.0,16.05,1.79,134.0,0.0,0.0,20220510
002100,경농,1977-06-30,13150,256721861250,118436,1542261100,19522575,11888.0,14.78,1.11,890.0,2.66,350.0,20220510
012320,경동인베스트,1997-03-07,36300,85850334900,2360,85617950,2365023,197979.0,5.41,0.18,6714.0,2.07,750.0,20220510
007690,국도화학,1989-08-05,53000,477562648000,28774,1510710700,9010616,92708.0,2.49,0.57,21321.0,4.15,2200.0,20220510
005320,국동,1996-12-24,2180,120618615200,354855,750011270,55329640,1901.0,0.0,1.15,0.0,0.0,0.0,20220510
014530,극동유화,1991-01-31,4275,149066770500,1167438,4918615625,34869420,5350.0,12.61,0.8,339.0,3.74,160.0,20220510
090350,노루페인트,2006-07-03,10600,212000000000,239483,2452490150,20000000,16859.0,15.01,0.63,706.0,2.59,275.0,20220510
005250,녹십자홀딩스,1978-08-28,20050,942915610500,118676,2343850600,47028210,22586.0,16.4,0.89,1222.0,2.0,400.0,20220510
353200,대덕전자,2020-05-21,30400,1502274520000,1449027,42272314700,49416925,13237.0,24.86,2.3,1223.0,0.99,300.0,20220510
128820,대성산업,2010-07-30,4990,225725035220,660757,3235901470,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220510
047040,대우건설,2001-03-23,6330,2630891298540,1954687,12339900360,415622638,7817.0,5.36,0.81,1180.0,0.0,0.0,20220510
000430,대원강업,1977-06-22,3420,212040000000,117072,392810720,62000000,7461.0,0.0,0.46,0.0,2.92,100.0,20220510
145720,덴티움,2017-03-15,67000,741611610000,186910,12450113400,11068830,33841.0,10.41,1.98,6434.0,0.37,250.0,20220510
000020,동화약품,1976-03-24,11700,326798199000,156513,1795349850,27931470,12534.0,18.08,0.93,647.0,1.54,180.0,20220510
034020,두산에너빌리티,2000-10-25,20450,12925875201650,4908775,100242739050,632072137,11261.0,19.44,1.82,1052.0,0.0,0.0,20220510
336260,두산퓨얼셀,2019-10-18,36850,2413443803100,1184734,44345874250,65493726,6332.0,347.8,5.82,106.0,0.0,0.0,20220510
286940,롯데정보통신,2018-07-27,31600,486524059600,89664,2791573300,15396331,28633.0,13.79,1.1,2291.0,2.22,700.0,20220510
008560,메리츠증권,1992-01-15,6280,4143484836120,1538539,9644105860,659790579,8360.0,5.23,0.75,1201.0,1.59,100.0,20220510
017180,명문제약,2008-07-10,3465,117648718110,117274,405457025,33953454,2374.0,0.0,1.46,0.0,0.0,0.0,20220510
012690,모나리자,1988-10-14,3715,135862212325,182671,662784020,36571255,2058.0,41.75,1.81,89.0,0.0,0.0,20220510
204210,모두투어리츠,2016-09-22,5270,41247315050,9376,48566420,7826815,,,,,,,20220510
003850,보령,1988-10-24,12000,824280000000,120392,1430790150,68690000,7192.0,17.42,1.67,689.0,0.83,100.0,20220510
001270,부국증권,1988-07-19,25200,261321127200,4505,113157750,10369886,74017.0,2.91,0.34,8672.0,6.35,1600.0,20220510
028050,삼성엔지니어링,1996-12-24,26500,5194000000000,1793681,46777144300,196000000,10216.0,13.95,2.59,1900.0,0.0,0.0,20220510
005930,삼성전자,1975-06-11,65700,392214713535000,17179774,1128388045700,5969782550,43611.0,11.37,1.51,5777.0,2.2,1444.0,20220510
068290,삼성출판사,2002-08-05,27400,274000000000,32795,876607600,10000000,18982.0,86.7,1.44,316.0,0.73,200.0,20220510
003230,삼양식품,1975-06-30,88800,668931732000,115365,10071111100,7533015,51826.0,11.87,1.71,7481.0,1.13,1000.0,20220510
003720,삼영화학공업,1976-06-30,3125,106250000000,229406,692065140,34000000,1434.0,30.64,2.18,102.0,0.0,0.0,20220510
004380,삼익THK,1989-09-26,13400,281400000000,42054,559060950,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220510
010960,삼호개발,2005-05-12,4870,121750000000,60160,291621475,25000000,9871.0,7.84,0.49,621.0,3.9,190.0,20220510
001290,상상인증권,1988-09-23,1120,120350790560,348359,384451510,107456063,2041.0,11.79,0.55,95.0,0.0,0.0,20220510
136490,선진,2011-02-16,13150,312701792600,449296,6026195600,23779604,17371.0,7.29,0.76,1804.0,0.76,100.0,20220510
002420,세기상사,1968-12-27,10500,44902410000,26192,271386350,4276420,4561.0,0.0,2.3,0.0,0.0,0.0,20220510
004490,세방전지,1987-11-28,68900,964600000000,90882,6187652900,14000000,88025.0,10.95,0.78,6291.0,0.87,600.0,20220510
016590,신대양제지,1995-12-21,94100,379202486200,1139,106598400,4029782,139181.0,6.43,0.68,14644.0,1.33,1250.0,20220510
029530,신도리코,1996-12-24,32600,328608945400,21186,687171400,10080029,99889.0,3.31,0.33,9845.0,4.6,1500.0,20220510
031430,신세계인터내셔날,2011-07-14,33450,1194165000000,713095,23450987150,35700000,20084.0,14.54,1.67,2300.0,0.9,300.0,20220510
002870,신풍제지,1976-06-30,2080,72714096000,570464,1170792335,34958700,3226.0,0.0,0.64,0.0,2.88,60.0,20220510
293940,신한알파리츠,2018-08-08,7720,569968549560,209166,1584540290,73830123,,,,,,,20220510
055550,신한지주,2001-09-10,41100,21081592784100,1259189,52014846750,512934131,88548.0,5.62,0.46,7308.0,4.77,1960.0,20220510
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220510
137310,에스디바이오센서,2021-07-16,46200,4771136508600,193744,8773183800,103271353,21658.0,4.23,2.13,10918.0,2.74,1266.0,20220510
078520,에이블씨엔씨,2011-09-07,6830,184638524970,76432,511107380,27033459,5784.0,0.0,1.18,0.0,0.0,0.0,20220510
012280,영화금속,1990-01-25,1490,79557812450,921711,1332016105,53394505,1156.0,0.0,1.29,0.0,0.0,0.0,20220510
007310,오뚜기,1994-08-12,449500,1650555459500,4996,2216577500,3671981,442610.0,11.81,1.02,38054.0,1.78,8000.0,20220510
105840,우진,2010-07-26,14400,292660041600,8010023,115310883000,20323614,7106.0,0.0,2.03,0.0,0.69,100.0,20220510
008600,윌비스,1989-07-28,1250,84045048750,827932,1020324920,67236039,1711.0,0.0,0.73,0.0,0.0,0.0,20220510
033270,유나이티드,2007-10-23,27300,443483640600,91083,2438240000,16244822,20259.0,14.15,1.35,1930.0,1.36,370.0,20220510
023800,인지컨트롤스,1997-06-23,10450,160232075850,83035,855649850,15333213,12678.0,44.66,0.82,234.0,1.44,150.0,20220510
129260,인터지스,2011-12-16,3345,99506638530,362054,1187966640,29747874,7246.0,6.45,0.46,519.0,2.99,100.0,20220510
013360,일성건설,1989-12-02,4655,251485816400,749402,3418748735,54024880,2021.0,47.5,2.3,98.0,0.64,30.0,20220510
