종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68500,1437573642400,224335,15173358600,20955884,173922.0,1.64,0.39,41881.0,2.77,1900.0,20220801
004840,DRB동일,1976-05-21,4550,90482200000,11149,50624850,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220801
155660,DSR,2013-05-15,5810,92480000000,30306,175164450,16000000,10991.0,7.57,0.53,768.0,0.86,50.0,20220801
078930,GS,2004-08-05,40850,3786301653500,88745,3645646000,92915378,108672.0,2.67,0.38,15304.0,4.9,2000.0,20220801
294870,HDC현대산업개발,2018-06-12,12150,804069426000,343466,4196984200,65907330,43665.0,4.54,0.28,2679.0,4.94,600.0,20220801
001390,KG케미칼,1989-08-25,28150,391717212000,235181,6692540700,13866096,34343.0,4.9,0.82,5749.0,1.78,500.0,20220801
025000,KPX케미칼,1994-12-27,49750,240064000000,4119,204200050,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20220801
044450,KSS해운,2007-10-26,10250,237784564000,19233,196905100,23085880,15261.0,4.1,0.67,2497.0,3.41,350.0,20220801
058860,KTis,2010-12-17,2700,93965400000,136869,368070860,34802000,5909.0,3.52,0.46,767.0,3.7,100.0,20220801
011070,LG이노텍,2008-07-24,357500,8472824306000,133046,47760560500,23667107,140050.0,9.52,2.55,37537.0,0.84,3000.0,20220801
037560,LG헬로비전,2012-11-09,5640,436800318600,309841,1758717160,77446865,8424.0,16.21,0.67,348.0,1.95,110.0,20220801
108670,LX하우시스,2009-04-20,42700,383816276000,19421,841218450,8967670,86527.0,32.7,0.49,1306.0,0.7,300.0,20220801
383800,LX홀딩스,2021-05-27,8780,669744458200,174308,1528502900,76280690,18209.0,4.77,0.48,1839.0,0.0,0.0,20220801
023150,MH에탄올,1996-12-24,8970,65816451920,47445,424709830,7378526,9654.0,9.88,0.93,908.0,3.9,350.0,20220801
035420,NAVER,2008-11-28,259000,42406688472500,484847,125624513500,164049085,157641.0,2.34,1.64,110854.0,0.2,511.0,20220801
010060,OCI,1985-07-09,123500,2945397318500,758395,95150394000,23849371,128783.0,4.51,0.96,27387.0,1.62,2000.0,20220801
178920,PI첨단소재,2021-08-09,37600,1110046971600,118340,4470726600,29366322,11097.0,17.26,3.39,2179.0,2.9,1090.0,20220801
402340,SK스퀘어,2021-11-29,42450,6061885417350,264051,11224958350,141467571,117868.0,16.0,0.36,2653.0,0.0,0.0,20220801
096770,SK이노베이션,2007-07-25,186000,17198594904000,264021,49603826000,92465564,206117.0,51.1,0.9,3640.0,1.35,2508.0,20220801
