종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4250,85599350000,1993,8524690,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221213
155660,DSR,2013-05-15,6030,96480000000,22819,137938970,16000000,10991.0,7.85,0.55,768.0,0.83,50.0,20221213
078930,GS,2004-08-05,46200,4288044694700,99346,4598315200,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221213
294870,HDC현대산업개발,2018-06-12,10450,688731598500,175906,1837258550,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20221213
001390,KG케미칼,1989-08-25,22950,318226903200,33412,768150850,13866096,34343.0,3.99,0.67,5749.0,2.18,500.0,20221213
025000,KPX케미칼,1994-12-27,49700,239580000000,1929,95900950,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20221213
044450,KSS해운,2007-10-26,9520,218392424800,25112,236678260,23085880,15261.0,3.81,0.62,2497.0,3.68,350.0,20221213
058860,KTis,2010-12-17,2530,87875050000,69841,174997435,34802000,5909.0,3.3,0.43,767.0,3.95,100.0,20221213
011070,LG이노텍,2008-07-24,282000,6650457067000,153961,43147698000,23667107,140050.0,7.51,2.01,37537.0,1.06,3000.0,20221213
037560,LG헬로비전,2012-11-09,5150,398851354750,366869,1902314110,77446865,8424.0,14.8,0.61,348.0,2.14,110.0,20221213
108670,LX하우시스,2009-04-20,33800,303107246000,12142,412045650,8967670,86527.0,25.88,0.39,1306.0,0.89,300.0,20221213
383800,LX홀딩스,2021-05-27,9140,697205506600,63078,576098370,76280690,18209.0,4.97,0.5,1839.0,0.0,0.0,20221213
023150,MH에탄올,1996-12-24,8050,59470919560,323312,2702708230,7378526,9654.0,8.87,0.83,908.0,4.35,350.0,20221213
010060,OCI,1985-07-09,93200,2222761377200,152910,14351009200,23849371,128783.0,3.4,0.72,27387.0,2.15,2000.0,20221213
178920,PI첨단소재,2021-08-09,30650,903014401500,113720,3493707650,29366322,11097.0,14.07,2.76,2179.0,3.56,1090.0,20221213
402340,SK스퀘어,2021-11-29,35800,5064539041800,156538,5604360550,141467571,117868.0,13.49,0.3,2653.0,0.0,0.0,20221213
096770,SK이노베이션,2007-07-25,169500,15487981970000,233156,39021982500,92465564,206117.0,46.57,0.82,3640.0,1.48,2508.0,20221213
011810,STX,1990-09-12,5700,164000931420,1123483,6559147160,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20221213
024070,WISCOM,1996-11-22,2760,42147704500,25446,69902235,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20221213
011420,갤럭시아에스엠,1989-11-14,1910,52757568260,39710,76392325,27549644,1200.0,14.25,1.59,134.0,0.0,0.0,20221213
002100,경농,1977-06-30,10550,205963166250,18557,195468950,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20221213
