종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66800,1399853051200,58252,3887988400,20955884,173922.0,1.59,0.38,41881.0,2.84,1900.0,20220831
004840,DRB동일,1976-05-21,4610,91678000000,5655,25953155,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220831
155660,DSR,2013-05-15,5780,93120000000,27407,158024410,16000000,10991.0,7.53,0.53,768.0,0.87,50.0,20220831
078930,GS,2004-08-05,46050,4274107388000,261557,12002162650,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20220831
294870,HDC현대산업개발,2018-06-12,12450,823841625000,122701,1517156600,65907330,43665.0,4.65,0.29,2679.0,4.82,600.0,20220831
001390,KG케미칼,1989-08-25,27350,379237725600,85248,2330441950,13866096,34343.0,4.76,0.8,5749.0,1.83,500.0,20220831
025000,KPX케미칼,1994-12-27,49350,239338000000,2021,100104000,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20220831
044450,KSS해운,2007-10-26,10800,249327504000,32193,347789500,23085880,15261.0,4.33,0.71,2497.0,3.24,350.0,20220831
058860,KTis,2010-12-17,2835,99011690000,99544,284183190,34802000,5909.0,3.7,0.48,767.0,3.53,100.0,20220831
011070,LG이노텍,2008-07-24,344000,8094150594000,277796,94403890000,23667107,140050.0,9.16,2.46,37537.0,0.87,3000.0,20220831
037560,LG헬로비전,2012-11-09,5140,398076886100,134053,686118420,77446865,8424.0,14.77,0.61,348.0,2.14,110.0,20220831
108670,LX하우시스,2009-04-20,45050,409374135500,17301,773914600,8967670,86527.0,34.49,0.52,1306.0,0.67,300.0,20220831
383800,LX홀딩스,2021-05-27,8380,639994989100,192080,1613409230,76280690,18209.0,4.56,0.46,1839.0,0.0,0.0,20220831
023150,MH에탄올,1996-12-24,8700,64045605680,10418,88935910,7378526,9654.0,9.58,0.9,908.0,4.02,350.0,20220831
035420,NAVER,2008-11-28,240000,39207731315000,399483,94899017500,164049085,157641.0,2.17,1.52,110854.0,0.21,511.0,20220831
010060,OCI,1985-07-09,117500,2802301092500,695174,82013945000,23849371,128783.0,4.29,0.91,27387.0,1.7,2000.0,20220831
178920,PI첨단소재,2021-08-09,37300,1090958862300,93731,3465011150,29366322,11097.0,17.12,3.36,2179.0,2.92,1090.0,20220831
402340,SK스퀘어,2021-11-29,40500,5715289868400,457429,18348444500,141467571,117868.0,15.27,0.34,2653.0,0.0,0.0,20220831
096770,SK이노베이션,2007-07-25,190000,17753388288000,700528,132785668000,92465564,206117.0,52.2,0.92,3640.0,1.32,2508.0,20220831
011810,STX,1990-09-12,3610,103180341670,70436,255345195,28621454,2337.0,0.0,1.54,0.0,0.0,0.0,20220831
024070,WISCOM,1996-11-22,3195,49044601600,8368,26508925,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220831
011420,갤럭시아에스엠,1989-11-14,2210,60333720360,11334040,25366450270,27549644,1200.0,16.49,1.84,134.0,0.0,0.0,20220831
002100,경농,1977-06-30,11500,225485741250,31434,359877450,19522575,11888.0,12.92,0.97,890.0,3.04,350.0,20220831
012320,경동인베스트,1997-03-07,35800,84549572250,13799,491959350,2365023,197979.0,5.33,0.18,6714.0,2.09,750.0,20220831
007690,국도화학,1989-08-05,51800,465848847200,11830,609363700,9010616,92708.0,2.43,0.56,21321.0,4.25,2200.0,20220831
001140,국보,1989-12-02,1040,81762202370,326300,337372725,79380779,477.0,0.0,2.18,0.0,0.0,0.0,20220831
014530,극동유화,1991-01-31,3910,135816390900,74519,290500780,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20220831
