종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69900,1460625114800,80009,5555536900,20955884,173922.0,1.67,0.4,41881.0,2.72,1900.0,20220705
004840,DRB동일,1976-05-21,4490,89585350000,45047,204932030,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220705
155660,DSR,2013-05-15,5300,85280000000,67571,352625710,16000000,10991.0,6.9,0.48,768.0,0.94,50.0,20220705
078930,GS,2004-08-05,40950,3809530498000,209166,8491934350,92915378,108672.0,2.68,0.38,15304.0,4.88,2000.0,20220705
001390,KG케미칼,1989-08-25,25550,354278752800,175878,4452797950,13866096,34343.0,4.44,0.74,5749.0,1.96,500.0,20220705
025000,KPX케미칼,1994-12-27,48200,234256000000,1290,61805850,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20220705
058860,KTis,2010-12-17,2555,88223070000,173911,439426980,34802000,5909.0,3.33,0.43,767.0,3.91,100.0,20220705
011070,LG이노텍,2008-07-24,351500,8307154557000,306446,106301351500,23667107,140050.0,9.36,2.51,37537.0,0.85,3000.0,20220705
037560,LG헬로비전,2012-11-09,5250,404272635300,366397,1927370550,77446865,8424.0,15.09,0.62,348.0,2.1,110.0,20220705
108670,LX하우시스,2009-04-20,41700,373951839000,20197,835324550,8967670,86527.0,31.93,0.48,1306.0,0.72,300.0,20220705
383800,LX홀딩스,2021-05-27,9040,688814630700,87392,790319950,76280690,18209.0,4.92,0.5,1839.0,0.0,0.0,20220705
023150,MH에탄올,1996-12-24,8360,61610692100,20440,169655440,7378526,9654.0,9.21,0.87,908.0,4.19,350.0,20220705
035420,NAVER,2008-11-28,243000,39863927655000,649395,158071973000,164049085,157641.0,2.19,1.54,110854.0,0.21,511.0,20220705
010060,OCI,1985-07-09,137500,3279288512500,398988,54266190500,23849371,128783.0,5.02,1.07,27387.0,1.45,2000.0,20220705
178920,PI첨단소재,2021-08-09,33700,988176735300,238103,7958484750,29366322,11097.0,15.47,3.04,2179.0,3.23,1090.0,20220705
402340,SK스퀘어,2021-11-29,39550,5587969054500,416018,16248281400,141467571,117868.0,14.91,0.34,2653.0,0.0,0.0,20220705
096770,SK이노베이션,2007-07-25,180500,16690034302000,445219,80041169000,92465564,206117.0,49.59,0.88,3640.0,1.39,2508.0,20220705
011810,STX,1990-09-12,3340,94737012740,19585,65026840,28621454,2337.0,0.0,1.43,0.0,0.0,0.0,20220705
024070,WISCOM,1996-11-22,3280,50270716640,10390,33934285,15326438,7839.0,41.52,0.42,79.0,1.52,50.0,20220705
011420,갤럭시아에스엠,1989-11-14,1755,48625121660,88800,155007265,27549644,1200.0,13.1,1.46,134.0,0.0,0.0,20220705
002100,경농,1977-06-30,10750,210843810000,28852,310043600,19522575,11888.0,12.08,0.9,890.0,3.26,350.0,20220705
012320,경동인베스트,1997-03-07,33500,79228270500,6803,227895550,2365023,197979.0,4.99,0.17,6714.0,2.24,750.0,20220705
007690,국도화학,1989-08-05,49900,449629738400,12583,625722200,9010616,92708.0,2.34,0.54,21321.0,4.41,2200.0,20220705
005320,국동,1996-12-24,1915,105956260600,985625,1885948590,55329640,1901.0,0.0,1.01,0.0,0.0,0.0,20220705
014530,극동유화,1991-01-31,3665,128493812700,258913,944968205,34869420,5350.0,10.81,0.69,339.0,4.37,160.0,20220705
090350,노루페인트,2006-07-03,8380,167200000000,81988,678624070,20000000,16859.0,11.87,0.5,706.0,3.28,275.0,20220705
006280,녹십자,1989-08-01,167500,1951651846000,28255,4693320000,11686538,111693.0,15.52,1.5,10796.0,1.19,2000.0,20220705
005250,녹십자홀딩스,1978-08-28,19400,917050095000,42936,831162350,47028210,22586.0,15.88,0.86,1222.0,2.06,400.0,20220705
353200,대덕전자,2020-05-21,26500,1307077666250,683799,18073678100,49416925,13237.0,21.67,2.0,1223.0,1.13,300.0,20220705
128820,대성산업,2010-07-30,5180,233415066480,368815,1885181020,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220705
047040,대우건설,2001-03-23,5730,2389830168500,1162210,6691674870,415622638,7817.0,4.86,0.73,1180.0,0.0,0.0,20220705
000430,대원강업,1977-06-22,2755,172670000000,38346,106846310,62000000,7461.0,0.0,0.37,0.0,3.63,100.0,20220705
000020,동화약품,1976-03-24,9850,275404294200,96457,940705380,27931470,12534.0,15.22,0.79,647.0,1.83,180.0,20220705
336260,두산퓨얼셀,2019-10-18,29500,1928790230700,160128,4686991500,65493726,6332.0,278.3,4.66,106.0,0.0,0.0,20220705
286940,롯데정보통신,2018-07-27,26300,405693321850,10266,267923650,15396331,28633.0,11.48,0.92,2291.0,2.66,700.0,20220705
008560,메리츠증권,1992-01-15,4710,3107613627090,1025632,4817041120,659790579,8360.0,3.92,0.56,1201.0,2.12,100.0,20220705
017180,명문제약,2008-07-10,3155,107971983720,73489,231337245,33953454,2374.0,0.0,1.33,0.0,0.0,0.0,20220705
012690,모나리자,1988-10-14,3215,117393728550,117634,374684645,36571255,2058.0,36.12,1.56,89.0,0.0,0.0,20220705
204210,모두투어리츠,2016-09-22,4655,36864298650,2147,10107365,7826815,,,,,,,20220705
003850,보령,1988-10-24,10300,707507000000,83212,853485450,68690000,7192.0,14.95,1.43,689.0,0.97,100.0,20220705
001270,부국증권,1988-07-19,21750,223989537600,1738,36875900,10369886,74017.0,2.51,0.29,8672.0,7.36,1600.0,20220705
028050,삼성엔지니어링,1996-12-24,22050,4331600000000,1039110,23041770150,196000000,10216.0,11.61,2.16,1900.0,0.0,0.0,20220705
005930,삼성전자,1975-06-11,57200,342665518370000,14059216,809076526300,5969782550,43611.0,9.9,1.31,5777.0,2.52,1444.0,20220705
068290,삼성출판사,2002-08-05,24000,239500000000,21977,521771100,10000000,18982.0,75.95,1.26,316.0,0.83,200.0,20220705
003230,삼양식품,1975-06-30,105500,790966575000,81688,8543536000,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20220705
003720,삼영화학공업,1976-06-30,2410,81770000000,62753,150599605,34000000,1434.0,23.63,1.68,102.0,0.0,0.0,20220705
004380,삼익THK,1989-09-26,11950,252000000000,36925,442100600,21000000,9536.0,20.93,1.25,571.0,2.51,300.0,20220705
010960,삼호개발,2005-05-12,3920,97750000000,36375,141819220,25000000,9871.0,6.31,0.4,621.0,4.85,190.0,20220705
001290,상상인증권,1988-09-23,955,104003635200,108470,104473446,108337120,2041.0,10.05,0.47,95.0,0.0,0.0,20220705
136490,선진,2011-02-16,9950,236369263760,142469,1397088460,23779604,17371.0,5.52,0.57,1804.0,1.01,100.0,20220705
002420,세기상사,1968-12-27,8350,35622578600,15902,130366320,4276420,4355.0,0.0,1.92,0.0,0.0,0.0,20220705
004490,세방전지,1987-11-28,51400,716800000000,44315,2261727450,14000000,88025.0,8.17,0.58,6291.0,1.17,600.0,20220705
016590,신대양제지,1995-12-21,86800,349785077600,236,20520300,4029782,139181.0,5.93,0.62,14644.0,1.44,1250.0,20220705
029530,신도리코,1996-12-24,32000,323064929450,16030,508806650,10080029,99889.0,3.25,0.32,9845.0,4.69,1500.0,20220705
031430,신세계인터내셔날,2011-07-14,30150,1074570000000,101281,3041421900,35700000,20084.0,13.11,1.5,2300.0,1.0,300.0,20220705
002870,신풍제지,1976-06-30,1560,54011191500,192712,295019025,34958700,3226.0,0.0,0.48,0.0,3.85,60.0,20220705
293940,신한알파리츠,2018-08-08,7820,575874959400,117149,896102150,73830123,,,,,,,20220705
055550,신한지주,2001-09-10,37300,19055502966650,1186769,44142670300,512934131,88548.0,5.1,0.42,7308.0,5.25,1960.0,20220705
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220705
