종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61100,1280404512400,59515,3641610700,20955884,173922.0,1.46,0.35,41881.0,3.11,1900.0,20220523
004840,DRB동일,1976-05-21,5830,115992600000,36493,208792970,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220523
155660,DSR,2013-05-15,6550,105600000000,171510,1135650480,16000000,10991.0,8.53,0.6,768.0,0.76,50.0,20220523
078930,GS,2004-08-05,45100,4181192010000,323097,14442311950,92915378,108672.0,2.95,0.42,15304.0,4.43,2000.0,20220523
001390,KG케미칼,1989-08-25,31900,442328462400,335023,10773020550,13866096,34343.0,5.55,0.93,5749.0,1.57,500.0,20220523
025000,KPX케미칼,1994-12-27,51400,248292000000,1300,66824500,4840000,119120.0,5.08,0.43,10123.0,5.35,2750.0,20220523
058860,KTis,2010-12-17,2700,92921340000,161486,430893240,34802000,5909.0,3.52,0.46,767.0,3.7,100.0,20220523
011070,LG이노텍,2008-07-24,367000,8673994715500,472648,171923271500,23667107,140050.0,9.78,2.62,37537.0,0.82,3000.0,20220523
037560,LG헬로비전,2012-11-09,6610,511149309000,1561371,10170827670,77446865,8424.0,18.99,0.78,348.0,1.66,110.0,20220523
108670,LX하우시스,2009-04-20,49900,445693199000,49433,2466674000,8967670,86527.0,38.21,0.58,1306.0,0.6,300.0,20220523
383800,LX홀딩스,2021-05-27,9670,738397079200,88637,857825230,76280690,18209.0,5.26,0.53,1839.0,0.0,0.0,20220523
023150,MH에탄올,1996-12-24,10450,77105596700,48119,501578300,7378526,9654.0,11.51,1.08,908.0,3.35,350.0,20220523
035420,NAVER,2008-11-28,277500,45359572002500,315349,87099825000,164049085,157641.0,2.5,1.76,110854.0,0.18,511.0,20220523
010060,OCI,1985-07-09,108000,2575732068000,263931,28698948500,23849371,128783.0,3.94,0.84,27387.0,1.85,2000.0,20220523
402340,SK스퀘어,2021-11-29,46950,6641902458450,316779,14755425700,141467571,117868.0,17.7,0.4,2653.0,0.0,0.0,20220523
096770,SK이노베이션,2007-07-25,209000,19232837312000,218459,45578605500,92465564,206117.0,57.42,1.01,3640.0,1.2,2508.0,20220523
011810,STX,1990-09-12,3975,114199601460,26609,105834530,28621454,2337.0,0.0,1.7,0.0,0.0,0.0,20220523
024070,WISCOM,1996-11-22,3420,52263153580,19197,65313160,15326438,7839.0,43.29,0.44,79.0,1.46,50.0,20220523
011420,갤럭시아에스엠,1989-11-14,2195,60195972140,147156,319387380,27549644,1200.0,16.38,1.83,134.0,0.0,0.0,20220523
002100,경농,1977-06-30,12900,252817346250,68473,885787550,19522575,11888.0,14.49,1.09,890.0,2.71,350.0,20220523
012320,경동인베스트,1997-03-07,36650,86678092950,1658,60502350,2365023,197979.0,5.46,0.19,6714.0,2.05,750.0,20220523
007690,국도화학,1989-08-05,52300,471255216800,10503,549039300,9010616,92708.0,2.45,0.56,21321.0,4.21,2200.0,20220523
005320,국동,1996-12-24,2115,116745540400,81051,170328130,55329640,1901.0,0.0,1.11,0.0,0.0,0.0,20220523
014530,극동유화,1991-01-31,4220,147671993700,243454,1038021415,34869420,5350.0,12.45,0.79,339.0,3.79,160.0,20220523
090350,노루페인트,2006-07-03,10150,203000000000,120250,1223862100,20000000,16859.0,14.38,0.6,706.0,2.71,275.0,20220523
006280,녹십자,1989-08-01,187500,2185382606000,53455,10044627000,11686538,111693.0,17.37,1.68,10796.0,1.07,2000.0,20220523
005250,녹십자홀딩스,1978-08-28,20750,982889589000,1213437,26536379700,47028210,22586.0,16.98,0.92,1222.0,1.93,400.0,20220523
128820,대성산업,2010-07-30,6350,286340575740,2034437,12958320850,45235478,12567.0,0.0,0.51,0.0,0.0,0.0,20220523
047040,대우건설,2001-03-23,6090,2531141865420,817327,4964554460,415622638,7817.0,5.16,0.78,1180.0,0.0,0.0,20220523
000430,대원강업,1977-06-22,3435,213900000000,131475,449970635,62000000,7461.0,0.0,0.46,0.0,2.91,100.0,20220523
145720,덴티움,2017-03-15,72500,802490175000,93356,6853994600,11068830,33841.0,11.27,2.14,6434.0,0.34,250.0,20220523
000020,동화약품,1976-03-24,12100,339367360500,142444,1714844850,27931470,12534.0,18.7,0.97,647.0,1.49,180.0,20220523
336260,두산퓨얼셀,2019-10-18,37700,2459289411300,541497,20390670300,65493726,6332.0,355.66,5.95,106.0,0.0,0.0,20220523
286940,롯데정보통신,2018-07-27,29200,449572865200,54533,1592663500,15396331,28633.0,12.75,1.02,2291.0,2.4,700.0,20220523
008560,메리츠증권,1992-01-15,6060,3991733002950,1122518,6784139390,659790579,8360.0,5.05,0.72,1201.0,1.65,100.0,20220523
017180,명문제약,2008-07-10,3600,122232434400,92043,329042145,33953454,2374.0,0.0,1.52,0.0,0.0,0.0,20220523
012690,모나리자,1988-10-14,4465,163656366125,1946439,8926551200,36571255,2058.0,50.17,2.17,89.0,0.0,0.0,20220523
204210,모두투어리츠,2016-09-22,5290,41482119500,25942,137457330,7826815,,,,,,,20220523
003850,보령,1988-10-24,12150,834583500000,250014,3043465400,68690000,7192.0,17.63,1.69,689.0,0.82,100.0,20220523
001270,부국증권,1988-07-19,24600,256136184200,1755,43532200,10369886,74017.0,2.84,0.33,8672.0,6.5,1600.0,20220523
028050,삼성엔지니어링,1996-12-24,23550,4615800000000,1656006,39150519500,196000000,10216.0,12.39,2.31,1900.0,0.0,0.0,20220523
