종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66700,1393566286000,42416,2833144400,20955884,173922.0,1.59,0.38,41881.0,2.85,1900.0,20220719
004840,DRB동일,1976-05-21,4620,91877300000,9014,41173850,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220719
155660,DSR,2013-05-15,5480,87520000000,28305,154840850,16000000,10991.0,7.14,0.5,768.0,0.91,50.0,20220719
078930,GS,2004-08-05,39850,3698032044400,121640,4837085400,92915378,108672.0,2.6,0.37,15304.0,5.02,2000.0,20220719
001390,KG케미칼,1989-08-25,24850,344572485600,75446,1875247200,13866096,34343.0,4.32,0.72,5749.0,2.01,500.0,20220719
025000,KPX케미칼,1994-12-27,48200,233288000000,415,19921800,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20220719
044450,KSS해운,2007-10-26,9540,220008436400,6542,62287400,23085880,15261.0,3.82,0.63,2497.0,3.67,350.0,20220719
058860,KTis,2010-12-17,2570,89267130000,97569,248490365,34802000,5909.0,3.35,0.43,767.0,3.89,100.0,20220719
011070,LG이노텍,2008-07-24,328500,7774644649500,545292,178709915500,23667107,140050.0,8.75,2.35,37537.0,0.91,3000.0,20220719
037560,LG헬로비전,2012-11-09,5660,438349255900,223075,1253191200,77446865,8424.0,16.26,0.67,348.0,1.94,110.0,20220719
108670,LX하우시스,2009-04-20,41150,371261538000,17829,737301600,8967670,86527.0,31.51,0.48,1306.0,0.73,300.0,20220719
383800,LX홀딩스,2021-05-27,8610,658302354700,62959,542597390,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220719
023150,MH에탄올,1996-12-24,9320,69136788620,2138330,21077933940,7378526,9654.0,10.26,0.97,908.0,3.76,350.0,20220719
035420,NAVER,2008-11-28,243500,39945952197500,346382,83899060000,164049085,157641.0,2.2,1.54,110854.0,0.21,511.0,20220719
010060,OCI,1985-07-09,116000,2754602350500,467045,54977152500,23849371,128783.0,4.24,0.9,27387.0,1.72,2000.0,20220719
178920,PI첨단소재,2021-08-09,34850,1021948005600,173641,5999312700,29366322,11097.0,15.99,3.14,2179.0,3.13,1090.0,20220719
402340,SK스퀘어,2021-11-29,40400,5708216489850,219513,8902115400,141467571,117868.0,15.23,0.34,2653.0,0.0,0.0,20220719
096770,SK이노베이션,2007-07-25,177000,16412637610000,369540,65045585500,92465564,206117.0,48.63,0.86,3640.0,1.42,2508.0,20220719
011810,STX,1990-09-12,3210,91588652800,28185,89847280,28621454,2337.0,0.0,1.37,0.0,0.0,0.0,20220719
024070,WISCOM,1996-11-22,3195,48891337220,21547,68210075,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220719
011420,갤럭시아에스엠,1989-11-14,1930,52757568260,148536,285396960,27549644,1200.0,14.4,1.61,134.0,0.0,0.0,20220719
002100,경농,1977-06-30,10850,211819938750,25143,272355100,19522575,11888.0,12.19,0.91,890.0,3.23,350.0,20220719
012320,경동인베스트,1997-03-07,35250,83367060750,507,17816600,2365023,197979.0,5.25,0.18,6714.0,2.13,750.0,20220719
007690,국도화학,1989-08-05,48800,437014876000,31761,1529804400,9010616,92708.0,2.29,0.53,21321.0,4.51,2200.0,20220719
005320,국동,1996-12-24,1825,100699944800,360096,652133835,55329640,1901.0,0.0,0.96,0.0,0.0,0.0,20220719
014530,극동유화,1991-01-31,3570,124309482300,101562,362063725,34869420,5350.0,10.53,0.67,339.0,4.48,160.0,20220719
090350,노루페인트,2006-07-03,8520,170600000000,67862,575158670,20000000,16859.0,12.07,0.51,706.0,3.23,275.0,20220719
006280,녹십자,1989-08-01,181500,2115263378000,19576,3552232500,11686538,111693.0,16.81,1.62,10796.0,1.1,2000.0,20220719
005250,녹십자홀딩스,1978-08-28,21000,989943820500,62184,1305496250,47028210,22586.0,17.18,0.93,1222.0,1.9,400.0,20220719
353200,대덕전자,2020-05-21,29100,1435561671250,569982,16482891850,49416925,13237.0,23.79,2.2,1223.0,1.03,300.0,20220719
128820,대성산업,2010-07-30,4820,217356471790,196741,944391615,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220719
047040,대우건설,2001-03-23,5330,2215268660540,535657,2867892860,415622638,7817.0,4.52,0.68,1180.0,0.0,0.0,20220719
000430,대원강업,1977-06-22,3070,190340000000,45149,137366615,62000000,7461.0,0.0,0.41,0.0,3.26,100.0,20220719
000020,동화약품,1976-03-24,11100,310039317000,294021,3285016600,27931470,12534.0,17.16,0.89,647.0,1.62,180.0,20220719
336260,두산퓨얼셀,2019-10-18,29100,1912416799200,130937,3847501700,65493726,6332.0,274.53,4.6,106.0,0.0,0.0,20220719
286940,롯데정보통신,2018-07-27,26900,414931120450,14727,394181850,15396331,28633.0,11.74,0.94,2291.0,2.6,700.0,20220719
008560,메리츠증권,1992-01-15,4475,2859506288130,478482,2146094775,639710579,8360.0,3.73,0.54,1201.0,2.23,100.0,20220719
017180,명문제약,2008-07-10,3385,114932441790,46353,156486970,33953454,2374.0,0.0,1.43,0.0,0.0,0.0,20220719
012690,모나리자,1988-10-14,3435,125439404650,243808,834444495,36571255,2058.0,38.6,1.67,89.0,0.0,0.0,20220719
204210,모두투어리츠,2016-09-22,4705,36746896425,2828,13297600,7826815,,,,,,,20220719
003850,보령,1988-10-24,10550,728114000000,58916,623264900,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220719
001270,부국증권,1988-07-19,21050,218286100300,1577,33153750,10369886,74017.0,2.43,0.28,8672.0,7.6,1600.0,20220719
028050,삼성엔지니어링,1996-12-24,19350,3812200000000,454353,8840956950,196000000,10216.0,10.18,1.89,1900.0,0.0,0.0,20220719
005930,삼성전자,1975-06-11,60900,362962779040000,15115443,917842218400,5969782550,43611.0,10.54,1.4,5777.0,2.37,1444.0,20220719
068290,삼성출판사,2002-08-05,26150,262000000000,25788,674273300,10000000,18982.0,82.75,1.38,316.0,0.76,200.0,20220719
003230,삼양식품,1975-06-30,105000,790966575000,34535,3630737000,7533015,51826.0,14.04,2.03,7481.0,0.95,1000.0,20220719
003720,삼영화학공업,1976-06-30,2555,86700000000,122210,307872145,34000000,1434.0,25.05,1.78,102.0,0.0,0.0,20220719
004380,삼익THK,1989-09-26,11950,252000000000,30452,364764900,21000000,9536.0,20.93,1.25,571.0,2.51,300.0,20220719
010960,삼호개발,2005-05-12,4030,101125000000,40242,161931755,25000000,9871.0,6.49,0.41,621.0,4.71,190.0,20220719
001290,상상인증권,1988-09-23,1030,112670604800,41313,42744305,108337120,2041.0,10.84,0.5,95.0,0.0,0.0,20220719
136490,선진,2011-02-16,10100,240174000400,66656,672492970,23779604,17371.0,5.6,0.58,1804.0,0.99,100.0,20220719
