종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65900,1387279520800,63293,4154782900,20955884,173922.0,1.57,0.38,41881.0,2.88,1900.0,20220714
004840,DRB동일,1976-05-21,4575,91179750000,9328,42241490,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220714
155660,DSR,2013-05-15,5170,82880000000,21223,109747970,16000000,10991.0,6.73,0.47,768.0,0.97,50.0,20220714
078930,GS,2004-08-05,39150,3646928586500,216861,8541883600,92915378,108672.0,2.56,0.36,15304.0,5.11,2000.0,20220714
001390,KG케미칼,1989-08-25,24450,339719352000,97524,2390673100,13866096,34343.0,4.25,0.71,5749.0,2.04,500.0,20220714
025000,KPX케미칼,1994-12-27,48150,230868000000,1299,61979100,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20220714
058860,KTis,2010-12-17,2540,88919110000,4326684,11685925260,34802000,5909.0,3.31,0.43,767.0,3.94,100.0,20220714
011070,LG이노텍,2008-07-24,339500,8023149273000,133289,45029064500,23667107,140050.0,9.04,2.42,37537.0,0.88,3000.0,20220714
037560,LG헬로비전,2012-11-09,5440,423634351550,412114,2279629310,77446865,8424.0,15.63,0.65,348.0,2.02,110.0,20220714
108670,LX하우시스,2009-04-20,40150,363639018500,29334,1181961100,8967670,86527.0,30.74,0.46,1306.0,0.75,300.0,20220714
383800,LX홀딩스,2021-05-27,8630,657539547800,92331,792900130,76280690,18209.0,4.69,0.47,1839.0,0.0,0.0,20220714
023150,MH에탄올,1996-12-24,8380,62127188920,9409,78830040,7378526,9654.0,9.23,0.87,908.0,4.18,350.0,20220714
035420,NAVER,2008-11-28,233500,38387485890000,608996,142063667500,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220714
010060,OCI,1985-07-09,117500,2790376407000,412175,48668145000,23849371,128783.0,4.29,0.91,27387.0,1.7,2000.0,20220714
178920,PI첨단소재,2021-08-09,32750,969088626000,80786,2658509100,29366322,11097.0,15.03,2.95,2179.0,3.33,1090.0,20220714
402340,SK스퀘어,2021-11-29,39800,5644556082900,329408,13181475850,141467571,117868.0,15.0,0.34,2653.0,0.0,0.0,20220714
096770,SK이노베이션,2007-07-25,172500,15950309790000,568530,97434483000,92465564,206117.0,47.39,0.84,3640.0,1.45,2508.0,20220714
011810,STX,1990-09-12,3130,89298936480,26359,81849470,28621454,2337.0,0.0,1.34,0.0,0.0,0.0,20220714
024070,WISCOM,1996-11-22,3200,48967969410,6316,20238250,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220714
011420,갤럭시아에스엠,1989-11-14,1895,52344323600,2474001,4741257050,27549644,1200.0,14.14,1.58,134.0,0.0,0.0,20220714
002100,경농,1977-06-30,10800,209867681250,43853,470344650,19522575,11888.0,12.13,0.91,890.0,3.24,350.0,20220714
