종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64200,1345367752800,79130,5036481900,20955884,173922.0,1.53,0.37,41881.0,2.96,1900.0,20220624
004840,DRB동일,1976-05-21,4175,83108100000,11282,45817395,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20220624
155660,DSR,2013-05-15,5230,84160000000,55959,289349845,16000000,10991.0,6.81,0.48,768.0,0.96,50.0,20220624
078930,GS,2004-08-05,41350,3842050880300,356034,14553250000,92915378,108672.0,2.7,0.38,15304.0,4.84,2000.0,20220624
001390,KG케미칼,1989-08-25,32100,446488291200,3801982,123655192500,13866096,34343.0,5.58,0.93,5749.0,1.56,500.0,20220624
025000,KPX케미칼,1994-12-27,48050,233046000000,2082,100139650,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20220624
058860,KTis,2010-12-17,2340,81088660000,73619,168625080,34802000,5909.0,3.05,0.4,767.0,4.27,100.0,20220624
011070,LG이노텍,2008-07-24,345000,8176985468500,189028,64974184500,23667107,140050.0,9.19,2.46,37537.0,0.87,3000.0,20220624
037560,LG헬로비전,2012-11-09,5030,390332199600,423629,2078722660,77446865,8424.0,14.45,0.6,348.0,2.19,110.0,20220624
108670,LX하우시스,2009-04-20,40500,360948717500,32765,1320046750,8967670,86527.0,31.01,0.47,1306.0,0.74,300.0,20220624
383800,LX홀딩스,2021-05-27,8950,683474982400,186871,1668285640,76280690,18209.0,4.87,0.49,1839.0,0.0,0.0,20220624
023150,MH에탄올,1996-12-24,7910,58437925920,27954,219514010,7378526,9654.0,8.71,0.82,908.0,4.42,350.0,20220624
035420,NAVER,2008-11-28,247500,40848222165000,989520,241556182500,164049085,157641.0,2.23,1.57,110854.0,0.21,511.0,20220624
010060,OCI,1985-07-09,128500,3076568859000,424889,54369979500,23849371,128783.0,4.69,1.0,27387.0,1.56,2000.0,20220624
178920,PI첨단소재,2021-08-09,33000,969088626000,231451,7617661950,29366322,11097.0,15.14,2.97,2179.0,3.3,1090.0,20220624
402340,SK스퀘어,2021-11-29,40950,5800170411000,484450,19672855400,141467571,117868.0,15.44,0.35,2653.0,0.0,0.0,20220624
096770,SK이노베이션,2007-07-25,198000,18354414454000,512093,101677342500,92465564,206117.0,54.4,0.96,3640.0,1.27,2508.0,20220624
011810,STX,1990-09-12,3245,91874867340,90924,284032095,28621454,2337.0,0.0,1.39,0.0,0.0,0.0,20220624
024070,WISCOM,1996-11-22,2990,45519520860,42368,123674925,15326438,7839.0,37.85,0.38,79.0,1.67,50.0,20220624
011420,갤럭시아에스엠,1989-11-14,1630,44905919720,167216,262991790,27549644,1200.0,12.16,1.36,134.0,0.0,0.0,20220624
002100,경농,1977-06-30,11100,216700582500,110340,1205952500,19522575,11888.0,12.47,0.93,890.0,3.15,350.0,20220624
012320,경동인베스트,1997-03-07,34850,83012307300,1874,65132750,2365023,197979.0,5.19,0.18,6714.0,2.15,750.0,20220624
007690,국도화학,1989-08-05,50900,457739292800,21183,1070209300,9010616,92708.0,2.39,0.55,21321.0,4.32,2200.0,20220624
005320,국동,1996-12-24,1670,92400498800,195349,319725195,55329640,1901.0,0.0,0.88,0.0,0.0,0.0,20220624
014530,극동유화,1991-01-31,3425,119427763500,265439,891028105,34869420,5350.0,10.1,0.64,339.0,4.67,160.0,20220624
090350,노루페인트,2006-07-03,8350,166600000000,197738,1609851730,20000000,16859.0,11.83,0.5,706.0,3.29,275.0,20220624
006280,녹십자,1989-08-01,167000,1945808577000,43065,6953450500,11686538,111693.0,15.47,1.5,10796.0,1.2,2000.0,20220624
005250,녹십자홀딩스,1978-08-28,19600,921752916000,116349,2215103200,47028210,22586.0,16.04,0.87,1222.0,2.04,400.0,20220624
353200,대덕전자,2020-05-21,26150,1292252588750,1089088,27993904150,49416925,13237.0,21.38,1.98,1223.0,1.15,300.0,20220624
128820,대성산업,2010-07-30,5210,235676840380,1263885,6686487640,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220624
047040,대우건설,2001-03-23,5330,2223581113300,1942033,10267530040,415622638,7817.0,4.52,0.68,1180.0,0.0,0.0,20220624
000430,대원강업,1977-06-22,2735,169570000000,81140,217203775,62000000,7461.0,0.0,0.37,0.0,3.66,100.0,20220624
145720,덴티움,2017-03-15,80100,884399517000,144995,11413457900,11068830,33841.0,12.45,2.37,6434.0,0.31,250.0,20220624
000020,동화약품,1976-03-24,9350,261438559200,162134,1492780710,27931470,12534.0,14.45,0.75,647.0,1.93,180.0,20220624
336260,두산퓨얼셀,2019-10-18,28450,1863296504700,570834,16116366250,65493726,6332.0,268.4,4.49,106.0,0.0,0.0,20220624
286940,롯데정보통신,2018-07-27,26300,401844239100,22611,583099550,15396331,28633.0,11.48,0.92,2291.0,2.66,700.0,20220624
008560,메리츠증권,1992-01-15,4780,3153798967620,994570,4708592465,659790579,8360.0,3.98,0.57,1201.0,2.09,100.0,20220624
017180,명문제약,2008-07-10,3025,103388267430,107130,317772290,33953454,2374.0,0.0,1.27,0.0,0.0,0.0,20220624
012690,모나리자,1988-10-14,3020,110262333825,315378,936386215,36571255,2058.0,33.93,1.47,89.0,0.0,0.0,20220624
204210,모두투어리츠,2016-09-22,4960,38781868325,16118,80892025,7826815,,,,,,,20220624
003850,보령,1988-10-24,10000,690334500000,121859,1206121030,68690000,7192.0,14.51,1.39,689.0,1.0,100.0,20220624
001270,부국증권,1988-07-19,22300,230729963500,1433,31821250,10369886,74017.0,2.57,0.3,8672.0,7.17,1600.0,20220624
028050,삼성엔지니어링,1996-12-24,20100,3939600000000,911308,18313960700,196000000,10216.0,10.58,1.97,1900.0,0.0,0.0,20220624
005930,삼성전자,1975-06-11,58400,349232279175000,23202172,1356135145800,5969782550,43611.0,10.11,1.34,5777.0,2.47,1444.0,20220624
068290,삼성출판사,2002-08-05,24000,241500000000,75523,1783916700,10000000,18982.0,75.95,1.26,316.0,0.83,200.0,20220624
003230,삼양식품,1975-06-30,101000,757068007500,67489,6696379200,7533015,51826.0,13.5,1.95,7481.0,0.99,1000.0,20220624
003720,삼영화학공업,1976-06-30,2495,84830000000,109432,270556425,34000000,1434.0,24.46,1.74,102.0,0.0,0.0,20220624
004380,삼익THK,1989-09-26,12250,254100000000,45595,548119850,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20220624
010960,삼호개발,2005-05-12,3745,93500000000,37279,138032685,25000000,9871.0,6.03,0.38,621.0,5.07,190.0,20220624
001290,상상인증권,1988-09-23,974,105412017760,128462,125334387,108337120,2041.0,10.25,0.48,95.0,0.0,0.0,20220624
136490,선진,2011-02-16,9860,233753507320,149881,1453084690,23779604,17371.0,5.47,0.57,1804.0,1.01,100.0,20220624
002420,세기상사,1968-12-27,9030,38701601000,17919,160111560,4276420,4355.0,0.0,2.07,0.0,0.0,0.0,20220624
004490,세방전지,1987-11-28,51700,723800000000,33172,1702407350,14000000,88025.0,8.22,0.59,6291.0,1.16,600.0,20220624
016590,신대양제지,1995-12-21,87200,350994012200,430,37348700,4029782,139181.0,5.95,0.63,14644.0,1.43,1250.0,20220624
029530,신도리코,1996-12-24,31100,312984900450,20734,642558350,10080029,99889.0,3.16,0.31,9845.0,4.82,1500.0,20220624
031430,신세계인터내셔날,2011-07-14,30800,1099560000000,105116,3226297650,35700000,20084.0,13.39,1.53,2300.0,0.97,300.0,20220624
002870,신풍제지,1976-06-30,1500,52438050000,314195,467894110,34958700,3226.0,0.0,0.46,0.0,4.0,60.0,20220624
293940,신한알파리츠,2018-08-08,7680,567015344640,172457,1303731900,73830123,,,,,,,20220624
055550,신한지주,2001-09-10,38700,19850550869700,1291944,49393442550,512934131,88548.0,5.3,0.44,7308.0,5.06,1960.0,20220624
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220624
078520,에이블씨엔씨,2011-09-07,5360,144899340240,40083,209972930,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20220624
012280,영화금속,1990-01-25,1010,53394505000,626572,617198447,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20220624
007310,오뚜기,1994-08-12,432500,1602819706500,2847,1224370000,3671981,442610.0,11.37,0.98,38054.0,1.85,8000.0,20220624
105840,우진,2010-07-26,11300,228640657500,1296083,14185566800,20323614,7106.0,0.0,1.59,0.0,0.88,100.0,20220624
008600,윌비스,1989-07-28,875,58831534125,443348,381426338,67236039,1711.0,0.0,0.51,0.0,0.0,0.0,20220624
033270,유나이티드,2007-10-23,22150,359822807300,69395,1498106450,16244822,20259.0,11.48,1.09,1930.0,1.67,370.0,20220624
023800,인지컨트롤스,1997-06-23,7140,110245801470,89424,628210000,15333213,12678.0,30.51,0.56,234.0,2.1,150.0,20220624
129260,인터지스,2011-12-16,2685,80021781060,127428,340461385,29747874,7246.0,5.17,0.37,519.0,3.72,100.0,20220624
013360,일성건설,1989-12-02,3000,162344764400,612443,1804407160,54024880,2021.0,30.61,1.48,98.0,1.0,30.0,20220624
081000,일진다이아,2004-12-22,19000,269856525000,52309,976663300,14202975,28934.0,31.77,0.66,598.0,2.11,400.0,20220624
033240,자화전자,1999-01-06,23900,474305952000,242794,5711404800,19762748,17751.0,18.69,1.35,1279.0,0.0,0.0,20220624
271980,제일약품,2017-07-17,19650,288950734800,36807,706009600,14704872,11534.0,0.0,1.7,0.0,0.33,65.0,20220624
002620,제일파마홀딩스,1988-01-20,10800,173310901750,41643,449607500,15973355,26821.0,0.0,0.4,0.0,0.6,65.0,20220624
001550,조비,1976-12-28,19700,102027496350,123711,2397471900,5192239,10258.0,55.18,1.92,357.0,0.0,0.0,20220624
001630,종근당홀딩스,1976-06-30,56400,284560104800,5607,314800200,5009861,109358.0,17.56,0.52,3212.0,2.48,1400.0,20220624
071320,지역난방공사,2010-01-29,30500,350835943200,1379,41745100,11578744,157459.0,21.8,0.19,1399.0,2.61,797.0,20220624
272450,진에어,2017-12-08,13950,728190000000,132188,1824336300,52200000,3352.0,0.0,4.16,0.0,0.0,0.0,20220624
009070,케이씨티시,1978-09-29,4265,127950000000,178599,745549265,30000000,7431.0,6.26,0.57,681.0,1.41,60.0,20220624
417310,코람코더원리츠,2022-03-28,5550,224220000000,106438,583590960,40400000,,,,,,,20220624
003070,코오롱글로벌,1978-09-15,15350,386980223300,50000,748119100,25210438,23514.0,2.81,0.65,5454.0,3.26,500.0,20220624
036420,콘텐트리중앙,2019-10-18,38750,742927361250,191171,7332236650,19172319,9670.0,0.0,4.01,0.0,0.0,0.0,20220624
031820,콤텍시스템,1997-02-12,745,90304393636,644834,467340995,121051466,1158.0,26.61,0.64,28.0,0.0,0.0,20220624
020120,키다리스튜디오,1996-07-03,6770,247479353920,271532,1799104510,36555296,6419.0,59.39,1.05,114.0,0.0,0.0,20220624
004100,태양금속공업,1976-05-25,1385,51013000000,1285670,1683669435,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220624
214420,토니모리,2015-07-10,4040,99105771880,90314,368628355,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220624
168490,한국패러랠,2013-04-19,2180,174443600000,23134,50267775,80020000,,,,,,,20220624
009240,한샘,2002-07-16,62700,1482637464000,75590,4699983000,23533928,36438.0,19.2,1.72,3266.0,2.47,1550.0,20220624
009180,한솔로지스틱스,1989-11-13,3475,95346664750,439929,1528399055,27477425,2859.0,4.06,1.22,855.0,1.73,60.0,20220624
002220,한일철강,1988-10-07,3800,101850809900,722646,2768671970,26697460,7201.0,3.6,0.53,1055.0,1.32,50.0,20220624
009460,한창제지,1987-12-23,1570,92484603300,558979,847798755,59667486,1819.0,6.23,0.86,252.0,1.27,20.0,20220624
088350,한화생명,2010-03-17,2210,1923793950000,1416002,3093748545,868530000,15004.0,1.52,0.15,1455.0,0.0,0.0,20220624
009830,한화솔루션,1974-06-19,36450,6972101215650,1004183,36433666800,191278497,42563.0,10.98,0.86,3320.0,0.0,0.0,20220624
000720,현대건설,1984-12-22,37300,4164705611000,613394,22590284050,111355765,64200.0,10.29,0.58,3625.0,1.61,600.0,20220624
004560,현대비앤지스틸,1987-03-24,12550,189993018600,84265,1037419850,15078811,32770.0,2.73,0.38,4595.0,0.8,100.0,20220624
005380,현대자동차,1974-06-28,173000,37071430444500,471325,81551708500,213668187,289609.0,9.12,0.6,18979.0,2.89,5000.0,20220624
001500,현대차증권,1990-06-09,9860,312051610080,25743,251734340,31712562,29950.0,2.66,0.33,3702.0,8.11,800.0,20220624
111110,호전실업,2017-02-02,8040,78389871360,46617,365421100,9749984,13408.0,5.3,0.6,1517.0,3.11,250.0,20220624
311690,CJ 바이오사이언스,2019-12-26,28200,165778550400,9428,261210250,5878672,14957.0,0.0,1.89,0.0,0.0,0.0,20220624
050120,ES큐브,2002-04-25,4065,55273650450,50945,200947045,13564086,6347.0,6.07,0.64,670.0,0.0,0.0,20220624
405350,IBKS제17호스팩,2022-02-18,2265,6160800000,31706,71715635,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
095340,ISC,2007-10-01,33200,575922490100,395206,12914205650,17399471,14083.0,15.08,2.36,2202.0,0.6,200.0,20220624
067290,JW신약,2003-02-11,3650,168595782235,259543,932116875,46127437,1206.0,192.11,3.03,19.0,0.0,0.0,20220624
024120,KB오토시스,1994-12-07,5320,61180000000,107108,557875950,11500000,8880.0,0.0,0.6,0.0,2.26,120.0,20220624
111870,KH 전자,2010-11-05,650,86723050546,1235307,782996110,134038718,972.0,0.0,0.67,0.0,0.0,0.0,20220624
060720,KH바텍,2002-05-21,18700,442768165400,279032,5075883800,23677442,9612.0,12.7,1.95,1473.0,1.6,300.0,20220624
060370,KT서브마린,2002-02-15,5060,110814000000,169431,843737360,21900000,4848.0,0.0,1.04,0.0,0.59,30.0,20220624
036120,SCI평가정보,1999-12-07,2485,88217500000,720999,1802602050,35500000,838.0,14.79,2.97,168.0,1.61,40.0,20220624
032540,TJ미디어,1997-04-16,5290,73698211610,112062,578992100,13931609,5781.0,23.0,0.92,230.0,1.13,60.0,20220624
036620,감성코퍼레이션,2000-01-11,1350,109087976200,742571,1018453730,79626260,373.0,337.5,3.62,4.0,0.0,0.0,20220624
217730,강스템바이오텍,2015-12-21,2695,102053018250,80791,215970760,37937925,1791.0,0.0,1.5,0.0,0.0,0.0,20220624
114190,강원에너지,2009-11-20,5720,149162546980,1698454,9698575610,26123038,1095.0,19.93,5.22,287.0,0.0,0.0,20220624
215000,골프존,2015-04-03,142100,891736471500,35595,5047122600,6275415,45891.0,11.68,3.1,12167.0,2.46,3500.0,20220624
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220624
043650,국순당,2000-08-24,8600,153759997440,105442,890647210,17858304,15298.0,6.28,0.56,1369.0,3.02,260.0,20220624
078130,국일제지,2004-10-22,2610,332443517165,620931,1601318360,127617473,531.0,0.0,4.92,0.0,0.0,0.0,20220624
204020,그리티,2018-07-23,2895,58125335550,157296,447564925,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220624
