종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70200,1464816291600,171034,11941159200,20955884,173922.0,1.68,0.4,41881.0,2.71,1900.0,20220531
004840,DRB동일,1976-05-21,5620,112006600000,31117,174587710,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220531
155660,DSR,2013-05-15,6850,109600000000,113696,773469020,16000000,10991.0,8.92,0.62,768.0,0.73,50.0,20220531
078930,GS,2004-08-05,45400,4181192010000,692552,31360969850,92915378,108672.0,2.97,0.42,15304.0,4.41,2000.0,20220531
001390,KG케미칼,1989-08-25,32350,448568205600,199390,6520517600,13866096,34343.0,5.63,0.94,5749.0,1.55,500.0,20220531
025000,KPX케미칼,1994-12-27,52200,251680000000,2186,113554200,4840000,119120.0,5.16,0.44,10123.0,5.27,2750.0,20220531
058860,KTis,2010-12-17,2720,94661440000,76010,206660910,34802000,5909.0,3.55,0.46,767.0,3.68,100.0,20220531
011070,LG이노텍,2008-07-24,385000,9017167767000,220219,84098362000,23667107,140050.0,10.26,2.75,37537.0,0.78,3000.0,20220531
037560,LG헬로비전,2012-11-09,6310,487915249500,701737,4465512660,77446865,8424.0,18.13,0.75,348.0,1.74,110.0,20220531
108670,LX하우시스,2009-04-20,50200,452867335000,41103,2075014100,8967670,86527.0,38.44,0.58,1306.0,0.6,300.0,20220531
383800,LX홀딩스,2021-05-27,9700,741448306800,102197,992058900,76280690,18209.0,5.27,0.53,1839.0,0.0,0.0,20220531
023150,MH에탄올,1996-12-24,10600,78212375600,42763,454559550,7378526,9654.0,11.67,1.1,908.0,3.3,350.0,20220531
035420,NAVER,2008-11-28,288000,47164111937500,1511004,433109785000,164049085,157641.0,2.6,1.83,110854.0,0.18,511.0,20220531
010060,OCI,1985-07-09,129000,3064644173500,960262,125733375500,23849371,128783.0,4.71,1.0,27387.0,1.55,2000.0,20220531
402340,SK스퀘어,2021-11-29,47300,6677269351200,672137,31759456800,141467571,117868.0,17.83,0.4,2653.0,0.0,0.0,20220531
096770,SK이노베이션,2007-07-25,215500,19926329042000,731596,157346954000,92465564,206117.0,59.2,1.05,3640.0,1.16,2508.0,20220531
011810,STX,1990-09-12,4030,115058245080,42212,169348570,28621454,2337.0,0.0,1.72,0.0,0.0,0.0,20220531
024070,WISCOM,1996-11-22,3480,53336004240,56270,193570955,15326438,7839.0,44.05,0.44,79.0,1.44,50.0,20220531
011420,갤럭시아에스엠,1989-11-14,2235,61297957900,143704,318807655,27549644,1200.0,16.68,1.86,134.0,0.0,0.0,20220531
002100,경농,1977-06-30,13500,263554762500,49287,663642900,19522575,11888.0,15.17,1.14,890.0,2.59,350.0,20220531
012320,경동인베스트,1997-03-07,37200,87742353300,560,20781600,2365023,197979.0,5.54,0.19,6714.0,2.02,750.0,20220531
007690,국도화학,1989-08-05,56400,508198742400,80219,4445665800,9010616,92708.0,2.65,0.61,21321.0,3.9,2200.0,20220531
005320,국동,1996-12-24,2180,121171911600,415643,904531060,55329640,1901.0,0.0,1.15,0.0,0.0,0.0,20220531
014530,극동유화,1991-01-31,4380,152030671200,287143,1251260750,34869420,5350.0,12.92,0.82,339.0,3.65,160.0,20220531
090350,노루페인트,2006-07-03,10350,207000000000,91791,948389950,20000000,16859.0,14.66,0.61,706.0,2.66,275.0,20220531
006280,녹십자,1989-08-01,192000,2232128758000,29470,5646047500,11686538,111693.0,17.78,1.72,10796.0,1.04,2000.0,20220531
005250,녹십자홀딩스,1978-08-28,21850,1029917799000,262683,5783035200,47028210,22586.0,17.88,0.97,1222.0,1.83,400.0,20220531
353200,대덕전자,2020-05-21,33450,1652996141250,636706,21440136550,49416925,13237.0,27.35,2.53,1223.0,0.9,300.0,20220531
128820,대성산업,2010-07-30,6280,284531156620,1531846,9622746520,45235478,12567.0,0.0,0.5,0.0,0.0,0.0,20220531
047040,대우건설,2001-03-23,6550,2726484505280,2309279,15148925250,415622638,7817.0,5.55,0.84,1180.0,0.0,0.0,20220531
000430,대원강업,1977-06-22,3480,216070000000,226572,785422145,62000000,7461.0,0.0,0.47,0.0,2.87,100.0,20220531
145720,덴티움,2017-03-15,77100,845658612000,126468,9611132000,11068830,33841.0,11.98,2.28,6434.0,0.32,250.0,20220531
000020,동화약품,1976-03-24,11900,332384493000,285305,3400124750,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220531
336260,두산퓨얼셀,2019-10-18,39000,2547705941400,587795,22728788050,65493726,6332.0,367.92,6.16,106.0,0.0,0.0,20220531
286940,롯데정보통신,2018-07-27,29700,456501214150,33319,987747700,15396331,28633.0,12.96,1.04,2291.0,2.36,700.0,20220531
008560,메리츠증권,1992-01-15,6090,3978537191370,2978565,18102126960,659790579,8360.0,5.07,0.73,1201.0,1.64,100.0,20220531
017180,명문제약,2008-07-10,3500,118497554460,43594,152244110,33953454,2374.0,0.0,1.47,0.0,0.0,0.0,20220531
012690,모나리자,1988-10-14,4195,153050702175,357013,1497620640,36571255,2058.0,47.13,2.04,89.0,0.0,0.0,20220531
204210,모두투어리츠,2016-09-22,5300,41403851350,9573,50601350,7826815,,,,,,,20220531
003850,보령,1988-10-24,12100,838018000000,63107,766392500,68690000,7192.0,17.56,1.68,689.0,0.83,100.0,20220531
001270,부국증권,1988-07-19,24800,259247150000,2692,67040600,10369886,74017.0,2.86,0.34,8672.0,6.45,1600.0,20220531
028050,삼성엔지니어링,1996-12-24,24550,4772600000000,2135586,52132395700,196000000,10216.0,12.92,2.4,1900.0,0.0,0.0,20220531
005930,삼성전자,1975-06-11,67400,401169387360000,23685486,1591987210250,5969782550,43611.0,11.67,1.55,5777.0,2.14,1444.0,20220531
068290,삼성출판사,2002-08-05,32100,320500000000,126387,4065568900,10000000,18982.0,101.58,1.69,316.0,0.62,200.0,20220531
003230,삼양식품,1975-06-30,92500,693790681500,53925,4967516800,7533015,51826.0,12.36,1.78,7481.0,1.08,1000.0,20220531
003720,삼영화학공업,1976-06-30,3060,104040000000,84227,255668375,34000000,1434.0,30.0,2.13,102.0,0.0,0.0,20220531
004380,삼익THK,1989-09-26,15000,317100000000,129103,1938361300,21000000,9536.0,26.27,1.57,571.0,2.0,300.0,20220531
010960,삼호개발,2005-05-12,4790,119875000000,29359,140505405,25000000,9871.0,7.71,0.49,621.0,3.97,190.0,20220531
001290,상상인증권,1988-09-23,1090,118087460800,76786,84013920,108337120,2041.0,11.47,0.53,95.0,0.0,0.0,20220531
136490,선진,2011-02-16,13700,325780574800,379886,5175351650,23779604,17371.0,7.59,0.79,1804.0,0.73,100.0,20220531
002420,세기상사,1968-12-27,9870,42208265400,6410,62858880,4276420,4561.0,0.0,2.16,0.0,0.0,0.0,20220531
004490,세방전지,1987-11-28,62500,876400000000,94425,5925991100,14000000,88025.0,9.93,0.71,6291.0,0.96,600.0,20220531
016590,신대양제지,1995-12-21,92300,372754835000,787,72763100,4029782,139181.0,6.3,0.66,14644.0,1.35,1250.0,20220531
029530,신도리코,1996-12-24,32800,330624951200,10111,331321300,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20220531
031430,신세계인터내셔날,2011-07-14,34650,1240575000000,101618,3525147650,35700000,20084.0,15.07,1.73,2300.0,0.87,300.0,20220531
002870,신풍제지,1976-06-30,2030,70966161000,134498,272984690,34958700,3226.0,0.0,0.63,0.0,2.96,60.0,20220531
293940,신한알파리츠,2018-08-08,7990,589164381540,137173,1091919460,73830123,,,,,,,20220531
055550,신한지주,2001-09-10,43050,22081814339550,3461656,148999400700,512934131,88548.0,5.89,0.49,7308.0,4.55,1960.0,20220531
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220531
137310,에스디바이오센서,2021-07-16,50000,5018987755800,331481,16269094300,103271353,21658.0,4.58,2.31,10918.0,2.53,1266.0,20220531
078520,에이블씨엔씨,2011-09-07,7260,197614585290,29789,216900650,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220531
012280,영화금속,1990-01-25,1380,74218361950,373640,524675240,53394505,1156.0,0.0,1.19,0.0,0.0,0.0,20220531
007310,오뚜기,1994-08-12,443000,1645047488000,3097,1385110500,3671981,442610.0,11.64,1.0,38054.0,1.81,8000.0,20220531
105840,우진,2010-07-26,12850,260142259200,1869486,24297565100,20323614,7106.0,0.0,1.81,0.0,0.78,100.0,20220531
008600,윌비스,1989-07-28,1190,80347066605,209739,249295195,67236039,1711.0,0.0,0.7,0.0,0.0,0.0,20220531
033270,유나이티드,2007-10-23,27850,455667257100,28794,806209550,16244822,20259.0,14.43,1.37,1930.0,1.33,370.0,20220531
023800,인지컨트롤스,1997-06-23,10350,158698754550,49882,514330850,15333213,12678.0,44.23,0.82,234.0,1.45,150.0,20220531
129260,인터지스,2011-12-16,3645,108431000730,107298,388653895,29747874,7246.0,7.02,0.5,519.0,2.74,100.0,20220531
013360,일성건설,1989-12-02,4290,231496610800,814455,3457307955,54024880,2021.0,43.78,2.12,98.0,0.7,30.0,20220531
081000,일진다이아,2004-12-22,25650,367857052500,140634,3628472750,14202975,28934.0,42.89,0.89,598.0,1.56,400.0,20220531
033240,자화전자,1999-01-06,28250,558297631000,134245,3803349000,19762748,17751.0,22.09,1.59,1279.0,0.0,0.0,20220531
271980,제일약품,2017-07-17,24400,361739851200,74177,1810067700,14704872,11534.0,0.0,2.12,0.0,0.27,65.0,20220531
002620,제일파마홀딩스,1988-01-20,12550,201264273000,11156,140319100,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220531
001550,조비,1976-12-28,23350,120459944800,60800,1414190650,5192239,10258.0,65.41,2.28,357.0,0.0,0.0,20220531
001630,종근당홀딩스,1976-06-30,65600,328646881600,2821,184003900,5009861,109358.0,20.42,0.6,3212.0,2.13,1400.0,20220531
071320,지역난방공사,2010-01-29,34900,404098165600,3566,123684550,11578744,157459.0,24.95,0.22,1399.0,2.28,797.0,20220531
272450,진에어,2017-12-08,18200,944820000000,148227,2689062050,52200000,3352.0,0.0,5.43,0.0,0.0,0.0,20220531
009070,케이씨티시,1978-09-29,6030,181200000000,176383,1069094940,30000000,7431.0,8.85,0.81,681.0,1.0,60.0,20220531
417310,코람코더원리츠,2022-03-28,6180,249268000000,67635,415449260,40400000,,,,,,,20220531
003070,코오롱글로벌,1978-09-15,19700,497906150500,21644,429277500,25210438,23514.0,3.61,0.84,5454.0,2.54,500.0,20220531
036420,콘텐트리중앙,2019-10-18,49300,943278094800,353683,17194756550,19172319,9670.0,0.0,5.1,0.0,0.0,0.0,20220531
031820,콤텍시스템,1997-02-12,917,111125245788,342690,312634727,121051466,1158.0,32.75,0.79,28.0,0.0,0.0,20220531
020120,키다리스튜디오,1996-07-03,9060,331157454720,163579,1489087870,36511296,6419.0,79.47,1.41,114.0,0.0,0.0,20220531
004100,태양금속공업,1976-05-25,1330,48811000000,127957,170489350,36700000,2312.0,0.0,0.58,0.0,0.38,5.0,20220531
214420,토니모리,2015-07-10,5840,139998930180,713093,4071707230,24054799,3829.0,0.0,1.53,0.0,0.0,0.0,20220531
168490,한국패러랠,2013-04-19,2190,174843700000,17218,37656740,80020000,,,,,,,20220531
009240,한샘,2002-07-16,72900,1706209780000,118519,8564059100,23533928,36438.0,22.32,2.0,3266.0,2.13,1550.0,20220531
009180,한솔로지스틱스,1989-11-13,4120,113344378125,409488,1688577440,27477425,2859.0,4.82,1.44,855.0,1.46,60.0,20220531
002220,한일철강,1988-10-07,4865,129749655600,109811,537170385,26697460,7201.0,4.61,0.68,1055.0,1.03,50.0,20220531
009460,한창제지,1987-12-23,2100,124406708310,407606,855960930,59667486,1819.0,8.33,1.15,252.0,0.95,20.0,20220531
088350,한화생명,2010-03-17,2630,2292919200000,1712061,4482524860,868530000,15004.0,1.81,0.18,1455.0,0.0,0.0,20220531
009830,한화솔루션,1974-06-19,39050,7402477833900,5270833,204824770250,191278497,42563.0,11.76,0.92,3320.0,0.0,0.0,20220531
000720,현대건설,1984-12-22,43300,4827272412750,752102,32470133450,111355765,64200.0,11.94,0.67,3625.0,1.39,600.0,20220531
004560,현대비앤지스틸,1987-03-24,16500,248046440950,60080,991198100,15078811,32770.0,3.59,0.5,4595.0,0.61,100.0,20220531
005380,현대자동차,1974-06-28,189500,40276453249500,904590,170894172500,213668187,289609.0,9.98,0.65,18979.0,2.64,5000.0,20220531
001500,현대차증권,1990-06-09,10600,337738785300,18312,193996050,31712562,29950.0,2.86,0.35,3702.0,7.55,800.0,20220531
111110,호전실업,2017-02-02,9480,92234848640,49326,464051770,9749984,13408.0,6.25,0.71,1517.0,2.64,250.0,20220531
311690,CJ 바이오사이언스,2019-12-26,35150,206635320800,3038,106234350,5878672,14957.0,0.0,2.35,0.0,0.0,0.0,20220531
050120,ES큐브,2002-04-25,4685,63547742910,30884,144515350,13564086,6347.0,6.99,0.74,670.0,0.0,0.0,20220531
405350,IBKS제17호스팩,2022-02-18,2385,6473600000,12273,28978690,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
095340,ISC,2007-10-01,39700,688149078050,186205,7395865200,17399471,14083.0,18.03,2.82,2202.0,0.5,200.0,20220531
067290,JW신약,2003-02-11,4450,205728369020,255204,1137903780,46127437,1206.0,234.21,3.69,19.0,0.0,0.0,20220531
024120,KB오토시스,1994-12-07,7590,87055000000,550429,4143024300,11500000,8880.0,0.0,0.85,0.0,1.58,120.0,20220531
111870,KH 전자,2010-11-05,619,82969966442,791768,487255659,134038718,972.0,0.0,0.64,0.0,0.0,0.0,20220531
060720,KH바텍,2002-05-21,22600,531558572900,304768,6835260600,23677442,9612.0,15.34,2.35,1473.0,1.33,300.0,20220531
060370,KT서브마린,2002-02-15,5910,129429000000,89524,527846440,21900000,4848.0,0.0,1.22,0.0,0.51,30.0,20220531
036120,SCI평가정보,1999-12-07,3260,115552500000,213631,692385925,35500000,838.0,19.4,3.89,168.0,1.23,40.0,20220531
192410,THQ,2014-08-14,5330,169017825690,415569,2179280790,31830099,1382.0,51.75,3.86,103.0,0.0,0.0,20220531
032540,TJ미디어,1997-04-16,6740,94038360750,186358,1248596270,13931609,5781.0,29.3,1.17,230.0,0.89,60.0,20220531
036620,감성코퍼레이션,2000-01-11,1705,135364642000,204513,345676330,79626260,373.0,426.25,4.57,4.0,0.0,0.0,20220531
217730,강스템바이오텍,2015-12-21,3425,129937393125,61665,210664270,37937925,1791.0,0.0,1.91,0.0,0.0,0.0,20220531
114190,강원에너지,2009-11-20,4330,112982139350,2690783,11899160975,26123038,1095.0,15.09,3.95,287.0,0.0,0.0,20220531
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220531
043650,국순당,2000-08-24,10450,186619276800,115764,1205830550,17858304,15298.0,7.63,0.68,1369.0,2.49,260.0,20220531
078130,국일제지,2004-10-22,3100,394337991570,405943,1252157240,127617473,531.0,0.0,5.84,0.0,0.0,0.0,20220531
204020,그리티,2018-07-23,3240,65479147500,90012,289017590,20147430,3334.0,0.0,0.97,0.0,0.0,0.0,20220531
019660,글로본,1992-06-04,2420,83578148625,266559,651249640,34323675,530.0,0.0,4.57,0.0,0.0,0.0,20220531
308100,까스텔바작,2019-06-10,8760,57853059000,20380,178658600,6596700,10882.0,0.0,0.8,0.0,0.0,0.0,20220531
286750,나노브릭,2019-08-19,2545,51877631715,43269,108694665,20464549,606.0,0.0,4.2,0.0,0.0,0.0,20220531
137080,나래나노텍,2022-02-08,9870,109267089360,59925,588130560,11059422,7456.0,4.74,1.32,2082.0,2.03,200.0,20220531
094860,네오리진,2007-04-16,916,95685153900,250062,228244411,104459775,423.0,0.0,2.17,0.0,0.0,0.0,20220531
085910,네오티스,2007-10-01,6180,85323190060,353529,2150058510,13828718,4159.0,12.43,1.49,497.0,4.05,250.0,20220531
007390,네이처셀,1992-11-30,17650,1108677661200,203620,3585591450,62637156,972.0,0.0,18.16,0.0,0.0,0.0,20220531
089140,넥스턴바이오,2006-11-01,3560,119633266830,232094,823973855,33510719,2892.0,0.0,1.23,0.0,0.0,0.0,20220531
054050,농우바이오,2002-04-02,12200,196374372250,30700,374368650,16030561,15198.0,28.24,0.8,432.0,1.64,200.0,20220531
012340,뉴인텍,1997-02-12,3660,110113099830,894624,3285274150,30044502,925.0,305.0,3.96,12.0,0.0,0.0,20220531
270870,뉴트리,2018-12-13,16200,148123606400,9591,154268000,9200224,10475.0,7.25,1.55,2234.0,1.54,250.0,20220531
340360,다보링크,2019-12-19,1625,69493385000,147368,238846500,42765160,575.0,0.0,2.83,0.0,0.0,0.0,20220531
032190,다우데이타,1999-12-21,13200,497900000000,29154,379955650,38300000,24053.0,3.44,0.55,3838.0,2.27,300.0,20220531
078140,대봉엘에스,2005-12-23,9340,103548647860,13398,124754390,11086579,9993.0,15.09,0.93,619.0,0.54,50.0,20220531
290380,대유,2018-08-10,5610,138643363320,400294,2236968960,24713612,4883.0,13.78,1.15,407.0,0.0,0.0,20220531
290120,대유에이피,2018-12-07,6550,75290435650,16664,109243060,11494723,5723.0,8.82,1.14,743.0,3.05,200.0,20220531
023910,대한약품,1994-11-23,28900,173400000000,3645,105396350,6000000,33801.0,7.65,0.86,3778.0,1.38,400.0,20220531
213420,덕산네오룩스,2015-02-06,40900,1015595221100,72538,2968288650,24831179,11561.0,21.02,3.54,1946.0,0.0,0.0,20220531
006620,동구바이오제약,2018-02-13,8000,226865986240,5882542,47193957820,28464992,3571.0,24.24,2.24,330.0,1.25,100.0,20220531
099410,동방선기,2009-11-10,3990,53960892970,254174,991680035,13541002,2119.0,51.15,1.88,78.0,0.0,0.0,20220531
203650,드림시큐리티,2014-10-13,4070,205965418780,138510,563055355,50605754,1460.0,15.78,2.79,258.0,0.0,0.0,20220531
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220531
066900,디에이피,2004-05-14,4120,93025017270,60804,249232120,22744503,6501.0,8.9,0.63,463.0,0.0,0.0,20220531
127120,디엔에이링크,2011-12-26,4140,68115790260,33609,139497185,16393692,1999.0,0.0,2.07,0.0,0.0,0.0,20220531
033130,디지틀조선,1997-08-06,2940,109118884980,129221,375275000,37115267,2225.0,39.73,1.32,74.0,0.68,20.0,20220531
294140,레몬,2020-02-28,4245,157620000000,28037,118950670,37000000,761.0,0.0,5.58,0.0,0.0,0.0,20220531
060240,룽투코리아,2002-01-04,5700,145201211640,524547,2989469880,25429284,2583.0,0.0,2.21,0.0,0.0,0.0,20220531
219420,링크제니시스,2018-02-05,7440,85218437010,20204,149538670,11469507,3532.0,18.88,2.11,394.0,0.0,0.0,20220531
