종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63900,1339080987600,90801,5813765300,20955884,173922.0,1.53,0.37,41881.0,2.97,1900.0,20220726
004840,DRB동일,1976-05-21,4525,90183250000,8826,40111955,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220726
155660,DSR,2013-05-15,5490,87840000000,11712,64071950,16000000,10991.0,7.15,0.5,768.0,0.91,50.0,20220726
078930,GS,2004-08-05,40700,3781655884600,99861,4052467100,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20220726
294870,HDC현대산업개발,2018-06-12,11650,767820394500,422321,4958216800,65907330,43665.0,4.35,0.27,2679.0,5.15,600.0,20220726
001390,KG케미칼,1989-08-25,24900,345265790400,50035,1243259650,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220726
025000,KPX케미칼,1994-12-27,48500,234740000000,805,38914000,4840000,119120.0,4.79,0.41,10123.0,5.67,2750.0,20220726
044450,KSS해운,2007-10-26,9770,225549047600,15101,147942750,23085880,15261.0,3.91,0.64,2497.0,3.58,350.0,20220726
058860,KTis,2010-12-17,2665,92747330000,83496,222866865,34802000,5909.0,3.47,0.45,767.0,3.75,100.0,20220726
011070,LG이노텍,2008-07-24,350000,8283487450000,119626,41498202000,23667107,140050.0,9.32,2.5,37537.0,0.86,3000.0,20220726
037560,LG헬로비전,2012-11-09,5680,439898193200,391117,2192666100,77446865,8424.0,16.32,0.67,348.0,1.94,110.0,20220726
108670,LX하우시스,2009-04-20,41350,370813154500,14872,619359800,8967670,86527.0,31.66,0.48,1306.0,0.73,300.0,20220726
383800,LX홀딩스,2021-05-27,8740,666693230600,74060,642106450,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220726
023150,MH에탄올,1996-12-24,8950,66037807700,60032,539078680,7378526,9654.0,9.86,0.93,908.0,3.91,350.0,20220726
035420,NAVER,2008-11-28,245000,40192025825000,431383,104808538500,164049085,157641.0,2.21,1.55,110854.0,0.21,511.0,20220726
010060,OCI,1985-07-09,109500,2611506124500,630852,68505181500,23849371,128783.0,4.0,0.85,27387.0,1.83,2000.0,20220726
178920,PI첨단소재,2021-08-09,35150,1032226218300,97424,3412335000,29366322,11097.0,16.13,3.17,2179.0,3.1,1090.0,20220726
402340,SK스퀘어,2021-11-29,41600,5885050953600,142035,5876175600,141467571,117868.0,15.68,0.35,2653.0,0.0,0.0,20220726
096770,SK이노베이션,2007-07-25,183500,16967430994000,366897,67217608000,92465564,206117.0,50.41,0.89,3640.0,1.37,2508.0,20220726
011810,STX,1990-09-12,3250,93019725500,14260,46091060,28621454,2337.0,0.0,1.39,0.0,0.0,0.0,20220726
024070,WISCOM,1996-11-22,3190,48891337220,37406,119360600,15326438,7839.0,40.38,0.41,79.0,1.57,50.0,20220726
011420,갤럭시아에스엠,1989-11-14,1935,53308561140,122159,236119475,27549644,1200.0,14.44,1.61,134.0,0.0,0.0,20220726
002100,경농,1977-06-30,11100,216700582500,51642,568838200,19522575,11888.0,12.47,0.93,890.0,3.15,350.0,20220726
012320,경동인베스트,1997-03-07,35950,85022576850,484,17307800,2365023,197979.0,5.35,0.18,6714.0,2.09,750.0,20220726
007690,국도화학,1989-08-05,48950,441069653200,10663,521171200,9010616,92708.0,2.3,0.53,21321.0,4.49,2200.0,20220726
005320,국동,1996-12-24,1745,96550221800,400422,699796580,55329640,1901.0,0.0,0.92,0.0,0.0,0.0,20220726
014530,극동유화,1991-01-31,3715,129539895300,107689,397184000,34869420,5350.0,10.96,0.69,339.0,4.31,160.0,20220726
090350,노루페인트,2006-07-03,8980,179600000000,79424,710618220,20000000,16859.0,12.72,0.53,706.0,3.06,275.0,20220726
006280,녹십자,1989-08-01,177500,2074360495000,12407,2197251000,11686538,111693.0,16.44,1.59,10796.0,1.13,2000.0,20220726
005250,녹십자홀딩스,1978-08-28,20700,973483947000,26965,558687150,47028210,22586.0,16.94,0.92,1222.0,1.93,400.0,20220726
353200,대덕전자,2020-05-21,28550,1410853208750,350694,10017473300,49416925,13237.0,23.34,2.16,1223.0,1.05,300.0,20220726
128820,대성산업,2010-07-30,5070,229343873460,376247,1886013970,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220726
047040,대우건설,2001-03-23,5400,2244362245200,2596682,14272459620,415622638,7817.0,4.58,0.69,1180.0,0.0,0.0,20220726
