종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66700,1387279520800,99300,6647841100,20955884,173922.0,1.59,0.38,41881.0,2.85,1900.0,20220805
004840,DRB동일,1976-05-21,4600,91777650000,15167,69630460,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220805
155660,DSR,2013-05-15,6050,96800000000,43248,260082510,16000000,10991.0,7.88,0.55,768.0,0.83,50.0,20220805
078930,GS,2004-08-05,40550,3758427040100,156147,6311443950,92915378,108672.0,2.65,0.37,15304.0,4.93,2000.0,20220805
294870,HDC현대산업개발,2018-06-12,12600,830432358000,300911,3808982700,65907330,43665.0,4.7,0.29,2679.0,4.76,600.0,20220805
001390,KG케미칼,1989-08-25,28200,388943992800,104153,2915661000,13866096,34343.0,4.91,0.82,5749.0,1.77,500.0,20220805
025000,KPX케미칼,1994-12-27,51300,248292000000,1337,68208400,4840000,119120.0,5.07,0.43,10123.0,5.36,2750.0,20220805
044450,KSS해운,2007-10-26,10150,233167388000,15132,153483500,23085880,15261.0,4.06,0.67,2497.0,3.45,350.0,20220805
058860,KTis,2010-12-17,2780,97097580000,127904,355064400,34802000,5909.0,3.62,0.47,767.0,3.6,100.0,20220805
011070,LG이노텍,2008-07-24,350500,8295321003500,125249,44101613000,23667107,140050.0,9.34,2.5,37537.0,0.86,3000.0,20220805
037560,LG헬로비전,2012-11-09,5590,432927975350,514693,2881625390,77446865,8424.0,16.06,0.66,348.0,1.97,110.0,20220805
108670,LX하우시스,2009-04-20,45750,409374135500,21604,979114950,8967670,86527.0,35.03,0.53,1306.0,0.66,300.0,20220805
383800,LX홀딩스,2021-05-27,8760,665167616800,145254,1269166220,76280690,18209.0,4.76,0.48,1839.0,0.0,0.0,20220805
023150,MH에탄올,1996-12-24,9040,66628089780,25936,233789060,7378526,9654.0,9.96,0.94,908.0,3.87,350.0,20220805
035420,NAVER,2008-11-28,267000,43883130237500,945425,256062239500,164049085,157641.0,2.41,1.69,110854.0,0.19,511.0,20220805
010060,OCI,1985-07-09,116500,2766527036000,631240,73804258500,23849371,128783.0,4.25,0.9,27387.0,1.72,2000.0,20220805
178920,PI첨단소재,2021-08-09,38000,1114451919900,80852,3051143850,29366322,11097.0,17.44,3.42,2179.0,2.87,1090.0,20220805
402340,SK스퀘어,2021-11-29,42650,6033591903150,194122,8294015850,141467571,117868.0,16.08,0.36,2653.0,0.0,0.0,20220805
096770,SK이노베이션,2007-07-25,185500,17152362122000,258471,47872754500,92465564,206117.0,50.96,0.9,3640.0,1.35,2508.0,20220805
011810,STX,1990-09-12,3520,100175089000,41171,143022035,28621454,2337.0,0.0,1.51,0.0,0.0,0.0,20220805
024070,WISCOM,1996-11-22,3200,49044601600,10733,34300410,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220805
011420,갤럭시아에스엠,1989-11-14,2055,56614518420,137977,285447180,27549644,1200.0,15.34,1.71,134.0,0.0,0.0,20220805
002100,경농,1977-06-30,11150,216700582500,18786,208916900,19522575,11888.0,12.53,0.94,890.0,3.14,350.0,20220805
012320,경동인베스트,1997-03-07,35100,82421051550,7387,256435900,2365023,197979.0,5.23,0.18,6714.0,2.14,750.0,20220805
007690,국도화학,1989-08-05,51200,458640354400,30697,1570322800,9010616,92708.0,2.4,0.55,21321.0,4.3,2200.0,20220805
005320,국동,1996-12-24,1825,101253241200,430072,787481075,55329640,1901.0,0.0,0.96,0.0,0.0,0.0,20220805
014530,극동유화,1991-01-31,3700,128842506900,55754,205545030,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20220805
090350,노루페인트,2006-07-03,9720,194000000000,554739,5441330940,20000000,16859.0,13.77,0.58,706.0,2.83,275.0,20220805
006280,녹십자,1989-08-01,175500,2050987419000,75914,13390509500,11686538,111693.0,16.26,1.57,10796.0,1.14,2000.0,20220805
005250,녹십자홀딩스,1978-08-28,20750,978186768000,562788,11939279450,47028210,22586.0,16.98,0.92,1222.0,1.93,400.0,20220805
353200,대덕전자,2020-05-21,29250,1442974210000,555045,16344476800,49416925,13237.0,23.92,2.21,1223.0,1.03,300.0,20220805
128820,대성산업,2010-07-30,5020,227082099560,187452,937909090,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220805
047040,대우건설,2001-03-23,5280,2186175075880,1562569,8218508660,415622638,7817.0,4.47,0.68,1180.0,0.0,0.0,20220805
000430,대원강업,1977-06-22,3155,195300000000,41025,129602220,62000000,7461.0,0.0,0.42,0.0,3.17,100.0,20220805
000020,동화약품,1976-03-24,10800,300263302500,98560,1059713600,27931470,12534.0,16.69,0.86,647.0,1.67,180.0,20220805
336260,두산퓨얼셀,2019-10-18,33350,2184215762100,175282,5812894900,65493726,6332.0,314.62,5.27,106.0,0.0,0.0,20220805
286940,롯데정보통신,2018-07-27,26600,408772588050,24889,663124950,15396331,28633.0,11.61,0.93,2291.0,2.63,700.0,20220805
008560,메리츠증권,1992-01-15,4955,3160170260260,803366,3945019445,639710579,8360.0,4.13,0.59,1201.0,2.02,100.0,20220805
017180,명문제약,2008-07-10,3400,115271976330,100775,341107445,33953454,2374.0,0.0,1.43,0.0,0.0,0.0,20220805
012690,모나리자,1988-10-14,3485,127267967400,80559,280810580,36571255,2058.0,39.16,1.69,89.0,0.0,0.0,20220805
204210,모두투어리츠,2016-09-22,4705,36707762350,630,2967020,7826815,,,,,,,20220805
003850,보령,1988-10-24,11450,786500500000,117181,1343482050,68690000,7192.0,16.62,1.59,689.0,0.87,100.0,20220805
001270,부국증권,1988-07-19,22350,232285446400,157,3545450,10369886,74017.0,2.58,0.3,8672.0,7.16,1600.0,20220805
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220805
028050,삼성엔지니어링,1996-12-24,19800,3890600000000,983725,19549088600,196000000,10216.0,10.42,1.94,1900.0,0.0,0.0,20220805
005930,삼성전자,1975-06-11,61500,367738605080000,9537346,586719829500,5969782550,43611.0,10.65,1.41,5777.0,2.35,1444.0,20220805
068290,삼성출판사,2002-08-05,27550,275500000000,27956,772095500,10000000,18982.0,87.18,1.45,316.0,0.73,200.0,20220805
003230,삼양식품,1975-06-30,106000,794733082500,40009,4253648500,7533015,51826.0,14.17,2.05,7481.0,0.94,1000.0,20220805
003720,삼영화학공업,1976-06-30,3010,101830000000,516427,1552260230,34000000,1434.0,29.51,2.1,102.0,0.0,0.0,20220805
004380,삼익THK,1989-09-26,13900,290850000000,82610,1139920900,21000000,9536.0,24.34,1.46,571.0,2.16,300.0,20220805
010960,삼호개발,2005-05-12,4135,103375000000,63285,261213525,25000000,9871.0,6.66,0.42,621.0,4.59,190.0,20220805
001290,상상인증권,1988-09-23,1025,111587233600,104742,108758280,108337120,2041.0,10.79,0.5,95.0,0.0,0.0,20220805
