종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61300,1284595689200,36910,2251349400,20955884,173922.0,1.46,0.35,41881.0,3.1,1900.0,20221104
004840,DRB동일,1976-05-21,4200,82011950000,6436,26537990,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221104
155660,DSR,2013-05-15,4815,77120000000,12870,61995495,16000000,10991.0,6.27,0.44,768.0,1.04,50.0,20221104
078930,GS,2004-08-05,46850,4348439690400,124429,5810239100,92915378,108672.0,3.06,0.43,15304.0,4.27,2000.0,20221104
294870,HDC현대산업개발,2018-06-12,10250,675550132500,111964,1133516450,65907330,43665.0,3.83,0.23,2679.0,5.85,600.0,20221104
001390,KG케미칼,1989-08-25,24000,332786304000,147320,3501895550,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20221104
025000,KPX케미칼,1994-12-27,48100,231110000000,194,9260100,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20221104
044450,KSS해운,2007-10-26,9060,209388931600,17373,157765680,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20221104
058860,KTis,2010-12-17,2465,85786930000,27411,67335400,34802000,5909.0,3.21,0.42,767.0,4.06,100.0,20221104
011070,LG이노텍,2008-07-24,284000,6721458388000,675597,187389620500,23667107,140050.0,7.57,2.03,37537.0,1.06,3000.0,20221104
037560,LG헬로비전,2012-11-09,4755,369421546050,488865,2346752715,77446865,8424.0,13.66,0.56,348.0,2.31,110.0,20221104
108670,LX하우시스,2009-04-20,32450,291449275000,12318,396170600,8967670,86527.0,24.85,0.38,1306.0,0.92,300.0,20221104
383800,LX홀딩스,2021-05-27,8690,663642003000,59038,513854420,76280690,18209.0,4.73,0.48,1839.0,0.0,0.0,20221104
023150,MH에탄올,1996-12-24,7830,57773858580,15554,121536330,7378526,9654.0,8.62,0.81,908.0,4.47,350.0,20221104
010060,OCI,1985-07-09,100000,2396861785500,301467,30284378200,23849371,128783.0,3.65,0.78,27387.0,2.0,2000.0,20221104
178920,PI첨단소재,2021-08-09,29700,869243131200,125506,3719974000,29366322,11097.0,13.63,2.68,2179.0,3.67,1090.0,20221104
