종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58500,1223823625600,69547,4058467000,20955884,173922.0,1.4,0.34,41881.0,3.25,1900.0,20221004
004840,DRB동일,1976-05-21,4060,82809150000,39964,166549345,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20221004
155660,DSR,2013-05-15,4660,74480000000,19313,88799205,16000000,10991.0,6.07,0.42,768.0,1.07,50.0,20221004
078930,GS,2004-08-05,43600,4027881636300,136309,5904012800,92915378,108672.0,2.85,0.4,15304.0,4.59,2000.0,20221004
294870,HDC현대산업개발,2018-06-12,10700,701913064500,158187,1682039200,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20221004
001390,KG케미칼,1989-08-25,22200,306440721600,72341,1599683800,13866096,34343.0,3.86,0.65,5749.0,2.25,500.0,20221004
025000,KPX케미칼,1994-12-27,48450,234498000000,2186,106262100,4840000,119120.0,4.79,0.41,10123.0,5.68,2750.0,20221004
044450,KSS해운,2007-10-26,9250,212159237200,10475,94785100,23085880,15261.0,3.7,0.61,2497.0,3.78,350.0,20221004
058860,KTis,2010-12-17,2620,91007230000,31252,81765200,34802000,5909.0,3.42,0.44,767.0,3.82,100.0,20221004
011070,LG이노텍,2008-07-24,284000,6721458388000,320608,90301348500,23667107,140050.0,7.57,2.03,37537.0,1.06,3000.0,20221004
037560,LG헬로비전,2012-11-09,4400,340378971675,267068,1167357120,77446865,8424.0,12.64,0.52,348.0,2.5,110.0,20221004
108670,LX하우시스,2009-04-20,33800,302210479000,13269,445789100,8967670,86527.0,25.88,0.39,1306.0,0.89,300.0,20221004
383800,LX홀딩스,2021-05-27,8390,638469375300,110677,918838070,76280690,18209.0,4.56,0.46,1839.0,0.0,0.0,20221004
023150,MH에탄올,1996-12-24,7660,56519509160,8523,64192540,7378526,9654.0,8.44,0.79,908.0,4.57,350.0,20221004
035420,NAVER,2008-11-28,176500,28872638960000,3695404,670884652000,164049085,157641.0,1.59,1.12,110854.0,0.29,511.0,20221004
010060,OCI,1985-07-09,94800,2253765559500,316226,29882448600,23849371,128783.0,3.46,0.74,27387.0,2.11,2000.0,20221004
178920,PI첨단소재,2021-08-09,31800,930912407400,79831,2505291200,29366322,11097.0,14.59,2.87,2179.0,3.43,1090.0,20221004
402340,SK스퀘어,2021-11-29,38100,5396987833650,337242,12685825500,141467571,117868.0,14.36,0.32,2653.0,0.0,0.0,20221004
096770,SK이노베이션,2007-07-25,154000,14239696856000,374226,56778855000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20221004
011810,STX,1990-09-12,3315,96311192710,1221683,4136853200,28621454,2337.0,0.0,1.42,0.0,0.0,0.0,20221004
024070,WISCOM,1996-11-22,2845,43373819540,6028,17017275,15326438,7839.0,36.01,0.36,79.0,1.76,50.0,20221004
011420,갤럭시아에스엠,1989-11-14,1890,51931078940,60014,111592305,27549644,1200.0,14.1,1.58,134.0,0.0,0.0,20221004
002100,경농,1977-06-30,9160,178826787000,10952,100405750,19522575,11888.0,10.29,0.77,890.0,3.82,350.0,20221004
012320,경동인베스트,1997-03-07,30500,72014950350,1606,48538000,2365023,197979.0,4.54,0.15,6714.0,2.46,750.0,20221004
007690,국도화학,1989-08-05,43800,395115511600,18377,802987700,9010616,92708.0,2.05,0.47,21321.0,5.02,2200.0,20221004
001140,국보,1989-12-02,883,70410750973,1349567,1193183135,79380779,477.0,0.0,1.85,0.0,0.0,0.0,20221004
014530,극동유화,1991-01-31,3505,122566011300,185350,648531975,34869420,5350.0,10.34,0.66,339.0,4.56,160.0,20221004
