종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,57300,1200772153200,59792,3447772500,20955884,173922.0,1.37,0.33,41881.0,3.32,1900.0,20220930
004840,DRB동일,1976-05-21,4000,79620350000,13765,54433840,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20220930
155660,DSR,2013-05-15,4525,72480000000,19656,88426900,16000000,10991.0,5.89,0.41,768.0,1.1,50.0,20220930
078930,GS,2004-08-05,41700,3855988187000,223103,9333359950,92915378,108672.0,2.72,0.38,15304.0,4.8,2000.0,20220930
294870,HDC현대산업개발,2018-06-12,10350,688731598500,196989,2052059100,65907330,43665.0,3.86,0.24,2679.0,5.8,600.0,20220930
001390,KG케미칼,1989-08-25,21500,295347844800,78903,1684329550,13866096,34343.0,3.74,0.63,5749.0,2.33,500.0,20220930
025000,KPX케미칼,1994-12-27,48600,235466000000,1318,63813200,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220930
044450,KSS해운,2007-10-26,8840,203848320400,39094,346010760,23085880,15261.0,3.54,0.58,2497.0,3.96,350.0,20220930
058860,KTis,2010-12-17,2585,90659210000,79348,202047285,34802000,5909.0,3.37,0.44,767.0,3.87,100.0,20220930
011070,LG이노텍,2008-07-24,273500,6472953764500,485308,131013471000,23667107,140050.0,7.29,1.95,37537.0,1.1,3000.0,20220930
037560,LG헬로비전,2012-11-09,4190,324115130025,197685,823510565,77446865,8424.0,12.04,0.5,348.0,2.63,110.0,20220930
108670,LX하우시스,2009-04-20,32600,293691192500,20517,667931850,8967670,86527.0,24.96,0.38,1306.0,0.92,300.0,20220930
383800,LX홀딩스,2021-05-27,8250,633892533900,175523,1447920670,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20220930
023150,MH에탄올,1996-12-24,7350,54601092400,13189,96412320,7378526,9654.0,8.09,0.76,908.0,4.76,350.0,20220930
035420,NAVER,2008-11-28,193500,31907547032500,917042,178334758146,164049085,157641.0,1.75,1.23,110854.0,0.26,511.0,20220930
010060,OCI,1985-07-09,91000,2172677698100,276806,25350959100,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20220930
