종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69300,1452242761200,56108,3892358800,20955884,173922.0,1.65,0.4,41881.0,2.74,1900.0,20221201
004840,DRB동일,1976-05-21,4500,89685000000,8785,38623430,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20221201
155660,DSR,2013-05-15,6420,102720000000,74850,477987530,16000000,10991.0,8.36,0.58,768.0,0.78,50.0,20221201
078930,GS,2004-08-05,47850,4446000837300,165446,7989972950,92915378,108672.0,3.13,0.44,15304.0,4.18,2000.0,20221201
294870,HDC현대산업개발,2018-06-12,11550,761229661500,402902,4650476800,65907330,43665.0,4.31,0.26,2679.0,5.19,600.0,20221201
001390,KG케미칼,1989-08-25,24700,342492571200,89193,2186781700,13866096,34343.0,4.3,0.72,5749.0,2.02,500.0,20221201
025000,KPX케미칼,1994-12-27,50600,244904000000,1134,57217700,4840000,119120.0,5.0,0.42,10123.0,5.43,2750.0,20221201
044450,KSS해운,2007-10-26,9740,224856471200,63620,621413350,23085880,15261.0,3.9,0.64,2497.0,3.59,350.0,20221201
058860,KTis,2010-12-17,2640,91877280000,56279,147292850,34802000,5909.0,3.44,0.45,767.0,3.79,100.0,20221201
011070,LG이노텍,2008-07-24,313500,7419638044500,286481,90914852500,23667107,140050.0,8.35,2.24,37537.0,0.96,3000.0,20221201
037560,LG헬로비전,2012-11-09,5280,408919447200,1004870,5283417820,77446865,8424.0,15.17,0.63,348.0,2.08,110.0,20221201
108670,LX하우시스,2009-04-20,36800,330010256000,44126,1620535950,8967670,86527.0,28.18,0.43,1306.0,0.82,300.0,20221201
383800,LX홀딩스,2021-05-27,9520,726192168800,111297,1058010210,76280690,18209.0,5.18,0.52,1839.0,0.0,0.0,20221201
023150,MH에탄올,1996-12-24,8150,60134986900,5880,47828240,7378526,9654.0,8.98,0.84,908.0,4.29,350.0,20221201
010060,OCI,1985-07-09,95600,2279999867600,321264,30859950000,23849371,128783.0,3.49,0.74,27387.0,2.09,2000.0,20221201
178920,PI첨단소재,2021-08-09,32400,951468832800,66705,2172680100,29366322,11097.0,14.87,2.92,2179.0,3.36,1090.0,20221201
402340,SK스퀘어,2021-11-29,37500,5305033912500,365545,13817912000,141467571,117868.0,14.13,0.32,2653.0,0.0,0.0,20221201
096770,SK이노베이션,2007-07-25,177500,16412637610000,452956,80927871500,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20221201
024070,WISCOM,1996-11-22,2840,43527083920,1464374,4451976915,15326438,7839.0,35.95,0.36,79.0,1.76,50.0,20221201
011420,갤럭시아에스엠,1989-11-14,2010,55374784440,89834,180720845,27549644,1200.0,15.0,1.68,134.0,0.0,0.0,20221201
002100,경농,1977-06-30,10300,201082522500,34714,358716750,19522575,11888.0,11.57,0.87,890.0,3.4,350.0,20221201
007690,국도화학,1989-08-05,46150,415839928400,12888,593692100,9010616,92708.0,2.16,0.5,21321.0,4.77,2200.0,20221201
014530,극동유화,1991-01-31,3765,131283366300,282121,1061085775,34869420,5350.0,11.11,0.7,339.0,4.25,160.0,20221201
090350,노루페인트,2006-07-03,8520,170400000000,128904,1093342270,20000000,16859.0,12.07,0.51,706.0,3.23,275.0,20221201
005250,녹십자홀딩스,1978-08-28,17500,822993675000,69987,1242681150,47028210,22586.0,14.32,0.77,1222.0,2.29,400.0,20221201
353200,대덕전자,2020-05-21,23400,1156356045000,274621,6462717100,49416925,13237.0,19.13,1.77,1223.0,1.28,300.0,20221201
128820,대성산업,2010-07-30,4370,197679038860,160485,702659035,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20221201
047040,대우건설,2001-03-23,5030,2090581869140,1730465,8784278530,415622638,7817.0,4.26,0.64,1180.0,0.0,0.0,20221201
000430,대원강업,1977-06-22,3535,219170000000,219756,775389410,62000000,7461.0,0.0,0.47,0.0,2.83,100.0,20221201
006040,동원산업,1989-03-07,46850,2341687855250,45005,2115872850,49982665,84257.0,4.72,0.56,9921.0,2.13,1000.0,20221201
000020,동화약품,1976-03-24,9220,257528153400,87887,807976700,27931470,12534.0,14.25,0.74,647.0,1.95,180.0,20221201
336260,두산퓨얼셀,2019-10-18,34150,2236610742900,364208,12452725150,65493726,6332.0,322.17,5.39,106.0,0.0,0.0,20221201
115390,락앤락,2010-01-28,6740,338350992560,131029,881153320,50200444,13779.0,21.67,0.49,311.0,0.0,0.0,20221201
286940,롯데정보통신,2018-07-27,23350,359504328850,20772,486644700,15396331,28633.0,10.19,0.82,2291.0,3.0,700.0,20221201
008560,메리츠증권,1992-01-15,6140,3776349155060,2245125,13578104190,615040579,8360.0,5.11,0.73,1201.0,1.63,100.0,20221201
000060,메리츠화재,1956-07-02,48200,5484340600000,389629,18490629350,113783000,22086.0,8.36,2.18,5768.0,1.29,620.0,20221201
017180,명문제약,2008-07-10,2710,92013860340,68052,183770440,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20221201
012690,모나리자,1988-10-14,3090,113005177950,98614,304767105,36571255,2058.0,34.72,1.5,89.0,0.0,0.0,20221201
204210,모두투어리츠,2016-09-22,4920,38507929800,39768,194607735,7826815,,,,,,,20221201
003850,보령,1988-10-24,10750,738417500000,122693,1317754050,68690000,7192.0,15.6,1.49,689.0,0.93,100.0,20221201
001270,부국증권,1988-07-19,19550,202731271300,2977,58297750,10369886,74017.0,2.25,0.26,8672.0,8.18,1600.0,20221201
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221201
028050,삼성엔지니어링,1996-12-24,24600,4821600000000,884706,21922490650,196000000,10216.0,12.95,2.41,1900.0,0.0,0.0,20221201
005930,삼성전자,1975-06-11,62600,373708387630000,16600543,1042614659150,5969782550,43611.0,10.84,1.44,5777.0,2.31,1444.0,20221201
068290,삼성출판사,2002-08-05,27600,276000000000,147754,4087868100,10000000,18982.0,87.34,1.45,316.0,0.72,200.0,20221201
003230,삼양식품,1975-06-30,112000,843697680000,42619,4738889500,7533015,51826.0,14.97,2.16,7481.0,0.89,1000.0,20221201
003720,삼영화학공업,1976-06-30,2700,91800000000,2694773,7557623600,34000000,1434.0,26.47,1.88,102.0,0.0,0.0,20221201
004380,삼익THK,1989-09-26,13000,273000000000,26396,343200350,21000000,9536.0,22.77,1.36,571.0,2.31,300.0,20221201
010960,삼호개발,2005-05-12,4280,107000000000,253859,1075404670,25000000,9871.0,6.89,0.43,621.0,4.44,190.0,20221201
136490,선진,2011-02-16,8630,205217982520,43345,372435880,23779604,17371.0,4.78,0.5,1804.0,1.16,100.0,20221201
004490,세방전지,1987-11-28,48250,675500000000,126615,6171876050,14000000,88025.0,7.67,0.55,6291.0,1.24,600.0,20221201
016590,신대양제지,1995-12-21,84700,341322535400,379,32025800,4029782,139181.0,5.78,0.61,14644.0,1.48,1250.0,20221201
029530,신도리코,1996-12-24,34400,346752997600,9294,319758950,10080029,99889.0,3.49,0.34,9845.0,4.36,1500.0,20221201
031430,신세계인터내셔날,2011-07-14,25000,892500000000,265726,6596230850,35700000,20084.0,10.87,1.24,2300.0,1.2,300.0,20221201
002870,신풍,1976-06-30,1360,47543832000,105553,143852620,34958700,3226.0,0.0,0.42,0.0,4.41,60.0,20221201
293940,신한알파리츠,2018-08-08,6870,507212945010,49513,340159340,73830123,,,,,,,20221201
055550,신한지주,2001-09-10,38350,19671023923850,1094027,41897049500,512934131,88548.0,5.25,0.43,7308.0,5.11,1960.0,20221201
078520,에이블씨엔씨,2011-09-07,5050,136518967950,30966,156631500,27033459,4373.0,0.0,1.15,0.0,0.0,0.0,20221201
006740,영풍제지,1996-07-03,15350,342228250000,234193,3569316750,22295000,7504.0,42.4,2.05,362.0,0.26,40.0,20221201
012280,영화금속,1990-01-25,924,49336522620,65007,59957481,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221201
007310,오뚜기,1994-08-12,450000,1803523500000,2626,1182153000,4007830,442610.0,11.83,1.02,38054.0,1.78,8000.0,20221201
271560,오리온,2017-07-07,116500,4605959378000,146530,17027229436,39536132,55935.0,17.87,2.08,6519.0,0.64,750.0,20221201
105840,우진,2010-07-26,9510,193277569140,318821,3013983160,20323614,7106.0,0.0,1.34,0.0,1.05,100.0,20221201
008600,윌비스,1989-07-28,772,51906222108,51847,40180958,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221201
033270,유나이티드,2007-10-23,23500,381753317000,52096,1221810350,16244822,20259.0,12.18,1.16,1930.0,1.57,370.0,20221201
023800,인지컨트롤스,1997-06-23,8660,132785624580,139596,1211085170,15333213,12678.0,37.01,0.68,234.0,1.73,150.0,20221201
129260,인터지스,2011-12-16,3060,91028494440,136383,419265770,29747874,7246.0,5.9,0.42,519.0,3.27,100.0,20221201
013360,일성건설,1989-12-02,2995,161804515600,15391512,47550479585,54024880,2021.0,30.56,1.48,98.0,1.0,30.0,20221201
081000,일진다이아,2004-12-22,17550,249262211250,29980,526520850,14202975,28934.0,29.35,0.61,598.0,2.28,400.0,20221201
033240,자화전자,1999-01-06,23850,478418908050,286015,6944273350,20059493,17751.0,18.65,1.34,1279.0,0.0,0.0,20221201
271980,제일약품,2017-07-17,18900,277922080800,16257,309534100,14704872,11534.0,0.0,1.64,0.0,0.34,65.0,20221201
002620,제일파마홀딩스,1988-01-20,10250,163726888750,4520,46102800,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221201
001550,조비,1976-12-28,15700,81518152300,13030,204682700,5192239,10258.0,43.98,1.53,357.0,0.0,0.0,20221201
001630,종근당홀딩스,1976-06-30,55700,279049257700,1180,65893100,5009861,109358.0,17.34,0.51,3212.0,2.51,1400.0,20221201
272450,진에어,2017-12-08,14450,754290000000,444983,6373279900,52200000,3352.0,0.0,4.31,0.0,0.0,0.0,20221201
009070,케이씨티시,1978-09-29,5020,150600000000,184335,933792640,30000000,7431.0,7.37,0.68,681.0,1.2,60.0,20221201
417310,코람코더원리츠,2022-03-28,4540,183416000000,66817,301651830,40400000,,,,,,,20221201
003070,코오롱글로벌,1978-09-15,28100,708413307800,1367314,38504306900,25210438,23514.0,5.15,1.2,5454.0,1.78,500.0,20221201
036420,콘텐트리중앙,2019-10-18,28750,553791355000,512725,14616091200,19262308,9670.0,0.0,2.97,0.0,0.0,0.0,20221201
031820,콤텍시스템,1997-02-12,693,83888665938,678245,472897929,121051466,1158.0,24.75,0.6,28.0,0.0,0.0,20221201
020120,키다리스튜디오,1996-07-03,9380,343314950580,4878564,44750320740,36600741,6419.0,82.28,1.46,114.0,0.0,0.0,20221201
004100,태양금속공업,1976-05-25,1615,59270500000,641947,1016849580,36700000,2312.0,0.0,0.7,0.0,0.31,5.0,20221201
214420,토니모리,2015-07-10,3820,91889332180,97613,376005880,24054799,3829.0,0.0,1.0,0.0,0.0,0.0,20221201
008930,한미사이언스,1988-06-20,31700,2175370782800,59010,1875752200,68623684,10268.0,49.69,3.09,638.0,0.63,200.0,20221201
009240,한샘,2002-07-16,47200,1110801401600,30257,1431502350,23533928,36438.0,14.45,1.3,3266.0,3.28,1550.0,20221201
009180,한솔로지스틱스,1989-11-13,3035,83393984875,188139,570494050,27477425,2859.0,3.55,1.06,855.0,1.98,60.0,20221201
002220,한일철강,1988-10-07,3330,88902541800,65678,219734415,26697460,7201.0,3.16,0.46,1055.0,1.5,50.0,20221201
003300,한일홀딩스,1969-11-20,11750,362286387000,6244,73205600,30832884,44782.0,8.04,0.26,1462.0,4.68,550.0,20221201
009460,한창제지,1987-12-23,1580,94274627880,311921,493223690,59667486,1819.0,6.27,0.87,252.0,1.27,20.0,20221201
