종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4395,86695500000,2443,10635430,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221206
155660,DSR,2013-05-15,6230,99520000000,39176,245135980,16000000,10991.0,8.11,0.57,768.0,0.8,50.0,20221206
078930,GS,2004-08-05,46200,4278753156900,122443,5647450400,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221206
294870,HDC현대산업개발,2018-06-12,11150,731571363000,230656,2607629250,65907330,43665.0,4.16,0.26,2679.0,5.38,600.0,20221206
001390,KG케미칼,1989-08-25,23900,331399694400,38587,931240150,13866096,34343.0,4.16,0.7,5749.0,2.09,500.0,20221206
025000,KPX케미칼,1994-12-27,49300,238854000000,1169,57839750,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20221206
044450,KSS해운,2007-10-26,9540,222547883200,12857,123224930,23085880,15261.0,3.82,0.63,2497.0,3.67,350.0,20221206
058860,KTis,2010-12-17,2580,89093120000,37038,95184365,34802000,5909.0,3.36,0.44,767.0,3.88,100.0,20221206
011070,LG이노텍,2008-07-24,284500,6709624834500,360912,103850806000,23667107,140050.0,7.58,2.03,37537.0,1.05,3000.0,20221206
037560,LG헬로비전,2012-11-09,5220,402723698000,244370,1272258980,77446865,8424.0,15.0,0.62,348.0,2.11,110.0,20221206
108670,LX하우시스,2009-04-20,35500,318800668500,23469,840700850,8967670,86527.0,27.18,0.41,1306.0,0.85,300.0,20221206
383800,LX홀딩스,2021-05-27,9320,707884803200,103327,969900140,76280690,18209.0,5.07,0.51,1839.0,0.0,0.0,20221206
023150,MH에탄올,1996-12-24,8040,59028208000,4962,39917750,7378526,9654.0,8.85,0.83,908.0,4.35,350.0,20221206
010060,OCI,1985-07-09,91000,2165522886800,291398,26655437200,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20221206
178920,PI첨단소재,2021-08-09,32350,951468832800,38971,1267540200,29366322,11097.0,14.85,2.92,2179.0,3.37,1090.0,20221206
402340,SK스퀘어,2021-11-29,35650,5057465663250,319094,11438399850,141467571,117868.0,13.44,0.3,2653.0,0.0,0.0,20221206
096770,SK이노베이션,2007-07-25,170500,15719145880000,275856,46779989000,92465564,206117.0,46.84,0.83,3640.0,1.47,2508.0,20221206
024070,WISCOM,1996-11-22,2790,42760762020,16522,46265955,15326438,7839.0,35.32,0.36,79.0,1.79,50.0,20221206
011420,갤럭시아에스엠,1989-11-14,1995,54410546900,54586,108802285,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20221206
002100,경농,1977-06-30,10050,196201878750,25314,255159600,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20221206
007690,국도화학,1989-08-05,45450,410433558800,8758,400433100,9010616,92708.0,2.13,0.49,21321.0,4.84,2200.0,20221206
014530,극동유화,1991-01-31,3985,138780291600,636540,2565458605,34869420,5350.0,11.76,0.74,339.0,4.02,160.0,20221206
090350,노루페인트,2006-07-03,8370,166600000000,42356,355108910,20000000,16859.0,11.86,0.5,706.0,3.29,275.0,20221206
005250,녹십자홀딩스,1978-08-28,17150,804182391000,40647,701943800,47028210,22586.0,14.03,0.76,1222.0,2.33,400.0,20221206
353200,대덕전자,2020-05-21,21950,1084701503750,475884,10459510800,49416925,13237.0,17.95,1.66,1223.0,1.37,300.0,20221206
128820,대성산업,2010-07-30,4140,187727233700,225528,943448685,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221206
047040,대우건설,2001-03-23,4745,1970051304120,825009,3936156100,415622638,7817.0,4.02,0.61,1180.0,0.0,0.0,20221206
000430,대원강업,1977-06-22,3360,207700000000,165377,555995400,62000000,7461.0,0.0,0.45,0.0,2.98,100.0,20221206
006040,동원산업,1989-03-07,46100,2304200856500,24654,1147869300,49982665,84257.0,4.65,0.55,9921.0,2.17,1000.0,20221206
000020,동화약품,1976-03-24,9300,259204041600,49135,455467140,27931470,12534.0,14.37,0.74,647.0,1.94,180.0,20221206
336260,두산퓨얼셀,2019-10-18,32200,2115447349800,272077,8851015650,65493726,6332.0,303.77,5.09,106.0,0.0,0.0,20221206
115390,락앤락,2010-01-28,6520,326804890440,37263,242973570,50200444,13779.0,20.96,0.47,311.0,0.0,0.0,20221206
286940,롯데정보통신,2018-07-27,23000,354115613000,16507,381446100,15396331,28633.0,10.04,0.8,2291.0,3.04,700.0,20221206
008560,메리츠증권,1992-01-15,5950,3659491445050,1417687,8402798350,615040579,8360.0,4.95,0.71,1201.0,1.68,100.0,20221206
000060,메리츠화재,1956-07-02,47050,5359179300000,254264,11988788050,113783000,22086.0,8.16,2.13,5768.0,1.32,620.0,20221206
