종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68800,1441764819200,109406,7441308700,20955884,173922.0,1.64,0.4,41881.0,2.76,1900.0,20220621
004840,DRB동일,1976-05-21,4540,89485700000,25999,116481425,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220621
155660,DSR,2013-05-15,5520,89760000000,54343,297866790,16000000,10991.0,7.19,0.5,768.0,0.91,50.0,20220621
078930,GS,2004-08-05,42750,3958195102800,186930,8049144850,92915378,108672.0,2.79,0.39,15304.0,4.68,2000.0,20220621
001390,KG케미칼,1989-08-25,29900,415982880000,190950,5750565400,13866096,34343.0,5.2,0.87,5749.0,1.67,500.0,20220621
025000,KPX케미칼,1994-12-27,49350,238854000000,3431,169570150,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20220621
058860,KTis,2010-12-17,2340,81262670000,61653,143497620,34802000,5909.0,3.05,0.4,767.0,4.27,100.0,20220621
011070,LG이노텍,2008-07-24,363500,8614826948000,151845,54792087500,23667107,140050.0,9.68,2.6,37537.0,0.83,3000.0,20220621
037560,LG헬로비전,2012-11-09,5300,412017321800,284452,1504340940,77446865,8424.0,15.23,0.63,348.0,2.08,110.0,20220621
108670,LX하우시스,2009-04-20,43400,390093645000,26977,1172180000,8967670,86527.0,33.23,0.5,1306.0,0.69,300.0,20220621
383800,LX홀딩스,2021-05-27,9160,698731120400,98466,904203970,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20220621
023150,MH에탄올,1996-12-24,8600,63381538340,21512,183655910,7378526,9654.0,9.47,0.89,908.0,4.07,350.0,20220621
035420,NAVER,2008-11-28,239500,39207731315000,522621,124637882000,164049085,157641.0,2.16,1.52,110854.0,0.21,511.0,20220621
010060,OCI,1985-07-09,130000,3088493544500,553955,71016825000,23849371,128783.0,4.75,1.01,27387.0,1.54,2000.0,20220621
178920,PI첨단소재,2021-08-09,35900,1052782643700,125822,4536343950,29366322,11097.0,16.48,3.24,2179.0,3.04,1090.0,20220621
402340,SK스퀘어,2021-11-29,41500,5863830817950,339694,14144362400,141467571,117868.0,15.64,0.35,2653.0,0.0,0.0,20220621
096770,SK이노베이션,2007-07-25,220000,20296191298000,379179,84747950500,92465564,206117.0,60.44,1.07,3640.0,1.14,2508.0,20220621
011810,STX,1990-09-12,3430,98028479950,46738,160200870,28621454,2337.0,0.0,1.47,0.0,0.0,0.0,20220621
024070,WISCOM,1996-11-22,3150,48278279700,18896,59216400,15326438,7839.0,39.87,0.4,79.0,1.59,50.0,20220621
011420,갤럭시아에스엠,1989-11-14,1710,47247639460,177409,300704755,27549644,1200.0,12.76,1.43,134.0,0.0,0.0,20220621
002100,경농,1977-06-30,11700,229390256250,436824,5360237950,19522575,11888.0,13.15,0.98,890.0,2.99,350.0,20220621
012320,경동인베스트,1997-03-07,35400,84313069950,968,34386200,2365023,197979.0,5.27,0.18,6714.0,2.12,750.0,20220621
007690,국도화학,1989-08-05,51700,465848847200,73233,3764600800,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220621
005320,국동,1996-12-24,1670,93230443400,338597,563241545,55329640,1901.0,0.0,0.88,0.0,0.0,0.0,20220621
014530,극동유화,1991-01-31,3770,131632060500,249155,928418240,34869420,5350.0,11.12,0.7,339.0,4.24,160.0,20220621
090350,노루페인트,2006-07-03,8620,172000000000,110801,942617830,20000000,16859.0,12.21,0.51,706.0,3.19,275.0,20220621
006280,녹십자,1989-08-01,164500,1922435501000,48449,7818422500,11686538,111693.0,15.24,1.47,10796.0,1.22,2000.0,20220621
