종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58200,1223823625600,77421,4502002700,20955884,173922.0,1.39,0.33,41881.0,3.26,1900.0,20221005
004840,DRB동일,1976-05-21,4185,83407050000,11122,46179780,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221005
155660,DSR,2013-05-15,4560,73360000000,25368,117644920,16000000,10991.0,5.94,0.41,768.0,1.1,50.0,20221005
078930,GS,2004-08-05,43450,4041818943000,138473,6039247900,92915378,108672.0,2.84,0.4,15304.0,4.6,2000.0,20221005
294870,HDC현대산업개발,2018-06-12,10650,708503797500,188733,2026036400,65907330,43665.0,3.98,0.24,2679.0,5.63,600.0,20221005
001390,KG케미칼,1989-08-25,21650,300894283200,104144,2292347850,13866096,34343.0,3.77,0.63,5749.0,2.31,500.0,20221005
025000,KPX케미칼,1994-12-27,48050,232320000000,1355,65189550,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20221005
044450,KSS해운,2007-10-26,8940,206387767200,22082,199165080,23085880,15261.0,3.58,0.59,2497.0,3.91,350.0,20221005
058860,KTis,2010-12-17,2555,88919110000,29496,76068225,34802000,5909.0,3.33,0.43,767.0,3.91,100.0,20221005
011070,LG이노텍,2008-07-24,282500,6697791281000,345592,98761553000,23667107,140050.0,7.53,2.02,37537.0,1.06,3000.0,20221005
037560,LG헬로비전,2012-11-09,4370,336506628425,206989,902903145,77446865,8424.0,12.56,0.52,348.0,2.52,110.0,20221005
108670,LX하우시스,2009-04-20,33650,296381493500,31947,1065471750,8967670,86527.0,25.77,0.39,1306.0,0.89,300.0,20221005
383800,LX홀딩스,2021-05-27,8320,635418147700,88227,737067050,76280690,18209.0,4.52,0.46,1839.0,0.0,0.0,20221005
023150,MH에탄올,1996-12-24,7690,56445723900,7076,54089340,7378526,9654.0,8.47,0.8,908.0,4.55,350.0,20221005
035420,NAVER,2008-11-28,164000,26986074482500,6576177,1106890067000,164049085,157641.0,1.48,1.04,110854.0,0.31,511.0,20221005
010060,OCI,1985-07-09,94700,2260920370800,343804,32894956700,23849371,128783.0,3.46,0.74,27387.0,2.11,2000.0,20221005
178920,PI첨단소재,2021-08-09,32950,970556942100,153696,5071656150,29366322,11097.0,15.12,2.97,2179.0,3.31,1090.0,20221005
