종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67300,1412426581600,76899,5144798600,20955884,173922.0,1.61,0.39,41881.0,2.82,1900.0,20220708
004840,DRB동일,1976-05-21,4520,89685000000,19102,85919760,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220708
155660,DSR,2013-05-15,5400,86560000000,19941,108422140,16000000,10991.0,7.03,0.49,768.0,0.93,50.0,20220708
078930,GS,2004-08-05,39650,3688740506600,134837,5377226100,92915378,108672.0,2.59,0.36,15304.0,5.04,2000.0,20220708
001390,KG케미칼,1989-08-25,26100,361211800800,403561,10526220750,13866096,34343.0,4.54,0.76,5749.0,1.92,500.0,20220708
025000,KPX케미칼,1994-12-27,47950,231352000000,1178,56355700,4840000,119120.0,4.74,0.4,10123.0,5.74,2750.0,20220708
058860,KTis,2010-12-17,2595,90485200000,77456,200684590,34802000,5909.0,3.38,0.44,767.0,3.85,100.0,20220708
011070,LG이노텍,2008-07-24,338000,8023149273000,197888,67151794000,23667107,140050.0,9.0,2.41,37537.0,0.89,3000.0,20220708
037560,LG헬로비전,2012-11-09,5610,435251381300,1813620,10232772330,77446865,8424.0,16.12,0.67,348.0,1.96,110.0,20220708
108670,LX하우시스,2009-04-20,42100,378435674000,11719,497503350,8967670,86527.0,32.24,0.49,1306.0,0.71,300.0,20220708
383800,LX홀딩스,2021-05-27,8950,682712175500,118064,1058066290,76280690,18209.0,4.87,0.49,1839.0,0.0,0.0,20220708
023150,MH에탄올,1996-12-24,8550,62865041520,22999,195401200,7378526,9654.0,9.42,0.89,908.0,4.09,350.0,20220708
035420,NAVER,2008-11-28,249000,40684173080000,650983,162135111000,164049085,157641.0,2.25,1.58,110854.0,0.21,511.0,20220708
010060,OCI,1985-07-09,127000,3052719488000,565711,73945817000,23849371,128783.0,4.64,0.99,27387.0,1.57,2000.0,20220708
178920,PI첨단소재,2021-08-09,33850,996986631900,100191,3411531550,29366322,11097.0,15.53,3.05,2179.0,3.22,1090.0,20220708
402340,SK스퀘어,2021-11-29,39800,5637482704350,465731,18602521600,141467571,117868.0,15.0,0.34,2653.0,0.0,0.0,20220708
096770,SK이노베이션,2007-07-25,171500,15950309790000,438295,76328091000,92465564,206117.0,47.12,0.83,3640.0,1.46,2508.0,20220708
011810,STX,1990-09-12,3275,93449047310,79806,266227765,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220708
024070,WISCOM,1996-11-22,3300,50577245400,16106,52879495,15326438,7839.0,41.77,0.42,79.0,1.52,50.0,20220708
011420,갤럭시아에스엠,1989-11-14,1865,51517834280,67593,126507875,27549644,1200.0,13.92,1.55,134.0,0.0,0.0,20220708
002100,경농,1977-06-30,10850,210843810000,32967,358917750,19522575,11888.0,12.19,0.91,890.0,3.23,350.0,20220708
012320,경동인베스트,1997-03-07,34000,80647284300,944,31929650,2365023,197979.0,5.06,0.17,6714.0,2.21,750.0,20220708
007690,국도화학,1989-08-05,48850,441069653200,30115,1486074050,9010616,92708.0,2.29,0.53,21321.0,4.5,2200.0,20220708
005320,국동,1996-12-24,1785,99870000200,2245597,4099823790,55329640,1901.0,0.0,0.94,0.0,0.0,0.0,20220708
014530,극동유화,1991-01-31,3615,125878606200,107307,387581565,34869420,5350.0,10.66,0.68,339.0,4.43,160.0,20220708
090350,노루페인트,2006-07-03,8360,167600000000,48452,407379900,20000000,16859.0,11.84,0.5,706.0,3.29,275.0,20220708
006280,녹십자,1989-08-01,177000,2074360495000,26046,4654877000,11686538,111693.0,16.39,1.58,10796.0,1.13,2000.0,20220708
005250,녹십자홀딩스,1978-08-28,19950,942915610500,36310,730841500,47028210,22586.0,16.33,0.88,1222.0,2.01,400.0,20220708
353200,대덕전자,2020-05-21,28150,1388615592500,631544,17951543450,49416925,13237.0,23.02,2.13,1223.0,1.07,300.0,20220708
128820,대성산업,2010-07-30,5110,231153292580,349863,1793884870,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220708
047040,대우건설,2001-03-23,5640,2356580357460,1085409,6178384740,415622638,7817.0,4.78,0.72,1180.0,0.0,0.0,20220708
000430,대원강업,1977-06-22,2825,175150000000,23797,67418505,62000000,7461.0,0.0,0.38,0.0,3.54,100.0,20220708
000020,동화약품,1976-03-24,10500,293280435000,84719,891934950,27931470,12534.0,16.23,0.84,647.0,1.71,180.0,20220708
336260,두산퓨얼셀,2019-10-18,30000,1974635838900,207574,6302614300,65493726,6332.0,283.02,4.74,106.0,0.0,0.0,20220708
286940,롯데정보통신,2018-07-27,26350,405693321850,11543,304750550,15396331,28633.0,11.5,0.92,2291.0,2.66,700.0,20220708
008560,메리츠증권,1992-01-15,4665,3091118862615,762908,3560715155,659790579,8360.0,3.88,0.56,1201.0,2.14,100.0,20220708
017180,명문제약,2008-07-10,3270,111027794580,43883,143960330,33953454,2374.0,0.0,1.38,0.0,0.0,0.0,20220708
012690,모나리자,1988-10-14,3495,128182248775,7260913,26559692150,36571255,2058.0,39.27,1.7,89.0,0.0,0.0,20220708
204210,모두투어리츠,2016-09-22,4560,36042483075,6954,32041130,7826815,,,,,,,20220708
003850,보령,1988-10-24,10350,717810500000,60388,633045450,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20220708
001270,부국증권,1988-07-19,21250,219841583200,4196,89034250,10369886,74017.0,2.45,0.29,8672.0,7.53,1600.0,20220708
028050,삼성엔지니어링,1996-12-24,20550,4037600000000,1235323,25698031800,196000000,10216.0,10.82,2.01,1900.0,0.0,0.0,20220708
005930,삼성전자,1975-06-11,58700,350426235685000,15156866,891422052200,5969782550,43611.0,10.16,1.35,5777.0,2.46,1444.0,20220708
068290,삼성출판사,2002-08-05,25550,255500000000,378431,10012279400,10000000,18982.0,80.85,1.35,316.0,0.78,200.0,20220708
003230,삼양식품,1975-06-30,102500,768367530000,125407,12775101500,7533015,51826.0,13.7,1.98,7481.0,0.98,1000.0,20220708
003720,삼영화학공업,1976-06-30,2475,83810000000,58594,145030290,34000000,1434.0,24.26,1.73,102.0,0.0,0.0,20220708
004380,삼익THK,1989-09-26,12150,254100000000,57009,695960600,21000000,9536.0,21.28,1.27,571.0,2.47,300.0,20220708
010960,삼호개발,2005-05-12,3980,99500000000,48699,194199665,25000000,9871.0,6.41,0.4,621.0,4.77,190.0,20220708
001290,상상인증권,1988-09-23,960,103570286720,63978,61284424,108337120,2041.0,10.11,0.47,95.0,0.0,0.0,20220708
136490,선진,2011-02-16,10150,240174000400,117003,1173451050,23779604,17371.0,5.63,0.58,1804.0,0.99,100.0,20220708
002420,세기상사,1968-12-27,8360,35879163800,4366,36567570,4276420,4355.0,0.0,1.92,0.0,0.0,0.0,20220708
004490,세방전지,1987-11-28,50900,712600000000,30276,1556572700,14000000,88025.0,8.09,0.58,6291.0,1.18,600.0,20220708
016590,신대양제지,1995-12-21,87000,350591034000,414,35991900,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220708
029530,신도리코,1996-12-24,31350,316512910600,3948,123515200,10080029,99889.0,3.18,0.31,9845.0,4.78,1500.0,20220708
031430,신세계인터내셔날,2011-07-14,29850,1067430000000,93161,2794639150,35700000,20084.0,12.98,1.49,2300.0,1.01,300.0,20220708
002870,신풍제지,1976-06-30,1580,55059952500,83085,131671045,34958700,3226.0,0.0,0.49,0.0,3.8,60.0,20220708
293940,신한알파리츠,2018-08-08,7790,575136658170,44445,345633890,73830123,,,,,,,20220708
055550,신한지주,2001-09-10,36250,18670802368400,1671722,59816192150,512934131,88548.0,4.96,0.41,7308.0,5.41,1960.0,20220708
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220708
078520,에이블씨엔씨,2011-09-07,5260,142736663520,17290,92370380,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20220708
