종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4205,84303900000,6193,26249295,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221209
155660,DSR,2013-05-15,6080,97280000000,44026,263914250,16000000,10991.0,7.92,0.55,768.0,0.82,50.0,20221209
078930,GS,2004-08-05,45900,4269461619100,85143,3896581300,92915378,108672.0,3.0,0.42,15304.0,4.36,2000.0,20221209
294870,HDC현대산업개발,2018-06-12,10700,701913064500,187249,1993072300,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20221209
001390,KG케미칼,1989-08-25,23450,326546560800,36181,855061250,13866096,34343.0,4.08,0.68,5749.0,2.13,500.0,20221209
025000,KPX케미칼,1994-12-27,50200,242968000000,1274,64260600,4840000,119120.0,4.96,0.42,10123.0,5.48,2750.0,20221209
044450,KSS해운,2007-10-26,9480,219777577600,76505,726788290,23085880,15261.0,3.8,0.62,2497.0,3.69,350.0,20221209
058860,KTis,2010-12-17,2490,86656980000,87274,215717910,34802000,5909.0,3.25,0.42,767.0,4.02,100.0,20221209
011070,LG이노텍,2008-07-24,286500,6756959048500,216768,61735521500,23667107,140050.0,7.63,2.05,37537.0,1.05,3000.0,20221209
037560,LG헬로비전,2012-11-09,5330,410468384500,1196552,6274869650,77446865,8424.0,15.32,0.63,348.0,2.06,110.0,20221209
108670,LX하우시스,2009-04-20,34450,308487848000,19035,657357200,8967670,86527.0,26.38,0.4,1306.0,0.87,300.0,20221209
383800,LX홀딩스,2021-05-27,9140,701019541100,70928,651164590,76280690,18209.0,4.97,0.5,1839.0,0.0,0.0,20221209
023150,MH에탄올,1996-12-24,7980,58806852220,11244,89415950,7378526,9654.0,8.79,0.83,908.0,4.39,350.0,20221209
010060,OCI,1985-07-09,92800,2201296943300,202677,18778861100,23849371,128783.0,3.39,0.72,27387.0,2.16,2000.0,20221209
178920,PI첨단소재,2021-08-09,30700,901546085400,570411,16992736750,29366322,11097.0,14.09,2.77,2179.0,3.55,1090.0,20221209
402340,SK스퀘어,2021-11-29,35900,5078685798900,372820,13373356275,141467571,117868.0,13.53,0.3,2653.0,0.0,0.0,20221209
096770,SK이노베이션,2007-07-25,168500,15672913098000,414687,69281841500,92465564,206117.0,46.29,0.82,3640.0,1.49,2508.0,20221209
011810,STX,1990-09-12,6080,172014938540,1341181,8067122260,28621454,2337.0,0.0,2.6,0.0,0.0,0.0,20221209
024070,WISCOM,1996-11-22,2755,42377601070,23858,65548605,15326438,7839.0,34.87,0.35,79.0,1.81,50.0,20221209
011420,갤럭시아에스엠,1989-11-14,1895,52206575380,41467,78350465,27549644,1200.0,14.14,1.58,134.0,0.0,0.0,20221209
002100,경농,1977-06-30,10500,204987037500,60856,632203750,19522575,11888.0,11.8,0.88,890.0,3.33,350.0,20221209
007690,국도화학,1989-08-05,46300,415839928400,25740,1183410750,9010616,92708.0,2.17,0.5,21321.0,4.75,2200.0,20221209
014530,극동유화,1991-01-31,3910,136339432200,174150,678440270,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20221209
090350,노루페인트,2006-07-03,8220,164800000000,23748,195623100,20000000,16859.0,11.64,0.49,706.0,3.35,275.0,20221209
005250,녹십자홀딩스,1978-08-28,17750,827696496000,60668,1067472500,47028210,22586.0,14.53,0.79,1222.0,2.25,400.0,20221209
353200,대덕전자,2020-05-21,22400,1106939120000,569437,12562821950,49416925,13237.0,18.32,1.69,1223.0,1.34,300.0,20221209
128820,대성산업,2010-07-30,4135,187048701530,353272,1448570960,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221209
047040,대우건설,2001-03-23,4670,1936801493080,576343,2675008450,415622638,7817.0,3.96,0.6,1180.0,0.0,0.0,20221209
000430,대원강업,1977-06-22,3325,206150000000,236314,780869235,62000000,7461.0,0.0,0.45,0.0,3.01,100.0,20221209
006040,동원산업,1989-03-07,53700,2669074311000,88113,4689795700,49982665,84257.0,5.41,0.64,9921.0,1.86,1000.0,20221209
000020,동화약품,1976-03-24,9250,258086782800,40744,376964750,27931470,12534.0,14.3,0.74,647.0,1.95,180.0,20221209
336260,두산퓨얼셀,2019-10-18,33100,2151468899100,358291,11658160850,65493726,6332.0,312.26,5.23,106.0,0.0,0.0,20221209
115390,락앤락,2010-01-28,6450,323792863800,52848,338229480,50200444,13779.0,20.74,0.47,311.0,0.0,0.0,20221209
286940,롯데정보통신,2018-07-27,23000,353345796450,16870,385461100,15396331,28633.0,10.04,0.8,2291.0,3.04,700.0,20221209
008560,메리츠증권,1992-01-15,5700,3499580894510,1516612,8635704490,615040579,8360.0,4.75,0.68,1201.0,1.75,100.0,20221209
000060,메리츠화재,1956-07-02,44400,5057654350000,130516,5809774050,113783000,22086.0,7.7,2.01,5768.0,1.4,620.0,20221209
017180,명문제약,2008-07-10,2750,93032463960,60078,162430215,33953454,2374.0,0.0,1.16,0.0,0.0,0.0,20221209
012690,모나리자,1988-10-14,3010,110262333825,39025,117498290,36571255,2058.0,33.82,1.46,89.0,0.0,0.0,20221209
204210,모두투어리츠,2016-09-22,4685,36668628275,5127,23919625,7826815,,,,,,,20221209
003850,보령,1988-10-24,11100,762459000000,193330,2122020150,68690000,7192.0,16.11,1.54,689.0,0.9,100.0,20221209
001270,부국증권,1988-07-19,19350,201175788400,5973,115008400,10369886,74017.0,2.23,0.26,8672.0,8.27,1600.0,20221209
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221209
028050,삼성엔지니어링,1996-12-24,22850,4488400000000,740288,17000258150,196000000,10216.0,12.03,2.24,1900.0,0.0,0.0,20221209
005930,삼성전자,1975-06-11,60400,361171844275000,10421945,627274182400,5969782550,43611.0,10.46,1.38,5777.0,2.39,1444.0,20221209
068290,삼성출판사,2002-08-05,26000,260500000000,27682,721716100,10000000,18982.0,82.28,1.37,316.0,0.77,200.0,20221209
003230,삼양식품,1975-06-30,116500,877596247500,51034,5930104000,7533015,51826.0,15.57,2.25,7481.0,0.86,1000.0,20221209
000070,삼양홀딩스,1968-12-27,71100,607206813900,43459,3040380300,8564271,226314.0,2.32,0.31,30711.0,4.22,3000.0,20221209
003720,삼영화학공업,1976-06-30,2510,85340000000,94105,235311695,34000000,1434.0,24.61,1.75,102.0,0.0,0.0,20221209
004380,삼익THK,1989-09-26,12500,261450000000,26125,323648150,21000000,9536.0,21.89,1.31,571.0,2.4,300.0,20221209
010960,삼호개발,2005-05-12,4165,104125000000,26551,109925150,25000000,9871.0,6.71,0.42,621.0,4.56,190.0,20221209
136490,선진,2011-02-16,8750,208547127080,28087,245772930,23779604,17371.0,4.85,0.5,1804.0,1.14,100.0,20221209
004490,세방전지,1987-11-28,47400,661500000000,62653,2948041300,14000000,88025.0,7.53,0.54,6291.0,1.27,600.0,20221209
016590,신대양제지,1995-12-21,85200,344143382800,2866,244615600,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20221209
029530,신도리코,1996-12-24,34250,344232990350,46677,1599267400,10080029,99889.0,3.48,0.34,9845.0,4.38,1500.0,20221209
031430,신세계인터내셔날,2011-07-14,26500,946050000000,127822,3372937450,35700000,20084.0,11.52,1.32,2300.0,1.13,300.0,20221209
002870,신풍,1976-06-30,1310,45621103500,50881,66409680,34958700,3226.0,0.0,0.41,0.0,4.58,60.0,20221209
293940,신한알파리츠,2018-08-08,6720,493923522870,44815,300347830,73830123,,,,,,,20221209
055550,신한지주,2001-09-10,38000,19435581995800,2042331,78047082300,508784869,88548.0,5.2,0.43,7308.0,5.16,1960.0,20221209
078520,에이블씨엔씨,2011-09-07,5530,148143355320,110967,613247960,27033459,4373.0,0.0,1.26,0.0,0.0,0.0,20221209
006740,영풍제지,1996-07-03,14450,323277500000,1581672,21667683300,22295000,7504.0,39.92,1.93,362.0,0.28,40.0,20221209
012280,영화금속,1990-01-25,900,48055054500,50446,45273696,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221209
007310,오뚜기,1994-08-12,454000,1815546990000,3127,1414109000,4007830,442610.0,11.93,1.03,38054.0,1.76,8000.0,20221209
271560,오리온,2017-07-07,118000,4665263576000,111710,13118045000,39536132,55935.0,18.1,2.11,6519.0,0.64,750.0,20221209
105840,우진,2010-07-26,8710,177018677940,140437,1220323220,20323614,7106.0,0.0,1.23,0.0,1.15,100.0,20221209
008600,윌비스,1989-07-28,751,50561501328,74809,55806071,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221209
033270,유나이티드,2007-10-23,23750,386626763600,45108,1072612100,16244822,20259.0,12.31,1.17,1930.0,1.56,370.0,20221209
023800,인지컨트롤스,1997-06-23,7950,121745711220,56512,446193290,15333213,12678.0,33.97,0.63,234.0,1.89,150.0,20221209
129260,인터지스,2011-12-16,3120,92962106250,137592,425169250,29747874,7246.0,6.01,0.43,519.0,3.21,100.0,20221209
013360,일성건설,1989-12-02,2600,140194563600,258989,665648080,54024880,2021.0,26.53,1.29,98.0,1.15,30.0,20221209
081000,일진다이아,2004-12-22,16750,240740426250,27956,474266850,14202975,28934.0,28.01,0.58,598.0,2.39,400.0,20221209
033240,자화전자,1999-01-06,22600,451338592500,110869,2472587300,20059493,17751.0,17.67,1.27,1279.0,0.0,0.0,20221209
271980,제일약품,2017-07-17,18900,277186837200,11339,211881250,14704872,11534.0,0.0,1.64,0.0,0.34,65.0,20221209
002620,제일파마홀딩스,1988-01-20,10050,162129553250,5979,60357740,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221209
001550,조비,1976-12-28,15600,80479704500,10573,162546400,5192239,10258.0,43.7,1.52,357.0,0.0,0.0,20221209
001630,종근당홀딩스,1976-06-30,54700,274540382800,2022,110864700,5009861,109358.0,17.03,0.5,3212.0,2.56,1400.0,20221209
272450,진에어,2017-12-08,15650,816930000000,321286,4996313850,52200000,3352.0,0.0,4.67,0.0,0.0,0.0,20221209
009070,케이씨티시,1978-09-29,4825,145350000000,109979,529212070,30000000,7431.0,7.09,0.65,681.0,1.24,60.0,20221209
417310,코람코더원리츠,2022-03-28,4390,177356000000,41236,181524940,40400000,,,,,,,20221209
003070,코오롱글로벌,1978-09-15,23600,589924249200,380965,8908083500,25210438,23514.0,4.33,1.0,5454.0,2.12,500.0,20221209
031820,콤텍시스템,1997-02-12,669,81104482220,201805,135039071,121051466,1158.0,23.89,0.58,28.0,0.0,0.0,20221209
020120,키다리스튜디오,1996-07-03,9730,354661180290,10355313,99293592650,36600741,6419.0,85.35,1.52,114.0,0.0,0.0,20221209
004100,태양금속공업,1976-05-25,1640,59821000000,2176776,3539846715,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20221209
214420,토니모리,2015-07-10,4450,106803307560,301980,1341890585,24054799,3829.0,0.0,1.16,0.0,0.0,0.0,20221209
008930,한미사이언스,1988-06-20,33900,2312618150800,203230,6739342500,68623684,10268.0,53.13,3.3,638.0,0.59,200.0,20221209
009240,한샘,2002-07-16,47600,1124921758400,48218,2291939800,23533928,36438.0,14.57,1.31,3266.0,3.26,1550.0,20221209
009180,한솔로지스틱스,1989-11-13,2975,81607952250,120078,358357365,27477425,2859.0,3.48,1.04,855.0,2.02,60.0,20221209
002220,한일철강,1988-10-07,3170,84230486300,39610,124984685,26697460,7201.0,3.0,0.44,1055.0,1.58,50.0,20221209
003300,한일홀딩스,1969-11-20,11200,348411589200,3571,40172500,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221209
009460,한창제지,1987-12-23,1525,90992916150,101879,154857975,59667486,1819.0,6.05,0.84,252.0,1.31,20.0,20221209
088350,한화생명,2010-03-17,2520,2184352950000,1934925,4819166375,868530000,15004.0,1.73,0.17,1455.0,0.0,0.0,20221209
143210,핸즈코퍼레이션,2016-12-02,3280,71930151720,16437,54179800,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221209
