종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4485,89386050000,7891,35456985,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20221202
155660,DSR,2013-05-15,6390,102240000000,51131,322354040,16000000,10991.0,8.32,0.58,768.0,0.78,50.0,20221202
078930,GS,2004-08-05,47550,4418126223900,106482,5060125450,92915378,108672.0,3.11,0.44,15304.0,4.21,2000.0,20221202
294870,HDC현대산업개발,2018-06-12,11300,744752829000,167627,1925174600,65907330,43665.0,4.22,0.26,2679.0,5.31,600.0,20221202
001390,KG케미칼,1989-08-25,24000,332786304000,57037,1380381450,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20221202
025000,KPX케미칼,1994-12-27,50500,244420000000,738,37237400,4840000,119120.0,4.99,0.42,10123.0,5.45,2750.0,20221202
044450,KSS해운,2007-10-26,9670,223240459600,21440,207827310,23085880,15261.0,3.87,0.63,2497.0,3.62,350.0,20221202
058860,KTis,2010-12-17,2605,90659210000,54969,143390090,34802000,5909.0,3.4,0.44,767.0,3.84,100.0,20221202
011070,LG이노텍,2008-07-24,309500,7324969616500,200396,62161784500,23667107,140050.0,8.25,2.21,37537.0,0.97,3000.0,20221202
037560,LG헬로비전,2012-11-09,5240,405821572600,569465,3017690770,77446865,8424.0,15.06,0.62,348.0,2.1,110.0,20221202
108670,LX하우시스,2009-04-20,36400,326423188000,28651,1053536600,8967670,86527.0,27.87,0.42,1306.0,0.82,300.0,20221202
383800,LX홀딩스,2021-05-27,9560,729243396400,141505,1360358120,76280690,18209.0,5.2,0.53,1839.0,0.0,0.0,20221202
023150,MH에탄올,1996-12-24,8140,60061201640,5509,44628060,7378526,9654.0,8.96,0.84,908.0,4.3,350.0,20221202
010060,OCI,1985-07-09,93800,2237070999800,261749,24741716700,23849371,128783.0,3.42,0.73,27387.0,2.13,2000.0,20221202
178920,PI첨단소재,2021-08-09,32500,954405465000,49319,1606141750,29366322,11097.0,14.92,2.93,2179.0,3.35,1090.0,20221202
402340,SK스퀘어,2021-11-29,36900,5220153369900,251712,9354400400,141467571,117868.0,13.91,0.31,2653.0,0.0,0.0,20221202
096770,SK이노베이션,2007-07-25,174000,16089008136000,280168,48758041000,92465564,206117.0,47.8,0.84,3640.0,1.44,2508.0,20221202
024070,WISCOM,1996-11-22,2830,43373819540,79462,225463645,15326438,7839.0,35.82,0.36,79.0,1.77,50.0,20221202
011420,갤럭시아에스엠,1989-11-14,2000,55099288000,50423,100950240,27549644,1200.0,14.93,1.67,134.0,0.0,0.0,20221202
002100,경농,1977-06-30,10300,201082522500,22377,229197700,19522575,11888.0,11.57,0.87,890.0,3.4,350.0,20221202
007690,국도화학,1989-08-05,45400,409081966400,9426,430325100,9010616,92708.0,2.13,0.49,21321.0,4.85,2200.0,20221202
014530,극동유화,1991-01-31,3800,132503796000,773688,2962719445,34869420,5350.0,11.21,0.71,339.0,4.21,160.0,20221202
090350,노루페인트,2006-07-03,8460,169200000000,63148,534465780,20000000,16859.0,11.98,0.5,706.0,3.25,275.0,20221202
005250,녹십자홀딩스,1978-08-28,17150,806533801500,60296,1047948500,47028210,22586.0,14.03,0.76,1222.0,2.33,400.0,20221202
