종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62500,1313933926800,37677,2370870900,20955884,173922.0,1.49,0.36,41881.0,3.04,1900.0,20220518
004840,DRB동일,1976-05-21,5890,117188400000,30926,181062640,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220518
155660,DSR,2013-05-15,6910,111200000000,445823,3134150280,16000000,10991.0,9.0,0.63,768.0,0.72,50.0,20220518
078930,GS,2004-08-05,46000,4274107388000,339949,15664824400,92915378,108672.0,3.01,0.42,15304.0,4.35,2000.0,20220518
001390,KG케미칼,1989-08-25,34000,474220483200,590916,20334911300,13866096,34343.0,5.91,0.99,5749.0,1.47,500.0,20220518
025000,KPX케미칼,1994-12-27,51700,250228000000,1633,84421600,4840000,119120.0,5.11,0.43,10123.0,5.32,2750.0,20220518
058860,KTis,2010-12-17,2775,96053520000,789731,2166285645,34802000,5909.0,3.62,0.47,767.0,3.6,100.0,20220518
011070,LG이노텍,2008-07-24,352000,8354488771000,280722,98462363000,23667107,140050.0,9.38,2.51,37537.0,0.85,3000.0,20220518
037560,LG헬로비전,2012-11-09,6500,504179091150,17626199,117952752840,77446865,8424.0,18.69,0.77,348.0,1.69,110.0,20220518
108670,LX하우시스,2009-04-20,51300,460041471000,34216,1757977700,8967670,86527.0,39.28,0.59,1306.0,0.58,300.0,20220518
383800,LX홀딩스,2021-05-27,9710,741448306800,179793,1750133540,76280690,18209.0,5.28,0.53,1839.0,0.0,0.0,20220518
023150,MH에탄올,1996-12-24,10750,79688080800,103292,1113392350,7378526,9654.0,11.84,1.11,908.0,3.26,350.0,20220518
035420,NAVER,2008-11-28,276500,45359572002500,523984,145408237500,164049085,157641.0,2.49,1.75,110854.0,0.18,511.0,20220518
010060,OCI,1985-07-09,109000,2599581439000,192029,21054904000,23849371,128783.0,3.98,0.85,27387.0,1.83,2000.0,20220518
002360,SH에너지화학,1985-12-23,1205,134471813300,17775789,22665171965,111133730,835.0,200.9,1.44,6.0,0.83,10.0,20220518
402340,SK스퀘어,2021-11-29,45000,6366040695000,439732,19629119750,141467571,117868.0,16.95,0.38,2653.0,0.0,0.0,20220518
096770,SK이노베이션,2007-07-25,208000,19232837312000,205188,42888736000,92465564,206117.0,57.12,1.01,3640.0,1.21,2508.0,20220518
011810,STX,1990-09-12,3985,114199601460,56011,224116855,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220518
024070,WISCOM,1996-11-22,3415,52109889200,39560,134979715,15326438,7839.0,43.22,0.44,79.0,1.46,50.0,20220518
011420,갤럭시아에스엠,1989-11-14,2195,60471468580,377535,833830075,27549644,1200.0,16.38,1.83,134.0,0.0,0.0,20220518
002100,경농,1977-06-30,13550,263554762500,157170,2142613050,19522575,11888.0,15.22,1.14,890.0,2.58,350.0,20220518
012320,경동인베스트,1997-03-07,37400,88097106750,2254,83980750,2365023,197979.0,5.57,0.19,6714.0,2.01,750.0,20220518
007690,국도화학,1989-08-05,52400,471255216800,36754,1931881700,9010616,92708.0,2.46,0.57,21321.0,4.2,2200.0,20220518
005320,국동,1996-12-24,2160,119235374200,75727,163591050,55329640,1901.0,0.0,1.14,0.0,0.0,0.0,20220518
014530,극동유화,1991-01-31,4350,151681977000,665223,2968273810,34869420,5350.0,12.83,0.81,339.0,3.68,160.0,20220518
090350,노루페인트,2006-07-03,10300,207000000000,107069,1108272650,20000000,16859.0,14.59,0.61,706.0,2.67,275.0,20220518
006280,녹십자,1989-08-01,181000,2121106647000,17862,3231938500,11686538,111693.0,16.77,1.62,10796.0,1.1,2000.0,20220518
005250,녹십자홀딩스,1978-08-28,20200,959375484000,54845,1115608350,47028210,22586.0,16.53,0.89,1222.0,1.98,400.0,20220518
353200,대덕전자,2020-05-21,33050,1633229371250,3967124,129426219950,49416925,13237.0,27.02,2.5,1223.0,0.91,300.0,20220518
128820,대성산업,2010-07-30,6950,314838926880,16797895,114254132830,45235478,12567.0,0.0,0.55,0.0,0.0,0.0,20220518
047040,대우건설,2001-03-23,6170,2564391676460,1024190,6330568230,415622638,7817.0,5.23,0.79,1180.0,0.0,0.0,20220518
000430,대원강업,1977-06-22,3440,214210000000,74003,255222825,62000000,7461.0,0.0,0.46,0.0,2.91,100.0,20220518
145720,덴티움,2017-03-15,70900,778138749000,86948,6102098500,11068830,33841.0,11.02,2.1,6434.0,0.35,250.0,20220518
000020,동화약품,1976-03-24,12000,335177640000,206633,2478440250,27931470,12534.0,18.55,0.96,647.0,1.5,180.0,20220518
034020,두산에너빌리티,2000-10-25,19850,12578235526300,4819220,96767216400,632072137,11261.0,18.88,1.76,1052.0,0.0,0.0,20220518
336260,두산퓨얼셀,2019-10-18,36950,2416718489400,388037,14310410100,65493726,6332.0,348.5,5.84,106.0,0.0,0.0,20220518
286940,롯데정보통신,2018-07-27,30250,464969196200,48567,1481469350,15396331,28633.0,13.2,1.06,2291.0,2.31,700.0,20220518
008560,메리츠증권,1992-01-15,5930,3892764416100,1228322,7330628690,659790579,8360.0,4.94,0.71,1201.0,1.69,100.0,20220518
017180,명문제약,2008-07-10,3575,121723132590,37994,135541315,33953454,2374.0,0.0,1.51,0.0,0.0,0.0,20220518
012690,모나리자,1988-10-14,4740,171519185950,3581200,16578574915,36571255,2058.0,53.25,2.3,89.0,0.0,0.0,20220518
204210,모두투어리츠,2016-09-22,5290,41403851350,26773,140562250,7826815,,,,,,,20220518
003850,보령,1988-10-24,11850,817411000000,79252,939472500,68690000,7192.0,17.2,1.65,689.0,0.84,100.0,20220518
001270,부국증권,1988-07-19,24300,249914252600,4978,120535900,10369886,74017.0,2.8,0.33,8672.0,6.58,1600.0,20220518
028050,삼성엔지니어링,1996-12-24,25350,4988200000000,1518721,38986494500,196000000,10216.0,13.34,2.48,1900.0,0.0,0.0,20220518
005930,삼성전자,1975-06-11,68100,406542191655000,16111067,1097042797800,5969782550,43611.0,11.79,1.56,5777.0,2.12,1444.0,20220518
068290,삼성출판사,2002-08-05,27700,278000000000,68483,1909971050,10000000,18982.0,87.7,1.46,316.0,0.72,200.0,20220518
003230,삼양식품,1975-06-30,91200,680231254500,62759,5704084600,7533015,51826.0,12.19,1.76,7481.0,1.1,1000.0,20220518
003720,삼영화학공업,1976-06-30,3160,107950000000,96292,302074145,34000000,1434.0,30.98,2.2,102.0,0.0,0.0,20220518
004380,삼익THK,1989-09-26,13600,286650000000,83313,1136327400,21000000,9536.0,23.81,1.43,571.0,2.21,300.0,20220518
010960,삼호개발,2005-05-12,5020,125750000000,308558,1562569945,25000000,9871.0,8.08,0.51,621.0,3.78,190.0,20220518
001290,상상인증권,1988-09-23,1105,120795888800,100206,111993720,108337120,2041.0,11.63,0.54,95.0,0.0,0.0,20220518
136490,선진,2011-02-16,12950,307945871800,305718,3969141100,23779604,17371.0,7.18,0.75,1804.0,0.77,100.0,20220518
002420,세기상사,1968-12-27,10400,44260947000,25253,261309150,4276420,4561.0,0.0,2.28,0.0,0.0,0.0,20220518
004490,세방전지,1987-11-28,61100,855400000000,254800,16085896600,14000000,88025.0,9.71,0.69,6291.0,0.98,600.0,20220518
016590,신대양제지,1995-12-21,91000,366307183800,2654,240001600,4029782,139181.0,6.21,0.65,14644.0,1.37,1250.0,20220518
029530,신도리코,1996-12-24,33150,333648959900,7556,250011100,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20220518
031430,신세계인터내셔날,2011-07-14,34350,1222725000000,185142,6313727650,35700000,20084.0,14.93,1.71,2300.0,0.87,300.0,20220518
002870,신풍제지,1976-06-30,2120,74462031000,324151,686092350,34958700,3226.0,0.0,0.66,0.0,2.83,60.0,20220518
293940,신한알파리츠,2018-08-08,7650,564062139720,127263,969414480,73830123,,,,,,,20220518
055550,신한지주,2001-09-10,42050,21645820328200,974821,41223416600,512934131,88548.0,5.75,0.47,7308.0,4.66,1960.0,20220518
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220518
137310,에스디바이오센서,2021-07-16,48000,4977679214600,296323,14107061350,103271353,21658.0,4.4,2.22,10918.0,2.64,1266.0,20220518
