종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60400,1265735393600,38618,2349579700,20955884,173922.0,1.44,0.35,41881.0,3.15,1900.0,20220524
004840,DRB동일,1976-05-21,5670,112803800000,27991,160248320,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220524
155660,DSR,2013-05-15,6300,101120000000,167190,1067753490,16000000,10991.0,8.2,0.57,768.0,0.79,50.0,20220524
078930,GS,2004-08-05,42750,3976778178400,936257,40490822350,92915378,108672.0,2.79,0.39,15304.0,4.68,2000.0,20220524
001390,KG케미칼,1989-08-25,31050,434008804800,278726,8801842050,13866096,34343.0,5.4,0.9,5749.0,1.61,500.0,20220524
025000,KPX케미칼,1994-12-27,51200,247808000000,1164,59677400,4840000,119120.0,5.06,0.43,10123.0,5.37,2750.0,20220524
058860,KTis,2010-12-17,2620,91355250000,135927,360060165,34802000,5909.0,3.42,0.44,767.0,3.82,100.0,20220524
011070,LG이노텍,2008-07-24,357000,8437323645500,227911,82448711000,23667107,140050.0,9.51,2.55,37537.0,0.84,3000.0,20220524
037560,LG헬로비전,2012-11-09,6350,494110998700,862470,5614425790,77446865,8424.0,18.25,0.75,348.0,1.73,110.0,20220524
108670,LX하우시스,2009-04-20,49400,443451281500,35429,1761875850,8967670,86527.0,37.84,0.57,1306.0,0.61,300.0,20220524
383800,LX홀딩스,2021-05-27,9610,733820237800,101548,977971460,76280690,18209.0,5.23,0.53,1839.0,0.0,0.0,20220524
023150,MH에탄올,1996-12-24,10300,75260965200,80853,834750100,7378526,9654.0,11.34,1.07,908.0,3.4,350.0,20220524
035420,NAVER,2008-11-28,266000,43719081152500,570425,153464331500,164049085,157641.0,2.4,1.69,110854.0,0.19,511.0,20220524
010060,OCI,1985-07-09,104000,2492259269500,209871,22194077500,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20220524
402340,SK스퀘어,2021-11-29,45500,6443847859050,298584,13774803950,141467571,117868.0,17.16,0.39,2653.0,0.0,0.0,20220524
096770,SK이노베이션,2007-07-25,202500,18770509492000,184627,37866740000,92465564,206117.0,55.62,0.98,3640.0,1.24,2508.0,20220524
011810,STX,1990-09-12,3945,112625421490,35525,140831285,28621454,2337.0,0.0,1.69,0.0,0.0,0.0,20220524
024070,WISCOM,1996-11-22,3415,51956624820,22195,75206045,15326438,7839.0,43.22,0.44,79.0,1.46,50.0,20220524
011420,갤럭시아에스엠,1989-11-14,2125,58405245280,149289,320230400,27549644,1200.0,15.86,1.77,134.0,0.0,0.0,20220524
002100,경농,1977-06-30,12800,250865088750,39052,502748100,19522575,11888.0,14.38,1.08,890.0,2.73,350.0,20220524
012320,경동인베스트,1997-03-07,36400,86323339500,1224,44784150,2365023,197979.0,5.42,0.18,6714.0,2.06,750.0,20220524
007690,국도화학,1989-08-05,51500,464046724000,19047,986251700,9010616,92708.0,2.42,0.56,21321.0,4.27,2200.0,20220524
005320,국동,1996-12-24,2050,113979058400,225389,467778320,55329640,1901.0,0.0,1.08,0.0,0.0,0.0,20220524
014530,극동유화,1991-01-31,4120,143836357500,204908,854727530,34869420,5350.0,12.15,0.77,339.0,3.88,160.0,20220524
090350,노루페인트,2006-07-03,10000,201000000000,134195,1348209450,20000000,16859.0,14.16,0.59,706.0,2.75,275.0,20220524
006280,녹십자,1989-08-01,186500,2173696068000,21458,4016839500,11686538,111693.0,17.27,1.67,10796.0,1.07,2000.0,20220524
005250,녹십자홀딩스,1978-08-28,20100,947618431500,179436,3690462950,47028210,22586.0,16.45,0.89,1222.0,1.99,400.0,20220524
353200,대덕전자,2020-05-21,31650,1566516522500,911741,29209968650,49416925,13237.0,25.88,2.39,1223.0,0.95,300.0,20220524
128820,대성산업,2010-07-30,6230,280459963600,1696093,10671592200,45235478,12567.0,0.0,0.5,0.0,0.0,0.0,20220524
047040,대우건설,2001-03-23,6320,2635047524920,3199673,20276079960,415622638,7817.0,5.36,0.81,1180.0,0.0,0.0,20220524
000430,대원강업,1977-06-22,3350,208010000000,96449,327256615,62000000,7461.0,0.0,0.45,0.0,2.99,100.0,20220524
