종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67100,1412426581600,74444,4989684900,20955884,173922.0,1.6,0.39,41881.0,2.83,1900.0,20220818
004840,DRB동일,1976-05-21,4595,91777650000,4795,21995350,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220818
155660,DSR,2013-05-15,5930,94720000000,109741,640545580,16000000,10991.0,7.72,0.54,768.0,0.84,50.0,20220818
078930,GS,2004-08-05,44200,4092922400900,168091,7424909050,92915378,108672.0,2.89,0.41,15304.0,4.52,2000.0,20220818
294870,HDC현대산업개발,2018-06-12,12750,843613824000,249695,3160215050,65907330,43665.0,4.76,0.29,2679.0,4.71,600.0,20220818
001390,KG케미칼,1989-08-25,28000,388250688000,120300,3384685650,13866096,34343.0,4.87,0.82,5749.0,1.79,500.0,20220818
025000,KPX케미칼,1994-12-27,50600,243936000000,1382,69582900,4840000,119120.0,5.0,0.42,10123.0,5.43,2750.0,20220818
044450,KSS해운,2007-10-26,10900,248173210000,20425,220849650,23085880,15261.0,4.37,0.71,2497.0,3.21,350.0,20220818
058860,KTis,2010-12-17,2790,96923570000,203764,561615260,34802000,5909.0,3.64,0.47,767.0,3.58,100.0,20220818
011070,LG이노텍,2008-07-24,347000,8200652575500,133643,46632224000,23667107,140050.0,9.24,2.48,37537.0,0.86,3000.0,20220818
037560,LG헬로비전,2012-11-09,5300,412017321800,262127,1393080410,77446865,8424.0,15.23,0.63,348.0,2.08,110.0,20220818
108670,LX하우시스,2009-04-20,46900,420583723000,17677,819243400,8967670,86527.0,35.91,0.54,1306.0,0.64,300.0,20220818
383800,LX홀딩스,2021-05-27,8730,665167616800,184921,1607253510,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220818
023150,MH에탄올,1996-12-24,8940,65742666660,30754,271830730,7378526,9654.0,9.85,0.93,908.0,3.91,350.0,20220818
035420,NAVER,2008-11-28,250000,41094295792500,698361,175362703500,164049085,157641.0,2.26,1.59,110854.0,0.2,511.0,20220818
010060,OCI,1985-07-09,124000,2969246689500,290379,36179926500,23849371,128783.0,4.53,0.96,27387.0,1.61,2000.0,20220818
178920,PI첨단소재,2021-08-09,37750,1105642023300,96381,3633572800,29366322,11097.0,17.32,3.4,2179.0,2.89,1090.0,20220818
402340,SK스퀘어,2021-11-29,43600,6196279609800,198287,8593672300,141467571,117868.0,16.43,0.37,2653.0,0.0,0.0,20220818
096770,SK이노베이션,2007-07-25,210500,19417768440000,305676,64012408500,92465564,206117.0,57.83,1.02,3640.0,1.19,2508.0,20220818
011810,STX,1990-09-12,3825,109763276090,45128,169993730,28621454,2337.0,0.0,1.64,0.0,0.0,0.0,20220818
024070,WISCOM,1996-11-22,3200,49044601600,13540,42991290,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220818
011420,갤럭시아에스엠,1989-11-14,2010,55650280880,397278,800142655,27549644,1200.0,15.0,1.68,134.0,0.0,0.0,20220818
002100,경농,1977-06-30,11550,224509612500,47543,548115400,19522575,11888.0,12.98,0.97,890.0,3.03,350.0,20220818
012320,경동인베스트,1997-03-07,34450,81238540050,10770,369675850,2365023,197979.0,5.13,0.17,6714.0,2.18,750.0,20220818
007690,국도화학,1989-08-05,51800,466749908800,16397,843485600,9010616,92708.0,2.43,0.56,21321.0,4.25,2200.0,20220818
014530,극동유화,1991-01-31,3900,135642043800,120335,465736240,34869420,5350.0,11.5,0.73,339.0,4.1,160.0,20220818
090350,노루페인트,2006-07-03,9630,192600000000,71468,682633220,20000000,16859.0,13.64,0.57,706.0,2.86,275.0,20220818
006280,녹십자,1989-08-01,167500,1963338384000,20026,3357204500,11686538,111693.0,15.52,1.5,10796.0,1.19,2000.0,20220818
005250,녹십자홀딩스,1978-08-28,19800,931158558000,48507,961748300,47028210,22586.0,16.2,0.88,1222.0,2.02,400.0,20220818
353200,대덕전자,2020-05-21,28700,1420736593750,509035,14425666450,49416925,13237.0,23.47,2.17,1223.0,1.05,300.0,20220818
128820,대성산업,2010-07-30,5060,229343873460,410849,2071952590,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220818
047040,대우건설,2001-03-23,5390,2252674697960,1133086,6106871400,415622638,7817.0,4.57,0.69,1180.0,0.0,0.0,20220818
000430,대원강업,1977-06-22,3170,195920000000,52198,164469950,62000000,7461.0,0.0,0.42,0.0,3.15,100.0,20220818
000020,동화약품,1976-03-24,10350,290487288000,130032,1346802950,27931470,12534.0,16.0,0.83,647.0,1.74,180.0,20220818
336260,두산퓨얼셀,2019-10-18,38750,2541156568800,807698,31649556250,65493726,6332.0,365.57,6.12,106.0,0.0,0.0,20220818
286940,롯데정보통신,2018-07-27,27700,427248185250,12200,336462500,15396331,28633.0,12.09,0.97,2291.0,2.53,700.0,20220818
008560,메리츠증권,1992-01-15,4930,3153773154470,327348,1615797470,639710579,8360.0,4.1,0.59,1201.0,2.03,100.0,20220818
017180,명문제약,2008-07-10,3355,114762674520,44597,149675885,33953454,2374.0,0.0,1.41,0.0,0.0,0.0,20220818
012690,모나리자,1988-10-14,3605,131656518000,14907943,57419148865,36571255,2058.0,40.51,1.75,89.0,0.0,0.0,20220818
204210,모두투어리츠,2016-09-22,4795,37529577925,12325,58806570,7826815,,,,,,,20220818
003850,보령,1988-10-24,10850,745286500000,96027,1044271800,68690000,7192.0,15.75,1.51,689.0,0.92,100.0,20220818
001270,부국증권,1988-07-19,22450,233840929300,294,6641300,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220818
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220818
028050,삼성엔지니어링,1996-12-24,22400,4410000000000,852991,19132725450,196000000,10216.0,11.79,2.19,1900.0,0.0,0.0,20220818
