종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70200,1469007468400,151888,10583063500,20955884,173922.0,1.68,0.4,41881.0,2.71,1900.0,20220812
004840,DRB동일,1976-05-21,4655,92574850000,7104,33071450,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20220812
155660,DSR,2013-05-15,6070,97600000000,45503,277854990,16000000,10991.0,7.9,0.55,768.0,0.82,50.0,20220812
078930,GS,2004-08-05,43500,4041818943000,160779,6967856600,92915378,108672.0,2.84,0.4,15304.0,4.6,2000.0,20220812
294870,HDC현대산업개발,2018-06-12,13150,866681389500,539580,7184185100,65907330,43665.0,4.91,0.3,2679.0,4.56,600.0,20220812
001390,KG케미칼,1989-08-25,28900,400730174400,183477,5312192900,13866096,34343.0,5.03,0.84,5749.0,1.73,500.0,20220812
025000,KPX케미칼,1994-12-27,51700,250712000000,3457,178623500,4840000,119120.0,5.11,0.43,10123.0,5.32,2750.0,20220812
044450,KSS해운,2007-10-26,10800,249327504000,19432,210895800,23085880,15261.0,4.33,0.71,2497.0,3.24,350.0,20220812
058860,KTis,2010-12-17,2795,97445600000,207631,579408540,34802000,5909.0,3.64,0.47,767.0,3.58,100.0,20220812
011070,LG이노텍,2008-07-24,351000,8307154557000,302926,105446531000,23667107,140050.0,9.35,2.51,37537.0,0.85,3000.0,20220812
037560,LG헬로비전,2012-11-09,5480,425183288850,439066,2419374110,77446865,8424.0,15.75,0.65,348.0,2.01,110.0,20220812
108670,LX하우시스,2009-04-20,48600,434931995000,75559,3628742100,8967670,86527.0,37.21,0.56,1306.0,0.62,300.0,20220812
383800,LX홀딩스,2021-05-27,8740,665167616800,199878,1741362360,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220812
023150,MH에탄올,1996-12-24,9150,67439727640,22337,203554030,7378526,9654.0,10.08,0.95,908.0,3.83,350.0,20220812
035420,NAVER,2008-11-28,265500,43555032067500,390308,103826348500,164049085,157641.0,2.4,1.68,110854.0,0.19,511.0,20220812
010060,OCI,1985-07-09,125500,2993096060500,399391,50430696500,23849371,128783.0,4.58,0.97,27387.0,1.59,2000.0,20220812
178920,PI첨단소재,2021-08-09,38200,1121793500400,121861,4639727200,29366322,11097.0,17.53,3.44,2179.0,2.85,1090.0,20220812
402340,SK스퀘어,2021-11-29,43250,6118472445750,193972,8408117500,141467571,117868.0,16.3,0.37,2653.0,0.0,0.0,20220812
096770,SK이노베이션,2007-07-25,199500,18493112800000,314778,63057836000,92465564,206117.0,54.81,0.97,3640.0,1.26,2508.0,20220812
011810,STX,1990-09-12,3665,105183843450,98767,361372780,28621454,2337.0,0.0,1.57,0.0,0.0,0.0,20220812
024070,WISCOM,1996-11-22,3200,49044601600,15238,48731460,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220812
011420,갤럭시아에스엠,1989-11-14,2105,57854252400,184242,385961575,27549644,1200.0,15.71,1.75,134.0,0.0,0.0,20220812
002100,경농,1977-06-30,11850,231342513750,77629,920120950,19522575,11888.0,13.31,1.0,890.0,2.95,350.0,20220812
012320,경동인베스트,1997-03-07,34500,81711544650,3602,124375250,2365023,197979.0,5.14,0.17,6714.0,2.17,750.0,20220812
007690,국도화학,1989-08-05,52100,469453093600,17645,919553900,9010616,92708.0,2.44,0.56,21321.0,4.22,2200.0,20220812
005320,국동,1996-12-24,1825,101122129450,221391,405343755,55409386,1901.0,0.0,0.96,0.0,0.0,0.0,20220812
014530,극동유화,1991-01-31,3815,132852490200,167203,638959480,34869420,5350.0,11.25,0.71,339.0,4.19,160.0,20220812
090350,노루페인트,2006-07-03,9900,197400000000,76531,757894770,20000000,16859.0,14.02,0.59,706.0,2.78,275.0,20220812
006280,녹십자,1989-08-01,172500,2015927805000,17678,3039412000,11686538,111693.0,15.98,1.54,10796.0,1.16,2000.0,20220812
005250,녹십자홀딩스,1978-08-28,20600,968781126000,39106,806725150,47028210,22586.0,16.86,0.91,1222.0,1.94,400.0,20220812
353200,대덕전자,2020-05-21,27750,1368848822500,573717,15777265550,49416925,13237.0,22.69,2.1,1223.0,1.08,300.0,20220812
128820,대성산업,2010-07-30,5210,235676840380,413268,2148633670,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220812
047040,대우건설,2001-03-23,5680,2356580357460,3530262,19920792930,415622638,7817.0,4.81,0.73,1180.0,0.0,0.0,20220812
000430,대원강업,1977-06-22,3235,200570000000,94694,303958615,62000000,7461.0,0.0,0.43,0.0,3.09,100.0,20220812
000020,동화약품,1976-03-24,10600,297470155500,160494,1694915950,27931470,12534.0,16.38,0.85,647.0,1.7,180.0,20220812
336260,두산퓨얼셀,2019-10-18,40400,2649221216700,1764416,71230601200,65493726,6332.0,381.13,6.38,106.0,0.0,0.0,20220812
286940,롯데정보통신,2018-07-27,27900,430327451450,21007,584995300,15396331,28633.0,12.18,0.97,2291.0,2.51,700.0,20220812
008560,메리츠증권,1992-01-15,4935,3166567366050,331481,1636955865,639710579,8360.0,4.11,0.59,1201.0,2.03,100.0,20220812
017180,명문제약,2008-07-10,3420,116460347220,52332,179055235,33953454,2374.0,0.0,1.44,0.0,0.0,0.0,20220812
012690,모나리자,1988-10-14,3475,126902254850,116021,404332435,36571255,2058.0,39.04,1.69,89.0,0.0,0.0,20220812
204210,모두투어리츠,2016-09-22,4845,37920918675,765,3697530,7826815,,,,,,,20220812
003850,보령,1988-10-24,11250,772762500000,49339,553319800,68690000,7192.0,16.33,1.56,689.0,0.89,100.0,20220812
001270,부국증권,1988-07-19,22450,233322435000,1245,28021050,10369886,74017.0,2.59,0.3,8672.0,7.13,1600.0,20220812
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220812
028050,삼성엔지니어링,1996-12-24,22200,4351200000000,1839256,40692926950,196000000,10216.0,11.68,2.17,1900.0,0.0,0.0,20220812
005930,삼성전자,1975-06-11,60200,359380909510000,10736426,645750881700,5969782550,43611.0,10.42,1.38,5777.0,2.4,1444.0,20220812
