종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66400,1393566286000,118150,7780815600,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20220824
004840,DRB동일,1976-05-21,4600,92076600000,8484,39051725,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220824
155660,DSR,2013-05-15,6050,96160000000,175698,1042925000,16000000,10991.0,7.88,0.55,768.0,0.83,50.0,20220824
078930,GS,2004-08-05,45350,4227649699000,150700,6843686800,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20220824
294870,HDC현대산업개발,2018-06-12,12250,810660159000,156369,1922847350,65907330,43665.0,4.57,0.28,2679.0,4.9,600.0,20220824
001390,KG케미칼,1989-08-25,27900,386170773600,266713,7404641350,13866096,34343.0,4.85,0.81,5749.0,1.79,500.0,20220824
025000,KPX케미칼,1994-12-27,49700,239338000000,840,41353900,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20220824
044450,KSS해운,2007-10-26,11250,259716150000,74478,827782850,23085880,15261.0,4.51,0.74,2497.0,3.11,350.0,20220824
058860,KTis,2010-12-17,2900,100925800000,117445,339804675,34802000,5909.0,3.78,0.49,767.0,3.45,100.0,20220824
011070,LG이노텍,2008-07-24,326000,7715476882000,135179,44227817500,23667107,140050.0,8.68,2.33,37537.0,0.92,3000.0,20220824
037560,LG헬로비전,2012-11-09,5130,397302417450,213919,1097080450,77446865,8424.0,14.74,0.61,348.0,2.14,110.0,20220824
108670,LX하우시스,2009-04-20,43600,390542028500,12121,526349950,8967670,86527.0,33.38,0.5,1306.0,0.69,300.0,20220824
383800,LX홀딩스,2021-05-27,8530,650674285700,73812,631426680,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20220824
023150,MH에탄올,1996-12-24,8600,63307753080,18258,156455250,7378526,9654.0,9.47,0.89,908.0,4.07,350.0,20220824
035420,NAVER,2008-11-28,241500,39617854027500,341655,82477359500,164049085,157641.0,2.18,1.53,110854.0,0.21,511.0,20220824
010060,OCI,1985-07-09,133000,3171966343000,794046,105242807000,23849371,128783.0,4.86,1.03,27387.0,1.5,2000.0,20220824
178920,PI첨단소재,2021-08-09,36550,1070402436900,136057,4975211050,29366322,11097.0,16.77,3.29,2179.0,2.98,1090.0,20220824
402340,SK스퀘어,2021-11-29,40500,5722363246950,253347,10247893500,141467571,117868.0,15.27,0.34,2653.0,0.0,0.0,20220824
096770,SK이노베이션,2007-07-25,205000,18955440620000,416739,86494555000,92465564,206117.0,56.32,0.99,3640.0,1.22,2508.0,20220824
011810,STX,1990-09-12,3555,102321698050,65799,238333240,28621454,2337.0,0.0,1.52,0.0,0.0,0.0,20220824
024070,WISCOM,1996-11-22,3140,48048383130,17312,54072550,15326438,7839.0,39.75,0.4,79.0,1.59,50.0,20220824
011420,갤럭시아에스엠,1989-11-14,2035,56476770200,180179,364049125,27549644,1200.0,15.19,1.7,134.0,0.0,0.0,20220824
002100,경농,1977-06-30,11250,220605097500,37879,426677600,19522575,11888.0,12.64,0.95,890.0,3.11,350.0,20220824
012320,경동인베스트,1997-03-07,34000,80529033150,1178,39993350,2365023,197979.0,5.06,0.17,6714.0,2.21,750.0,20220824
007690,국도화학,1989-08-05,51500,463145662400,25872,1326008500,9010616,92708.0,2.42,0.56,21321.0,4.27,2200.0,20220824
001140,국보,1989-12-02,1070,84540529635,458918,488194515,79380779,477.0,0.0,2.24,0.0,0.0,0.0,20220824
014530,극동유화,1991-01-31,3980,138431597400,450565,1802908060,34869420,5350.0,11.74,0.74,339.0,4.02,160.0,20220824
090350,노루페인트,2006-07-03,9200,183000000000,63462,582708410,20000000,16859.0,13.03,0.55,706.0,2.99,275.0,20220824
006280,녹십자,1989-08-01,159000,1858159542000,26298,4181612500,11686538,111693.0,14.73,1.42,10796.0,1.26,2000.0,20220824
005250,녹십자홀딩스,1978-08-28,18800,888833169000,51854,976850150,47028210,22586.0,15.38,0.83,1222.0,2.13,400.0,20220824
353200,대덕전자,2020-05-21,28700,1415794901250,598280,17094309350,49416925,13237.0,23.47,2.17,1223.0,1.05,300.0,20220824
128820,대성산업,2010-07-30,5070,230248583020,379772,1936048870,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220824
047040,대우건설,2001-03-23,5220,2169550170360,1176825,6126665910,415622638,7817.0,4.42,0.67,1180.0,0.0,0.0,20220824
000430,대원강업,1977-06-22,3185,197780000000,283202,920292250,62000000,7461.0,0.0,0.43,0.0,3.14,100.0,20220824
000020,동화약품,1976-03-24,10050,280711273500,75900,758026780,27931470,12534.0,15.53,0.8,647.0,1.79,180.0,20220824
336260,두산퓨얼셀,2019-10-18,38750,2544431255100,795577,30324379700,65493726,6332.0,365.57,6.12,106.0,0.0,0.0,20220824
286940,롯데정보통신,2018-07-27,26000,401844239100,29160,756987200,15396331,28633.0,11.35,0.91,2291.0,2.69,700.0,20220824
008560,메리츠증권,1992-01-15,4730,3029029591565,744892,3519285465,639710579,8360.0,3.94,0.57,1201.0,2.11,100.0,20220824
017180,명문제약,2008-07-10,3140,106953380100,22079,69381810,33953454,2374.0,0.0,1.32,0.0,0.0,0.0,20220824
012690,모나리자,1988-10-14,3415,123062273075,254499,855151685,36571255,2058.0,38.37,1.66,89.0,0.0,0.0,20220824
204210,모두투어리츠,2016-09-22,4800,37529577925,2464,11704665,7826815,,,,,,,20220824
003850,보령,1988-10-24,10300,710941500000,60869,628436750,68690000,7192.0,14.95,1.43,689.0,0.97,100.0,20220824
001270,부국증권,1988-07-19,21800,230729963500,867,18908400,10369886,74017.0,2.51,0.29,8672.0,7.34,1600.0,20220824
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220824
028050,삼성엔지니어링,1996-12-24,23200,4537400000000,1142068,26344529000,196000000,10216.0,12.21,2.27,1900.0,0.0,0.0,20220824
005930,삼성전자,1975-06-11,59000,352217170450000,7906823,467485432300,5969782550,43611.0,10.21,1.35,5777.0,2.45,1444.0,20220824
068290,삼성출판사,2002-08-05,27950,279500000000,35978,1009987600,10000000,18982.0,88.45,1.47,316.0,0.72,200.0,20220824
003230,삼양식품,1975-06-30,117500,877596247500,155304,18132958000,7533015,51826.0,15.71,2.27,7481.0,0.85,1000.0,20220824
003720,삼영화학공업,1976-06-30,3030,103020000000,674889,2034703835,34000000,1434.0,29.71,2.11,102.0,0.0,0.0,20220824
004380,삼익THK,1989-09-26,13550,283500000000,31668,424932000,21000000,9536.0,23.73,1.42,571.0,2.21,300.0,20220824
010960,삼호개발,2005-05-12,4120,103500000000,20192,83393345,25000000,9871.0,6.63,0.42,621.0,4.61,190.0,20220824
001290,상상인증권,1988-09-23,990,107903771520,43725,43330889,108337120,2041.0,10.42,0.49,95.0,0.0,0.0,20220824
136490,선진,2011-02-16,11000,261575644000,173212,1890642000,23779604,17371.0,6.1,0.63,1804.0,0.91,100.0,20220824
002420,세기상사,1968-12-27,8690,45944524640,9244,80034290,5293148,4355.0,0.0,2.0,0.0,0.0,0.0,20220824
004490,세방전지,1987-11-28,50600,709800000000,24383,1236983800,14000000,88025.0,8.04,0.57,6291.0,1.19,600.0,20220824
016590,신대양제지,1995-12-21,85400,344546361000,1154,98451000,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20220824
029530,신도리코,1996-12-24,32700,328608945400,4878,159047600,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220824
031430,신세계인터내셔날,2011-07-14,28050,1003170000000,147451,4079676750,35700000,20084.0,12.2,1.4,2300.0,1.07,300.0,20220824
002870,신풍제지,1976-06-30,1640,56982681000,155877,256504150,34958700,3226.0,0.0,0.51,0.0,3.66,60.0,20220824
293940,신한알파리츠,2018-08-08,7870,580304766780,90406,708675330,73830123,,,,,,,20220824
055550,신한지주,2001-09-10,36100,18516922129100,1165164,41967305600,512934131,88548.0,4.94,0.41,7308.0,5.43,1960.0,20220824
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220824
078520,에이블씨엔씨,2011-09-07,5280,142466328930,12941,67550970,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220824
012280,영화금속,1990-01-25,1120,59534873075,195614,217855070,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220824
007310,오뚜기,1994-08-12,498000,1826810547500,9379,4639733500,3671981,442610.0,13.09,1.13,38054.0,1.61,8000.0,20220824
105840,우진,2010-07-26,13350,271320246900,687508,9022730450,20323614,7106.0,0.0,1.88,0.0,0.75,100.0,20220824
008600,윌비스,1989-07-28,957,64008709128,124349,118829443,67236039,1711.0,0.0,0.56,0.0,0.0,0.0,20220824
033270,유나이티드,2007-10-23,23900,389063486900,54861,1301695650,16244822,20259.0,12.38,1.18,1930.0,1.55,370.0,20220824
023800,인지컨트롤스,1997-06-23,7860,120519054180,82687,650350460,15333213,12678.0,33.59,0.62,234.0,1.91,150.0,20220824
129260,인터지스,2011-12-16,3110,91623451920,51729,158725705,29747874,7246.0,5.99,0.43,519.0,3.22,100.0,20220824
013360,일성건설,1989-12-02,3410,183954716400,395161,1359936285,54024880,2021.0,34.8,1.69,98.0,0.88,30.0,20220824
081000,일진다이아,2004-12-22,21900,306784260000,24869,528935650,14202975,28934.0,36.62,0.76,598.0,1.83,400.0,20220824
033240,자화전자,1999-01-06,25300,496645617800,178605,4549029000,19786678,17751.0,19.78,1.43,1279.0,0.0,0.0,20220824
271980,제일약품,2017-07-17,21050,311743286400,8663,183237000,14704872,11534.0,0.0,1.83,0.0,0.31,65.0,20220824
002620,제일파마홀딩스,1988-01-20,12300,193277595500,5736,69738550,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20220824
001550,조비,1976-12-28,19650,102287108300,50316,994019450,5192239,10258.0,55.04,1.92,357.0,0.0,0.0,20220824
001630,종근당홀딩스,1976-06-30,59600,299589687800,1505,89834900,5009861,109358.0,18.56,0.54,3212.0,2.35,1400.0,20220824
071320,지역난방공사,2010-01-29,32500,372835556800,604,19324800,11578744,157459.0,23.23,0.21,1399.0,2.45,797.0,20220824
272450,진에어,2017-12-08,17450,908280000000,1144958,19566055250,52200000,3352.0,0.0,5.21,0.0,0.0,0.0,20220824
009070,케이씨티시,1978-09-29,4880,146100000000,46556,225201495,30000000,7431.0,7.17,0.66,681.0,1.23,60.0,20220824
417310,코람코더원리츠,2022-03-28,5470,220988000000,18332,100101940,40400000,,,,,,,20220824
003070,코오롱글로벌,1978-09-15,17800,444964230700,44273,784196650,25210438,23514.0,3.26,0.76,5454.0,2.81,500.0,20220824
036420,콘텐트리중앙,2019-10-18,40250,768809991900,148566,6049853800,19172319,9670.0,0.0,4.16,0.0,0.0,0.0,20220824
031820,콤텍시스템,1997-02-12,789,95267503742,221458,174579934,121051466,1158.0,28.18,0.68,28.0,0.0,0.0,20220824
020120,키다리스튜디오,1996-07-03,8970,327031824540,227154,2007063630,36580741,6419.0,78.68,1.4,114.0,0.0,0.0,20220824
004100,태양금속공업,1976-05-25,1345,49178000000,148269,198907220,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220824
214420,토니모리,2015-07-10,3860,92851524140,46087,176200320,24054799,3829.0,0.0,1.01,0.0,0.0,0.0,20220824
168490,한국패러랠,2013-04-19,2220,178444600000,4004,8889645,80020000,,,,,,,20220824
009240,한샘,2002-07-16,53000,1249651576800,55539,2936549200,23533928,36438.0,16.23,1.45,3266.0,2.92,1550.0,20220824
009180,한솔로지스틱스,1989-11-13,3205,88614695625,105472,337607985,27477425,2859.0,3.75,1.12,855.0,1.87,60.0,20220824
002220,한일철강,1988-10-07,4000,107457276500,33198,133565710,26697460,7201.0,3.79,0.56,1055.0,1.25,50.0,20220824
009460,한창제지,1987-12-23,1680,99346364190,159749,266215105,59667486,1819.0,6.67,0.92,252.0,1.19,20.0,20220824
088350,한화생명,2010-03-17,2290,1993276350000,766005,1755774630,868530000,15004.0,1.57,0.15,1455.0,0.0,0.0,20220824
009830,한화솔루션,1974-06-19,49300,9410902052400,5007225,242860810400,191278497,42563.0,14.85,1.16,3320.0,0.0,0.0,20220824
143210,핸즈코퍼레이션,2016-12-02,3890,85594694220,7518,29225550,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220824
000720,현대건설,1984-12-22,46650,5211449802000,697545,32411978150,111355765,64200.0,12.87,0.73,3625.0,1.29,600.0,20220824
004560,현대비앤지스틸,1987-03-24,14350,215626997300,115095,1629074900,15078811,32770.0,3.12,0.44,4595.0,0.7,100.0,20220824
005380,현대자동차,1974-06-28,188000,40169619156000,695604,130561594500,213668187,289609.0,9.91,0.65,18979.0,2.66,5000.0,20220824
001500,현대차증권,1990-06-09,10100,323468132400,37440,378791600,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220824
126560,현대퓨처넷,2010-12-23,2680,295894907325,131268,354350940,110202945,6969.0,3.17,0.38,846.0,3.36,90.0,20220824
111110,호전실업,2017-02-02,8370,81607366080,41327,342887510,9749984,13408.0,5.52,0.62,1517.0,2.99,250.0,20220824
311690,CJ 바이오사이언스,2019-12-26,30550,179593429600,4433,135466150,5878672,14957.0,0.0,2.04,0.0,0.0,0.0,20220824
050120,ES큐브,2002-04-25,4140,55884034320,24918,102637730,13564086,6347.0,6.18,0.65,670.0,0.0,0.0,20220824
403870,HPSP,2022-07-15,60300,1186957871500,174063,10266768200,19749715,3157.0,28.31,19.1,2130.0,0.0,0.0,20220824
405350,IBKS제17호스팩,2022-02-18,2335,6337600000,26934,62687960,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220824
095340,ISC,2007-10-01,35200,612461379200,216034,7562283100,17399471,14083.0,15.99,2.5,2202.0,0.57,200.0,20220824
067290,JW신약,2003-02-11,4175,191659500735,941209,3904279120,46127437,1206.0,219.74,3.46,19.0,0.0,0.0,20220824
024120,KB오토시스,1994-12-07,5330,61180000000,428757,1928046110,11500000,8880.0,0.0,0.6,0.0,2.25,120.0,20220824
111870,KH 전자,2010-11-05,553,88617741388,19538765,11019881160,159959822,972.0,0.0,0.57,0.0,0.0,0.0,20220824
060720,KH바텍,2002-05-21,19300,455790758500,480612,9178914350,23677442,9612.0,13.1,2.01,1473.0,1.55,300.0,20220824
060370,KT서브마린,2002-02-15,6860,149577000000,1759905,12215318720,21900000,4848.0,0.0,1.42,0.0,0.44,30.0,20220824
036120,SCI평가정보,1999-12-07,2670,95850000000,133567,359927305,35500000,838.0,15.89,3.19,168.0,1.5,40.0,20220824
032540,TJ미디어,1997-04-16,6220,86654607980,22230,138123640,13931609,5781.0,27.04,1.08,230.0,0.96,60.0,20220824
073570,WI,2004-01-06,885,71196288240,337060,297815093,80904873,392.0,0.0,2.26,0.0,0.0,0.0,20220824
036620,감성코퍼레이션,2000-01-11,1620,145141594740,366621,603448760,89593577,373.0,405.0,4.34,4.0,0.0,0.0,20220824
217730,강스템바이오텍,2015-12-21,3630,139611564000,1627275,5944733245,37937925,1791.0,0.0,2.03,0.0,0.0,0.0,20220824
215000,골프존,2015-04-03,134100,838395444000,17942,2377798000,6275415,45891.0,11.02,2.92,12167.0,2.61,3500.0,20220824
366030,공구우먼,2022-03-23,10600,232443930000,1018483,10955194200,22032600,1797.0,18.24,5.9,581.0,22.64,2400.0,20220824
331520,교보9호스팩,2019-10-29,2355,9001600000,246693,569969305,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220824
043650,국순당,2000-08-24,8360,148759672320,170479,1414739770,17858304,15298.0,6.11,0.55,1369.0,3.11,260.0,20220824
078130,국일제지,2004-10-22,2460,315215158310,314268,769046730,127617473,531.0,0.0,4.63,0.0,0.0,0.0,20220824
204020,그리티,2018-07-23,2960,59535655650,73647,215005970,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20220824
019660,글로본,1992-06-04,2695,92330685750,284903,745357430,34323675,530.0,0.0,5.08,0.0,0.0,0.0,20220824
308100,까스텔바작,2019-06-10,10050,66296835000,64265,646368640,6596700,10882.0,0.0,0.92,0.0,0.0,0.0,20220824
286750,나노브릭,2019-08-19,2410,49114917600,86514,206861700,20464549,606.0,0.0,3.98,0.0,0.0,0.0,20220824
137080,나래나노텍,2022-02-08,8510,94005087000,133652,1130958610,11059422,7456.0,4.09,1.14,2082.0,2.35,200.0,20220824
094860,네오리진,2007-04-16,700,73435221825,201017,141047369,104459775,423.0,0.0,1.65,0.0,0.0,0.0,20220824
085910,네오티스,2007-10-01,5360,74536790020,112262,601220670,13828718,4159.0,10.78,1.29,497.0,4.66,250.0,20220824
007390,네이처셀,1992-11-30,23800,1487632455000,428429,10032557850,62637156,972.0,0.0,24.49,0.0,0.0,0.0,20220824
