종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67100,1404044228000,76383,5104034500,20955884,173922.0,1.6,0.39,41881.0,2.83,1900.0,20220920
004840,DRB동일,1976-05-21,4625,91877300000,15203,70224115,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220920
155660,DSR,2013-05-15,5350,85120000000,29885,158093990,16000000,10991.0,6.97,0.49,768.0,0.93,50.0,20220920
078930,GS,2004-08-05,46300,4292690463600,155653,7194509300,92915378,108672.0,3.03,0.43,15304.0,4.32,2000.0,20220920
294870,HDC현대산업개발,2018-06-12,11750,774411127500,122336,1440313700,65907330,43665.0,4.39,0.27,2679.0,5.11,600.0,20220920
001390,KG케미칼,1989-08-25,24700,339719352000,71309,1736783850,13866096,34343.0,4.3,0.72,5749.0,2.02,500.0,20220920
025000,KPX케미칼,1994-12-27,48600,235466000000,836,40689550,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220920
044450,KSS해운,2007-10-26,10050,230166223600,21862,216834580,23085880,15261.0,4.02,0.66,2497.0,3.48,350.0,20220920
058860,KTis,2010-12-17,2850,98489660000,106063,299285005,34802000,5909.0,3.72,0.48,767.0,3.51,100.0,20220920
011070,LG이노텍,2008-07-24,343500,8129651254500,324403,112218089000,23667107,140050.0,9.15,2.45,37537.0,0.87,3000.0,20220920
037560,LG헬로비전,2012-11-09,5150,398851354750,901770,4699881540,77446865,8424.0,14.8,0.61,348.0,2.14,110.0,20220920
108670,LX하우시스,2009-04-20,40100,360051950500,8578,344997150,8967670,86527.0,30.7,0.46,1306.0,0.75,300.0,20220920
383800,LX홀딩스,2021-05-27,8570,653725513300,280843,2384632220,76280690,18209.0,4.66,0.47,1839.0,0.0,0.0,20220920
023150,MH에탄올,1996-12-24,8030,59397134300,13535,109206700,7378526,9654.0,8.84,0.83,908.0,4.36,350.0,20220920
035420,NAVER,2008-11-28,218000,35762700530000,236818,51927729500,164049085,157641.0,1.97,1.38,110854.0,0.23,511.0,20220920
010060,OCI,1985-07-09,104000,2480334584000,465754,48830120000,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20220920
178920,PI첨단소재,2021-08-09,37500,1099768758900,172857,6382520150,29366322,11097.0,17.21,3.38,2179.0,2.91,1090.0,20220920
402340,SK스퀘어,2021-11-29,40200,5701143111300,349202,14124459650,141467571,117868.0,15.15,0.34,2653.0,0.0,0.0,20220920
096770,SK이노베이션,2007-07-25,179000,16597568738000,267444,48435748000,92465564,206117.0,49.18,0.87,3640.0,1.4,2508.0,20220920
011810,STX,1990-09-12,3215,91302438260,20262,64108525,28621454,2337.0,0.0,1.38,0.0,0.0,0.0,20220920
024070,WISCOM,1996-11-22,3080,47282061230,9368,28837195,15326438,7839.0,38.99,0.39,79.0,1.62,50.0,20220920
011420,갤럭시아에스엠,1989-11-14,1950,53584057580,188733,371383220,27549644,1200.0,14.55,1.63,134.0,0.0,0.0,20220920
002100,경농,1977-06-30,10250,200106393750,34835,357190500,19522575,11888.0,11.52,0.86,890.0,3.41,350.0,20220920
012320,경동인베스트,1997-03-07,34800,82302800400,8274,287894150,2365023,197979.0,5.18,0.18,6714.0,2.16,750.0,20220920
007690,국도화학,1989-08-05,50000,452332923200,8000,400817850,9010616,92708.0,2.35,0.54,21321.0,4.4,2200.0,20220920
001140,국보,1989-12-02,954,76999355630,394123,375909992,79380779,477.0,0.0,2.0,0.0,0.0,0.0,20220920
014530,극동유화,1991-01-31,3740,130585977900,72083,268852955,34869420,5350.0,11.03,0.7,339.0,4.28,160.0,20220920
090350,노루페인트,2006-07-03,9190,183000000000,65022,595304780,20000000,16859.0,13.02,0.55,706.0,2.99,275.0,20220920
005250,녹십자홀딩스,1978-08-28,17250,808885212000,54413,938029850,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20220920
353200,대덕전자,2020-05-21,27200,1346611206250,208022,5697124750,49416925,13237.0,22.24,2.05,1223.0,1.1,300.0,20220920
128820,대성산업,2010-07-30,4370,197679038860,320735,1406174105,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20220920
047040,대우건설,2001-03-23,4785,1990832436020,590367,2835749350,415622638,7817.0,4.06,0.61,1180.0,0.0,0.0,20220920
000430,대원강업,1977-06-22,3110,191580000000,28285,86957650,62000000,7461.0,0.0,0.42,0.0,3.22,100.0,20220920
000020,동화약품,1976-03-24,9080,255014321100,208863,1916313410,27931470,12534.0,14.03,0.72,647.0,1.98,180.0,20220920
336260,두산퓨얼셀,2019-10-18,32050,2092524545700,217743,6945874450,65493726,6332.0,302.36,5.06,106.0,0.0,0.0,20220920
286940,롯데정보통신,2018-07-27,25250,387987541200,9369,236425550,15396331,28633.0,11.02,0.88,2291.0,2.77,700.0,20220920
008560,메리츠증권,1992-01-15,4720,3016235379985,756323,3538656435,639710579,8360.0,3.93,0.56,1201.0,2.12,100.0,20220920
000060,메리츠화재,1956-07-02,35500,4105590300000,93337,3271592850,116802000,22086.0,6.15,1.61,5768.0,1.75,620.0,20220920
017180,명문제약,2008-07-10,2950,99483620220,35343,102750485,33953454,2374.0,0.0,1.24,0.0,0.0,0.0,20220920
012690,모나리자,1988-10-14,3465,123976554450,301662,1016665985,36571255,2058.0,38.93,1.68,89.0,0.0,0.0,20220920
204210,모두투어리츠,2016-09-22,4630,36238153450,6391,29824065,7826815,,,,,,,20220920
003850,보령,1988-10-24,10250,707507000000,341420,3485474850,68690000,7192.0,14.88,1.43,689.0,0.98,100.0,20220920
001270,부국증권,1988-07-19,22400,231766952100,591,13218000,10369886,74017.0,2.58,0.3,8672.0,7.14,1600.0,20220920
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220920
028050,삼성엔지니어링,1996-12-24,22950,4498200000000,1457932,33309510950,196000000,10216.0,12.08,2.25,1900.0,0.0,0.0,20220920
005930,삼성전자,1975-06-11,55800,333710844545000,13857371,778046400450,5969782550,43611.0,9.66,1.28,5777.0,2.59,1444.0,20220920
068290,삼성출판사,2002-08-05,24250,243000000000,15530,377114350,10000000,18982.0,76.74,1.28,316.0,0.82,200.0,20220920
003230,삼양식품,1975-06-30,109000,817332127500,26520,2888029500,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20220920
003720,삼영화학공업,1976-06-30,2910,99960000000,236628,688073830,34000000,1434.0,28.53,2.03,102.0,0.0,0.0,20220920
004380,삼익THK,1989-09-26,13850,290850000000,136086,1880377100,21000000,9536.0,24.26,1.45,571.0,2.17,300.0,20220920
010960,삼호개발,2005-05-12,4425,110750000000,116179,510491605,25000000,9871.0,7.13,0.45,621.0,4.29,190.0,20220920
136490,선진,2011-02-16,9470,225192849880,52808,497665190,23779604,17371.0,5.25,0.55,1804.0,1.06,100.0,20220920
002420,세기상사,1968-12-27,8280,43562608040,6734,54962550,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220920
004490,세방전지,1987-11-28,49950,699300000000,15611,781002550,14000000,88025.0,7.94,0.57,6291.0,1.2,600.0,20220920
016590,신대양제지,1995-12-21,83000,332054036800,1215,100676000,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220920
029530,신도리코,1996-12-24,35200,352297013550,10281,360134250,10080029,99889.0,3.58,0.35,9845.0,4.26,1500.0,20220920
031430,신세계인터내셔날,2011-07-14,27750,987105000000,332696,9149983100,35700000,20084.0,12.07,1.38,2300.0,1.08,300.0,20220920
002870,신풍제지,1976-06-30,1475,52088463000,165893,243860760,34958700,3226.0,0.0,0.46,0.0,4.07,60.0,20220920
293940,신한알파리츠,2018-08-08,8000,589164381540,27093,216188580,73830123,,,,,,,20220920
055550,신한지주,2001-09-10,36550,18747742488050,1414486,51572634700,512934131,88548.0,5.0,0.41,7308.0,5.36,1960.0,20220920
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220920
078520,에이블씨엔씨,2011-09-07,6530,180313171530,238787,1587620910,27033459,4373.0,0.0,1.49,0.0,0.0,0.0,20220920
012280,영화금속,1990-01-25,1060,56064230250,142694,150393340,53394505,1156.0,0.0,0.92,0.0,0.0,0.0,20220920
007310,오뚜기,1994-08-12,471000,1731339041500,2477,1163729000,3671981,442610.0,12.38,1.06,38054.0,1.7,8000.0,20220920
271560,오리온,2017-07-07,103000,4072221596000,165289,16837533700,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20220920
105840,우진,2010-07-26,10900,223559754000,568779,6157178050,20323614,7106.0,0.0,1.53,0.0,0.92,100.0,20220920
008600,윌비스,1989-07-28,857,57621285423,170329,145510563,67236039,1711.0,0.0,0.5,0.0,0.0,0.0,20220920
033270,유나이티드,2007-10-23,22300,363071771700,28042,622411000,16244822,20259.0,11.55,1.1,1930.0,1.66,370.0,20220920
023800,인지컨트롤스,1997-06-23,8800,135698935050,552013,4931654420,15333213,12678.0,37.61,0.69,234.0,1.7,150.0,20220920
129260,인터지스,2011-12-16,2990,89243622000,62688,187527275,29747874,7246.0,5.76,0.41,519.0,3.34,100.0,20220920
013360,일성건설,1989-12-02,2890,155861778800,227947,657922450,54024880,2021.0,29.49,1.43,98.0,1.04,30.0,20220920
081000,일진다이아,2004-12-22,19850,281218905000,8705,172707550,14202975,28934.0,33.19,0.69,598.0,2.02,400.0,20220920
033240,자화전자,1999-01-06,25300,503169589650,219915,5639185850,19848899,17751.0,19.78,1.43,1279.0,0.0,0.0,20220920
271980,제일약품,2017-07-17,19050,281598298800,6250,119373650,14704872,11534.0,0.0,1.65,0.0,0.34,65.0,20220920
002620,제일파마홀딩스,1988-01-20,11400,182096247000,7741,88476900,15973355,26821.0,0.0,0.43,0.0,0.57,65.0,20220920
001550,조비,1976-12-28,17250,89566122750,38749,669977900,5192239,10258.0,48.32,1.68,357.0,0.0,0.0,20220920
001630,종근당홀딩스,1976-06-30,55400,277546299400,1838,102070200,5009861,109358.0,17.25,0.51,3212.0,2.53,1400.0,20220920
071320,지역난방공사,2010-01-29,29950,347941257200,2089,62552400,11578744,157459.0,21.41,0.19,1399.0,2.66,797.0,20220920
272450,진에어,2017-12-08,18100,947430000000,576684,10256518500,52200000,3352.0,0.0,5.4,0.0,0.0,0.0,20220920
009070,케이씨티시,1978-09-29,4765,142950000000,262447,1268823280,30000000,7431.0,7.0,0.64,681.0,1.26,60.0,20220920
417310,코람코더원리츠,2022-03-28,5130,206848000000,39539,203182950,40400000,,,,,,,20220920
003070,코오롱글로벌,1978-09-15,17850,450006318300,12613,224099850,25210438,23514.0,3.27,0.76,5454.0,2.8,500.0,20220920
036420,콘텐트리중앙,2019-10-18,34000,652817461950,142396,4877586400,19172319,9670.0,0.0,3.52,0.0,0.0,0.0,20220920
031820,콤텍시스템,1997-02-12,730,88609673112,126342,92935080,121051466,1158.0,26.07,0.63,28.0,0.0,0.0,20220920
020120,키다리스튜디오,1996-07-03,8130,298296039150,82543,671083470,36600741,6419.0,71.32,1.27,114.0,0.0,0.0,20220920
004100,태양금속공업,1976-05-25,1325,48627500000,71402,94456850,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220920
214420,토니모리,2015-07-10,4365,105119471630,291515,1251705675,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20220920
008930,한미사이언스,1988-06-20,40650,2792983938800,110705,4557100500,68623684,10268.0,63.71,3.96,638.0,0.49,200.0,20220920
009240,한샘,2002-07-16,49200,1155515864800,25203,1240931400,23533928,36438.0,15.06,1.35,3266.0,3.15,1550.0,20220920
009180,한솔로지스틱스,1989-11-13,3070,83806146250,93032,282002710,27477425,2859.0,3.59,1.07,855.0,1.95,60.0,20220920
002220,한일철강,1988-10-07,3960,105454967000,162447,650435330,26697460,7201.0,3.75,0.55,1055.0,1.26,50.0,20220920
009460,한창제지,1987-12-23,1590,94871302740,87573,138076365,59667486,1819.0,6.31,0.87,252.0,1.26,20.0,20220920
088350,한화생명,2010-03-17,2355,2041045500000,1075136,2533839115,868530000,15004.0,1.62,0.16,1455.0,0.0,0.0,20220920
143210,핸즈코퍼레이션,2016-12-02,3800,82971102060,23045,87677450,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220920
000720,현대건설,1984-12-22,44350,4944195966000,411036,18124455700,111355765,64200.0,12.23,0.69,3625.0,1.35,600.0,20220920
004560,현대비앤지스틸,1987-03-24,13800,208841532350,77916,1073313050,15078811,32770.0,3.0,0.42,4595.0,0.72,100.0,20220920
005380,현대자동차,1974-06-28,198500,42519969213000,690212,137898627000,213668187,289609.0,10.46,0.69,18979.0,2.52,5000.0,20220920
001500,현대차증권,1990-06-09,10050,318711248100,26135,261701520,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20220920
126560,현대퓨처넷,2010-12-23,2490,276609391950,69212,172834205,110202945,6969.0,2.94,0.36,846.0,3.61,90.0,20220920
111110,호전실업,2017-02-02,8780,85312360000,70612,609812510,9749984,13408.0,5.79,0.65,1517.0,2.85,250.0,20220920
311690,CJ 바이오사이언스,2019-12-26,27300,161663480000,2278,62676350,5878672,14957.0,0.0,1.83,0.0,0.0,0.0,20220920
050120,ES큐브,2002-04-25,3645,49237632180,33654,122261870,13564086,6347.0,5.44,0.57,670.0,0.0,0.0,20220920
403870,HPSP,2022-07-15,64800,1280479477500,175188,11376638700,19852395,3157.0,30.42,20.53,2130.0,0.0,0.0,20220920
405350,IBKS제17호스팩,2022-02-18,2430,6623200000,32669,79181415,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
095340,ISC,2007-10-01,37350,651610188950,154313,5824069400,17399471,14083.0,16.96,2.65,2202.0,0.54,200.0,20220920
067290,JW신약,2003-02-11,3570,164444312905,129089,463515625,46127437,1206.0,187.89,2.96,19.0,0.0,0.0,20220920
024120,KB오토시스,1994-12-07,4495,51692500000,70512,312415770,11500000,8880.0,0.0,0.51,0.0,2.67,120.0,20220920
111870,KH 전자,2010-11-05,349,56145897522,4062918,1461481871,159959822,972.0,0.0,0.36,0.0,0.0,0.0,20220920
060720,KH바텍,2002-05-21,16550,390677793000,173887,2876549500,23677442,9612.0,11.24,1.72,1473.0,1.81,300.0,20220920
060370,KT서브마린,2002-02-15,6340,138408000000,493632,3179869140,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220920
036120,SCI평가정보,1999-12-07,2910,103127500000,617879,1804410075,35500000,838.0,17.32,3.47,168.0,1.37,40.0,20220920
340350,SK6호스팩,2020-03-11,2025,11591300000,78295,158555160,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220920
032540,TJ미디어,1997-04-16,6650,91809303310,2403802,16332066860,13931609,5781.0,28.91,1.15,230.0,0.9,60.0,20220920
073570,WI,2004-01-06,1140,93849652680,9131200,10019196788,80904873,392.0,0.0,2.91,0.0,0.0,0.0,20220920
036620,감성코퍼레이션,2000-01-11,1590,142005819545,171767,275713950,89593577,373.0,397.5,4.26,4.0,0.0,0.0,20220920
217730,강스템바이오텍,2015-12-21,3015,113624085375,38952,116547865,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20220920
215000,골프존,2015-04-03,128600,805135744500,20996,2703497800,6275415,45891.0,10.57,2.8,12167.0,2.72,3500.0,20220920
366030,공구우먼,2022-03-23,8830,194547858000,180619,1602579900,22032600,1797.0,15.2,4.91,581.0,27.18,2400.0,20220920
