종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69200,1452242761200,79099,5534802300,20955884,173922.0,1.65,0.4,41881.0,2.75,1900.0,20220816
004840,DRB동일,1976-05-21,4685,92774150000,17688,82916830,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20220816
155660,DSR,2013-05-15,6070,97760000000,95864,591418720,16000000,10991.0,7.9,0.55,768.0,0.82,50.0,20220816
078930,GS,2004-08-05,43800,4051110480800,180870,7877101150,92915378,108672.0,2.86,0.4,15304.0,4.57,2000.0,20220816
294870,HDC현대산업개발,2018-06-12,13150,869976756000,259737,3428949550,65907330,43665.0,4.91,0.3,2679.0,4.56,600.0,20220816
001390,KG케미칼,1989-08-25,29250,404890003200,164185,4807651650,13866096,34343.0,5.09,0.85,5749.0,1.71,500.0,20220816
025000,KPX케미칼,1994-12-27,51900,251680000000,1516,78182600,4840000,119120.0,5.13,0.44,10123.0,5.3,2750.0,20220816
044450,KSS해운,2007-10-26,10800,250481798000,37467,402295100,23085880,15261.0,4.33,0.71,2497.0,3.24,350.0,20220816
058860,KTis,2010-12-17,2785,96575550000,98249,273361745,34802000,5909.0,3.63,0.47,767.0,3.59,100.0,20220816
011070,LG이노텍,2008-07-24,351000,8295321003500,163167,57462977000,23667107,140050.0,9.35,2.51,37537.0,0.85,3000.0,20220816
037560,LG헬로비전,2012-11-09,5480,424408820200,239108,1313011300,77446865,8424.0,15.75,0.65,348.0,2.01,110.0,20220816
108670,LX하우시스,2009-04-20,46900,421032106500,46942,2233573450,8967670,86527.0,35.91,0.54,1306.0,0.64,300.0,20220816
383800,LX홀딩스,2021-05-27,8730,665930423700,149649,1307557050,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220816
023150,MH에탄올,1996-12-24,9160,67587298160,18424,168717980,7378526,9654.0,10.09,0.95,908.0,3.82,350.0,20220816
035420,NAVER,2008-11-28,259500,42406688472500,850970,222052880500,164049085,157641.0,2.34,1.65,110854.0,0.2,511.0,20220816
010060,OCI,1985-07-09,126500,3040794802500,618412,79474269500,23849371,128783.0,4.62,0.98,27387.0,1.58,2000.0,20220816
178920,PI첨단소재,2021-08-09,39650,1159969719000,253886,10063670150,29366322,11097.0,18.2,3.57,2179.0,2.75,1090.0,20220816
402340,SK스퀘어,2021-11-29,43700,6160912717050,201986,8800526700,141467571,117868.0,16.47,0.37,2653.0,0.0,0.0,20220816
096770,SK이노베이션,2007-07-25,203500,18862975056000,612193,125796691500,92465564,206117.0,55.91,0.99,3640.0,1.23,2508.0,20220816
011810,STX,1990-09-12,3715,106614916150,89491,336792460,28621454,2337.0,0.0,1.59,0.0,0.0,0.0,20220816
024070,WISCOM,1996-11-22,3195,48814705030,29508,93906900,15326438,7839.0,40.44,0.41,79.0,1.56,50.0,20220816
011420,갤럭시아에스엠,1989-11-14,2095,57578755960,99394,208351985,27549644,1200.0,15.63,1.75,134.0,0.0,0.0,20220816
002100,경농,1977-06-30,11700,230366385000,79601,947098400,19522575,11888.0,13.15,0.98,890.0,2.99,350.0,20220816
012320,경동인베스트,1997-03-07,34600,81593293500,2685,92743300,2365023,197979.0,5.15,0.17,6714.0,2.17,750.0,20220816
007690,국도화학,1989-08-05,52300,472156278400,15465,808654200,9010616,92708.0,2.45,0.56,21321.0,4.21,2200.0,20220816
005320,국동,1996-12-24,1820,100568035590,227545,416451105,55409386,1901.0,0.0,0.96,0.0,0.0,0.0,20220816
014530,극동유화,1991-01-31,3880,134421614100,200773,774251560,34869420,5350.0,11.45,0.73,339.0,4.12,160.0,20220816
090350,노루페인트,2006-07-03,9820,196400000000,102064,1007364530,20000000,16859.0,13.91,0.58,706.0,2.8,275.0,20220816
006280,녹십자,1989-08-01,172000,2015927805000,14726,2544743500,11686538,111693.0,15.93,1.54,10796.0,1.16,2000.0,20220816
005250,녹십자홀딩스,1978-08-28,20350,959375484000,48905,1001864900,47028210,22586.0,16.65,0.9,1222.0,1.97,400.0,20220816
353200,대덕전자,2020-05-21,28050,1388615592500,644465,18203266150,49416925,13237.0,22.94,2.12,1223.0,1.07,300.0,20220816
128820,대성산업,2010-07-30,5180,234319776040,238776,1239252810,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220816
047040,대우건설,2001-03-23,5530,2298393188140,2522000,14126519170,415622638,7817.0,4.69,0.71,1180.0,0.0,0.0,20220816
000430,대원강업,1977-06-22,3230,200570000000,109533,352925270,62000000,7461.0,0.0,0.43,0.0,3.1,100.0,20220816
000020,동화약품,1976-03-24,10650,297470155500,86052,918875400,27931470,12534.0,16.46,0.85,647.0,1.69,180.0,20220816
336260,두산퓨얼셀,2019-10-18,40900,2672144020800,1082233,43921514800,65493726,6332.0,385.85,6.46,106.0,0.0,0.0,20220816
286940,롯데정보통신,2018-07-27,28200,434176534200,21277,597685050,15396331,28633.0,12.31,0.98,2291.0,2.48,700.0,20220816
008560,메리츠증권,1992-01-15,4910,3153773154470,272801,1349576030,639710579,8360.0,4.09,0.59,1201.0,2.04,100.0,20220816
017180,명문제약,2008-07-10,3440,116630114490,56909,193329650,33953454,2374.0,0.0,1.45,0.0,0.0,0.0,20220816
012690,모나리자,1988-10-14,3475,126902254850,66604,230981440,36571255,2058.0,39.04,1.69,89.0,0.0,0.0,20220816
204210,모두투어리츠,2016-09-22,4830,37490443850,4789,22958440,7826815,,,,,,,20220816
003850,보령,1988-10-24,11150,765893500000,76706,856833400,68690000,7192.0,16.18,1.55,689.0,0.9,100.0,20220816
001270,부국증권,1988-07-19,22600,232803940700,790,17747750,10369886,74017.0,2.61,0.31,8672.0,7.08,1600.0,20220816
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220816
028050,삼성엔지니어링,1996-12-24,22150,4351200000000,846115,18757791950,196000000,10216.0,11.66,2.17,1900.0,0.0,0.0,20220816
005930,삼성전자,1975-06-11,61000,364753713805000,14031141,856057792000,5969782550,43611.0,10.56,1.4,5777.0,2.37,1444.0,20220816
068290,삼성출판사,2002-08-05,28650,285500000000,716335,21200732350,10000000,18982.0,90.66,1.51,316.0,0.7,200.0,20220816
003230,삼양식품,1975-06-30,115500,870063232500,325916,37976890000,7533015,51826.0,15.44,2.23,7481.0,0.87,1000.0,20220816
003720,삼영화학공업,1976-06-30,3320,112200000000,1037767,3437268930,34000000,1434.0,32.55,2.32,102.0,0.0,0.0,20220816
004380,삼익THK,1989-09-26,14100,297150000000,71615,1016188550,21000000,9536.0,24.69,1.48,571.0,2.13,300.0,20220816
010960,삼호개발,2005-05-12,4270,107000000000,45816,196757770,25000000,9871.0,6.88,0.43,621.0,4.45,190.0,20220816
001290,상상인증권,1988-09-23,1055,114295661600,138325,145222455,108337120,2041.0,11.11,0.52,95.0,0.0,0.0,20220816
136490,선진,2011-02-16,10650,254441762800,176947,1900008800,23779604,17371.0,5.9,0.61,1804.0,0.94,100.0,20220816
002420,세기상사,1968-12-27,9040,38658836800,112305,1017053060,4276420,4355.0,0.0,2.08,0.0,0.0,0.0,20220816
004490,세방전지,1987-11-28,54700,767200000000,34238,1892560300,14000000,88025.0,8.69,0.62,6291.0,1.1,600.0,20220816
016590,신대양제지,1995-12-21,86700,349785077600,595,51545400,4029782,139181.0,5.92,0.62,14644.0,1.44,1250.0,20220816
029530,신도리코,1996-12-24,32650,327600942500,10086,328968400,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20220816
031430,신세계인터내셔날,2011-07-14,31250,1104915000000,226089,6980725150,35700000,20084.0,13.59,1.56,2300.0,0.96,300.0,20220816
002870,신풍제지,1976-06-30,1750,61177725000,177231,310297410,34958700,3226.0,0.0,0.54,0.0,3.43,60.0,20220816
