종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,57000,1190294211200,67211,3853586600,20955884,173922.0,1.36,0.33,41881.0,3.33,1900.0,20221011
004840,DRB동일,1976-05-21,4115,82011950000,8872,36419805,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221011
155660,DSR,2013-05-15,4470,71760000000,27420,123636290,16000000,10991.0,5.82,0.41,768.0,1.12,50.0,20221011
078930,GS,2004-08-05,43850,4088276632000,230494,10195360900,92915378,108672.0,2.87,0.4,15304.0,4.56,2000.0,20221011
294870,HDC현대산업개발,2018-06-12,10300,682140865500,271794,2828945750,65907330,43665.0,3.84,0.24,2679.0,5.83,600.0,20221011
001390,KG케미칼,1989-08-25,21350,296734454400,92165,1982742300,13866096,34343.0,3.71,0.62,5749.0,2.34,500.0,20221011
025000,KPX케미칼,1994-12-27,48150,232320000000,1426,68722600,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20221011
044450,KSS해운,2007-10-26,8910,204771755600,24377,216799920,23085880,15261.0,3.57,0.58,2497.0,3.93,350.0,20221011
058860,KTis,2010-12-17,2440,85438910000,54932,135633810,34802000,5909.0,3.18,0.41,767.0,4.1,100.0,20221011
011070,LG이노텍,2008-07-24,288000,6827960369500,203224,58350530500,23667107,140050.0,7.67,2.06,37537.0,1.04,3000.0,20221011
037560,LG헬로비전,2012-11-09,4220,326051301650,233385,996606570,77446865,8424.0,12.13,0.5,348.0,2.61,110.0,20221011
108670,LX하우시스,2009-04-20,31550,282929988500,24567,781393350,8967670,86527.0,24.16,0.36,1306.0,0.95,300.0,20221011
383800,LX홀딩스,2021-05-27,8250,628552885600,214496,1766939410,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20221011
023150,MH에탄올,1996-12-24,7600,56814650200,19555,149742470,7378526,9654.0,8.37,0.79,908.0,4.61,350.0,20221011
010060,OCI,1985-07-09,94000,2239455936900,237317,22183302000,23849371,128783.0,3.43,0.73,27387.0,2.13,2000.0,20221011
178920,PI첨단소재,2021-08-09,32800,966151993800,133775,4374127250,29366322,11097.0,15.05,2.96,2179.0,3.32,1090.0,20221011
402340,SK스퀘어,2021-11-29,37500,5283813776850,334329,12527314750,141467571,117868.0,14.13,0.32,2653.0,0.0,0.0,20221011
096770,SK이노베이션,2007-07-25,156000,14424627984000,528539,82512676500,92465564,206117.0,42.86,0.76,3640.0,1.61,2508.0,20221011
011810,STX,1990-09-12,4595,131229366590,19019802,89410871650,28621454,2337.0,0.0,1.97,0.0,0.0,0.0,20221011
024070,WISCOM,1996-11-22,2765,42837394210,24468,67099915,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20221011
011420,갤럭시아에스엠,1989-11-14,1805,50140352080,71521,131056695,27549644,1200.0,13.47,1.5,134.0,0.0,0.0,20221011
002100,경농,1977-06-30,8880,173360466000,22677,202605420,19522575,11888.0,9.98,0.75,890.0,3.94,350.0,20221011
012320,경동인베스트,1997-03-07,29300,69649927350,7461,219963850,2365023,197979.0,4.36,0.15,6714.0,2.56,750.0,20221011
007690,국도화학,1989-08-05,44100,397818696400,35064,1564572750,9010616,92708.0,2.07,0.48,21321.0,4.99,2200.0,20221011
001140,국보,1989-12-02,862,67076758255,451757,382725669,79380779,477.0,0.0,1.81,0.0,0.0,0.0,20221011
014530,극동유화,1991-01-31,3555,123263399700,80878,289735540,34869420,5350.0,10.49,0.66,339.0,4.5,160.0,20221011
090350,노루페인트,2006-07-03,7690,154600000000,57574,447764220,20000000,16859.0,10.89,0.46,706.0,3.58,275.0,20221011
005250,녹십자홀딩스,1978-08-28,15250,728937255000,67377,1040960100,47028210,22586.0,12.48,0.68,1222.0,2.62,400.0,20221011
353200,대덕전자,2020-05-21,23600,1163768583750,413805,9683727500,49416925,13237.0,19.3,1.78,1223.0,1.27,300.0,20221011
128820,대성산업,2010-07-30,4040,182751331120,207634,845987190,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221011
047040,대우건설,2001-03-23,4080,1697818476230,934263,3836749950,415622638,7817.0,3.46,0.52,1180.0,0.0,0.0,20221011
000430,대원강업,1977-06-22,2635,162440000000,46107,121578310,62000000,7461.0,0.0,0.35,0.0,3.8,100.0,20221011
000020,동화약품,1976-03-24,8600,239372697900,105503,901671990,27931470,12534.0,13.29,0.69,647.0,2.09,180.0,20221011
336260,두산퓨얼셀,2019-10-18,27250,1784704033500,690374,19205621450,65493726,6332.0,257.08,4.3,106.0,0.0,0.0,20221011
286940,롯데정보통신,2018-07-27,23300,358734512300,5385,125925500,15396331,28633.0,10.17,0.81,2291.0,3.0,700.0,20221011
008560,메리츠증권,1992-01-15,3455,2194207285970,1993014,6808177525,639710579,8360.0,2.88,0.41,1201.0,2.89,100.0,20221011
000060,메리츠화재,1956-07-02,28350,3231437200000,241726,6851479400,113783000,22086.0,4.92,1.28,5768.0,2.19,620.0,20221011
017180,명문제약,2008-07-10,2455,83355729570,44466,110125060,33953454,2374.0,0.0,1.03,0.0,0.0,0.0,20221011
012690,모나리자,1988-10-14,2900,106239495775,187896,552149445,36571255,2058.0,32.58,1.41,89.0,0.0,0.0,20221011
204210,모두투어리츠,2016-09-22,4460,34790192675,14949,67084430,7826815,,,,,,,20221011
003850,보령,1988-10-24,9180,631261100000,624753,5874236020,68690000,7192.0,13.32,1.28,689.0,1.09,100.0,20221011
001270,부국증권,1988-07-19,21750,227100503400,1047,22845550,10369886,74017.0,2.51,0.29,8672.0,7.36,1600.0,20221011
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221011
028050,삼성엔지니어링,1996-12-24,23100,4517800000000,818584,18869141100,196000000,10216.0,12.16,2.26,1900.0,0.0,0.0,20221011
005930,삼성전자,1975-06-11,55400,330128975015000,21264487,1162639678700,5969782550,43611.0,9.59,1.27,5777.0,2.61,1444.0,20221011
068290,삼성출판사,2002-08-05,24400,245500000000,181821,4562581800,10000000,18982.0,77.22,1.29,316.0,0.82,200.0,20221011
003230,삼양식품,1975-06-30,107500,806032605000,56093,5932204500,7533015,51826.0,14.37,2.07,7481.0,0.93,1000.0,20221011
003720,삼영화학공업,1976-06-30,2370,80750000000,126963,302276125,34000000,1434.0,23.24,1.65,102.0,0.0,0.0,20221011
004380,삼익THK,1989-09-26,11400,241500000000,47448,549402700,21000000,9536.0,19.96,1.2,571.0,2.63,300.0,20221011
010960,삼호개발,2005-05-12,3810,95625000000,98595,378264985,25000000,9871.0,6.14,0.39,621.0,4.99,190.0,20221011
136490,선진,2011-02-16,8120,192614792400,70898,577348250,23779604,17371.0,4.5,0.47,1804.0,1.23,100.0,20221011
002420,세기상사,1968-12-27,7500,38587048920,9868,71709410,5293148,4355.0,0.0,1.72,0.0,0.0,0.0,20221011
004490,세방전지,1987-11-28,37200,515200000000,33804,1261736950,14000000,88025.0,5.91,0.42,6291.0,1.61,600.0,20221011
016590,신대양제지,1995-12-21,81300,328427233000,1329,107506100,4029782,139181.0,5.55,0.58,14644.0,1.54,1250.0,20221011
029530,신도리코,1996-12-24,31900,322560928000,26665,853090500,10080029,99889.0,3.24,0.32,9845.0,4.7,1500.0,20221011
031430,신세계인터내셔날,2011-07-14,24950,890715000000,156209,3918530300,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20221011
293940,신한알파리츠,2018-08-08,7170,533053488060,113518,823724240,73830123,,,,,,,20221011
055550,신한지주,2001-09-10,34650,17747520932600,1035981,36051145800,512934131,88548.0,4.74,0.39,7308.0,5.66,1960.0,20221011
078520,에이블씨엔씨,2011-09-07,4585,123678074925,130540,606033420,27033459,4373.0,0.0,1.05,0.0,0.0,0.0,20221011
012280,영화금속,1990-01-25,892,47521109450,267632,241746213,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221011
007310,오뚜기,1994-08-12,444500,1628523573500,2771,1237678500,3671981,442610.0,11.68,1.0,38054.0,1.8,8000.0,20221011
271560,오리온,2017-07-07,98200,3890355388800,115207,11311817500,39536132,55935.0,15.06,1.76,6519.0,0.76,750.0,20221011
105840,우진,2010-07-26,8350,169295704620,510520,4305161520,20323614,7106.0,0.0,1.18,0.0,1.2,100.0,20221011
