종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63400,1326507457200,38220,2408474800,20955884,173922.0,1.51,0.36,41881.0,3.0,1900.0,20220517
004840,DRB동일,1976-05-21,5860,116590500000,52901,310645600,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220517
155660,DSR,2013-05-15,7030,112000000000,984172,6922367460,16000000,10991.0,9.15,0.64,768.0,0.71,50.0,20220517
078930,GS,2004-08-05,47000,4376314303800,352597,16518931200,92915378,108672.0,3.07,0.43,15304.0,4.26,2000.0,20220517
001390,KG케미칼,1989-08-25,34800,483233445600,976563,34956835850,13866096,34343.0,6.05,1.01,5749.0,1.44,500.0,20220517
025000,KPX케미칼,1994-12-27,51800,249260000000,1377,70853500,4840000,119120.0,5.12,0.43,10123.0,5.31,2750.0,20220517
058860,KTis,2010-12-17,2665,92399310000,146858,387982770,34802000,5909.0,3.47,0.45,767.0,3.75,100.0,20220517
011070,LG이노텍,2008-07-24,343000,8105984147500,120382,40911850000,23667107,140050.0,9.14,2.45,37537.0,0.87,3000.0,20220517
037560,LG헬로비전,2012-11-09,6070,473974813800,6317519,40489209490,77446865,8424.0,17.44,0.72,348.0,1.81,110.0,20220517
108670,LX하우시스,2009-04-20,51400,460041471000,26742,1369601600,8967670,86527.0,39.38,0.59,1306.0,0.58,300.0,20220517
383800,LX홀딩스,2021-05-27,9760,745262341300,224043,2198438170,76280690,18209.0,5.31,0.54,1839.0,0.0,0.0,20220517
023150,MH에탄올,1996-12-24,11100,81901638600,182531,2023850150,7378526,9654.0,12.22,1.15,908.0,3.15,350.0,20220517
035420,NAVER,2008-11-28,275500,45195522917500,429144,117952257440,164049085,157641.0,2.49,1.75,110854.0,0.19,511.0,20220517
010060,OCI,1985-07-09,109500,2587656753500,321114,34398618500,23849371,128783.0,4.0,0.85,27387.0,1.83,2000.0,20220517
402340,SK스퀘어,2021-11-29,44650,6309453666600,440756,19757229700,141467571,117868.0,16.83,0.38,2653.0,0.0,0.0,20220517
096770,SK이노베이션,2007-07-25,208000,19232837312000,199159,41164653500,92465564,206117.0,57.12,1.01,3640.0,1.21,2508.0,20220517
011810,STX,1990-09-12,4015,114915137810,45818,184623285,28621454,2337.0,0.0,1.72,0.0,0.0,0.0,20220517
024070,WISCOM,1996-11-22,3385,51803360440,29053,98106740,15326438,7839.0,42.84,0.43,79.0,1.48,50.0,20220517
011420,갤럭시아에스엠,1989-11-14,2135,58542993500,331382,711869520,27549644,1200.0,15.93,1.78,134.0,0.0,0.0,20220517
002100,경농,1977-06-30,13700,266483148750,209948,2900113450,19522575,11888.0,15.39,1.15,890.0,2.55,350.0,20220517
012320,경동인베스트,1997-03-07,37350,88215357900,3614,133254400,2365023,197979.0,5.56,0.19,6714.0,2.01,750.0,20220517
007690,국도화학,1989-08-05,53000,477562648000,16632,882014000,9010616,92708.0,2.49,0.57,21321.0,4.15,2200.0,20220517
005320,국동,1996-12-24,2150,118958726000,67796,146115055,55329640,1901.0,0.0,1.13,0.0,0.0,0.0,20220517
014530,극동유화,1991-01-31,4460,155866307400,938626,4214990005,34869420,5350.0,13.16,0.83,339.0,3.59,160.0,20220517
090350,노루페인트,2006-07-03,10350,208000000000,118483,1232853400,20000000,16859.0,14.66,0.61,706.0,2.66,275.0,20220517
006280,녹십자,1989-08-01,182000,2132793185000,17596,3194525500,11686538,111693.0,16.86,1.63,10796.0,1.1,2000.0,20220517
005250,녹십자홀딩스,1978-08-28,20500,961726894500,36598,744981950,47028210,22586.0,16.78,0.91,1222.0,1.95,400.0,20220517
353200,대덕전자,2020-05-21,30950,1529453828750,661018,20360749550,49416925,13237.0,25.31,2.34,1223.0,0.97,300.0,20220517
128820,대성산업,2010-07-30,6890,308505959960,31480888,207686253330,45235478,12567.0,0.0,0.55,0.0,0.0,0.0,20220517
047040,대우건설,2001-03-23,6240,2593485261120,1260600,7930129180,415622638,7817.0,5.29,0.8,1180.0,0.0,0.0,20220517
000430,대원강업,1977-06-22,3430,212350000000,52968,181140545,62000000,7461.0,0.0,0.46,0.0,2.92,100.0,20220517
145720,덴티움,2017-03-15,70100,777031866000,28671,2012673900,11068830,33841.0,10.9,2.07,6434.0,0.36,250.0,20220517
000020,동화약품,1976-03-24,11900,332384493000,69786,831500300,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220517
034020,두산에너빌리티,2000-10-25,20550,12989082415350,3200002,65233571900,632072137,11261.0,19.53,1.82,1052.0,0.0,0.0,20220517
336260,두산퓨얼셀,2019-10-18,36750,2416718489400,250201,9221617700,65493726,6332.0,346.8,5.8,106.0,0.0,0.0,20220517
286940,롯데정보통신,2018-07-27,30600,470357912050,61710,1887499600,15396331,28633.0,13.36,1.07,2291.0,2.29,700.0,20220517
008560,메리츠증권,1992-01-15,5900,3859774887150,2141777,12676860330,659790579,8360.0,4.91,0.71,1201.0,1.69,100.0,20220517
017180,명문제약,2008-07-10,3575,121383598050,19859,70828465,33953454,2374.0,0.0,1.51,0.0,0.0,0.0,20220517
012690,모나리자,1988-10-14,4655,169142054375,30955329,146175735830,36571255,2058.0,52.3,2.26,89.0,0.0,0.0,20220517
204210,모두투어리츠,2016-09-22,5290,41325583200,8912,47131190,7826815,,,,,,,20220517
003850,보령,1988-10-24,11900,813976500000,102715,1216216800,68690000,7192.0,17.27,1.65,689.0,0.84,100.0,20220517
001270,부국증권,1988-07-19,24450,254062207000,1268,31082550,10369886,74017.0,2.82,0.33,8672.0,6.54,1600.0,20220517
028050,삼성엔지니어링,1996-12-24,26450,5174400000000,1922076,51416332950,196000000,10216.0,13.92,2.59,1900.0,0.0,0.0,20220517
005930,삼성전자,1975-06-11,67600,404751256890000,15558542,1050054897200,5969782550,43611.0,11.7,1.55,5777.0,2.14,1444.0,20220517
068290,삼성출판사,2002-08-05,26650,266000000000,29774,783557900,10000000,18982.0,84.3,1.4,316.0,0.75,200.0,20220517
003230,삼양식품,1975-06-30,92500,694543983000,149997,13806591300,7533015,51826.0,12.36,1.78,7481.0,1.08,1000.0,20220517
003720,삼영화학공업,1976-06-30,3100,105400000000,122428,377735475,34000000,1434.0,30.39,2.16,102.0,0.0,0.0,20220517
004380,삼익THK,1989-09-26,13400,281400000000,51119,676554550,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220517
010960,삼호개발,2005-05-12,4930,123125000000,2624086,13707686495,25000000,9871.0,7.94,0.5,621.0,3.85,190.0,20220517
001290,상상인증권,1988-09-23,1120,121337574400,53391,59468165,108337120,2041.0,11.79,0.55,95.0,0.0,0.0,20220517
136490,선진,2011-02-16,12900,306756891600,345967,4485795600,23779604,17371.0,7.15,0.74,1804.0,0.78,100.0,20220517
002420,세기상사,1968-12-27,10600,45116231000,27184,281452690,4276420,4561.0,0.0,2.32,0.0,0.0,0.0,20220517
004490,세방전지,1987-11-28,66200,926800000000,75013,4992396700,14000000,88025.0,10.52,0.75,6291.0,0.91,600.0,20220517
016590,신대양제지,1995-12-21,90800,362680380000,25266,2252392700,4029782,139181.0,6.2,0.65,14644.0,1.38,1250.0,20220517
029530,신도리코,1996-12-24,33000,334152961350,12896,425589300,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220517
031430,신세계인터내셔날,2011-07-14,34400,1228080000000,324289,11089471250,35700000,20084.0,14.96,1.71,2300.0,0.87,300.0,20220517
002870,신풍제지,1976-06-30,2130,74287237500,228934,485044670,34958700,3226.0,0.0,0.66,0.0,2.82,60.0,20220517
293940,신한알파리츠,2018-08-08,7650,563323838490,229282,1747548930,73830123,,,,,,,20220517
055550,신한지주,2001-09-10,42400,21671467034750,917817,38956418400,512934131,88548.0,5.8,0.48,7308.0,4.62,1960.0,20220517
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220517
137310,에스디바이오센서,2021-07-16,47500,4895062132200,422546,20224874850,103271353,21658.0,4.35,2.19,10918.0,2.67,1266.0,20220517
