종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61100,1280404512400,30493,1857188200,20955884,173922.0,1.46,0.35,41881.0,3.11,1900.0,20220526
004840,DRB동일,1976-05-21,5660,112803800000,14762,83304200,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220526
155660,DSR,2013-05-15,6550,104800000000,126090,837882380,16000000,10991.0,8.53,0.6,768.0,0.76,50.0,20220526
078930,GS,2004-08-05,43850,4074339325300,255000,11124664550,92915378,108672.0,2.87,0.4,15304.0,4.56,2000.0,20220526
001390,KG케미칼,1989-08-25,32250,447181596000,334437,10769213550,13866096,34343.0,5.61,0.94,5749.0,1.55,500.0,20220526
025000,KPX케미칼,1994-12-27,51100,247324000000,1813,92794700,4840000,119120.0,5.05,0.43,10123.0,5.38,2750.0,20220526
058860,KTis,2010-12-17,2680,93269360000,153331,410878405,34802000,5909.0,3.49,0.45,767.0,3.73,100.0,20220526
011070,LG이노텍,2008-07-24,373500,8839664464500,263016,98800565000,23667107,140050.0,9.95,2.67,37537.0,0.8,3000.0,20220526
037560,LG헬로비전,2012-11-09,6270,485591843550,1948338,12562140760,77446865,8424.0,18.02,0.74,348.0,1.75,110.0,20220526
108670,LX하우시스,2009-04-20,49500,443899665000,38253,1897194900,8967670,86527.0,37.9,0.57,1306.0,0.61,300.0,20220526
383800,LX홀딩스,2021-05-27,9580,730769010200,112285,1077898010,76280690,18209.0,5.21,0.53,1839.0,0.0,0.0,20220526
023150,MH에탄올,1996-12-24,10100,74523112600,50408,510457350,7378526,9654.0,11.12,1.05,908.0,3.47,350.0,20220526
035420,NAVER,2008-11-28,266000,43637056610000,538348,144651482000,164049085,157641.0,2.4,1.69,110854.0,0.19,511.0,20220526
010060,OCI,1985-07-09,123500,2945397318500,2583629,313325088000,23849371,128783.0,4.51,0.96,27387.0,1.62,2000.0,20220526
402340,SK스퀘어,2021-11-29,45500,6436774480500,280747,12841092600,141467571,117868.0,17.15,0.39,2653.0,0.0,0.0,20220526
096770,SK이노베이션,2007-07-25,207000,19140371748000,133838,27636068500,92465564,206117.0,56.87,1.0,3640.0,1.21,2508.0,20220526
011810,STX,1990-09-12,3910,111909885140,32972,128703395,28621454,2337.0,0.0,1.67,0.0,0.0,0.0,20220526
024070,WISCOM,1996-11-22,3380,51803360440,16919,57093435,15326438,7839.0,42.78,0.43,79.0,1.48,50.0,20220526
011420,갤럭시아에스엠,1989-11-14,2145,59093986380,97649,210383305,27549644,1200.0,16.01,1.79,134.0,0.0,0.0,20220526
002100,경농,1977-06-30,12950,252817346250,58742,762766750,19522575,11888.0,14.55,1.09,890.0,2.7,350.0,20220526
012320,경동인베스트,1997-03-07,36650,86678092950,1024,37521050,2365023,197979.0,5.46,0.19,6714.0,2.05,750.0,20220526
007690,국도화학,1989-08-05,52200,470354155200,11412,597522000,9010616,92708.0,2.45,0.56,21321.0,4.21,2200.0,20220526
005320,국동,1996-12-24,2090,115638947600,120902,252790580,55329640,1901.0,0.0,1.1,0.0,0.0,0.0,20220526
014530,극동유화,1991-01-31,4290,149589811800,226039,964604855,34869420,5350.0,12.65,0.8,339.0,3.73,160.0,20220526
090350,노루페인트,2006-07-03,9970,199400000000,82236,823175640,20000000,16859.0,14.12,0.59,706.0,2.76,275.0,20220526
006280,녹십자,1989-08-01,190500,2226285489000,27586,5243277000,11686538,111693.0,17.65,1.71,10796.0,1.05,2000.0,20220526
005250,녹십자홀딩스,1978-08-28,21350,1004052283500,160955,3430139650,47028210,22586.0,17.47,0.95,1222.0,1.87,400.0,20220526
353200,대덕전자,2020-05-21,32300,1596166677500,635440,20973576450,49416925,13237.0,26.41,2.44,1223.0,0.93,300.0,20220526
128820,대성산업,2010-07-30,6190,280007608820,1179509,7255297560,45235478,12567.0,0.0,0.49,0.0,0.0,0.0,20220526
047040,대우건설,2001-03-23,6410,2664141109580,1352268,8723545670,415622638,7817.0,5.43,0.82,1180.0,0.0,0.0,20220526
000430,대원강업,1977-06-22,3245,201190000000,101560,333266100,62000000,7461.0,0.0,0.43,0.0,3.08,100.0,20220526
145720,덴티움,2017-03-15,73600,814665888000,68669,5060231900,11068830,33841.0,11.44,2.17,6434.0,0.34,250.0,20220526
000020,동화약품,1976-03-24,11850,330987919500,72808,867370300,27931470,12534.0,18.32,0.95,647.0,1.52,180.0,20220526
336260,두산퓨얼셀,2019-10-18,36550,2393795685300,402505,14837302500,65493726,6332.0,344.81,5.77,106.0,0.0,0.0,20220526
286940,롯데정보통신,2018-07-27,29050,447263415550,27706,808393850,15396331,28633.0,12.68,1.01,2291.0,2.41,700.0,20220526
008560,메리츠증권,1992-01-15,6060,3998330908740,1317902,8032968780,659790579,8360.0,5.05,0.72,1201.0,1.65,100.0,20220526
017180,명문제약,2008-07-10,3540,120195227160,39131,139800895,33953454,2374.0,0.0,1.49,0.0,0.0,0.0,20220526
012690,모나리자,1988-10-14,4000,146285020000,686111,2814460785,36571255,2058.0,44.94,1.94,89.0,0.0,0.0,20220526
204210,모두투어리츠,2016-09-22,5330,41716923950,14310,75931420,7826815,,,,,,,20220526
003850,보령,1988-10-24,12000,824280000000,93995,1137751400,68690000,7192.0,17.42,1.67,689.0,0.83,100.0,20220526
001270,부국증권,1988-07-19,24800,257173172800,240,5914950,10369886,74017.0,2.86,0.34,8672.0,6.45,1600.0,20220526
028050,삼성엔지니어링,1996-12-24,24200,4743200000000,2212158,52912884950,196000000,10216.0,12.74,2.37,1900.0,0.0,0.0,20220526
005930,삼성전자,1975-06-11,65900,393408670045000,15907649,1053126248900,5969782550,43611.0,11.41,1.51,5777.0,2.19,1444.0,20220526
068290,삼성출판사,2002-08-05,31600,316000000000,1986893,66989566550,10000000,18982.0,100.0,1.66,316.0,0.63,200.0,20220526
003230,삼양식품,1975-06-30,91900,692284078500,55406,5095194500,7533015,51826.0,12.28,1.77,7481.0,1.09,1000.0,20220526
003720,삼영화학공업,1976-06-30,2975,101150000000,107212,319964910,34000000,1434.0,29.17,2.07,102.0,0.0,0.0,20220526
004380,삼익THK,1989-09-26,14700,308700000000,783497,11846725850,21000000,9536.0,25.74,1.54,571.0,2.04,300.0,20220526
010960,삼호개발,2005-05-12,4755,118875000000,36994,176071575,25000000,9871.0,7.66,0.48,621.0,4.0,190.0,20220526
001290,상상인증권,1988-09-23,1090,118087460800,28974,31658545,108337120,2041.0,11.47,0.53,95.0,0.0,0.0,20220526
136490,선진,2011-02-16,12750,303189951000,268783,3466890050,23779604,17371.0,7.07,0.73,1804.0,0.78,100.0,20220526
002420,세기상사,1968-12-27,9470,40497697400,15181,143572780,4276420,4561.0,0.0,2.08,0.0,0.0,0.0,20220526
004490,세방전지,1987-11-28,61500,861000000000,38898,2415634500,14000000,88025.0,9.78,0.7,6291.0,0.98,600.0,20220526
016590,신대양제지,1995-12-21,91600,369128031200,1263,116049900,4029782,139181.0,6.26,0.66,14644.0,1.36,1250.0,20220526
029530,신도리코,1996-12-24,33000,332640957000,11382,375079950,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220526
031430,신세계인터내셔날,2011-07-14,33900,1210230000000,131151,4478996800,35700000,20084.0,14.74,1.69,2300.0,0.88,300.0,20220526
002870,신풍제지,1976-06-30,2020,70616574000,311976,635375720,34958700,3226.0,0.0,0.63,0.0,2.97,60.0,20220526
293940,신한알파리츠,2018-08-08,7950,586949477850,223821,1774070980,73830123,,,,,,,20220526
055550,신한지주,2001-09-10,42350,21722760447850,900440,38092641600,512934131,88548.0,5.8,0.48,7308.0,4.63,1960.0,20220526
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220526
137310,에스디바이오센서,2021-07-16,47750,4931207105750,147371,7072610500,103271353,21658.0,4.37,2.2,10918.0,2.65,1266.0,20220526
078520,에이블씨엔씨,2011-09-07,6930,187341870870,11871,83427780,27033459,5784.0,0.0,1.2,0.0,0.0,0.0,20220526
012280,영화금속,1990-01-25,1360,72616526800,191209,261236735,53394505,1156.0,0.0,1.18,0.0,0.0,0.0,20220526
007310,오뚜기,1994-08-12,440500,1617507630500,2698,1194248000,3671981,442610.0,11.58,1.0,38054.0,1.82,8000.0,20220526
105840,우진,2010-07-26,12450,253028994300,1011359,12519427100,20323614,7106.0,0.0,1.75,0.0,0.8,100.0,20220526
008600,윌비스,1989-07-28,1155,77657625045,246800,285915300,67236039,1711.0,0.0,0.68,0.0,0.0,0.0,20220526
033270,유나이티드,2007-10-23,27650,449169328300,29331,815543600,16244822,20259.0,14.33,1.36,1930.0,1.34,370.0,20220526
023800,인지컨트롤스,1997-06-23,10000,153332130000,54902,554905750,15333213,12678.0,42.74,0.79,234.0,1.5,150.0,20220526
129260,인터지스,2011-12-16,3575,106348649550,286185,1026712530,29747874,7246.0,6.89,0.49,519.0,2.8,100.0,20220526
013360,일성건설,1989-12-02,4195,226634371600,11657041,50395575170,54024880,2021.0,42.81,2.08,98.0,0.72,30.0,20220526
081000,일진다이아,2004-12-22,24850,352943928750,21846,547151350,14202975,28934.0,41.56,0.86,598.0,1.61,400.0,20220526
033240,자화전자,1999-01-06,27600,545451844800,254981,7174950700,19762748,17751.0,21.58,1.55,1279.0,0.0,0.0,20220526
271980,제일약품,2017-07-17,23650,347770222800,21375,509096950,14704872,11534.0,0.0,2.05,0.0,0.27,65.0,20220526
002620,제일파마홀딩스,1988-01-20,12200,194874931000,3101,37725600,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20220526
001550,조비,1976-12-28,22150,115008093850,57853,1291050200,5192239,10258.0,62.04,2.16,357.0,0.0,0.0,20220526
001630,종근당홀딩스,1976-06-30,64600,323637020600,5238,337247700,5009861,109358.0,20.11,0.59,3212.0,2.17,1400.0,20220526
071320,지역난방공사,2010-01-29,34400,398308793600,1614,55508350,11578744,157459.0,24.59,0.22,1399.0,2.32,797.0,20220526
272450,진에어,2017-12-08,16950,884790000000,144701,2478523850,52200000,3352.0,0.0,5.06,0.0,0.0,0.0,20220526
009070,케이씨티시,1978-09-29,5940,178200000000,455033,2741966590,30000000,7431.0,8.72,0.8,681.0,1.01,60.0,20220526
417310,코람코더원리츠,2022-03-28,6250,252500000000,115610,719659150,40400000,,,,,,,20220526
003070,코오롱글로벌,1978-09-15,19000,478998322000,10591,203632000,25210438,23514.0,3.48,0.81,5454.0,2.63,500.0,20220526
036420,콘텐트리중앙,2019-10-18,43400,832078644600,160200,7089709450,19172319,9670.0,0.0,4.49,0.0,0.0,0.0,20220526
031820,콤텍시스템,1997-02-12,908,109914731128,971949,895460182,121051466,1158.0,32.43,0.78,28.0,0.0,0.0,20220526
020120,키다리스튜디오,1996-07-03,9200,335903923200,4808639,45707544740,36511296,6419.0,80.7,1.43,114.0,0.0,0.0,20220526
004100,태양금속공업,1976-05-25,1295,47526500000,80946,104739335,36700000,2312.0,0.0,0.56,0.0,0.39,5.0,20220526
214420,토니모리,2015-07-10,5110,122920022890,114322,588644870,24054799,3829.0,0.0,1.33,0.0,0.0,0.0,20220526
168490,한국패러랠,2013-04-19,2195,175643900000,8546,18738365,80020000,,,,,,,20220526
009240,한샘,2002-07-16,67700,1593246925600,73901,4996814600,23533928,36438.0,20.73,1.86,3266.0,2.29,1550.0,20220526
009180,한솔로지스틱스,1989-11-13,4165,114443475125,1812297,7608356415,27477425,2859.0,4.87,1.46,855.0,1.44,60.0,20220526
002220,한일철강,1988-10-07,4840,129215706400,122965,593478005,26697460,7201.0,4.59,0.67,1055.0,1.03,50.0,20220526
009460,한창제지,1987-12-23,2045,122020008870,651815,1347175270,59667486,1819.0,8.12,1.12,252.0,0.98,20.0,20220526
088350,한화생명,2010-03-17,2480,2153954400000,1907687,4759229410,868530000,15004.0,1.7,0.17,1455.0,0.0,0.0,20220526
009830,한화솔루션,1974-06-19,35300,6752130944100,5161315,180063569100,191278497,42563.0,10.63,0.83,3320.0,0.0,0.0,20220526
000720,현대건설,1984-12-22,42150,4693645494750,367369,15524914100,111355765,64200.0,11.63,0.66,3625.0,1.42,600.0,20220526
004560,현대비앤지스틸,1987-03-24,16650,251062203150,105287,1747982150,15078811,32770.0,3.62,0.51,4595.0,0.6,100.0,20220526
005380,현대자동차,1974-06-28,184000,39314946408000,427271,78917645000,213668187,289609.0,9.69,0.64,18979.0,2.72,5000.0,20220526
001500,현대차증권,1990-06-09,10400,329810644800,47066,489368300,31712562,29950.0,2.81,0.35,3702.0,7.69,800.0,20220526
111110,호전실업,2017-02-02,9330,90967350720,112213,1035557230,9749984,13408.0,6.15,0.7,1517.0,2.68,250.0,20220526
311690,CJ 바이오사이언스,2019-12-26,35300,207517121600,7139,252502850,5878672,14957.0,0.0,2.36,0.0,0.0,0.0,20220526
050120,ES큐브,2002-04-25,4665,63276461190,41088,192810495,13564086,6347.0,6.96,0.73,670.0,0.0,0.0,20220526
405350,IBKS제17호스팩,2022-02-18,2370,6446400000,31007,73381995,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
095340,ISC,2007-10-01,39300,683799210300,664424,26482321700,17399471,14083.0,17.85,2.79,2202.0,0.51,200.0,20220526
067290,JW신약,2003-02-11,4365,201346262505,158473,698569985,46127437,1206.0,229.74,3.62,19.0,0.0,0.0,20220526
024120,KB오토시스,1994-12-07,7310,84065000000,894705,6715750240,11500000,8880.0,0.0,0.82,0.0,1.64,120.0,20220526
111870,KH 전자,2010-11-05,583,78144572594,285165,166722460,134038718,972.0,0.0,0.6,0.0,0.0,0.0,20220526
060720,KH바텍,2002-05-21,21650,512616619300,267737,5842724200,23677442,9612.0,14.7,2.25,1473.0,1.39,300.0,20220526
060370,KT서브마린,2002-02-15,5820,127458000000,74712,437627730,21900000,4848.0,0.0,1.2,0.0,0.52,30.0,20220526
036120,SCI평가정보,1999-12-07,3290,116795000000,76814,252544395,35500000,838.0,19.58,3.93,168.0,1.22,40.0,20220526
192410,THQ,2014-08-14,5050,148050153100,412076,2061102380,29316862,1382.0,49.03,3.65,103.0,0.0,0.0,20220526
032540,TJ미디어,1997-04-16,6180,86097343620,76195,471951960,13931609,5781.0,26.87,1.07,230.0,0.97,60.0,20220526
036620,감성코퍼레이션,2000-01-11,1605,127800147300,257770,411291375,79626260,373.0,401.25,4.3,4.0,0.0,0.0,20220526
217730,강스템바이오텍,2015-12-21,3400,128988945000,68348,233915545,37937925,1791.0,0.0,1.9,0.0,0.0,0.0,20220526
114190,강원에너지,2009-11-20,4250,111022911500,5298537,22235099850,26123038,1095.0,14.81,3.88,287.0,0.0,0.0,20220526
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220526
043650,국순당,2000-08-24,10100,180368870400,115346,1164356520,17858304,15298.0,7.38,0.66,1369.0,2.57,260.0,20220526
078130,국일제지,2004-10-22,3000,382852419000,796824,2430327385,127617473,531.0,0.0,5.65,0.0,0.0,0.0,20220526
204020,그리티,2018-07-23,3160,63665878800,72686,230936505,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20220526
019660,글로본,1992-06-04,2725,93532014375,316509,885421015,34323675,530.0,0.0,5.14,0.0,0.0,0.0,20220526
308100,까스텔바작,2019-06-10,8630,56929521000,16018,137959520,6596700,10882.0,0.0,0.79,0.0,0.0,0.0,20220526
286750,나노브릭,2019-08-19,2430,49728854070,50048,120739510,20464549,606.0,0.0,4.01,0.0,0.0,0.0,20220526
137080,나래나노텍,2022-02-08,9570,105838668540,82419,800730640,11059422,7456.0,4.6,1.28,2082.0,2.09,200.0,20220526
094860,네오리진,2007-04-16,919,91724115347,1219862,1132704849,99808613,423.0,0.0,2.17,0.0,0.0,0.0,20220526
085910,네오티스,2007-10-01,6020,83248882360,537377,3197837990,13828718,4159.0,12.11,1.45,497.0,4.15,250.0,20220526
007390,네이처셀,1992-11-30,17450,1093018372200,178143,3116048700,62637156,972.0,0.0,17.95,0.0,0.0,0.0,20220526
089140,넥스턴바이오,2006-11-01,3455,115779534145,226912,792042010,33510719,2892.0,0.0,1.19,0.0,0.0,0.0,20220526
054050,농우바이오,2002-04-02,11700,187557563700,40943,483362850,16030561,15198.0,27.08,0.77,432.0,1.71,200.0,20220526
012340,뉴인텍,1997-02-12,3580,107559317160,1029489,3744455840,30044502,925.0,298.33,3.87,12.0,0.0,0.0,20220526
270870,뉴트리,2018-12-13,15950,146743572800,17804,282367850,9200224,10475.0,7.14,1.52,2234.0,1.57,250.0,20220526
340360,다보링크,2019-12-19,1610,68851907600,223333,358414060,42765160,575.0,0.0,2.8,0.0,0.0,0.0,20220526
032190,다우데이타,1999-12-21,12750,488325000000,51637,660400900,38300000,24053.0,3.32,0.53,3838.0,2.35,300.0,20220526
078140,대봉엘에스,2005-12-23,9110,100998734690,8117,73988030,11086579,9993.0,14.72,0.91,619.0,0.55,50.0,20220526
290380,대유,2018-08-10,5310,130742012880,474797,2562182440,24621848,4883.0,13.05,1.09,407.0,0.0,0.0,20220526
290120,대유에이피,2018-12-07,6330,72761596590,27158,173716330,11494723,5723.0,8.52,1.11,743.0,3.16,200.0,20220526
023910,대한약품,1994-11-23,28900,173400000000,3964,114478650,6000000,33801.0,7.65,0.86,3778.0,1.38,400.0,20220526
213420,덕산네오룩스,2015-02-06,40650,1009387426350,125799,5158706800,24831179,11561.0,20.89,3.52,1946.0,0.0,0.0,20220526
006620,동구바이오제약,2018-02-13,7000,199254944000,79466,556258570,28464992,3571.0,21.21,1.96,330.0,1.43,100.0,20220526
099410,동방선기,2009-11-10,3745,50711052490,142981,539791315,13541002,2119.0,48.01,1.77,78.0,0.0,0.0,20220526
203650,드림시큐리티,2014-10-13,4065,205712390010,458839,1860568600,50605754,1460.0,15.76,2.78,258.0,0.0,0.0,20220526
