종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68000,1420808935200,79110,5372196900,20955884,173922.0,1.62,0.39,41881.0,2.79,1900.0,20220811
004840,DRB동일,1976-05-21,4600,92176250000,23704,109576525,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220811
155660,DSR,2013-05-15,6190,99520000000,55108,340215310,16000000,10991.0,8.06,0.56,768.0,0.81,50.0,20220811
078930,GS,2004-08-05,42600,3962840871700,289099,12344722500,92915378,108672.0,2.78,0.39,15304.0,4.69,2000.0,20220811
294870,HDC현대산업개발,2018-06-12,13100,860090656500,287912,3768272200,65907330,43665.0,4.89,0.3,2679.0,4.58,600.0,20220811
001390,KG케미칼,1989-08-25,28750,398650260000,158918,4594116300,13866096,34343.0,5.0,0.84,5749.0,1.74,500.0,20220811
025000,KPX케미칼,1994-12-27,51400,248776000000,1253,64282800,4840000,119120.0,5.08,0.43,10123.0,5.35,2750.0,20220811
044450,KSS해운,2007-10-26,11000,251636092000,23354,255794850,23085880,15261.0,4.41,0.72,2497.0,3.18,350.0,20220811
058860,KTis,2010-12-17,2805,97271590000,104306,292104010,34802000,5909.0,3.66,0.47,767.0,3.57,100.0,20220811
011070,LG이노텍,2008-07-24,340500,8058649933500,263264,89705018250,23667107,140050.0,9.07,2.43,37537.0,0.88,3000.0,20220811
037560,LG헬로비전,2012-11-09,5500,426732226150,501188,2765925100,77446865,8424.0,15.8,0.65,348.0,2.0,110.0,20220811
108670,LX하우시스,2009-04-20,46500,418790189000,54608,2526164350,8967670,86527.0,35.6,0.54,1306.0,0.65,300.0,20220811
383800,LX홀딩스,2021-05-27,8660,659827968500,210263,1822550890,76280690,18209.0,4.71,0.48,1839.0,0.0,0.0,20220811
023150,MH에탄올,1996-12-24,9080,66849445560,18762,170496500,7378526,9654.0,10.0,0.94,908.0,3.85,350.0,20220811
035420,NAVER,2008-11-28,267500,43719081152500,515942,138223828500,164049085,157641.0,2.41,1.7,110854.0,0.19,511.0,20220811
010060,OCI,1985-07-09,129000,3064644173500,731956,93479910500,23849371,128783.0,4.71,1.0,27387.0,1.55,2000.0,20220811
178920,PI첨단소재,2021-08-09,38150,1118856868200,218759,8346235650,29366322,11097.0,17.51,3.44,2179.0,2.86,1090.0,20220811
402340,SK스퀘어,2021-11-29,43750,6167986095600,457874,19967508500,141467571,117868.0,16.49,0.37,2653.0,0.0,0.0,20220811
096770,SK이노베이션,2007-07-25,198500,18354414454000,376426,74171950500,92465564,206117.0,54.53,0.96,3640.0,1.26,2508.0,20220811
011810,STX,1990-09-12,3565,101749268970,36572,130231440,28621454,2337.0,0.0,1.53,0.0,0.0,0.0,20220811
024070,WISCOM,1996-11-22,3200,49044601600,17482,55845150,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220811
011420,갤럭시아에스엠,1989-11-14,2035,56476770200,64484,131364205,27549644,1200.0,15.19,1.7,134.0,0.0,0.0,20220811
002100,경농,1977-06-30,12000,232318642500,111701,1316714550,19522575,11888.0,13.48,1.01,890.0,2.92,350.0,20220811
012320,경동인베스트,1997-03-07,34650,81829795800,1963,67837350,2365023,197979.0,5.16,0.18,6714.0,2.16,750.0,20220811
007690,국도화학,1989-08-05,52000,469453093600,26481,1370183100,9010616,92708.0,2.44,0.56,21321.0,4.23,2200.0,20220811
005320,국동,1996-12-24,1830,101399176380,410738,744492250,55409386,1901.0,0.0,0.96,0.0,0.0,0.0,20220811
014530,극동유화,1991-01-31,3800,132678143100,108518,410153105,34869420,5350.0,11.21,0.71,339.0,4.21,160.0,20220811
090350,노루페인트,2006-07-03,9890,197600000000,119450,1180515390,20000000,16859.0,14.01,0.59,706.0,2.78,275.0,20220811
006280,녹십자,1989-08-01,171500,1998397998000,21589,3703390500,11686538,111693.0,15.89,1.54,10796.0,1.17,2000.0,20220811
