종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64700,1355845694800,44780,2924736700,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20221117
004840,DRB동일,1976-05-21,4265,85001450000,11292,48581260,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221117
155660,DSR,2013-05-15,6040,96640000000,433560,2607165460,16000000,10991.0,7.86,0.55,768.0,0.83,50.0,20221117
078930,GS,2004-08-05,46450,4315919308100,101319,4734582900,92915378,108672.0,3.04,0.43,15304.0,4.31,2000.0,20221117
294870,HDC현대산업개발,2018-06-12,11350,748048195500,169288,1912885750,65907330,43665.0,4.24,0.26,2679.0,5.29,600.0,20221117
001390,KG케미칼,1989-08-25,24450,339026047200,78368,1928478500,13866096,34343.0,4.25,0.71,5749.0,2.04,500.0,20221117
025000,KPX케미칼,1994-12-27,49450,239338000000,1779,87775950,4840000,119120.0,4.88,0.42,10123.0,5.56,2750.0,20221117
044450,KSS해운,2007-10-26,9900,228550212000,49895,493348190,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20221117
058860,KTis,2010-12-17,2525,87875050000,57179,143286720,34802000,5909.0,3.29,0.43,767.0,3.96,100.0,20221117
011070,LG이노텍,2008-07-24,310500,7348636723500,166031,51588262000,23667107,140050.0,8.27,2.22,37537.0,0.97,3000.0,20221117
037560,LG헬로비전,2012-11-09,5110,395753480150,258707,1333169480,77446865,8424.0,14.68,0.61,348.0,2.15,110.0,20221117
108670,LX하우시스,2009-04-20,36800,330010256000,14774,543869550,8967670,86527.0,28.18,0.43,1306.0,0.82,300.0,20221117
383800,LX홀딩스,2021-05-27,9240,704833575600,58146,537390560,76280690,18209.0,5.02,0.51,1839.0,0.0,0.0,20221117
023150,MH에탄올,1996-12-24,8290,61167980540,9546,78521460,7378526,9654.0,9.13,0.86,908.0,4.22,350.0,20221117
010060,OCI,1985-07-09,105500,2516108640500,232026,24608546500,23849371,128783.0,3.85,0.82,27387.0,1.9,2000.0,20221117
178920,PI첨단소재,2021-08-09,33150,973493574300,60101,2019736500,29366322,11097.0,15.21,2.99,2179.0,3.29,1090.0,20221117
402340,SK스퀘어,2021-11-29,39200,5545528783200,218733,8629051350,141467571,117868.0,14.78,0.33,2653.0,0.0,0.0,20221117
096770,SK이노베이션,2007-07-25,171000,15811611444000,400538,69320227000,92465564,206117.0,46.98,0.83,3640.0,1.47,2508.0,20221117
024070,WISCOM,1996-11-22,2730,41841175740,28081,75750165,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20221117
