종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66300,1378897167200,95615,6328113200,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220620
004840,DRB동일,1976-05-21,4550,91279400000,37802,173387175,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220620
155660,DSR,2013-05-15,5340,85280000000,128934,696229090,16000000,10991.0,6.95,0.49,768.0,0.94,50.0,20220620
078930,GS,2004-08-05,42850,3972132409500,668149,28819715100,92915378,108672.0,2.8,0.39,15304.0,4.67,2000.0,20220620
001390,KG케미칼,1989-08-25,29600,411823051200,205361,6141669950,13866096,34343.0,5.15,0.86,5749.0,1.69,500.0,20220620
025000,KPX케미칼,1994-12-27,49400,237160000000,3477,171481900,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20220620
058860,KTis,2010-12-17,2320,80218610000,186066,433932440,34802000,5909.0,3.02,0.39,767.0,4.31,100.0,20220620
011070,LG이노텍,2008-07-24,361500,8579326287500,143109,52150975000,23667107,140050.0,9.63,2.58,37537.0,0.83,3000.0,20220620
037560,LG헬로비전,2012-11-09,5220,408144978550,563067,2997658130,77446865,8424.0,15.0,0.62,348.0,2.11,110.0,20220620
108670,LX하우시스,2009-04-20,43300,389645261500,45533,1991905250,8967670,86527.0,33.15,0.5,1306.0,0.69,300.0,20220620
383800,LX홀딩스,2021-05-27,9130,695679892800,265811,2427177200,76280690,18209.0,4.96,0.5,1839.0,0.0,0.0,20220620
023150,MH에탄올,1996-12-24,8590,63455323600,52531,452187760,7378526,9654.0,9.46,0.89,908.0,4.07,350.0,20220620
035420,NAVER,2008-11-28,234000,38469510432500,714491,166654721000,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220620
010060,OCI,1985-07-09,125000,2981171375000,656097,82995099500,23849371,128783.0,4.56,0.97,27387.0,1.6,2000.0,20220620
178920,PI첨단소재,2021-08-09,35750,1048377695400,117376,4208999450,29366322,11097.0,16.41,3.22,2179.0,3.05,1090.0,20220620
402340,SK스퀘어,2021-11-29,41800,5892124332150,302181,12693969700,141467571,117868.0,15.76,0.35,2653.0,0.0,0.0,20220620
096770,SK이노베이션,2007-07-25,220500,20342424080000,384849,85557724000,92465564,206117.0,60.58,1.07,3640.0,1.14,2508.0,20220620
011810,STX,1990-09-12,3380,96454299980,98738,335181150,28621454,2337.0,0.0,1.45,0.0,0.0,0.0,20220620
024070,WISCOM,1996-11-22,3135,48048383130,55222,173687680,15326438,7839.0,39.68,0.4,79.0,1.59,50.0,20220620
011420,갤럭시아에스엠,1989-11-14,1685,46283401920,260238,445544670,27549644,1200.0,12.57,1.4,134.0,0.0,0.0,20220620
002100,경농,1977-06-30,11300,221581226250,76273,877564650,19522575,11888.0,12.7,0.95,890.0,3.1,350.0,20220620
012320,경동인베스트,1997-03-07,35750,85022576850,2832,99787750,2365023,197979.0,5.32,0.18,6714.0,2.1,750.0,20220620
007690,국도화학,1989-08-05,51700,467650970400,59275,3084740400,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220620
