종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68600,1437573642400,99146,6735820600,20955884,173922.0,1.64,0.39,41881.0,2.77,1900.0,20220826
004840,DRB동일,1976-05-21,4600,91678000000,10712,49398195,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220826
155660,DSR,2013-05-15,5870,93920000000,48306,283114560,16000000,10991.0,7.64,0.53,768.0,0.85,50.0,20220826
078930,GS,2004-08-05,45350,4213712392300,151170,6816635950,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20220826
294870,HDC현대산업개발,2018-06-12,12550,827136991500,153804,1926347300,65907330,43665.0,4.68,0.29,2679.0,4.78,600.0,20220826
001390,KG케미칼,1989-08-25,28750,398650260000,380791,11170863550,13866096,34343.0,5.0,0.84,5749.0,1.74,500.0,20220826
025000,KPX케미칼,1994-12-27,49750,240790000000,2992,149084500,4840000,119120.0,4.91,0.42,10123.0,5.53,2750.0,20220826
044450,KSS해운,2007-10-26,11100,256253268000,46097,510196900,23085880,15261.0,4.45,0.73,2497.0,3.15,350.0,20220826
058860,KTis,2010-12-17,2875,100055750000,90232,258747280,34802000,5909.0,3.75,0.49,767.0,3.48,100.0,20220826
011070,LG이노텍,2008-07-24,343000,8117817701000,309713,107286868500,23667107,140050.0,9.14,2.45,37537.0,0.87,3000.0,20220826
037560,LG헬로비전,2012-11-09,5180,401174760700,209092,1094662280,77446865,8424.0,14.89,0.61,348.0,2.12,110.0,20220826
108670,LX하우시스,2009-04-20,45000,403545150000,25975,1174935750,8967670,86527.0,34.46,0.52,1306.0,0.67,300.0,20220826
383800,LX홀딩스,2021-05-27,8480,646860251200,233517,1989394030,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20220826
023150,MH에탄올,1996-12-24,8690,64119390940,17015,148755360,7378526,9654.0,9.57,0.9,908.0,4.03,350.0,20220826
035420,NAVER,2008-11-28,242000,39699878570000,306637,74743388000,164049085,157641.0,2.18,1.54,110854.0,0.21,511.0,20220826
010060,OCI,1985-07-09,124000,2957322004000,422879,52813830500,23849371,128783.0,4.53,0.96,27387.0,1.61,2000.0,20220826
178920,PI첨단소재,2021-08-09,36700,1077744017400,103972,3857225700,29366322,11097.0,16.84,3.31,2179.0,2.97,1090.0,20220826
402340,SK스퀘어,2021-11-29,41100,5814317168100,279671,11468938800,141467571,117868.0,15.49,0.35,2653.0,0.0,0.0,20220826
096770,SK이노베이션,2007-07-25,203500,18816742274000,278029,56387913500,92465564,206117.0,55.91,0.99,3640.0,1.23,2508.0,20220826
011810,STX,1990-09-12,3695,105756272530,24431,90446120,28621454,2337.0,0.0,1.58,0.0,0.0,0.0,20220826
024070,WISCOM,1996-11-22,3175,48661440650,8555,27103375,15326438,7839.0,40.19,0.41,79.0,1.57,50.0,20220826
011420,갤럭시아에스엠,1989-11-14,2025,55788029100,185221,379006245,27549644,1200.0,15.11,1.69,134.0,0.0,0.0,20220826
002100,경농,1977-06-30,11850,231342513750,344011,4135352650,19522575,11888.0,13.31,1.0,890.0,2.95,350.0,20220826
012320,경동인베스트,1997-03-07,34450,81475042350,1768,60802600,2365023,197979.0,5.13,0.17,6714.0,2.18,750.0,20220826
007690,국도화학,1989-08-05,52600,473958401600,43841,2311960300,9010616,92708.0,2.47,0.57,21321.0,4.18,2200.0,20220826
001140,국보,1989-12-02,1070,84937433530,764932,824346160,79380779,477.0,0.0,2.24,0.0,0.0,0.0,20220826
014530,극동유화,1991-01-31,4000,139477680000,133220,531882640,34869420,5350.0,11.8,0.75,339.0,4.0,160.0,20220826
090350,노루페인트,2006-07-03,9250,185000000000,50407,467332930,20000000,16859.0,13.1,0.55,706.0,2.97,275.0,20220826
006280,녹십자,1989-08-01,159500,1864002811000,16481,2636794500,11686538,111693.0,14.77,1.43,10796.0,1.25,2000.0,20220826
005250,녹십자홀딩스,1978-08-28,19050,895887400500,25886,493762100,47028210,22586.0,15.59,0.84,1222.0,2.1,400.0,20220826
353200,대덕전자,2020-05-21,28650,1415794901250,506288,14605461100,49416925,13237.0,23.43,2.16,1223.0,1.05,300.0,20220826
128820,대성산업,2010-07-30,5290,239295678620,690127,3626217230,45235478,12567.0,0.0,0.42,0.0,0.0,0.0,20220826
047040,대우건설,2001-03-23,5360,2227737339680,1534920,8184850680,415622638,7817.0,4.54,0.69,1180.0,0.0,0.0,20220826
000430,대원강업,1977-06-22,3280,203360000000,195153,645173870,62000000,7461.0,0.0,0.44,0.0,3.05,100.0,20220826
000020,동화약품,1976-03-24,10150,283504420500,42810,436003700,27931470,12534.0,15.69,0.81,647.0,1.77,180.0,20220826
336260,두산퓨얼셀,2019-10-18,40050,2623023726300,1040559,42042895600,65493726,6332.0,377.83,6.33,106.0,0.0,0.0,20220826
