종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69700,1456433938000,252900,17818480300,20955884,173922.0,1.66,0.4,41881.0,2.73,1900.0,20220613
004840,DRB동일,1976-05-21,5120,102639500000,66260,346826700,19930000,18916.0,0.0,0.27,0.0,0.59,30.0,20220613
155660,DSR,2013-05-15,5960,95840000000,180897,1099257860,16000000,10991.0,7.76,0.54,768.0,0.84,50.0,20220613
078930,GS,2004-08-05,46300,4283398925800,323566,15076486900,92915378,108672.0,3.03,0.43,15304.0,4.32,2000.0,20220613
001390,KG케미칼,1989-08-25,29750,412516356000,238255,7230193400,13866096,34343.0,5.17,0.87,5749.0,1.68,500.0,20220613
025000,KPX케미칼,1994-12-27,51800,249744000000,2035,104971000,4840000,119120.0,5.12,0.43,10123.0,5.31,2750.0,20220613
058860,KTis,2010-12-17,2495,86830990000,118988,297217740,34802000,5909.0,3.25,0.42,767.0,4.01,100.0,20220613
011070,LG이노텍,2008-07-24,372500,8851498018000,182248,68118735500,23667107,140050.0,9.92,2.66,37537.0,0.81,3000.0,20220613
037560,LG헬로비전,2012-11-09,6040,469328001900,806351,5000101960,77446865,8424.0,17.36,0.72,348.0,1.82,110.0,20220613
108670,LX하우시스,2009-04-20,46850,419686956000,81592,3878811150,8967670,86527.0,35.87,0.54,1306.0,0.64,300.0,20220613
383800,LX홀딩스,2021-05-27,9340,714750065300,288576,2722294590,76280690,18209.0,5.08,0.51,1839.0,0.0,0.0,20220613
023150,MH에탄올,1996-12-24,9450,69874641220,144533,1400787190,7378526,9654.0,10.41,0.98,908.0,3.7,350.0,20220613
035420,NAVER,2008-11-28,254000,41996565760000,919382,236949030500,164049085,157641.0,2.29,1.61,110854.0,0.2,511.0,20220613
010060,OCI,1985-07-09,130500,3124267601000,473425,62304921000,23849371,128783.0,4.77,1.01,27387.0,1.53,2000.0,20220613
402340,SK스퀘어,2021-11-29,43000,6097252310100,457342,19868665000,141467571,117868.0,16.21,0.36,2653.0,0.0,0.0,20220613
096770,SK이노베이션,2007-07-25,237500,22053037014000,481008,115266890500,92465564,206117.0,65.25,1.15,3640.0,1.06,2508.0,20220613
011810,STX,1990-09-12,3820,108904632470,87922,335587810,28621454,2337.0,0.0,1.63,0.0,0.0,0.0,20220613
024070,WISCOM,1996-11-22,3365,51650096060,60002,201539480,15326438,7839.0,42.59,0.43,79.0,1.49,50.0,20220613
011420,갤럭시아에스엠,1989-11-14,1950,54272798680,585198,1177846025,27549644,1200.0,14.55,1.63,134.0,0.0,0.0,20220613
