종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,71300,1489963352400,180495,12970224500,20955884,173922.0,1.7,0.41,41881.0,2.66,1900.0,20220701
004840,DRB동일,1976-05-21,4840,106027600000,1248648,6222184980,19930000,18916.0,0.0,0.26,0.0,0.62,30.0,20220701
155660,DSR,2013-05-15,5380,86240000000,25671,139826560,16000000,10991.0,7.01,0.49,768.0,0.93,50.0,20220701
078930,GS,2004-08-05,40900,3800238960200,223205,9197511800,92915378,108672.0,2.67,0.38,15304.0,4.89,2000.0,20220701
001390,KG케미칼,1989-08-25,25750,357745276800,361669,9596484950,13866096,34343.0,4.48,0.75,5749.0,1.94,500.0,20220701
025000,KPX케미칼,1994-12-27,47950,232078000000,1664,80143450,4840000,119120.0,4.74,0.4,10123.0,5.74,2750.0,20220701
058860,KTis,2010-12-17,2480,85090890000,268780,662292380,34802000,5909.0,3.23,0.42,767.0,4.03,100.0,20220701
011070,LG이노텍,2008-07-24,341000,8011315719500,204514,70344129500,23667107,140050.0,9.08,2.43,37537.0,0.88,3000.0,20220701
037560,LG헬로비전,2012-11-09,5150,401949229350,509400,2691319290,77446865,8424.0,14.8,0.61,348.0,2.14,110.0,20220701
108670,LX하우시스,2009-04-20,42350,378884057500,29191,1252756450,8967670,86527.0,32.43,0.49,1306.0,0.71,300.0,20220701
383800,LX홀딩스,2021-05-27,9170,696442699700,79928,734119580,76280690,18209.0,4.99,0.5,1839.0,0.0,0.0,20220701
023150,MH에탄올,1996-12-24,8060,59618490080,44750,366389300,7378526,9654.0,8.88,0.83,908.0,4.34,350.0,20220701
035420,NAVER,2008-11-28,237000,38633559517500,521240,123440424500,164049085,157641.0,2.14,1.5,110854.0,0.22,511.0,20220701
010060,OCI,1985-07-09,143000,3410460053000,524981,74819279000,23849371,128783.0,5.22,1.11,27387.0,1.4,2000.0,20220701
178920,PI첨단소재,2021-08-09,33000,964683677700,240822,7860310950,29366322,11097.0,15.14,2.97,2179.0,3.3,1090.0,20220701
402340,SK스퀘어,2021-11-29,38950,5510161890450,509758,20107310600,141467571,117868.0,14.68,0.33,2653.0,0.0,0.0,20220701
096770,SK이노베이션,2007-07-25,177500,16412637610000,850453,154838102000,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20220701
011810,STX,1990-09-12,3320,95023227280,20888,68846985,28621454,2337.0,0.0,1.42,0.0,0.0,0.0,20220701
024070,WISCOM,1996-11-22,3240,49657659120,30285,98319855,15326438,7839.0,41.01,0.41,79.0,1.54,50.0,20220701
011420,갤럭시아에스엠,1989-11-14,1725,47385387680,140895,245801710,27549644,1200.0,12.87,1.44,134.0,0.0,0.0,20220701
002100,경농,1977-06-30,10850,211819938750,83778,923166300,19522575,11888.0,12.19,0.91,890.0,3.23,350.0,20220701
012320,경동인베스트,1997-03-07,34250,80410782000,1725,58603200,2365023,197979.0,5.1,0.17,6714.0,2.19,750.0,20220701
007690,국도화학,1989-08-05,50100,450530800000,29548,1483726150,9010616,92708.0,2.35,0.54,21321.0,4.39,2200.0,20220701
005320,국동,1996-12-24,1700,95166980800,342994,589377260,55329640,1901.0,0.0,0.89,0.0,0.0,0.0,20220701
014530,극동유화,1991-01-31,3625,125006870700,143152,525287590,34869420,5350.0,10.69,0.68,339.0,4.41,160.0,20220701
090350,노루페인트,2006-07-03,8250,164800000000,78904,655844190,20000000,16859.0,11.69,0.49,706.0,3.33,275.0,20220701
006280,녹십자,1989-08-01,162500,1910748963000,23015,3773334500,11686538,111693.0,15.05,1.45,10796.0,1.23,2000.0,20220701
005250,녹십자홀딩스,1978-08-28,18850,879427527000,101012,1930879400,47028210,22586.0,15.43,0.83,1222.0,2.12,400.0,20220701
353200,대덕전자,2020-05-21,25700,1272485818750,665362,17266901200,49416925,13237.0,21.01,1.94,1223.0,1.17,300.0,20220701
128820,대성산업,2010-07-30,5020,227534454340,660780,3347407365,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220701
047040,대우건설,2001-03-23,5890,2443861111440,2446766,14515171050,415622638,7817.0,4.99,0.75,1180.0,0.0,0.0,20220701
000430,대원강업,1977-06-22,2765,171430000000,69046,192521015,62000000,7461.0,0.0,0.37,0.0,3.62,100.0,20220701
145720,덴티움,2017-03-15,86700,964095093000,128470,11125313100,11068830,33841.0,13.48,2.56,6434.0,0.29,250.0,20220701
000020,동화약품,1976-03-24,9590,267024853200,66597,639668690,27931470,12534.0,14.82,0.77,647.0,1.88,180.0,20220701
336260,두산퓨얼셀,2019-10-18,29150,1912416799200,297921,8769753650,65493726,6332.0,275.0,4.6,106.0,0.0,0.0,20220701
286940,롯데정보통신,2018-07-27,26200,403383872200,18742,492751150,15396331,28633.0,11.44,0.92,2291.0,2.67,700.0,20220701
008560,메리츠증권,1992-01-15,4630,3044933522085,1045155,4873550360,659790579,8360.0,3.86,0.55,1201.0,2.16,100.0,20220701
017180,명문제약,2008-07-10,3100,106613845560,389336,1276762215,33953454,2374.0,0.0,1.31,0.0,0.0,0.0,20220701
012690,모나리자,1988-10-14,3160,115016596975,104129,328265705,36571255,2058.0,35.51,1.54,89.0,0.0,0.0,20220701
204210,모두투어리츠,2016-09-22,4885,37529577925,18506,88721385,7826815,,,,,,,20220701
