종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62700,1316029515200,60485,3769210100,20955884,173922.0,1.5,0.36,41881.0,3.03,1900.0,20221102
004840,DRB동일,1976-05-21,4145,82609850000,14590,60510150,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221102
155660,DSR,2013-05-15,4805,77600000000,21978,105972245,16000000,10991.0,6.26,0.44,768.0,1.04,50.0,20221102
078930,GS,2004-08-05,46400,4301982001400,104022,4831292750,92915378,108672.0,3.03,0.43,15304.0,4.31,2000.0,20221102
294870,HDC현대산업개발,2018-06-12,10200,672254766000,142927,1461058900,65907330,43665.0,3.81,0.23,2679.0,5.88,600.0,20221102
001390,KG케미칼,1989-08-25,23800,330013084800,307813,7336263100,13866096,34343.0,4.14,0.69,5749.0,2.1,500.0,20221102
025000,KPX케미칼,1994-12-27,47750,231594000000,1047,50119100,4840000,119120.0,4.72,0.4,10123.0,5.76,2750.0,20221102
044450,KSS해운,2007-10-26,9050,208234637600,12294,110833400,23085880,15261.0,3.62,0.59,2497.0,3.87,350.0,20221102
058860,KTis,2010-12-17,2475,85960940000,39647,97578300,34802000,5909.0,3.23,0.42,767.0,4.04,100.0,20221102
011070,LG이노텍,2008-07-24,288000,6816126816000,206966,59359174000,23667107,140050.0,7.67,2.06,37537.0,1.04,3000.0,20221102
037560,LG헬로비전,2012-11-09,4610,357417281975,121322,561264010,77446865,8424.0,13.25,0.55,348.0,2.39,110.0,20221102
108670,LX하우시스,2009-04-20,33000,291897658500,16223,528370250,8967670,86527.0,25.27,0.38,1306.0,0.91,300.0,20221102
383800,LX홀딩스,2021-05-27,8680,662116389200,70911,617787290,76280690,18209.0,4.72,0.48,1839.0,0.0,0.0,20221102
023150,MH에탄올,1996-12-24,7910,58511711180,9110,71849770,7378526,9654.0,8.71,0.82,908.0,4.42,350.0,20221102
010060,OCI,1985-07-09,103500,2468409898500,396491,41348885500,23849371,128783.0,3.78,0.8,27387.0,1.93,2000.0,20221102
178920,PI첨단소재,2021-08-09,30300,892736188800,182162,5537117900,29366322,11097.0,13.91,2.73,2179.0,3.6,1090.0,20221102
402340,SK스퀘어,2021-11-29,37200,5262593641200,524374,19262922950,141467571,117868.0,14.02,0.32,2653.0,0.0,0.0,20221102
096770,SK이노베이션,2007-07-25,183500,17013663776000,1106749,207377226500,92465564,206117.0,50.41,0.89,3640.0,1.37,2508.0,20221102
011810,STX,1990-09-12,4000,115058245080,4473808,18655015610,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20221102
024070,WISCOM,1996-11-22,2780,42530865450,4536,12560690,15326438,7839.0,35.19,0.35,79.0,1.8,50.0,20221102
011420,갤럭시아에스엠,1989-11-14,1800,49589359200,91298,166100405,27549644,1200.0,13.43,1.5,134.0,0.0,0.0,20221102
002100,경농,1977-06-30,9300,181755173250,6188,57416120,19522575,11888.0,10.45,0.78,890.0,3.76,350.0,20221102
007690,국도화학,1989-08-05,43850,395566042400,24558,1074159900,9010616,92708.0,2.06,0.47,21321.0,5.02,2200.0,20221102
014530,극동유화,1991-01-31,3660,129888589500,456579,1680406635,34869420,5350.0,10.8,0.68,339.0,4.37,160.0,20221102
090350,노루페인트,2006-07-03,7820,155800000000,34462,269912900,20000000,16859.0,11.08,0.46,706.0,3.52,275.0,20221102
005250,녹십자홀딩스,1978-08-28,17100,808885212000,74062,1265892150,47028210,22586.0,13.99,0.76,1222.0,2.34,400.0,20221102
353200,대덕전자,2020-05-21,25250,1247777356250,344376,8673878450,49416925,13237.0,20.65,1.91,1223.0,1.19,300.0,20221102
128820,대성산업,2010-07-30,4100,185239282410,274470,1127246810,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221102
