종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4310,85997950000,4543,19733125,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221207
155660,DSR,2013-05-15,6110,97760000000,43364,264854030,16000000,10991.0,7.96,0.56,768.0,0.82,50.0,20221207
078930,GS,2004-08-05,45300,4199775085600,155865,7112249950,92915378,108672.0,2.96,0.42,15304.0,4.42,2000.0,20221207
294870,HDC현대산업개발,2018-06-12,10900,718389897000,279847,3049800200,65907330,43665.0,4.07,0.25,2679.0,5.5,600.0,20221207
001390,KG케미칼,1989-08-25,24200,334866218400,39128,929582500,13866096,34343.0,4.21,0.7,5749.0,2.07,500.0,20221207
025000,KPX케미칼,1994-12-27,50700,246840000000,4418,223631400,4840000,119120.0,5.01,0.43,10123.0,5.42,2750.0,20221207
044450,KSS해운,2007-10-26,9530,220470154000,11499,109631200,23085880,15261.0,3.82,0.62,2497.0,3.67,350.0,20221207
058860,KTis,2010-12-17,2545,88745100000,46758,118248475,34802000,5909.0,3.32,0.43,767.0,3.93,100.0,20221207
011070,LG이노텍,2008-07-24,286000,6768792602000,217788,61588701500,23667107,140050.0,7.62,2.04,37537.0,1.05,3000.0,20221207
037560,LG헬로비전,2012-11-09,5280,406596041250,233266,1211527030,77446865,8424.0,15.17,0.63,348.0,2.08,110.0,20221207
108670,LX하우시스,2009-04-20,35900,322387736500,22483,809426850,8967670,86527.0,27.49,0.41,1306.0,0.84,300.0,20221207
383800,LX홀딩스,2021-05-27,9310,710173223900,79781,742133640,76280690,18209.0,5.06,0.51,1839.0,0.0,0.0,20221207
023150,MH에탄올,1996-12-24,8000,59028208000,5696,45216970,7378526,9654.0,8.81,0.83,908.0,4.38,350.0,20221207
010060,OCI,1985-07-09,92600,2203681880400,247558,22806742600,23849371,128783.0,3.38,0.72,27387.0,2.16,2000.0,20221207
178920,PI첨단소재,2021-08-09,32350,958810413300,55756,1817039850,29366322,11097.0,14.85,2.92,2179.0,3.37,1090.0,20221207
402340,SK스퀘어,2021-11-29,35200,4979658499200,385803,13649278814,141467571,117868.0,13.27,0.3,2653.0,0.0,0.0,20221207
096770,SK이노베이션,2007-07-25,164500,15256818060000,350917,58467750000,92465564,206117.0,45.19,0.8,3640.0,1.52,2508.0,20221207
011810,STX,1990-09-12,6770,194912101740,1235875,8312675490,28621454,2337.0,0.0,2.9,0.0,0.0,0.0,20221207
024070,WISCOM,1996-11-22,2770,42454233260,27838,76296975,15326438,7839.0,35.06,0.35,79.0,1.81,50.0,20221207
011420,갤럭시아에스엠,1989-11-14,1945,53721805800,51788,100546965,27549644,1200.0,14.51,1.62,134.0,0.0,0.0,20221207
002100,경농,1977-06-30,10150,198154136250,18186,184227200,19522575,11888.0,11.4,0.85,890.0,3.45,350.0,20221207
007690,국도화학,1989-08-05,45550,410433558800,7446,337934100,9010616,92708.0,2.14,0.49,21321.0,4.83,2200.0,20221207
014530,극동유화,1991-01-31,3845,134072919900,437392,1696205130,34869420,5350.0,11.34,0.72,339.0,4.16,160.0,20221207
090350,노루페인트,2006-07-03,8270,164600000000,56686,467904080,20000000,16859.0,11.71,0.49,706.0,3.33,275.0,20221207
005250,녹십자홀딩스,1978-08-28,17200,808885212000,42492,730511150,47028210,22586.0,14.08,0.76,1222.0,2.33,400.0,20221207
353200,대덕전자,2020-05-21,21500,1062463887500,401717,8624505850,49416925,13237.0,17.58,1.62,1223.0,1.4,300.0,20221207
128820,대성산업,2010-07-30,4100,185465459800,113704,465574230,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221207
047040,대우건설,2001-03-23,4685,1947192059030,637315,3001262315,415622638,7817.0,3.97,0.6,1180.0,0.0,0.0,20221207
000430,대원강업,1977-06-22,3360,207700000000,107115,357638500,62000000,7461.0,0.0,0.45,0.0,2.98,100.0,20221207
006040,동원산업,1989-03-07,48350,2394169653500,50541,2414472500,49982665,84257.0,4.87,0.57,9921.0,2.07,1000.0,20221207
000020,동화약품,1976-03-24,9280,259483356300,35438,327512570,27931470,12534.0,14.34,0.74,647.0,1.94,180.0,20221207
336260,두산퓨얼셀,2019-10-18,32300,2121996722400,287933,9290450200,65493726,6332.0,304.72,5.1,106.0,0.0,0.0,20221207
115390,락앤락,2010-01-28,6380,323792863800,52779,338483170,50200444,13779.0,20.51,0.46,311.0,0.0,0.0,20221207
286940,롯데정보통신,2018-07-27,22950,354115613000,18366,419690900,15396331,28633.0,10.02,0.8,2291.0,3.05,700.0,20221207
008560,메리츠증권,1992-01-15,5830,3579536169780,874558,5142151570,615040579,8360.0,4.85,0.7,1201.0,1.72,100.0,20221207
000060,메리츠화재,1956-07-02,45500,5194193950000,229383,10583565350,113783000,22086.0,7.89,2.06,5768.0,1.36,620.0,20221207
017180,명문제약,2008-07-10,2700,91334791260,35051,94301400,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20221207
012690,모나리자,1988-10-14,3050,111542327750,49552,150371800,36571255,2058.0,34.27,1.48,89.0,0.0,0.0,20221207
204210,모두투어리츠,2016-09-22,4640,36394689750,28784,136170830,7826815,,,,,,,20221207
003850,보령,1988-10-24,10850,745286500000,131502,1410878400,68690000,7192.0,15.75,1.51,689.0,0.92,100.0,20221207
001270,부국증권,1988-07-19,19450,201694282700,2891,56078850,10369886,74017.0,2.24,0.26,8672.0,8.23,1600.0,20221207
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221207
028050,삼성엔지니어링,1996-12-24,23350,4576600000000,650384,15156307400,196000000,10216.0,12.29,2.29,1900.0,0.0,0.0,20221207
005930,삼성전자,1975-06-11,58900,352814148705000,12032382,710049243700,5969782550,43611.0,10.2,1.35,5777.0,2.45,1444.0,20221207
068290,삼성출판사,2002-08-05,25850,258500000000,39568,1019882850,10000000,18982.0,81.8,1.36,316.0,0.77,200.0,20221207
003230,삼양식품,1975-06-30,113500,858763710000,38729,4388356500,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20221207
003720,삼영화학공업,1976-06-30,2535,86360000000,134092,339401730,34000000,1434.0,24.85,1.77,102.0,0.0,0.0,20221207
004380,삼익THK,1989-09-26,12600,264600000000,21516,267452600,21000000,9536.0,22.07,1.32,571.0,2.38,300.0,20221207
010960,삼호개발,2005-05-12,4175,103750000000,30568,125986660,25000000,9871.0,6.72,0.42,621.0,4.55,190.0,20221207
136490,선진,2011-02-16,8850,210449495400,29155,258100550,23779604,17371.0,4.91,0.51,1804.0,1.13,100.0,20221207
004490,세방전지,1987-11-28,47750,667100000000,73181,3477404100,14000000,88025.0,7.59,0.54,6291.0,1.26,600.0,20221207
016590,신대양제지,1995-12-21,85200,341725513600,992,84424600,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20221207
029530,신도리코,1996-12-24,34700,349777006300,11416,396404750,10080029,99889.0,3.52,0.35,9845.0,4.32,1500.0,20221207
031430,신세계인터내셔날,2011-07-14,26900,960330000000,364564,9809783050,35700000,20084.0,11.7,1.34,2300.0,1.12,300.0,20221207
002870,신풍,1976-06-30,1330,46669864500,53690,71553070,34958700,3226.0,0.0,0.41,0.0,4.51,60.0,20221207
293940,신한알파리츠,2018-08-08,6710,495400125330,31288,209629690,73830123,,,,,,,20221207
055550,신한지주,2001-09-10,37250,18926797126800,1102484,41373511650,508784869,88548.0,5.1,0.42,7308.0,5.26,1960.0,20221207
078520,에이블씨엔씨,2011-09-07,5400,145440009420,147405,806047330,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20221207
006740,영풍제지,1996-07-03,16900,376785500000,264662,4397721350,22295000,7504.0,46.69,2.25,362.0,0.24,40.0,20221207
012280,영화금속,1990-01-25,901,48055054500,64957,58236275,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221207
007310,오뚜기,1994-08-12,448000,1793503925000,1815,809812500,4007830,442610.0,11.77,1.01,38054.0,1.79,8000.0,20221207
271560,오리온,2017-07-07,115500,4566423246000,94546,10980842000,39536132,55935.0,17.72,2.06,6519.0,0.65,750.0,20221207
105840,우진,2010-07-26,8700,177018677940,305304,2699796330,20323614,7106.0,0.0,1.22,0.0,1.15,100.0,20221207
008600,윌비스,1989-07-28,752,50897681523,141489,106528905,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221207
033270,유나이티드,2007-10-23,23550,384190040300,41200,967286800,16244822,20259.0,12.2,1.16,1930.0,1.57,370.0,20221207
023800,인지컨트롤스,1997-06-23,8160,125425682340,31683,257712190,15333213,12678.0,34.87,0.64,234.0,1.84,150.0,20221207
129260,인터지스,2011-12-16,3065,91325973180,94879,292985530,29747874,7246.0,5.91,0.42,519.0,3.26,100.0,20221207
013360,일성건설,1989-12-02,2710,146137300400,436614,1167261145,54024880,2021.0,27.65,1.34,98.0,1.11,30.0,20221207
081000,일진다이아,2004-12-22,17300,247131765000,13706,238081050,14202975,28934.0,28.93,0.6,598.0,2.31,400.0,20221207
033240,자화전자,1999-01-06,22100,443314795300,174669,3861720450,20059493,17751.0,17.28,1.25,1279.0,0.0,0.0,20221207
271980,제일약품,2017-07-17,18400,269834401200,7560,139198650,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20221207
002620,제일파마홀딩스,1988-01-20,9990,161330885500,1886,18801960,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221207
001550,조비,1976-12-28,15200,78922032800,12508,189945800,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20221207
001630,종근당홀딩스,1976-06-30,55300,276544327200,352,19399700,5009861,109358.0,17.22,0.51,3212.0,2.53,1400.0,20221207
272450,진에어,2017-12-08,15700,816930000000,838288,13078752150,52200000,3352.0,0.0,4.68,0.0,0.0,0.0,20221207
009070,케이씨티시,1978-09-29,4820,145050000000,121471,580432590,30000000,7431.0,7.08,0.65,681.0,1.24,60.0,20221207
417310,코람코더원리츠,2022-03-28,4465,178972000000,31634,140319660,40400000,,,,,,,20221207
003070,코오롱글로벌,1978-09-15,24000,607571555800,408458,9971334600,25210438,23514.0,4.4,1.02,5454.0,2.08,500.0,20221207
031820,콤텍시스템,1997-02-12,674,81588688084,306944,206732657,121051466,1158.0,24.07,0.58,28.0,0.0,0.0,20221207
020120,키다리스튜디오,1996-07-03,8670,317328424470,1694844,14764336580,36600741,6419.0,76.05,1.35,114.0,0.0,0.0,20221207
004100,태양금속공업,1976-05-25,1480,54316000000,2055714,3187335520,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20221207
214420,토니모리,2015-07-10,4425,106683033565,516267,2295417255,24054799,3829.0,0.0,1.16,0.0,0.0,0.0,20221207
008930,한미사이언스,1988-06-20,31200,2123903019800,48351,1497075100,68623684,10268.0,48.9,3.04,638.0,0.64,200.0,20221207
009240,한샘,2002-07-16,47300,1113154794400,20835,981867850,23533928,36438.0,14.48,1.3,3266.0,3.28,1550.0,20221207
009180,한솔로지스틱스,1989-11-13,2940,80783629500,85737,251626675,27477425,2859.0,3.44,1.03,855.0,2.04,60.0,20221207
002220,한일철강,1988-10-07,3160,84630948200,35738,113416000,26697460,7201.0,3.0,0.44,1055.0,1.58,50.0,20221207
003300,한일홀딩스,1969-11-20,11250,346869945000,8251,92819100,30832884,44782.0,7.69,0.25,1462.0,4.89,550.0,20221207
009460,한창제지,1987-12-23,1530,91589591010,153626,235020660,59667486,1819.0,6.07,0.84,252.0,1.31,20.0,20221207
088350,한화생명,2010-03-17,2365,2041045500000,870762,2065262890,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20221207
143210,핸즈코퍼레이션,2016-12-02,3360,73132631460,36885,122763390,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221207
000720,현대건설,1984-12-22,38950,4326171470250,354151,13764396150,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20221207
064350,현대로템,2013-10-30,28500,3110555350500,2522968,72653278700,109142293,11847.0,46.8,2.41,609.0,0.0,0.0,20221207
004560,현대비앤지스틸,1987-03-24,11250,169636623750,59940,664266700,15078811,32770.0,2.45,0.34,4595.0,0.89,100.0,20221207
005380,현대자동차,1974-06-28,163000,35041582668000,372928,61055909000,213668187,289609.0,8.59,0.56,18979.0,3.07,5000.0,20221207
001500,현대차증권,1990-06-09,10050,316174243140,41276,412398150,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20221207
126560,현대퓨처넷,2010-12-23,2575,284323598100,88407,226189695,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20221207
111110,호전실업,2017-02-02,8230,80339868160,91640,750977520,9749984,13408.0,5.43,0.61,1517.0,3.04,250.0,20221207
311690,CJ 바이오사이언스,2019-12-26,28250,166954284800,4341,122090500,5878672,14957.0,0.0,1.89,0.0,0.0,0.0,20221207
050120,ES큐브,2002-04-25,4610,62733897750,22070,101564850,13564086,6347.0,6.88,0.73,670.0,0.0,0.0,20221207
403870,HPSP,2022-07-15,60000,1205952840000,102993,6123626300,20099214,3157.0,28.17,19.01,2130.0,0.0,0.0,20221207
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
095340,ISC,2007-10-01,33450,582012304950,191536,6404167650,17399471,14083.0,15.19,2.38,2202.0,0.6,200.0,20221207
067290,JW신약,2003-02-11,3475,161215392315,386202,1345513270,46127437,1206.0,182.89,2.88,19.0,0.0,0.0,20221207
024120,KB오토시스,1994-12-07,4050,46460000000,32858,132144870,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20221207
111870,KH 전자,2010-11-05,305,48627785888,1217878,371095113,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221207
060720,KH바텍,2002-05-21,15000,356345502100,176635,2662840350,23677442,9612.0,10.18,1.56,1473.0,2.0,300.0,20221207
060370,KT서브마린,2002-02-15,5470,119793000000,77332,421395560,21900000,4848.0,0.0,1.13,0.0,0.55,30.0,20221207
036120,SCI평가정보,1999-12-07,3930,139692500000,3872287,15389916175,35500000,838.0,23.39,4.69,168.0,1.02,40.0,20221207
032540,TJ미디어,1997-04-16,6320,88605033240,2044149,13894502760,13931609,5781.0,27.48,1.09,230.0,0.95,60.0,20221207
036620,감성코퍼레이션,2000-01-11,1700,152309080900,490406,836226405,89593577,373.0,425.0,4.56,4.0,0.0,0.0,20221207
217730,강스템바이오텍,2015-12-21,3000,113813775000,55201,164147470,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20221207
215000,골프존,2015-04-03,111600,700336314000,23097,2550019300,6275415,45891.0,9.17,2.43,12167.0,3.14,3500.0,20221207
366030,공구우먼,2022-03-23,14000,307237680000,20549280,258986258950,22263600,1797.0,24.1,7.79,581.0,17.14,2400.0,20221207
440790,교보13호스팩,2022-11-02,1985,8079750000,7929,15786535,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
043650,국순당,2000-08-24,6860,123043714560,14658,100902230,17858304,15298.0,5.01,0.45,1369.0,3.79,260.0,20221207
078130,국일제지,2004-10-22,2525,322234119325,10537419,28028306425,127617473,531.0,0.0,4.76,0.0,0.0,0.0,20221207
204020,그리티,2018-07-23,3105,62658507300,48845,150683410,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20221207
019660,글로본,1992-06-04,2365,82033583250,112705,271021770,34323675,530.0,0.0,4.46,0.0,0.0,0.0,20221207
308100,까스텔바작,2019-06-10,6600,44120721780,20092,132896870,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221207
286750,나노브릭,2019-08-19,1625,32947923890,68577,110464305,20464549,606.0,0.0,2.68,0.0,0.0,0.0,20221207
137080,나래나노텍,2022-02-08,8640,96216971400,145459,1276117940,11059422,7456.0,4.15,1.16,2082.0,2.31,200.0,20221207
085910,네오티스,2007-10-01,4990,69281877180,173083,866056780,13828718,4159.0,10.04,1.2,497.0,5.01,250.0,20221207
007390,네이처셀,1992-11-30,17800,1114941376800,819721,14420250400,62637156,972.0,0.0,18.31,0.0,0.0,0.0,20221207
089140,넥스턴바이오,2006-11-01,1900,74209476390,526040,1006698365,38853129,2892.0,0.0,0.66,0.0,0.0,0.0,20221207
376930,노을,2022-03-03,7480,85672404400,1818501,14541856030,11453530,187.0,0.0,40.0,0.0,0.0,0.0,20221207
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221207
054050,농우바이오,2002-04-02,8780,140908631190,13602,119687410,16030561,15198.0,20.32,0.58,432.0,2.28,200.0,20221207
012340,뉴인텍,1997-02-12,2950,88063448850,85823,250256720,30107162,925.0,245.83,3.19,12.0,0.0,0.0,20221207
270870,뉴트리,2018-12-13,9600,88322150400,23737,225856220,9200224,10475.0,4.3,0.92,2234.0,2.6,250.0,20221207
340360,다보링크,2019-12-19,906,38531409160,52997,47417796,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221207
032190,다우데이타,1999-12-21,29800,1147085000000,388883,11620915850,38300000,24053.0,7.76,1.24,3838.0,1.01,300.0,20221207
078140,대봉엘에스,2005-12-23,7760,86031853040,116334,897358030,11086579,9993.0,12.54,0.78,619.0,0.64,50.0,20221207
438220,대신밸런스제13호스팩,2022-11-28,1995,11280000000,23568,47234310,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221207
290380,대유,2018-08-10,3500,86374073940,58186,203785340,24713612,4883.0,8.6,0.72,407.0,0.0,0.0,20221207
290120,대유에이피,2018-12-07,6230,72248693000,53983,324388030,11653015,5723.0,8.38,1.09,743.0,3.21,200.0,20221207
023910,대한약품,1994-11-23,30350,183000000000,6221,189009250,6000000,33801.0,8.03,0.9,3778.0,1.32,400.0,20221207
393890,더블유씨피,2022-09-30,50200,1691565203600,86806,4358930850,33696518,16427.0,0.0,3.06,0.0,0.0,0.0,20221207
213420,덕산네오룩스,2015-02-06,38850,967174422050,154799,6051829850,24831179,11561.0,19.96,3.36,1946.0,0.0,0.0,20221207
006620,동구바이오제약,2018-02-13,6140,173636451200,63027,384128570,28464992,3571.0,18.61,1.72,330.0,1.63,100.0,20221207
099410,동방선기,2009-11-10,2795,37847100590,314006,895916545,13541002,2119.0,35.83,1.32,78.0,0.0,0.0,20221207
228340,동양파일,2016-04-06,3665,73500000000,578553,2178623295,20000000,5901.0,30.8,0.62,119.0,0.0,0.0,20221207
203650,드림시큐리티,2014-10-13,2950,149286974300,387658,1130557315,50605754,1460.0,11.43,2.02,258.0,0.0,0.0,20221207
066900,디에이피,2004-05-14,2880,65731613670,8893,25597705,22744503,6501.0,6.22,0.44,463.0,0.0,0.0,20221207
