종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59500,1248970686400,54899,3243184800,20955884,173922.0,1.42,0.34,41881.0,3.19,1900.0,20221007
004840,DRB동일,1976-05-21,4295,83905300000,7725,32957400,19930000,18916.0,0.0,0.23,0.0,0.7,30.0,20221007
155660,DSR,2013-05-15,4715,75360000000,12801,60112590,16000000,10991.0,6.14,0.43,768.0,1.06,50.0,20221007
078930,GS,2004-08-05,44450,4106859707600,162702,7159373150,92915378,108672.0,2.9,0.41,15304.0,4.5,2000.0,20221007
294870,HDC현대산업개발,2018-06-12,10800,711799164000,169318,1818879800,65907330,43665.0,4.03,0.25,2679.0,5.56,600.0,20221007
001390,KG케미칼,1989-08-25,22350,309907245600,64530,1436730450,13866096,34343.0,3.89,0.65,5749.0,2.24,500.0,20221007
025000,KPX케미칼,1994-12-27,49150,237402000000,2387,116430200,4840000,119120.0,4.86,0.41,10123.0,5.6,2750.0,20221007
044450,KSS해운,2007-10-26,9160,209850649200,34668,311207620,23085880,15261.0,3.67,0.6,2497.0,3.82,350.0,20221007
058860,KTis,2010-12-17,2535,88049060000,37135,93850245,34802000,5909.0,3.31,0.43,767.0,3.94,100.0,20221007
011070,LG이노텍,2008-07-24,295500,6969963011500,308196,91507003500,23667107,140050.0,7.87,2.11,37537.0,1.02,3000.0,20221007
037560,LG헬로비전,2012-11-09,4390,341153440325,137747,609368625,77446865,8424.0,12.61,0.52,348.0,2.51,110.0,20221007
108670,LX하우시스,2009-04-20,33250,298623411000,9774,325928600,8967670,86527.0,25.46,0.38,1306.0,0.9,300.0,20221007
383800,LX홀딩스,2021-05-27,8370,636943761500,66914,559099130,76280690,18209.0,4.55,0.46,1839.0,0.0,0.0,20221007
023150,MH에탄올,1996-12-24,7800,57331147020,10956,85013310,7378526,9654.0,8.59,0.81,908.0,4.49,350.0,20221007
010060,OCI,1985-07-09,95700,2282384804700,242680,23458484600,23849371,128783.0,3.49,0.74,27387.0,2.09,2000.0,20221007
178920,PI첨단소재,2021-08-09,33250,973493574300,126936,4184352750,29366322,11097.0,15.26,3.0,2179.0,3.28,1090.0,20221007
402340,SK스퀘어,2021-11-29,38900,5503088511900,290225,11245760450,141467571,117868.0,14.66,0.33,2653.0,0.0,0.0,20221007
096770,SK이노베이션,2007-07-25,158500,14609559112000,502381,78630459500,92465564,206117.0,43.54,0.77,3640.0,1.58,2508.0,20221007
011810,STX,1990-09-12,4235,121354964960,7414409,33280839810,28621454,2337.0,0.0,1.81,0.0,0.0,0.0,20221007
024070,WISCOM,1996-11-22,2840,43527083920,14366,40585555,15326438,7839.0,35.95,0.36,79.0,1.76,50.0,20221007
011420,갤럭시아에스엠,1989-11-14,1925,53584057580,75547,145379600,27549644,1200.0,14.37,1.6,134.0,0.0,0.0,20221007
002100,경농,1977-06-30,9190,179607690000,9875,90613390,19522575,11888.0,10.33,0.77,890.0,3.81,350.0,20221007
012320,경동인베스트,1997-03-07,30700,72960959550,3720,114754800,2365023,197979.0,4.57,0.16,6714.0,2.44,750.0,20221007
