종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67500,1414522170000,90217,6124438200,20955884,173922.0,1.61,0.39,41881.0,2.81,1900.0,20220615
004840,DRB동일,1976-05-21,4815,98055600000,24261,118545285,19930000,18916.0,0.0,0.25,0.0,0.62,30.0,20220615
155660,DSR,2013-05-15,5600,90080000000,83593,473512880,16000000,10991.0,7.29,0.51,768.0,0.89,50.0,20220615
078930,GS,2004-08-05,45500,4241587005700,272899,12441131400,92915378,108672.0,2.97,0.42,15304.0,4.4,2000.0,20220615
001390,KG케미칼,1989-08-25,30100,424302537600,250649,7441291800,13866096,34343.0,5.24,0.88,5749.0,1.66,500.0,20220615
025000,KPX케미칼,1994-12-27,50000,243936000000,3237,163332800,4840000,119120.0,4.94,0.42,10123.0,5.5,2750.0,20220615
058860,KTis,2010-12-17,2395,83872820000,238716,578009165,34802000,5909.0,3.12,0.41,767.0,4.18,100.0,20220615
011070,LG이노텍,2008-07-24,364500,8614826948000,223523,82475757500,23667107,140050.0,9.71,2.6,37537.0,0.82,3000.0,20220615
037560,LG헬로비전,2012-11-09,5700,432927975350,655582,3752968990,77446865,8424.0,16.38,0.68,348.0,1.93,110.0,20220615
108670,LX하우시스,2009-04-20,46500,409822519000,69472,3180624600,8967670,86527.0,35.6,0.54,1306.0,0.65,300.0,20220615
383800,LX홀딩스,2021-05-27,9150,699493927300,195132,1800775340,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20220615
023150,MH에탄올,1996-12-24,9040,66701875040,57245,518976070,7378526,9654.0,9.96,0.94,908.0,3.87,350.0,20220615
035420,NAVER,2008-11-28,244500,40110001282500,747141,182887436000,164049085,157641.0,2.21,1.55,110854.0,0.21,511.0,20220615
010060,OCI,1985-07-09,126500,2993096060500,683256,85776284500,23849371,128783.0,4.62,0.98,27387.0,1.58,2000.0,20220615
402340,SK스퀘어,2021-11-29,41850,5920417846350,397437,16741437500,141467571,117868.0,15.77,0.36,2653.0,0.0,0.0,20220615
