종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67100,1410330993200,153468,10092737000,20955884,173922.0,1.6,0.39,41881.0,2.83,1900.0,20220617
004840,DRB동일,1976-05-21,4865,96660500000,8814,42358315,19930000,18916.0,0.0,0.26,0.0,0.62,30.0,20220617
155660,DSR,2013-05-15,5750,91840000000,57270,317444320,16000000,10991.0,7.49,0.52,768.0,0.87,50.0,20220617
078930,GS,2004-08-05,45350,4213712392300,490293,22171346000,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20220617
001390,KG케미칼,1989-08-25,30000,413209660800,143039,4248554600,13866096,34343.0,5.22,0.87,5749.0,1.67,500.0,20220617
025000,KPX케미칼,1994-12-27,49900,239338000000,3965,195652850,4840000,119120.0,4.93,0.42,10123.0,5.51,2750.0,20220617
058860,KTis,2010-12-17,2405,83698810000,116483,276466240,34802000,5909.0,3.14,0.41,767.0,4.16,100.0,20220617
011070,LG이노텍,2008-07-24,370500,8744996036500,242237,88471265500,23667107,140050.0,9.87,2.65,37537.0,0.81,3000.0,20220617
037560,LG헬로비전,2012-11-09,5570,435251381300,473587,2607028320,77446865,8424.0,16.01,0.66,348.0,1.97,110.0,20220617
108670,LX하우시스,2009-04-20,46000,412512820000,53220,2397487350,8967670,86527.0,35.22,0.53,1306.0,0.65,300.0,20220617
383800,LX홀딩스,2021-05-27,9240,704070768700,160079,1457316670,76280690,18209.0,5.02,0.51,1839.0,0.0,0.0,20220617
023150,MH에탄올,1996-12-24,9080,66849445560,32636,289488300,7378526,9654.0,10.0,0.94,908.0,3.85,350.0,20220617
035420,NAVER,2008-11-28,237500,38879633145000,951360,226195463500,164049085,157641.0,2.14,1.51,110854.0,0.22,511.0,20220617
010060,OCI,1985-07-09,123500,2945397318500,437633,53712634500,23849371,128783.0,4.51,0.96,27387.0,1.62,2000.0,20220617
178920,PI첨단소재,2021-08-09,37500,1101237075000,111311,4162418150,29366322,11097.0,17.21,3.38,2179.0,2.91,1090.0,20220617
402340,SK스퀘어,2021-11-29,43050,6083105553000,523130,22190977650,141467571,117868.0,16.23,0.37,2653.0,0.0,0.0,20220617
096770,SK이노베이션,2007-07-25,225500,20943450246000,1004838,222512550500,92465564,206117.0,61.95,1.09,3640.0,1.11,2508.0,20220617
011810,STX,1990-09-12,3590,102607912590,61022,215005295,28621454,2337.0,0.0,1.54,0.0,0.0,0.0,20220617
024070,WISCOM,1996-11-22,3290,49044601600,29324,91304120,15326438,7839.0,41.65,0.42,79.0,1.52,50.0,20220617
011420,갤럭시아에스엠,1989-11-14,1800,50002603860,157865,279538830,27549644,1200.0,13.43,1.5,134.0,0.0,0.0,20220617
002100,경농,1977-06-30,11950,232318642500,116104,1383671950,19522575,11888.0,13.43,1.01,890.0,2.93,350.0,20220617
012320,경동인베스트,1997-03-07,36300,86205088350,1793,64399200,2365023,197979.0,5.41,0.18,6714.0,2.07,750.0,20220617
007690,국도화학,1989-08-05,53900,477562648000,51042,2694323700,9010616,92708.0,2.53,0.58,21321.0,4.08,2200.0,20220617
005320,국동,1996-12-24,1770,98486759200,304449,533314690,55329640,1901.0,0.0,0.93,0.0,0.0,0.0,20220617
014530,극동유화,1991-01-31,3915,136339432200,394747,1561964090,34869420,5350.0,11.55,0.73,339.0,4.09,160.0,20220617
090350,노루페인트,2006-07-03,8910,179400000000,115140,1024753020,20000000,16859.0,12.62,0.53,706.0,3.09,275.0,20220617
006280,녹십자,1989-08-01,159000,1852316273000,40840,6456495500,11686538,111693.0,14.73,1.42,10796.0,1.26,2000.0,20220617
005250,녹십자홀딩스,1978-08-28,19750,909995863500,104757,2000149200,47028210,22586.0,16.16,0.87,1222.0,2.03,400.0,20220617
353200,대덕전자,2020-05-21,28500,1405911516250,1218522,34251952500,49416925,13237.0,23.3,2.15,1223.0,1.05,300.0,20220617
128820,대성산업,2010-07-30,5650,253771031580,8410427,49749046530,45235478,12567.0,0.0,0.45,0.0,0.0,0.0,20220617
047040,대우건설,2001-03-23,5920,2464642243340,2744587,16055228570,415622638,7817.0,5.02,0.76,1180.0,0.0,0.0,20220617
000430,대원강업,1977-06-22,3015,186930000000,74522,223057320,62000000,7461.0,0.0,0.4,0.0,3.32,100.0,20220617
145720,덴티움,2017-03-15,77600,860048091000,73260,5649971900,11068830,33841.0,12.06,2.29,6434.0,0.32,250.0,20220617
000020,동화약품,1976-03-24,9890,275683608900,243622,2353663360,27931470,12534.0,15.29,0.79,647.0,1.82,180.0,20220617
336260,두산퓨얼셀,2019-10-18,32000,2085975173100,367643,11601269500,65493726,6332.0,301.89,5.05,106.0,0.0,0.0,20220617
286940,롯데정보통신,2018-07-27,26750,413391487350,24650,649763500,15396331,28633.0,11.68,0.93,2291.0,2.62,700.0,20220617
008560,메리츠증권,1992-01-15,5040,3345138235530,1635817,8208466225,659790579,8360.0,4.2,0.6,1201.0,1.98,100.0,20220617
017180,명문제약,2008-07-10,3300,111706863660,84609,272232055,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220617
012690,모나리자,1988-10-14,3500,128913673875,277826,962497005,36571255,2058.0,39.33,1.7,89.0,0.0,0.0,20220617
204210,모두투어리츠,2016-09-22,5210,40699438000,10338,53944840,7826815,,,,,,,20220617
003850,보령,1988-10-24,10450,710941500000,234776,2386649870,68690000,7192.0,15.17,1.45,689.0,0.96,100.0,20220617
001270,부국증권,1988-07-19,22700,235914906500,2805,64239450,10369886,74017.0,2.62,0.31,8672.0,7.05,1600.0,20220617
028050,삼성엔지니어링,1996-12-24,21800,4272800000000,1220311,26586683350,196000000,10216.0,11.47,2.13,1900.0,0.0,0.0,20220617
005930,삼성전자,1975-06-11,59800,355799039980000,28721946,1712630149300,5969782550,43611.0,10.35,1.37,5777.0,2.41,1444.0,20220617
068290,삼성출판사,2002-08-05,27200,270000000000,54796,1452998200,10000000,18982.0,86.08,1.43,316.0,0.74,200.0,20220617
003230,삼양식품,1975-06-30,98800,745768485000,146604,14141204800,7533015,51826.0,13.21,1.91,7481.0,1.01,1000.0,20220617
003720,삼영화학공업,1976-06-30,2720,92650000000,178352,473947845,34000000,1434.0,26.67,1.9,102.0,0.0,0.0,20220617
004380,삼익THK,1989-09-26,13400,282450000000,91150,1202619250,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220617
010960,삼호개발,2005-05-12,4145,103625000000,73259,302179905,25000000,9871.0,6.67,0.42,621.0,4.58,190.0,20220617
001290,상상인증권,1988-09-23,1030,111587233600,111701,112895032,108337120,2041.0,10.84,0.5,95.0,0.0,0.0,20220617
136490,선진,2011-02-16,10750,255630743000,330378,3562731050,23779604,17371.0,5.96,0.62,1804.0,0.93,100.0,20220617
002420,세기상사,1968-12-27,9900,42379322200,9606,94077530,4276420,4561.0,0.0,2.17,0.0,0.0,0.0,20220617
004490,세방전지,1987-11-28,54400,768600000000,53130,2881056100,14000000,88025.0,8.65,0.62,6291.0,1.1,600.0,20220617
016590,신대양제지,1995-12-21,88100,354217837800,5081,442159900,4029782,139181.0,6.02,0.63,14644.0,1.42,1250.0,20220617
029530,신도리코,1996-12-24,31400,316008909150,20583,649273000,10080029,99889.0,3.19,0.31,9845.0,4.78,1500.0,20220617
031430,신세계인터내셔날,2011-07-14,32250,1153110000000,217456,7003037600,35700000,20084.0,14.02,1.61,2300.0,0.93,300.0,20220617
006880,신송홀딩스,2013-11-21,16400,191627499600,3668766,62734655200,11828858,8722.0,24.55,1.88,668.0,0.73,120.0,20220617
002870,신풍제지,1976-06-30,1755,61527312000,123684,212946095,34958700,3226.0,0.0,0.54,0.0,3.42,60.0,20220617
293940,신한알파리츠,2018-08-08,7820,572921754480,180362,1390861540,73830123,,,,,,,20220617
055550,신한지주,2001-09-10,40050,20543011946550,1478362,59318789150,512934131,88548.0,5.48,0.45,7308.0,4.89,1960.0,20220617
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220617
