종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58300,1221728037200,50326,2958692100,20955884,173922.0,1.39,0.34,41881.0,3.26,1900.0,20221026
004840,DRB동일,1976-05-21,4145,82609850000,4270,17726670,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221026
155660,DSR,2013-05-15,4810,76960000000,13736,66123470,16000000,10991.0,6.26,0.44,768.0,1.04,50.0,20221026
078930,GS,2004-08-05,44700,4153317396600,152549,6816484700,92915378,108672.0,2.92,0.41,15304.0,4.47,2000.0,20221026
294870,HDC현대산업개발,2018-06-12,9810,646550907300,307689,3038054120,65907330,43665.0,3.66,0.22,2679.0,6.12,600.0,20221026
001390,KG케미칼,1989-08-25,21850,302974197600,88218,1962686400,13866096,34343.0,3.8,0.64,5749.0,2.29,500.0,20221026
025000,KPX케미칼,1994-12-27,47600,230384000000,2938,139587100,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20221026
044450,KSS해운,2007-10-26,8750,202001450000,28828,252566950,23085880,15261.0,3.5,0.57,2497.0,4.0,350.0,20221026
058860,KTis,2010-12-17,2415,84046830000,26265,63425310,34802000,5909.0,3.15,0.41,767.0,4.14,100.0,20221026
011070,LG이노텍,2008-07-24,285500,6756959048500,202863,58638085000,23667107,140050.0,7.61,2.04,37537.0,1.05,3000.0,20221026
037560,LG헬로비전,2012-11-09,4420,342315143300,162112,716790610,77446865,8424.0,12.7,0.52,348.0,2.49,110.0,20221026
108670,LX하우시스,2009-04-20,30900,277101003000,12223,380905550,8967670,86527.0,23.66,0.36,1306.0,0.97,300.0,20221026
383800,LX홀딩스,2021-05-27,8220,627027271800,45875,377091400,76280690,18209.0,4.47,0.45,1839.0,0.0,0.0,20221026
023150,MH에탄올,1996-12-24,7560,55781656560,11198,85257850,7378526,9654.0,8.33,0.78,908.0,4.63,350.0,20221026
010060,OCI,1985-07-09,104000,2480334584000,429901,44376068000,23849371,128783.0,3.8,0.81,27387.0,1.92,2000.0,20221026
178920,PI첨단소재,2021-08-09,29750,873648079500,196953,5892047700,29366322,11097.0,13.65,2.68,2179.0,3.66,1090.0,20221026
402340,SK스퀘어,2021-11-29,39000,5517235269000,395608,15220078650,141467571,117868.0,14.7,0.33,2653.0,0.0,0.0,20221026
096770,SK이노베이션,2007-07-25,154000,14239696856000,280600,43614725000,92465564,206117.0,42.31,0.75,3640.0,1.63,2508.0,20221026
011810,STX,1990-09-12,3545,101463054430,451449,1630592455,28621454,2337.0,0.0,1.52,0.0,0.0,0.0,20221026
024070,WISCOM,1996-11-22,2700,41381382600,3771,10190505,15326438,7839.0,34.18,0.34,79.0,1.85,50.0,20221026
011420,갤럭시아에스엠,1989-11-14,1795,49451610980,30953,55805575,27549644,1200.0,13.4,1.5,134.0,0.0,0.0,20221026
002100,경농,1977-06-30,8820,172189111500,17782,157652160,19522575,11888.0,9.91,0.74,890.0,3.97,350.0,20221026
007690,국도화학,1989-08-05,43100,388357549600,23687,1023825600,9010616,92708.0,2.02,0.46,21321.0,5.1,2200.0,20221026
014530,극동유화,1991-01-31,3570,124483829400,102123,365543670,34869420,5350.0,10.53,0.67,339.0,4.48,160.0,20221026
090350,노루페인트,2006-07-03,7660,153200000000,24134,186143180,20000000,16859.0,10.85,0.45,706.0,3.59,275.0,20221026
005250,녹십자홀딩스,1978-08-28,16050,754802770500,31972,515165550,47028210,22586.0,13.13,0.71,1222.0,2.49,400.0,20221026
353200,대덕전자,2020-05-21,24250,1198360431250,421998,10376935000,49416925,13237.0,19.83,1.83,1223.0,1.24,300.0,20221026
128820,대성산업,2010-07-30,3890,175966009420,142843,560667470,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221026
047040,대우건설,2001-03-23,3975,1652099986050,1263680,5047921430,415622638,7817.0,3.37,0.51,1180.0,0.0,0.0,20221026
000430,대원강업,1977-06-22,2515,155930000000,49892,126463880,62000000,7461.0,0.0,0.34,0.0,3.98,100.0,20221026
000020,동화약품,1976-03-24,9140,255293635800,78968,727794910,27931470,12534.0,14.13,0.73,647.0,1.97,180.0,20221026
336260,두산퓨얼셀,2019-10-18,26150,1712660934900,204659,5321451950,65493726,6332.0,246.7,4.13,106.0,0.0,0.0,20221026
115390,락앤락,2010-01-28,5650,283632508600,125279,710947070,50200444,13779.0,18.17,0.41,311.0,0.0,0.0,20221026
286940,롯데정보통신,2018-07-27,22250,342568364750,10314,230057100,15396331,28633.0,9.71,0.78,2291.0,3.15,700.0,20221026
008560,메리츠증권,1992-01-15,3410,2181413074390,1243746,4305757250,639710579,8360.0,2.84,0.41,1201.0,2.93,100.0,20221026
000060,메리츠화재,1956-07-02,29450,3350909350000,95766,2822794700,113783000,22086.0,5.11,1.33,5768.0,2.11,620.0,20221026
017180,명문제약,2008-07-10,2460,83525496840,59939,149019290,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221026
012690,모나리자,1988-10-14,2930,107153777150,74728,218773605,36571255,2058.0,32.92,1.42,89.0,0.0,0.0,20221026
204210,모두투어리츠,2016-09-22,4165,32598684475,7365,29894860,7826815,,,,,,,20221026
